year,hour,obs,D1,D7,D30,D365
1945,0,41,44,-2,-35,
1945,1,41,44,-2,-35,
1945,2,35,45,-1,-35,
1945,3,30,45,0,-35,
1945,4,24,45,1,-34,
1945,5,24,45,2,-34,
1945,6,19,45,3,-34,
1945,7,19,45,4,-34,
1945,8,13,45,5,-34,
1945,9,8,44,6,-34,
1945,10,8,43,7,-34,
1945,11,2,42,7,-34,
1945,12,2,40,8,-34,
1945,13,-4,38,9,-34,
1945,14,-9,36,10,-34,
1945,15,-15,32,10,-34,
1945,16,-26,28,10,-34,
1945,17,-20,24,10,-34,
1945,18,-26,19,10,-34,
1945,19,-26,15,10,-34,
1945,20,-26,12,10,-34,
1945,21,-31,8,10,-35,
1945,22,-31,4,10,-35,
1945,23,-31,1,10,-35,
1946,0,,,,,
1946,1,,,,,
1946,2,,,,,
1946,3,,,,,
1946,4,,,,,
1946,5,,,,,
1946,6,,,,,
1946,7,,,,,
1946,8,,,,,
1946,9,,,,,
1946,10,,,,,
1946,11,,,,,
1946,12,,,,,
1946,13,,,,,
1946,14,,,,,
1946,15,,,,,
1946,16,,,,,
1946,17,,,,,
1946,18,,,,,
1946,19,,,,,
1946,20,,,,,
1946,21,,,,,
1946,22,,,,,
1946,23,,,,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,-42,,,,
1948,19,-31,,,,
1948,20,-42,,,,
1948,21,-42,,,,
1948,22,-15,,,,
1948,23,-9,,,,
1949,0,2,-7,24,18,119
1949,1,2,-7,25,18,119
1949,2,-9,-7,25,18,119
1949,3,-9,-7,25,18,119
1949,4,-9,-6,26,18,119
1949,5,-15,-6,26,18,119
1949,6,-26,-6,26,18,119
1949,7,-26,-6,27,18,119
1949,8,-31,-5,27,18,119
1949,9,-37,-5,27,18,119
1949,10,-37,-5,28,18,119
1949,11,-37,-5,28,18,119
1949,12,-31,-4,28,18,119
1949,13,-31,-3,28,18,119
1949,14,-15,-2,29,18,119
1949,15,8,-2,29,18,119
1949,16,24,-1,29,18,119
1949,17,52,-0,30,18,119
1949,18,80,1,30,18,119
1949,19,80,3,30,18,119
1949,20,91,5,31,18,119
1949,21,96,7,31,18,119
1949,22,69,8,32,18,119
1949,23,63,11,32,19,119
1950,0,8,3,-56,-33,102
1950,1,8,4,-56,-33,102
1950,2,8,4,-57,-33,102
1950,3,8,5,-57,-33,102
1950,4,8,6,-57,-33,102
1950,5,8,7,-57,-33,102
1950,6,-9,7,-57,-33,102
1950,7,-31,6,-57,-33,102
1950,8,-37,5,-58,-33,102
1950,9,-42,3,-58,-33,102
1950,10,-37,1,-59,-33,102
1950,11,-37,-0,-59,-32,102
1950,12,-37,-2,-60,-32,102
1950,13,-37,-3,-60,-32,102
