year,hour,obs,D1,D7,D30,D365
1945,0,30,-3,-38,,
1945,1,24,-1,-38,,
1945,2,24,1,-37,,
1945,3,24,3,-36,,
1945,4,24,5,-35,,
1945,5,24,8,-35,,
1945,6,24,10,-34,,
1945,7,24,12,-33,,
1945,8,24,14,-33,,
1945,9,19,16,-32,,
1945,10,19,18,-32,,
1945,11,19,20,-31,,
1945,12,13,21,-30,,
1945,13,13,22,-30,,
1945,14,19,23,-29,,
1945,15,24,23,-29,,
1945,16,30,24,-28,,
1945,17,46,25,-28,,
1945,18,46,26,-27,,
1945,19,46,27,-27,,
1945,20,41,27,-26,,
1945,21,41,27,-25,,
1945,22,41,28,-25,,
1945,23,41,28,-24,,
1946,0,,,,,
1946,1,,,,,
1946,2,,,,,
1946,3,,,,,
1946,4,,,,,
1946,5,,,,,
1946,6,,,,,
1946,7,,,,,
1946,8,,,,,
1946,9,,,,,
1946,10,,,,,
1946,11,,,,,
1946,12,,,,,
1946,13,,,,,
1946,14,,,,,
1946,15,,,,,
1946,16,,,,,
1946,17,,,,,
1946,18,,,,,
1946,19,,,,,
1946,20,,,,,
1946,21,,,,,
1946,22,,,,,
1946,23,,,,,
1947,0,-53,,,,
1947,1,-65,,,,
1947,2,-65,,,,
1947,3,-65,,,,
1947,4,-65,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,24,21,42,22,120
1949,1,24,20,41,22,120
1949,2,24,19,41,22,120
1949,3,24,19,40,22,120
1949,4,24,19,40,22,120
1949,5,13,19,39,21,120
1949,6,30,19,39,21,120
1949,7,30,21,38,21,120
1949,8,19,21,38,21,120
1949,9,19,22,37,21,120
1949,10,19,23,36,21,120
1949,11,13,25,36,21,120
1949,12,13,26,35,21,120
1949,13,8,27,34,21,120
1949,14,19,27,33,21,120
1949,15,24,28,32,21,120
1949,16,35,28,32,20,120
1949,17,35,28,31,20,120
1949,18,46,28,30,20,120
1949,19,46,28,29,20,120
1949,20,41,27,28,20,120
1949,21,35,26,27,20,120
1949,22,24,26,27,20,120
1949,23,13,25,26,20,120
1950,0,-53,-107,-56,-34,102
1950,1,-53,-104,-56,-34,102
1950,2,-65,-101,-56,-34,102
1950,3,-53,-97,-56,-34,102
1950,4,-59,-93,-56,-34,102
1950,5,-59,-88,-56,-34,102
1950,6,-59,-84,-56,-34,102
1950,7,-59,-79,-56,-34,102
1950,8,-59,-74,-56,-34,102
1950,9,-53,-69,-57,-34,102
1950,10,-53,-64,-57,-34,102
1950,11,-48,-58,-57,-34,102
1950,12,-48,-53,-58,-34,102
1950,13,-42,-48,-58,-34,102
1950,14,-37,-43,-58,-34,102
1950,15,-4,-38,-58,-34,102
1950,16,24,-35,-58,-34,102
1950,17,35,-33,-58,-34,102
1950,18,46,-31,-58,-34,102
1950,19,46,-29,-57,-34,102
1950,20,46,-28,-57,-34,102
1950,21,41,-26,-57,-34,102
1950,22,24,-24,-57,-34,102
1950,23,19,-22,-57,-33,102
1951,0,30,-57,-33,-2,106
1951,1,35,-52,-33,-2,106
1951,2,46,-47,-32,-2,106
1951,3,46,-42,-32,-2,106
1951,4,41,-36,-31,-2,106
1951,5,52,-30,-30,-2,106
1951,6,35,-25,-30,-2,106
1951,7,8,-21,-29,-2,106
1951,8,8,-16,-29,-2,106
1951,9,13,-12,-28,-2,106
1951,10,13,-7,-28,-2,106
1951,11,19,-3,-27,-2,106
1951,12,13,2,-26,-2,106
1951,13,13,6,-26,-2,106
1951,14,19,10,-25,-2,106
1951,15,30,14,-24,-2,106
1951,16,41,18,-24,-2,106
1951,17,41,21,-23,-2,106
1951,18,46,24,-22,-2,106
1951,19,52,27,-22,-2,106
1951,20,52,29,-21,-2,106
1951,21,58,31,-20,-2,106
1951,22,58,33,-20,-2,106
1951,23,63,35,-19,-2,106
1952,0,-50,-68,8,13,113
1952,1,-56,-68,7,13,113
