year,hour,obs,D1,D7,D30,D365
1945,0,,,,,
1945,1,,,,,
1945,2,,,,,
1945,3,,,,,
1945,4,,,,,
1945,5,,,,,
1945,6,,,,,
1945,7,,,,,
1945,8,,,,,
1945,9,,,,,
1945,10,,,,,
1945,11,,,,,
1945,12,,,,,
1945,13,,,,,
1945,14,,,,,
1945,15,,,,,
1945,16,,,,,
1945,17,,,,,
1945,18,,,,,
1945,19,,,,,
1945,20,,,,,
1945,21,,,,,
1945,22,,,,,
1945,23,,,,,
1946,0,,,,,
1946,1,,,,,
1946,2,,,,,
1946,3,,,,,
1946,4,,,,,
1946,5,,,,,
1946,6,,,,,
1946,7,,,,,
1946,8,,,,,
1946,9,,,,,
1946,10,,,,,
1946,11,,,,,
1946,12,,,,,
1946,13,,,,,
1946,14,,,,,
1946,15,,,,,
1946,16,,,,,
1946,17,,,,,
1946,18,,,,,
1946,19,,,,,
1946,20,,,,,
1946,21,,,,,
1946,22,,,,,
1946,23,,,,,
1947,0,63,,,,
1947,1,58,,,,
1947,2,58,,,,
1947,3,52,,,,
1947,4,58,,,,
1947,5,52,,,,
1947,6,58,,,,
1947,7,58,,,,
1947,8,58,,,,
1947,9,52,,,,
1947,10,46,,,,
1947,11,52,,,,
1947,12,51,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,96,91,39,21,
1949,1,96,89,40,21,
1949,2,96,88,41,21,
1949,3,91,87,41,21,
1949,4,85,86,42,21,
1949,5,130,87,43,21,
1949,6,135,89,44,21,
1949,7,146,92,45,21,
1949,8,157,95,46,22,
1949,9,169,98,48,22,
1949,10,191,103,49,22,
1949,11,180,107,50,22,
1949,12,135,110,51,22,
1949,13,135,112,52,22,
1949,14,141,115,53,22,
1949,15,146,118,54,22,
1949,16,152,121,54,22,
1949,17,152,124,54,22,
1949,18,141,126,55,22,
1949,19,135,128,55,22,
1949,20,130,130,55,22,
1949,21,91,130,55,22,
1949,22,52,128,54,22,
1949,23,69,127,54,22,
1950,0,91,71,39,31,121
1950,1,91,71,40,31,121
1950,2,74,71,40,31,121
1950,3,74,71,41,31,121
1950,4,74,71,42,31,121
1950,5,80,71,42,31,121
1950,6,74,72,43,31,121
1950,7,80,72,44,31,121
1950,8,74,73,45,31,121
1950,9,69,74,45,31,121
1950,10,63,74,46,31,121
1950,11,58,74,47,31,121
1950,12,58,75,47,31,121
1950,13,52,75,48,31,121
1950,14,52,75,48,31,121
1950,15,58,75,48,31,121
1950,16,52,75,48,31,121
1950,17,35,74,48,31,121
1950,18,24,72,48,31,121
1950,19,24,70,48,31,121
1950,20,24,66,47,31,121
1950,21,19,62,47,31,121
1950,22,19,59,47,31,121
1950,23,8,55,46,31,121
1951,0,-26,-15,-25,-23,95
1951,1,-26,-17,-25,-23,95
1951,2,-26,-18,-24,-23,95
1951,3,-26,-20,-23,-23,95
1951,4,-26,-21,-23,-23,95
1951,5,-37,-22,-22,-23,95
1951,6,-42,-24,-21,-23,95
1951,7,-42,-26,-21,-23,95
1951,8,-48,-28,-20,-23,95
1951,9,-48,-29,-20,-23,95
1951,10,-48,-31,-19,-23,95
1951,11,-53,-32,-18,-23,95
1951,12,-53,-33,-18,-23,95
1951,13,-48,-33,-17,-23,95
1951,14,-37,-33,-16,-23,95
1951,15,-9,-32,-15,-23,95
1951,16,-4,-31,-14,-23,95
1951,17,13,-29,-14,-23,95
1951,18,19,-27,-13,-23,95
1951,19,35,-25,-12,-23,95
1951,20,41,-23,-11,-23,95
1951,21,41,-20,-10,-23,95
1951,22,30,-18,-9,-23,95
1951,23,30,-16,-8,-23,95
1952,0,-26,-56,1,7,110
1952,1,-37,-56,1,7,110
1952,2,-48,-56,1,6,110
1952,3,-59,-57,1,6,110
1952,4,-65,-57,0,6,110
1952,5,-70,-57,0,6,110
1952,6,-76,-56,-0,6,110
1952,7,-76,-56,-1,6,110
1952,8,-87,-56,-1,5,110
1952,9,-92,-57,-2,5,110
1952,10,-98,-57,-2,5,110
1952,11,-98,-58,-3,5,110
1952,12,-103,-58,-3,5,110
1952,13,-92,-58,-4,5,110
1952,14,-65,-58,-4,5,110
1952,15,-20,-56,-5,5,110
1952,16,19,-53,-5,5,110
1952,17,41,-49,-5,5,110
1952,18,58,-44,-5,5,110
1952,19,69,-40,-5,5,110
1952,20,85,-36,-5,5,110
1952,21,96,-32,-5,5,110
1952,22,85,-28,-5,5,110
1952,23,63,-25,-6,5,110
1953,0,61,11,11,21,113
1953,1,56,13,12,20,113
1953,2,50,16,12,20,113
1953,3,50,18,12,20,113
1953,4,44,21,12,20,113
1953,5,39,24,12,20,113
1953,6,44,26,12,20,113
1953,7,39,29,13,20,113
1953,8,50,33,13,20,113
1953,9,33,35,13,20,113
1953,10,28,37,13,19,113
1953,11,22,40,13,19,113
1953,12,17,41,13,19,113
1953,13,11,43,14,19,113
1953,14,17,44,14,19,113
1953,15,11,44,14,19,113
1953,16,17,43,13,19,113
1953,17,17,42,13,19,113
1953,18,11,41,13,19,113
1953,19,6,38,13,19,113
1953,20,0,35,12,19,113
1953,21,-6,31,12,19,113
1953,22,-6,28,12,19,113
1953,23,-11,25,11,19,113
