year,hour,obs,D1,D7,D30,D365
1945,0,,,,,
1945,1,,,,,
1945,2,,,,,
1945,3,,,,,
1945,4,,,,,
1945,5,,,,,
1945,6,,,,,
1945,7,,,,,
1945,8,,,,,
1945,9,,,,,
1945,10,,,,,
1945,11,,,,,
1945,12,,,,,
1945,13,,,,,
1945,14,,,,,
1945,15,,,,,
1945,16,,,,,
1945,17,,,,,
1945,18,,,,,
1945,19,,,,,
1945,20,,,,,
1945,21,,,,,
1945,22,,,,,
1945,23,,,,,
1946,0,113,,,,
1946,1,113,,,,
1946,2,,,,,
1946,3,,,,,
1946,4,,,,,
1946,5,,,,,
1946,6,,,,,
1946,7,,,,,
1946,8,,,,,
1946,9,,,,,
1946,10,,,,,
1946,11,,,,,
1946,12,,,,,
1946,13,,,,,
1946,14,,,,,
1946,15,,,,,
1946,16,,,,,
1946,17,,,,,
1946,18,,,,,
1946,19,,,,,
1946,20,,,,,
1946,21,,,,,
1946,22,,,,,
1946,23,,,,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,-20,15,13,62,
1949,1,-20,11,13,62,
1949,2,-20,7,13,62,
1949,3,-15,3,13,62,
1949,4,-20,-0,12,62,
1949,5,-20,-3,12,62,
1949,6,-20,-6,12,62,
1949,7,-31,-8,12,62,
1949,8,-37,-11,12,62,
1949,9,-37,-12,12,62,
1949,10,-37,-14,12,62,
1949,11,-42,-16,11,62,
1949,12,-48,-18,11,62,
1949,13,-48,-20,11,61,
1949,14,-48,-22,10,61,
1949,15,-26,-23,10,61,
1949,16,-37,-24,10,61,
1949,17,-20,-25,9,61,
1949,18,-20,-25,9,61,
1949,19,-15,-26,9,60,
1949,20,-9,-26,9,60,
1949,21,-9,-26,8,60,
1949,22,-26,-27,8,60,
1949,23,-26,-27,8,60,
1950,0,-131,-97,0,65,107
1950,1,-131,-98,-1,65,107
1950,2,-131,-98,-2,65,107
1950,3,-137,-99,-3,64,107
1950,4,-131,-99,-4,64,107
1950,5,-126,-100,-6,64,107
1950,6,-126,-101,-7,64,107
1950,7,-120,-102,-8,63,107
1950,8,-120,-104,-9,63,107
1950,9,-115,-106,-10,63,107
1950,10,-109,-108,-11,63,107
1950,11,-103,-110,-12,63,107
1950,12,-98,-112,-13,63,107
1950,13,-92,-114,-14,62,107
1950,14,-87,-116,-15,62,107
1950,15,-81,-117,-16,62,107
1950,16,-70,-116,-17,62,107
1950,17,-65,-113,-18,61,107
1950,18,-48,-111,-19,61,107
1950,19,-65,-108,-20,61,107
1950,20,-70,-106,-21,61,107
1950,21,-76,-104,-22,60,107
1950,22,-76,-102,-23,60,107
1950,23,-81,-100,-24,60,107
1951,0,19,-26,3,36,102
1951,1,13,-25,3,36,102
1951,2,24,-23,4,36,102
1951,3,35,-20,5,36,102
1951,4,41,-16,5,35,102
1951,5,52,-13,6,35,102
1951,6,80,-7,7,35,102
1951,7,63,-2,7,35,103
1951,8,58,2,8,35,103
1951,9,52,6,9,35,103
1951,10,46,11,10,35,103
1951,11,41,15,10,35,103
1951,12,24,19,11,35,103
1951,13,24,22,11,35,103
1951,14,19,25,12,34,103
1951,15,19,27,12,34,103
1951,16,13,28,13,34,103
1951,17,8,29,13,34,103
1951,18,8,29,13,34,103
1951,19,8,30,13,34,103
1951,20,8,30,13,34,103
1951,21,8,29,14,33,103
1951,22,8,29,14,33,103
1951,23,2,28,14,33,103
1952,0,117,101,83,81,111
1952,1,111,102,83,81,111
1952,2,106,104,83,81,111
1952,3,106,105,83,81,111
1952,4,100,106,83,81,111
1952,5,106,108,82,81,111
1952,6,111,109,82,81,112
1952,7,111,111,82,81,112
1952,8,106,112,82,81,112
1952,9,117,113,82,81,112
1952,10,128,115,82,81,112
1952,11,133,117,82,81,112
1952,12,139,120,82,81,112
1952,13,139,122,82,81,112
1952,14,156,124,82,81,112
1952,15,167,127,82,81,112
1952,16,178,129,83,81,112
1952,17,139,130,83,81,112
1952,18,117,128,82,81,112
1952,19,122,127,82,81,112
1952,20,117,126,82,81,112
1952,21,117,125,82,80,112
1952,22,100,124,82,80,112
1952,23,89,122,82,80,112
1953,0,0,39,102,82,115
1953,1,0,35,101,82,115
1953,2,6,32,101,82,115
1953,3,6,28,100,82,115
1953,4,0,25,100,82,115
1953,5,0,22,99,82,115
1953,6,6,19,99,82,115
1953,7,6,16,99,81,115
1953,8,0,13,98,81,115
1953,9,-6,11,98,81,115
1953,10,-6,10,98,81,115
1953,11,-6,9,98,81,115
1953,12,-11,7,97,81,115
1953,13,-6,6,97,81,115
1953,14,0,5,97,80,115
1953,15,0,4,96,80,115
1953,16,0,3,95,80,115
1953,17,0,2,94,80,115
1953,18,0,1,93,80,115
1953,19,0,1,92,80,115
1953,20,6,0,91,79,115
1953,21,0,0,90,79,115
1953,22,0,-0,89,79,115
1953,23,0,-0,88,79,115
1954,0,22,13,60,58,112
1954,1,22,13,59,58,112
