year,hour,obs,D1,D7,D30,D365
1945,0,,,,,
1945,1,,,,,
1945,2,,,,,
1945,3,,,,,
1945,4,,,,,
1945,5,,,,,
1945,6,,,,,
1945,7,,,,,
1945,8,,,,,
1945,9,8,,,,
1945,10,8,,,,
1945,11,8,,,,
1945,12,8,,,,
1945,13,8,,,,
1945,14,13,,,,
1945,15,19,,,,
1945,16,35,,,,
1945,17,46,,,,
1945,18,58,,,,
1945,19,69,,,,
1945,20,80,,,,
1945,21,80,,,,
1945,22,74,,,,
1945,23,63,,,,
1946,0,,,,,
1946,1,,,,,
1946,2,,,,,
1946,3,,,,,
1946,4,,,,,
1946,5,,,,,
1946,6,,,,,
1946,7,,,,,
1946,8,,,,,
1946,9,,,,,
1946,10,,,,,
1946,11,,,,,
1946,12,,,,,
1946,13,,,,,
1946,14,,,,,
1946,15,,,,,
1946,16,,,,,
1946,17,,,,,
1946,18,,,,,
1946,19,,,,,
1946,20,,,,,
1946,21,,,,,
1946,22,,,,,
1946,23,,,,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,169,99,-10,10,
1949,1,141,103,-10,10,
1949,2,124,107,-9,10,
1949,3,113,111,-9,10,
1949,4,113,114,-8,10,
1949,5,107,118,-7,10,
1949,6,107,121,-6,10,
1949,7,102,125,-6,10,
1949,8,113,128,-5,10,
1949,9,113,132,-4,10,
1949,10,113,136,-3,10,
1949,11,119,140,-2,10,
1949,12,124,143,-1,10,
1949,13,130,145,1,10,
1949,14,130,146,2,10,
1949,15,119,144,3,10,
1949,16,113,143,4,10,
1949,17,107,140,5,10,
1949,18,113,136,5,10,
1949,19,130,133,6,10,
1949,20,135,130,7,10,
1949,21,152,128,8,11,
1949,22,157,126,9,11,
1949,23,146,125,11,11,
1950,0,69,39,-1,-16,118
1950,1,69,41,-1,-16,118
1950,2,52,42,-0,-16,118
1950,3,46,43,0,-16,118
1950,4,35,43,0,-16,118
1950,5,35,44,1,-15,118
1950,6,35,44,1,-15,118
1950,7,35,45,1,-15,118
1950,8,35,46,2,-15,118
1950,9,35,46,2,-15,118
1950,10,46,48,2,-14,118
1950,11,46,49,3,-14,118
1950,12,46,50,3,-14,118
1950,13,58,51,3,-14,118
1950,14,63,52,4,-13,118
1950,15,63,53,4,-13,118
1950,16,63,54,4,-13,118
1950,17,69,55,4,-13,118
1950,18,85,56,4,-13,118
1950,19,96,57,4,-12,118
1950,20,80,57,4,-12,118
1950,21,69,57,4,-12,118
1950,22,58,57,4,-12,118
1950,23,58,56,5,-11,118
1951,0,-26,-4,7,35,100
1951,1,-37,-6,7,35,100
1951,2,-48,-9,6,35,100
1951,3,-59,-11,6,35,100
1951,4,-53,-13,6,34,100
1951,5,-59,-15,6,34,100
1951,6,-53,-17,6,34,100
1951,7,-53,-19,5,34,100
1951,8,-65,-21,5,34,100
1951,9,-65,-23,5,34,100
1951,10,-65,-26,4,34,100
1951,11,-70,-29,4,33,100
1951,12,-76,-33,4,33,100
1951,13,-53,-36,4,33,100
1951,14,-42,-38,3,33,100
1951,15,-31,-39,3,33,100
1951,16,-26,-40,3,33,100
1951,17,-15,-40,3,33,100
1951,18,2,-40,3,32,100
1951,19,2,-40,3,32,100
1951,20,19,-38,3,32,100
1951,21,24,-37,3,32,100
1951,22,24,-35,3,32,100
1951,23,19,-34,3,32,100
1952,0,146,148,36,11,107
1952,1,130,147,37,12,107
1952,2,107,146,38,12,107
1952,3,102,145,39,12,107
1952,4,96,143,40,12,107
1952,5,96,142,41,12,107
1952,6,85,141,41,12,107
1952,7,91,140,42,12,107
1952,8,91,140,43,12,107
1952,9,91,139,44,12,107
1952,10,74,137,45,13,107
1952,11,69,135,46,13,107
1952,12,80,134,47,13,107
1952,13,85,132,48,13,107
1952,14,102,130,49,13,107
1952,15,124,128,50,13,107
1952,16,102,125,50,13,107
1952,17,107,122,51,14,107
1952,18,124,119,51,14,107
1952,19,135,116,52,14,107
1952,20,141,113,53,14,107
1952,21,135,111,54,14,107
1952,22,135,109,54,15,107
1952,23,146,108,55,15,107
1953,0,144,97,77,39,115
1953,1,128,100,77,39,115
1953,2,117,103,77,39,115
1953,3,111,106,77,39,115
1953,4,106,109,77,39,115
1953,5,100,111,77,39,115
1953,6,100,113,77,39,115
1953,7,94,115,76,39,115
1953,8,94,118,76,39,115
1953,9,89,120,76,39,115
1953,10,89,123,76,39,115
1953,11,89,125,76,39,115
1953,12,89,127,75,40,115
1953,13,100,129,75,40,115
1953,14,122,130,75,40,115
1953,15,133,130,75,40,115
1953,16,150,130,75,40,115
1953,17,156,130,75,40,115
1953,18,161,129,75,40,115
1953,19,161,128,75,40,115
1953,20,167,127,74,40,115
1953,21,178,126,74,40,115
1953,22,172,126,74,40,115
1953,23,167,126,75,40,115
1954,0,-22,-30,15,24,112
1954,1,-22,-31,15,24,112
1954,2,-39,-33,15,24,112
1954,3,-33,-33,15,24,112
