year,hour,obs,D1,D7,D30,D365
1945,0,,,,,
1945,1,,,,,
1945,2,,,,,
1945,3,,,,,
1945,4,,,,,
1945,5,,,,,
1945,6,,,,,
1945,7,,,,,
1945,8,,,,,
1945,9,,,,,
1945,10,,,,,
1945,11,,,,,
1945,12,,,,,
1945,13,,,,,
1945,14,,,,,
1945,15,,,,,
1945,16,,,,,
1945,17,,,,,
1945,18,,,,,
1945,19,,,,,
1945,20,,,,,
1945,21,,,,,
1945,22,,,,,
1945,23,,,,,
1946,0,,,,,
1946,1,,,,,
1946,2,,,,,
1946,3,,,,,
1946,4,,,,,
1946,5,,,,,
1946,6,,,,,
1946,7,,,,,
1946,8,74,,,,
1946,9,80,,,,
1946,10,74,,,,
1946,11,63,,,,
1946,12,63,,,,
1946,13,69,,,,
1946,14,74,,,,
1946,15,91,,,,
1946,16,91,,,,
1946,17,74,,,,
1946,18,80,,,,
1946,19,69,,,,
1946,20,63,,,,
1946,21,58,,,,
1946,22,63,,,,
1946,23,58,,,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,213,,,,
1948,1,202,,,,
1948,2,201,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,141,77,94,90,
1949,1,124,80,94,90,
1949,2,119,84,95,90,
1949,3,119,87,95,90,
1949,4,113,90,96,90,
1949,5,107,94,96,90,
1949,6,96,97,97,90,
1949,7,102,100,97,90,
1949,8,102,103,97,90,
1949,9,91,106,98,89,
1949,10,80,109,98,89,
1949,11,80,111,98,89,
1949,12,141,116,99,89,
1949,13,169,121,100,89,
1949,14,191,126,101,89,
1949,15,191,131,102,89,
1949,16,224,136,103,89,
1949,17,230,141,104,89,
1949,18,241,145,105,89,
1949,19,230,149,106,89,
1949,20,230,151,107,89,
1949,21,246,154,108,89,
1949,22,235,157,109,89,
1949,23,218,159,110,89,
1950,0,146,121,97,65,115
1950,1,146,124,97,65,115
1950,2,119,126,97,65,115
1950,3,102,128,97,65,115
1950,4,102,130,96,65,115
1950,5,91,131,96,65,115
1950,6,85,132,96,65,115
1950,7,80,133,96,65,115
1950,8,80,134,96,65,115
1950,9,69,134,95,65,115
1950,10,63,134,95,65,115
1950,11,52,133,94,65,115
1950,12,69,133,94,64,115
1950,13,74,131,94,64,115
1950,14,85,128,93,64,115
1950,15,102,124,93,64,115
1950,16,119,120,92,64,115
1950,17,130,115,92,64,115
1950,18,146,112,91,64,115
1950,19,152,111,91,63,115
1950,20,163,111,91,63,115
1950,21,163,110,92,63,115
1950,22,157,110,92,63,115
1950,23,146,110,92,63,115
1951,0,218,170,106,77,100
1951,1,213,172,106,77,100
1951,2,218,175,107,78,100
1951,3,213,178,108,78,100
1951,4,185,180,108,78,100
1951,5,180,182,109,78,100
1951,6,180,185,109,79,101
1951,7,180,187,109,79,101
1951,8,163,190,110,79,101
1951,9,130,190,110,79,101
1951,10,107,190,110,80,101
1951,11,102,190,110,80,101
1951,12,102,189,110,80,101
1951,13,91,188,110,80,101
1951,14,91,186,110,80,101
1951,15,91,183,110,80,101
1951,16,96,177,110,80,101
1951,17,102,172,110,80,101
1951,18,107,166,110,80,101
1951,19,107,160,110,80,101
1951,20,107,154,110,80,101
1951,21,107,148,110,80,101
1951,22,119,143,110,80,101
1951,23,107,138,110,80,101
1952,0,102,101,155,88,109
1952,1,102,102,155,88,109
1952,2,96,102,155,89,109
1952,3,91,103,154,89,109
1952,4,91,103,154,89,109
1952,5,85,103,154,89,109
1952,6,80,103,154,89,109
1952,7,80,103,153,89,109
1952,8,80,102,153,89,109
1952,9,85,102,153,89,109
1952,10,80,102,153,90,109
1952,11,85,102,152,90,109
1952,12,96,103,152,90,109
1952,13,96,103,152,90,109
1952,14,107,103,151,90,109
1952,15,124,104,151,90,109
1952,16,130,104,151,90,109
1952,17,141,104,150,90,109
1952,18,157,105,150,91,109
1952,19,191,108,150,91,109
1952,20,185,110,149,91,109
1952,21,174,112,149,91,109
1952,22,174,114,149,91,109
1952,23,163,116,148,91,109
1953,0,161,168,82,68,114
1953,1,161,168,83,68,114
1953,2,156,169,84,68,114
1953,3,156,169,85,69,114
1953,4,150,170,86,69,114
1953,5,144,170,87,69,114
1953,6,139,170,88,69,114
1953,7,133,170,89,69,114
1953,8,128,170,90,70,114
1953,9,128,170,91,70,114
1953,10,128,170,92,70,114
1953,11,133,170,93,70,114
1953,12,144,169,94,70,114
1953,13,156,168,95,70,114
1953,14,156,167,96,71,114
1953,15,139,165,97,71,114
1953,16,128,161,98,71,114
1953,17,156,158,98,71,114
1953,18,133,154,99,71,114
1953,19,139,150,100,72,114
1953,20,122,146,100,72,114
1953,21,128,144,101,72,114
1953,22,122,142,102,72,114
1953,23,111,140,102,72,114
1954,0,217,196,183,110,115
1954,1,217,197,184,110,115
1954,2,194,198,184,111,115
1954,3,183,198,185,111,115
1954,4,172,198,185,111,115
1954,5,161,198,186,111,115
1954,6,167,198,186,112,115
1954,7,150,198,187,112,115
1954,8,144,198,187,112,115
1954,9,133,197,187,112,115
