year,hour,obs,D1,D7,D30,D365
1945,0,,,,,
1945,1,,,,,
1945,2,,,,,
1945,3,,,,,
1945,4,,,,,
1945,5,,,,,
1945,6,,,,,
1945,7,,,,,
1945,8,,,,,
1945,9,,,,,
1945,10,,,,,
1945,11,,,,,
1945,12,,,,,
1945,13,,,,,
1945,14,,,,,
1945,15,,,,,
1945,16,,,,,
1945,17,,,,,
1945,18,,,,,
1945,19,,,,,
1945,20,,,,,
1945,21,,,,,
1945,22,,,,,
1945,23,,,,,
1946,0,230,,,,
1946,1,207,,,,
1946,2,196,,,,
1946,3,180,,,,
1946,4,180,,,,
1946,5,180,,,,
1946,6,169,,,,
1946,7,157,,,,
1946,8,146,,,,
1946,9,135,,,,
1946,10,130,,,,
1946,11,130,,,,
1946,12,157,,,,
1946,13,202,,,,
1946,14,230,,,,
1946,15,246,,,,
1946,16,268,,,,
1946,17,267,,,,
1946,18,,,,,
1946,19,,,,,
1946,20,,,,,
1946,21,,,,,
1946,22,,,,,
1946,23,,,,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,268,229,230,245,
1949,1,257,232,230,245,
1949,2,196,232,230,245,
1949,3,196,232,230,245,
1949,4,196,232,230,245,
1949,5,202,233,229,245,
1949,6,202,233,229,245,
1949,7,202,234,229,245,
1949,8,202,235,229,245,
1949,9,202,236,229,245,
1949,10,207,238,229,245,
1949,11,207,239,229,245,
1949,12,207,240,229,245,
1949,13,213,240,229,245,
1949,14,213,239,229,245,
1949,15,207,237,229,245,
1949,16,207,234,228,245,
1949,17,202,231,228,245,
1949,18,202,227,228,245,
1949,19,202,223,227,245,
1949,20,207,220,227,244,
1949,21,207,216,226,244,
1949,22,218,213,226,244,
1949,23,218,210,226,244,
1950,0,257,232,205,203,110
1950,1,241,232,206,203,110
1950,2,230,232,206,203,110
1950,3,224,232,206,203,110
1950,4,224,233,206,203,110
1950,5,218,233,206,203,110
1950,6,218,233,206,203,110
1950,7,213,233,206,203,110
1950,8,207,233,206,203,110
1950,9,202,234,206,203,110
1950,10,202,234,206,203,110
1950,11,213,235,207,203,110
1950,12,230,235,207,204,110
1950,13,241,235,207,204,110
1950,14,246,236,208,204,110
1950,15,263,236,208,204,110
1950,16,268,238,209,204,110
1950,17,285,240,210,204,110
1950,18,285,242,210,205,110
1950,19,291,243,211,205,110
1950,20,291,244,211,205,110
1950,21,302,246,212,205,110
1950,22,296,246,213,205,110
1950,23,285,247,214,205,110
1951,0,280,248,236,222,102
1951,1,263,248,236,222,102
1951,2,246,248,236,222,102
1951,3,241,249,236,222,102
1951,4,235,249,236,222,102
1951,5,213,250,236,222,102
1951,6,207,251,236,222,102
1951,7,207,251,236,222,102
1951,8,191,251,236,222,102
1951,9,185,251,236,222,102
1951,10,180,252,236,222,102
1951,11,191,252,236,222,102
1951,12,213,252,236,222,102
1951,13,246,253,236,222,102
1951,14,263,253,236,222,102
1951,15,274,252,236,222,102
1951,16,285,252,236,223,102
1951,17,285,252,236,223,102
1951,18,302,252,236,223,102
1951,19,296,251,236,223,102
1951,20,296,250,236,223,102
1951,21,291,250,236,223,102
1951,22,280,249,236,223,102
1951,23,268,247,236,223,102
1952,0,235,245,235,238,109
1952,1,235,244,235,238,109
1952,2,224,243,236,238,109
1952,3,224,242,236,238,109
1952,4,218,241,237,238,109
1952,5,213,240,237,237,109
1952,6,207,240,237,237,109
1952,7,207,240,238,237,109
1952,8,202,239,238,237,109
1952,9,185,238,239,237,109
1952,10,185,237,239,237,109
1952,11,191,236,240,237,109
1952,12,202,235,240,237,109
1952,13,230,235,241,237,109
1952,14,241,234,241,237,109
1952,15,268,234,241,237,109
1952,16,280,234,242,237,109
1952,17,291,234,242,237,109
1952,18,302,234,243,237,109
1952,19,307,235,243,237,109
1952,20,307,236,243,236,109
1952,21,296,238,244,237,109
1952,22,291,241,244,237,109
1952,23,291,243,244,237,109
1953,0,283,253,212,221,113
1953,1,261,253,213,221,113
1953,2,261,254,213,221,113
1953,3,250,255,214,221,113
1953,4,239,256,214,221,113
1953,5,228,257,215,221,113
1953,6,228,257,215,221,113
1953,7,228,258,216,221,113
1953,8,217,259,216,221,113
1953,9,211,260,217,221,113
1953,10,200,260,217,221,113
1953,11,200,260,218,221,113
1953,12,206,260,218,221,113
1953,13,228,260,219,221,113
1953,14,256,260,219,221,113
1953,15,283,260,220,221,113
1953,16,294,260,220,222,113
1953,17,294,259,221,222,113
1953,18,306,259,221,222,113
1953,19,317,259,222,222,113
1953,20,317,259,223,222,113
1953,21,317,260,223,222,113
1953,22,294,259,224,222,113
1953,23,294,259,224,222,113
1954,0,228,185,228,216,113
1954,1,200,186,228,216,113
1954,2,194,187,228,216,113
1954,3,183,188,228,216,113
1954,4,172,189,228,216,113
1954,5,161,190,228,216,113
1954,6,150,190,228,216,113
1954,7,139,191,228,216,113
1954,8,133,192,228,216,113
1954,9,133,193,228,215,113
