year,hour,obs,D1,D7,D30,D365
1945,0,,,,,
1945,1,,,,,
1945,2,,,,,
1945,3,,,,,
1945,4,,,,,
1945,5,,,,,
1945,6,,,,,
1945,7,,,,,
1945,8,,,,,
1945,9,,,,,
1945,10,,,,,
1945,11,,,,,
1945,12,,,,,
1945,13,,,,,
1945,14,,,,,
1945,15,,,,,
1945,16,,,,,
1945,17,,,,,
1945,18,,,,,
1945,19,,,,,
1945,20,,,,,
1945,21,135,,,,
1945,22,135,,,,
1945,23,130,,,,
1946,0,,,,,
1946,1,,,,,
1946,2,,,,,
1946,3,,,,,
1946,4,,,,,
1946,5,,,,,
1946,6,,,,,
1946,7,,,,,
1946,8,,,,,
1946,9,,,,,
1946,10,,,,,
1946,11,,,,,
1946,12,,,,,
1946,13,,,,,
1946,14,,,,,
1946,15,,,,,
1946,16,,,,,
1946,17,,,,,
1946,18,,,,,
1946,19,,,,,
1946,20,,,,,
1946,21,,,,,
1946,22,,,,,
1946,23,,,,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,63,27,118,52,
1949,1,58,28,117,52,
1949,2,52,30,117,53,
1949,3,46,32,116,53,
1949,4,30,33,115,53,
1949,5,19,34,114,53,
1949,6,13,35,114,53,
1949,7,13,36,113,53,
1949,8,8,37,112,53,
1949,9,2,37,111,53,
1949,10,2,38,110,53,
1949,11,-9,38,109,53,
1949,12,-4,38,108,53,
1949,13,19,40,107,53,
1949,14,41,41,106,53,
1949,15,63,43,105,53,
1949,16,74,44,104,53,
1949,17,85,45,104,53,
1949,18,91,46,103,53,
1949,19,91,46,102,53,
1949,20,85,46,101,53,
1949,21,91,46,100,53,
1949,22,85,46,99,53,
1949,23,80,46,99,53,
1950,0,113,57,60,22,116
1950,1,102,60,61,23,116
1950,2,102,62,61,23,116
1950,3,102,65,61,23,116
1950,4,102,68,61,23,116
1950,5,107,72,62,24,116
1950,6,102,76,62,24,116
1950,7,102,80,62,24,116
1950,8,107,84,62,24,116
1950,9,102,88,61,25,116
1950,10,113,93,61,25,116
1950,11,119,99,61,25,116
1950,12,119,103,61,25,116
1950,13,124,107,61,26,116
1950,14,124,110,60,26,116
1950,15,135,113,60,26,116
1950,16,135,115,60,26,116
1950,17,146,117,59,27,116
1950,18,157,119,58,27,116
1950,19,152,120,58,27,116
1950,20,152,121,57,27,116
1950,21,152,122,56,27,116
1950,22,146,122,56,27,116
1950,23,146,123,55,27,116
1951,0,35,30,80,36,100
1951,1,35,29,80,36,100
1951,2,30,29,80,36,100
1951,3,30,30,80,36,100
1951,4,24,30,80,36,100
1951,5,24,30,80,36,100
1951,6,24,30,81,35,100
1951,7,19,30,81,35,100
1951,8,19,30,81,35,100
1951,9,19,31,81,35,100
1951,10,13,31,82,35,100
1951,11,19,31,82,35,100
1951,12,19,31,82,35,100
1951,13,8,31,82,35,100
1951,14,2,30,82,35,100
1951,15,19,30,81,35,100
1951,16,19,29,81,35,100
1951,17,19,28,80,35,100
1951,18,46,28,80,35,100
1951,19,35,28,79,34,100
1951,20,35,27,78,34,100
1951,21,24,25,78,34,100
1951,22,13,24,77,34,100
1951,23,19,23,76,34,100
1952,0,63,80,61,40,108
1952,1,52,78,61,40,108
1952,2,41,76,61,40,108
1952,3,30,73,61,40,108
1952,4,24,71,61,40,108
1952,5,30,70,61,40,108
1952,6,30,69,62,40,108
1952,7,24,68,62,40,108
1952,8,13,67,62,40,108
1952,9,13,66,62,40,108
1952,10,13,65,63,40,108
1952,11,13,64,63,40,108
1952,12,30,63,63,40,108
1952,13,52,62,63,40,108
1952,14,69,61,64,40,108
1952,15,91,60,64,40,108
1952,16,96,59,64,40,108
1952,17,107,59,65,40,108
1952,18,102,58,65,40,108
1952,19,119,58,65,40,108
1952,20,130,59,66,40,108
1952,21,130,60,66,40,108
1952,22,124,61,66,40,108
1952,23,119,63,67,40,108
1953,0,94,78,42,52,115
1953,1,78,76,43,52,115
1953,2,61,74,43,52,115
1953,3,44,72,43,52,115
1953,4,39,71,44,52,115
1953,5,28,70,44,52,115
1953,6,22,68,44,52,115
1953,7,17,67,44,51,115
1953,8,6,65,44,51,115
1953,9,11,63,44,51,115
1953,10,11,61,44,51,115
1953,11,11,60,44,51,115
1953,12,28,58,44,51,115
1953,13,50,58,45,51,115
1953,14,78,59,45,51,115
1953,15,100,61,46,51,115
1953,16,111,63,46,51,115
1953,17,111,64,47,51,115
1953,18,122,65,47,51,115
1953,19,128,66,48,51,115
1953,20,133,68,49,51,115
1953,21,144,69,49,52,115
1953,22,139,70,50,52,115
1953,23,139,71,51,52,115
1954,0,122,46,35,25,111
1954,1,89,49,36,25,111
1954,2,89,52,36,26,111
1954,3,72,56,36,26,112
1954,4,61,58,37,26,112
1954,5,50,61,37,26,112
1954,6,11,62,37,26,112
1954,7,-11,63,37,26,112
1954,8,-28,62,36,26,111
1954,9,-33,61,36,27,111
