year,hour,obs,D1,D7,D30,D365
1945,0,,,,,
1945,1,,,,,
1945,2,,,,,
1945,3,,,,,
1945,4,,,,,
1945,5,,,,,
1945,6,,,,,
1945,7,,,,,
1945,8,,,,,
1945,9,,,,,
1945,10,,,,,
1945,11,,,,,
1945,12,,,,,
1945,13,,,,,
1945,14,,,,,
1945,15,,,,,
1945,16,,,,,
1945,17,,,,,
1945,18,,,,,
1945,19,,,,,
1945,20,,,,,
1945,21,,,,,
1945,22,,,,,
1945,23,,,,,
1946,0,,,,,
1946,1,,,,,
1946,2,,,,,
1946,3,,,,,
1946,4,,,,,
1946,5,,,,,
1946,6,,,,,
1946,7,,,,,
1946,8,,,,,
1946,9,,,,,
1946,10,,,,,
1946,11,,,,,
1946,12,,,,,
1946,13,,,,,
1946,14,,,,,
1946,15,,,,,
1946,16,,,,,
1946,17,,,,,
1946,18,,,,,
1946,19,,,,,
1946,20,,,,,
1946,21,,,,,
1946,22,,,,,
1946,23,,,,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,202,,,,
1947,21,196,,,,
1947,22,202,,,,
1947,23,196,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,257,238,239,183,
1949,1,246,239,239,183,
1949,2,246,241,240,183,
1949,3,235,241,240,183,
1949,4,230,242,240,183,
1949,5,218,242,240,183,
1949,6,213,242,240,183,
1949,7,213,243,241,183,
1949,8,207,243,241,183,
1949,9,202,243,241,184,
1949,10,202,243,241,184,
1949,11,202,243,241,184,
1949,12,230,243,241,184,
1949,13,246,244,241,184,
1949,14,268,245,241,184,
1949,15,285,247,242,185,
1949,16,302,248,242,185,
1949,17,313,250,242,185,
1949,18,313,252,242,185,
1949,19,324,254,242,186,
1949,20,324,256,242,186,
1949,21,318,256,243,186,
1949,22,307,257,243,187,
1949,23,302,258,243,187,
1950,0,130,114,183,187,113
1950,1,113,114,183,187,113
1950,2,107,114,182,187,113
1950,3,102,114,182,187,113
1950,4,107,115,182,187,113
1950,5,113,117,182,187,113
1950,6,113,119,182,187,113
1950,7,107,121,182,187,113
1950,8,113,124,182,187,113
1950,9,119,127,183,187,113
1950,10,119,130,183,187,113
1950,11,119,133,183,187,113
1950,12,130,134,183,187,113
1950,13,135,135,183,187,113
1950,14,152,136,182,187,113
1950,15,152,136,182,187,113
1950,16,163,135,182,187,113
1950,17,180,135,182,187,113
1950,18,191,135,181,187,113
1950,19,202,136,181,187,113
1950,20,202,138,181,187,113
1950,21,202,140,181,187,113
1950,22,218,143,181,187,113
1950,23,213,146,181,188,113
1951,0,246,213,193,185,101
1951,1,230,213,193,185,101
1951,2,218,214,194,185,101
1951,3,207,215,194,185,101
1951,4,196,215,194,186,101
1951,5,191,216,194,186,101
1951,6,185,217,195,186,101
1951,7,174,218,195,186,101
1951,8,163,218,195,186,101
1951,9,157,218,196,186,101
1951,10,152,218,196,186,101
1951,11,169,219,196,186,101
1951,12,280,223,197,186,101
1951,13,213,223,197,186,101
1951,14,230,224,197,186,101
1951,15,246,224,198,186,101
1951,16,252,224,198,186,101
1951,17,263,225,198,186,101
1951,18,268,225,198,186,102
1951,19,274,225,198,186,102
1951,20,280,225,198,186,102
1951,21,285,225,198,186,102
1951,22,280,226,198,186,102
1951,23,274,226,199,186,102
1952,0,291,240,231,196,108
1952,1,257,240,231,196,108
1952,2,241,240,232,196,108
1952,3,235,241,232,196,108
1952,4,224,242,233,197,108
1952,5,224,242,234,197,108
1952,6,230,244,234,197,108
1952,7,230,246,235,197,108
1952,8,213,247,235,197,108
1952,9,196,248,236,197,108
1952,10,202,250,237,197,108
1952,11,213,251,237,198,108
1952,12,218,252,238,198,108
1952,13,230,252,238,198,108
1952,14,246,252,239,198,108
1952,15,235,251,239,198,108
1952,16,246,250,239,198,108
1952,17,213,248,240,198,108
1952,18,207,244,240,198,108
1952,19,224,241,240,199,108
1952,20,252,239,240,199,108
1952,21,257,237,241,199,108
1952,22,246,235,241,199,108
1952,23,241,232,241,199,108
1953,0,217,193,193,188,114
1953,1,211,194,193,188,114
1953,2,206,195,193,188,114
1953,3,194,195,193,188,114
1953,4,200,196,193,188,114
1953,5,189,196,194,188,114
1953,6,189,197,194,188,114
1953,7,189,197,194,188,114
1953,8,183,198,194,188,114
1953,9,172,198,194,188,114
1953,10,172,198,194,189,114
1953,11,178,199,195,189,114
1953,12,189,200,195,189,114
1953,13,211,201,195,189,114
1953,14,228,203,195,189,114
1953,15,250,206,195,189,114
1953,16,250,207,195,189,114
1953,17,261,209,196,189,114
1953,18,278,212,196,189,114
1953,19,283,214,197,189,114
1953,20,294,217,197,189,114
1953,21,289,220,197,189,114
1953,22,289,223,198,189,114
1953,23,283,225,198,189,114
1954,0,222,187,227,188,113
1954,1,211,188,227,188,113
1954,2,200,190,227,188,113
1954,3,183,190,226,188,113
1954,4,178,191,226,188,113
1954,5,156,191,226,188,113
1954,6,156,191,226,188,113
1954,7,150,190,226,188,113
1954,8,139,189,225,188,113
1954,9,117,188,225,189,113
1954,10,117,186,224,189,113
