YHM,temp
19730000,+0144
19730100,+0139
19730200,+0139
19730300,+0139
19730400,+0144
19730500,+0122
19730600,+0117
19730700,+0128
19730800,+0106
19730900,+0094
19731000,+0094
19731100,+0094
19731200,+0094
19731300,+0100
19731400,+0106
19731500,+0111
19731600,+0117
19731700,+0128
19731800,+0139
19731900,+0150
19732000,+0156
19732100,+0156
19732200,+0150
19732300,+0128
19740000,+0100
19740100,+0100
19740200,+0094
19740300,+0094
19740400,+0094
19740500,+0094
19740600,+0094
19740700,+0094
19740800,+0094
19740900,+0094
19741000,+0094
19741100,+0094
19741200,+0094
19741300,+0094
19741400,+0100
19741500,+0106
19741600,+0111
19741700,+0111
19741800,+0117
19741900,+0122
19742000,+0122
19742100,+0128
19742200,+0133
19742300,+0128
19750000,+0089
19750100,+0106
19750200,+0100
19750300,+0100
19750400,+0089
19750500,+0078
19750600,+0072
19750700,+0072
19750800,+0072
19750900,+0067
19751000,+0061
19751100,+0072
19751200,+0067
19751300,+0078
19751400,+0100
19751500,+0122
19751600,+0144
19751700,+0167
19751800,+0183
19751900,+0178
19752000,+0183
19752100,+0178
19752200,+0167
19752300,+0156
19760000,-0033
19760100,-0033
19760200,-0039
19760300,-0050
19760400,-0050
19760500,-0061
19760600,-0061
19760700,-0061
19760800,-0067
19760900,-0072
19761000,-0083
19761100,-0083
19761200,-0083
19761300,-0089
19761400,-0061
19761500,-0039
19761600,-0017
19761700,-0006
19761800,+0011
19761900,+0017
19762000,+0028
19762100,+0039
19762200,+0039
19762300,+0011
19770000,-0078
19770100,-0083
19770200,-0089
19770300,-0094
19770400,-0100
19770500,-0111
19770600,-0133
19770700,-0150
19770800,-0156
19770900,-0161
19771000,-0167
19771100,-0167
19771200,-0167
19771300,-0161
19771400,-0144
19771500,-0117
19771600,-0100
19771700,-0083
19771800,-0067
19771900,-0050
19772000,-0039
19772100,-0028
19772200,-0033
19772300,-0044
19780000,+0050
19780100,+0039
19780200,+0039
19780300,+0033
19780400,+0033
19780500,+0039
19780600,+0028
19780700,+0039
19780800,+0044
19780900,+0056
19781000,+0061
19781100,+0044
19781200,+0044
19781300,+0044
19781400,+0044
19781500,+0044
19781600,+0044
19781700,+0039
19781800,+0033
19781900,+0033
19782000,+0028
19782100,+0028
19782200,+0033
19782300,+0028
19782300,+0028
19790000,+0089
19790100,+0078
19790200,+0067
19790300,+0050
19790400,+0044
19790500,+0050
19790600,+0056
19790700,+0056
19790800,+0050
19790900,+0050
19791000,+0044
19791100,+0039
19791200,+0033
19791300,+0022
19791400,+0028
19791500,+0028
19791600,+0033
19791700,+0039
19791800,+0050
19791900,+0039
19792000,+0039
19792100,+0039
19792200,+0033
19792300,+0017
19800000,+0150
19800100,+0144
19800200,+0139
19800300,+0128
19800400,+0111
19800500,+0094
19800600,+0089
19800700,+0083
19800800,+0072
19800900,+0067
19801000,+0061
19801100,+0056
19801200,+0056
19801300,+0050
19801400,+0089
19801500,+0122
19801600,+0133
19801700,+0161
19801800,+0172
19801900,+0183
19802000,+0200
19802100,+0200
19802200,+0194
19802300,+0183
19810000,+0067
19810100,+0056
19810200,+0050
19810300,+0044
19810400,+0044
19810500,+0033
19810600,+0028
19810700,+0028
19810800,+0017
19810900,+0006
19811000,+0017
19811100,+0006
19811200,+0011
19811300,+0011
19811400,+0022
19811500,+0050
19811600,+0078
19811700,+0106
19811800,+0128
19811900,+0139
19812000,+0150
19812100,+0156
19812200,+0150
19812300,+0128
19820000,+0039
19820100,+0033
19820200,+0033
19820300,+0033
19820400,+0044
19820500,+0044
19820600,+0044
19820700,+0056
19820800,+0056
19820900,+0061
19821000,+0067
19821100,+0078
19821200,+0083
19821300,+0078
19821400,+0072
19821500,+0078
19821600,+0100
19821700,+0111
19821800,+0167
19821900,+0183
19822000,+0183
19822100,+0194
19822200,+0200
19822300,+0200
19830000,-0011
19830100,-0022
19830200,-0028
19830300,-0033
19830400,-0039
19830500,-0044
19830600,-0050
19830700,-0056
19830800,-0050
19830900,-0056
19831000,-0056
