YHM,temp
19730000,+0289
19730100,+0272
19730200,+0261
19730300,+0256
19730400,+0250
19730500,+0233
19730600,+0228
19730700,+0222
19730800,+0217
19730900,+0217
19731000,+0217
19731100,+0217
19731200,+0222
19731300,+0228
19731400,+0233
19731500,+0250
19731600,+0256
19731700,+0267
19731800,+0278
19731900,+0283
19732000,+0289
19732100,+0283
19732200,+0289
19732300,+0283
19740000,+0261
19740100,+0250
19740200,+0239
19740300,+0233
19740400,+0239
19740500,+0228
19740600,+0228
19740700,+0217
19740800,+0217
19740900,+0211
19741000,+0211
19741100,+0200
19741200,+0206
19741300,+0211
19741400,+0239
19741500,+0256
19741600,+0272
19741700,+0272
19741800,+0261
19741900,+0289
19742000,+0283
19742100,+0289
19742200,+0261
19742300,+0217
19750000,+0272
19750100,+0250
19750200,+0250
19750300,+0239
19750400,+0228
19750500,+0228
19750600,+0228
19750700,+0228
19750800,+0217
19750900,+0217
19751000,+0206
19751100,+0206
19751200,+0217
19751300,+0233
19751400,+0244
19751500,+0261
19751600,+0267
19751700,+0283
19751800,+0283
19751900,+0300
19752000,+0294
19752100,+0306
19752200,+0306
19752300,+0300
19760000,+0217
19760100,+0200
19760100,+0200
19760200,+0200
19760300,+0200
19760400,+0200
19760458,+0200
19760500,+0200
19760500,+0200
19760600,+0200
19760700,+0200
19760800,+0200
19760900,+0200
19761000,+0200
19761100,+0194
19761200,+0194
19761300,+0194
19761400,+0189
19761400,+0189
19761500,+0194
19761500,+0194
19761600,+0194
19761600,+0194
19761700,+0211
19761700,+0211
19761800,+0217
19761900,+0217
19762000,+0217
19762000,+0217
19762100,+0217
19762200,+0206
19762300,+0206
19770000,+0300
19770100,+0283
19770200,+0272
19770300,+0261
19770400,+0261
19770500,+0250
19770600,+0244
19770700,+0233
19770800,+0233
19770900,+0222
19771000,+0217
19771100,+0217
19771200,+0239
19771300,+0261
19771400,+0283
19771500,+0300
19771600,+0311
19771700,+0317
19771800,+0322
19771900,+0322
19772000,+0328
19772100,+0328
19772200,+0322
19772300,+0317
19780000,+0300
19780100,+0294
19780200,+0278
19780300,+0250
19780400,+0239
19780500,+0233
19780600,+0228
19780700,+0222
19780800,+0211
19780900,+0206
19781000,+0206
19781100,+0211
19781200,+0222
19781300,+0239
19781400,+0256
19781500,+0272
