YHM,temp
19730000,+0211
19730100,+0183
19730200,+0167
19730300,+0156
19730400,+0156
19730500,+0150
19730600,+0150
19730700,+0150
19730800,+0144
19730900,+0139
19731000,+0133
19731100,+0133
19731200,+0156
19731300,+0183
19731400,+0211
19731500,+0228
19731600,+0233
19731700,+0233
19731800,+0250
19731900,+0261
19732000,+0261
19732100,+0244
19732200,+0194
19732300,+0200
19740000,+0272
19740100,+0239
19740200,+0222
19740300,+0206
19740400,+0206
19740500,+0189
19740600,+0194
19740700,+0189
19740800,+0200
19740900,+0189
19741000,+0194
19741100,+0200
19741200,+0194
19741300,+0217
19741400,+0228
19741500,+0244
19741600,+0250
19741700,+0261
19741800,+0272
19741900,+0272
19742000,+0272
19742100,+0272
19742200,+0267
19742300,+0261
19750000,+0283
19750100,+0261
19750200,+0256
19750300,+0228
19750400,+0228
19750500,+0217
19750600,+0217
19750700,+0217
19750800,+0211
19750900,+0206
19751000,+0217
19751100,+0217
19751200,+0222
19751300,+0256
19751400,+0272
19751500,+0283
19751600,+0294
19751700,+0306
19751800,+0306
19751900,+0311
19752000,+0317
19752100,+0306
19752200,+0311
19752300,+0300
19760000,+0206
19760100,+0183
19760200,+0167
19760300,+0161
19760400,+0156
19760500,+0156
19760600,+0156
19760700,+0156
19760800,+0156
19760900,+0150
19761000,+0156
19761100,+0161
19761200,+0167
19761300,+0161
19761400,+0178
19761500,+0200
19761600,+0206
19761700,+0217
19761800,+0222
19761900,+0239
19762000,+0239
19762100,+0239
19762200,+0239
19762300,+0233
19770000,+0194
19770100,+0194
19770200,+0189
19770300,+0183
19770400,+0178
19770500,+0172
19770600,+0167
19770700,+0172
19770800,+0167
19770900,+0167
19771000,+0167
19771100,+0167
19771100,+0167
19771200,+0172
19771300,+0178
19771300,+0178
19771400,+0183
19771500,+0200
19771500,+0200
19771600,+0200
19771700,+0200
19771800,+0206
19771900,+0200
19772000,+0206
19772100,+0211
19772200,+0211
19772300,+0211
19780000,+0272
19780100,+0244
19780200,+0239
19780300,+0233
19780400,+0222
19780500,+0200
19780600,+0206
19780700,+0183
19780800,+0183
19780900,+0183
19781000,+0183
19781100,+0200
19781200,+0200
19781300,+0222
19781400,+0250
19781500,+0267
19781600,+0283
19781700,+0294
19781800,+0300
19781900,+0300
19782000,+0306
19782100,+0311
19782200,+0300
19782300,+0294
19790000,+0178
19790100,+0156
19790200,+0139
19790300,+0122
19790400,+0117
19790500,+0111
19790600,+0106
19790700,+0100
19790800,+0094
19790900,+0089
19791000,+0083
19791100,+0083
19791200,+0100
19791300,+0128
19791400,+0150
19791500,+0156
19791600,+0167
19791700,+0172
19791800,+0161
19791900,+0167
19792000,+0156
19792100,+0150
19792200,+0150
19792300,+0156
19800000,+0250
19800100,+0228
19800200,+0222
19800300,+0217
19800400,+0211
