year,hour,obs,D1,D7,D30,D365
1944,0,102,143,144,130,
1944,1,102,142,144,130,
1944,2,91,141,143,130,
1944,3,85,140,143,130,
1944,4,85,140,143,130,
1944,5,85,138,143,130,
1944,6,102,136,143,130,
1944,7,119,134,143,130,
1944,8,119,132,143,130,
1944,9,146,130,143,130,
1944,10,163,129,143,130,
1944,11,174,128,143,130,
1944,12,174,127,143,130,
1944,13,169,126,143,130,
1944,14,169,126,143,130,
1944,15,152,125,143,130,
1944,16,135,125,143,130,
1944,17,130,124,143,130,
1944,18,124,124,143,129,
1944,19,119,125,143,129,
1944,20,113,124,143,129,
1944,21,107,124,143,129,
1944,22,102,124,142,129,
1944,23,102,124,142,129,
1945,0,102,137,127,134,217
1945,1,102,136,127,134,217
1945,2,102,135,127,134,217
1945,3,107,134,127,134,217
1945,4,113,134,128,134,217
1945,5,113,132,128,134,217
1945,6,124,132,128,134,217
1945,7,141,132,128,134,217
1945,8,152,132,129,134,217
1945,9,163,132,129,134,217
1945,10,163,133,129,134,217
1945,11,163,134,129,134,217
1945,12,163,134,129,134,217
1945,13,157,133,129,134,217
1945,14,169,133,129,134,217
1945,15,163,132,129,134,217
1945,16,141,131,129,134,217
1945,17,141,131,129,134,217
1945,18,135,131,129,134,217
1945,19,135,132,130,134,217
1945,20,135,133,130,134,217
1945,21,130,134,130,134,217
1945,22,119,135,130,134,217
1945,23,107,135,130,134,217
1946,0,107,130,140,142,213
1946,1,96,130,140,142,213
1946,2,91,129,139,142,213
1946,3,85,128,139,142,213
1946,4,91,127,139,142,213
1946,5,80,126,139,142,213
1946,6,96,125,139,142,213
1946,7,135,125,139,142,213
1946,8,152,125,139,142,213
1946,9,152,124,139,142,213
1946,10,157,123,139,142,213
1946,11,185,123,139,142,213
1946,12,185,124,139,142,213
1946,13,191,125,139,142,213
1946,14,174,126,139,142,213
1946,15,163,126,139,142,213
1946,16,152,127,139,142,213
1946,17,146,128,139,142,213
1946,18,135,129,139,142,213
1946,19,130,130,139,142,213
1946,20,124,131,139,142,213
1946,21,113,131,139,142,213
1946,22,113,131,139,142,213
1946,23,91,131,139,142,213
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
1949,3,,,,,
1949,4,,,,,
1949,5,,,,,
1949,6,,,,,
1949,7,,,,,
1949,8,,,,,
1949,9,,,,,
1949,10,,,,,
1949,11,,,,,
1949,12,,,,,
1949,13,,,,,
1949,14,,,,,
1949,15,,,,,
1949,16,,,,,
1949,17,,,,,
1949,18,,,,,
1949,19,,,,,
1949,20,,,,,
1949,21,,,,,
1949,22,,,,,
1949,23,,,,,
1950,0,,,,,
1950,1,,,,,
1950,2,,,,,
1950,3,,,,,
1950,4,,,,,
1950,5,,,,,
1950,6,,,,,
1950,7,,,,,
1950,8,,,,,
1950,9,,,,,
1950,10,,,,,
1950,11,,,,,
1950,12,161,,,,
1950,13,161,,,,
1950,14,,,,,
1950,15,,,,,
1950,16,,,,,
1950,17,,,,,
1950,18,,,,,
1950,19,,,,,
1950,20,,,,,
1950,21,,,,,
1950,22,,,,,
1950,23,,,,,
1951,0,,,,,
1951,1,,,,,
1951,2,,,,,
1951,3,,,,,
1951,4,,,,,
1951,5,,,,,
1951,6,,,,,
1951,7,,,,,
1951,8,,,,,
1951,9,,,,,
1951,10,,,,,
1951,11,,,,,
1951,12,200,,,,
1951,13,200,,,,
1951,14,,,,,
1951,15,,,,,
1951,16,,,,,
1951,17,,,,,
1951,18,,,,,
1951,19,,,,,
1951,20,,,,,
1951,21,,,,,
1951,22,,,,,
1951,23,,,,,
1952,0,,,,,
1952,1,,,,,
1952,2,,,,,
1952,3,,,,,
1952,4,,,,,
1952,5,,,,,
1952,6,,,,,
1952,7,,,,,
1952,8,,,,,
1952,9,,,,,
1952,10,,,,,
1952,11,,,,,
1952,12,161,,,,
1952,13,162,,,,
1952,14,,,,,
1952,15,,,,,
1952,16,,,,,
1952,17,,,,,
1952,18,,,,,
1952,19,,,,,
1952,20,,,,,
1952,21,,,,,
1952,22,,,,,
1952,23,,,,,
1953,0,,,,,
1953,1,,,,,
1953,2,,,,,
1953,3,,,,,
1953,4,,,,,
1953,5,,,,,
1953,6,,,,,
1953,7,,,,,
1953,8,,,,,
1953,9,,,,,
1953,10,,,,,
1953,11,,,,,
1953,12,,,,,
1953,13,,,,,
1953,14,,,,,
1953,15,,,,,
1953,16,,,,,
1953,17,,,,,
1953,18,,,,,
1953,19,,,,,
1953,20,,,,,
1953,21,,,,,
1953,22,,,,,
1953,23,,,,,
1954,0,,,,,
1954,1,,,,,
1954,2,,,,,
1954,3,,,,,
1954,4,,,,,
1954,5,,,,,
1954,6,,,,,
1954,7,,,,,
1954,8,,,,,
1954,9,,,,,
1954,10,,,,,
1954,11,,,,,
1954,12,,,,,
1954,13,,,,,
1954,14,,,,,
1954,15,,,,,
1954,16,,,,,
1954,17,,,,,
1954,18,,,,,
1954,19,,,,,
1954,20,,,,,
1954,21,,,,,
1954,22,,,,,
1954,23,,,,,
1955,0,,,,,
1955,1,,,,,
1955,2,,,,,
1955,3,,,,,
1955,4,,,,,
1955,5,,,,,
1955,6,,,,,
1955,7,,,,,
1955,8,,,,,
1955,9,,,,,
1955,10,,,,,
1955,11,,,,,
1955,12,,,,,
1955,13,,,,,
1955,14,,,,,
1955,15,,,,,
1955,16,,,,,
1955,17,,,,,
1955,18,,,,,
1955,19,,,,,
1955,20,,,,,
1955,21,,,,,
1955,22,,,,,
1955,23,,,,,
1956,0,,,,,
1956,1,,,,,
1956,2,,,,,
1956,3,,,,,
1956,4,,,,,
1956,5,,,,,
1956,6,,,,,
1956,7,,,,,
1956,8,,,,,
1956,9,,,,,
1956,10,,,,,
1956,11,,,,,
1956,12,,,,,
1956,13,,,,,
1956,14,,,,,
1956,15,,,,,
1956,16,,,,,
1956,17,,,,,
1956,18,,,,,
1956,19,,,,,
1956,20,,,,,
1956,21,,,,,
1956,22,,,,,
1956,23,,,,,
1957,0,122,,,,
1957,1,122,,,,
1957,2,,,,,
1957,3,,,,,
1957,4,,,,,
1957,5,,,,,
1957,6,122,,,,
1957,7,128,,,,
1957,8,,,,,
1957,9,,,,,
1957,10,,,,,
1957,11,,,,,
1957,12,161,,,,
1957,13,154,,,,
1957,14,,,,,
1957,15,,,,,
1957,16,,,,,
1957,17,,,,,
1957,18,122,,,,
1957,19,118,,,,
1957,20,,,,,
1957,21,111,,,,
1957,22,111,,,,
1957,23,,,,,
1958,0,100,,,,
1958,1,104,,,,
1958,2,,,,,
1958,3,,,,,
1958,4,,,,,
1958,5,,,,,
1958,6,122,,,,
1958,7,115,,,,
1958,8,,,,,
1958,9,,,,,
1958,10,,,,,
1958,11,,,,,
1958,12,78,,,,
1958,13,88,,,,
1958,14,,,,,
1958,15,,,,,
1958,16,,,,,
1958,17,,,,,
1958,18,139,,,,
1958,19,134,,,,
1958,20,,,,,
1958,21,,,,,
1958,22,,,,,
1958,23,,,,,
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,111,,,,
1959,7,122,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,178,,,,
1959,13,172,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,139,,,,
1959,19,129,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,122,,,,
1960,1,123,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,128,,,,
1960,7,140,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,200,,,,
1960,13,190,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,139,,,,
1960,19,132,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,111,,,,
1961,1,109,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,100,,,,
1961,7,113,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,178,,,,
1961,13,172,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,139,,,,
1961,19,136,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,122,,,,
1962,1,122,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,122,,,,
1962,7,130,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,172,,,,
1962,13,165,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,128,,,,
1962,19,123,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
