year,hour,obs,D1,D7,D30,D365
1944,0,230,261,273,283,
1944,1,224,261,273,283,
1944,2,224,262,273,283,
1944,3,224,262,273,283,
1944,4,235,262,273,283,
1944,5,241,262,273,283,
1944,6,241,262,273,283,
1944,7,263,262,273,283,
1944,8,285,263,273,283,
1944,9,291,263,273,283,
1944,10,302,263,273,283,
1944,11,324,264,273,283,
1944,12,324,264,273,283,
1944,13,324,265,273,283,
1944,14,324,266,273,283,
1944,15,318,266,272,283,
1944,16,302,267,272,283,
1944,17,285,267,272,283,
1944,18,268,267,272,283,
1944,19,257,268,272,283,
1944,20,241,268,272,283,
1944,21,235,268,272,283,
1944,22,230,268,272,283,
1944,23,224,267,272,283,
1945,0,235,277,288,276,211
1945,1,235,276,288,276,211
1945,2,235,276,288,276,211
1945,3,224,276,288,276,211
1945,4,235,277,288,276,211
1945,5,246,277,288,276,211
1945,6,252,278,288,276,211
1945,7,257,278,288,276,211
1945,8,285,278,287,276,211
1945,9,285,277,287,276,211
1945,10,307,277,287,276,211
1945,11,307,276,286,276,211
1945,12,329,276,285,276,211
1945,13,329,275,285,276,211
1945,14,335,275,284,276,211
1945,15,329,275,284,276,211
1945,16,324,275,284,276,211
1945,17,313,275,283,276,211
1945,18,296,276,283,276,211
1945,19,280,276,283,277,211
1945,20,268,277,283,277,211
1945,21,257,277,283,277,211
1945,22,241,277,283,277,211
1945,23,235,277,283,277,211
1946,0,224,271,278,282,219
1946,1,224,272,278,282,219
1946,2,218,273,277,282,219
1946,3,213,273,277,282,219
1946,4,213,273,277,282,219
1946,5,235,274,277,282,219
1946,6,257,275,277,282,219
1946,7,274,275,277,282,219
1946,8,291,276,277,282,219
1946,9,307,276,277,282,219
1946,10,318,276,277,282,219
1946,11,329,276,277,282,219
1946,12,341,277,276,282,219
1946,13,352,277,276,282,219
1946,14,346,278,276,282,219
1946,15,335,278,276,282,219
1946,16,335,279,276,282,219
1946,17,324,280,276,282,219
1946,18,302,280,276,282,219
1946,19,296,280,276,282,219
1946,20,280,281,276,282,219
1946,21,268,282,276,282,219
1946,22,263,283,276,282,219
1946,23,241,283,276,282,219
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
1949,3,,,,,
1949,4,,,,,
1949,5,,,,,
1949,6,,,,,
1949,7,,,,,
1949,8,,,,,
1949,9,,,,,
1949,10,,,,,
1949,11,,,,,
1949,12,328,,,,
1949,13,328,,,,
1949,14,,,,,
1949,15,,,,,
1949,16,,,,,
1949,17,,,,,
1949,18,,,,,
1949,19,,,,,
1949,20,,,,,
1949,21,,,,,
1949,22,,,,,
1949,23,,,,,
1950,0,,,,,
1950,1,,,,,
1950,2,,,,,
1950,3,,,,,
1950,4,,,,,
1950,5,,,,,
1950,6,,,,,
1950,7,,,,,
1950,8,,,,,
1950,9,,,,,
1950,10,,,,,
1950,11,,,,,
1950,12,350,,,,
1950,13,350,,,,
1950,14,,,,,
1950,15,,,,,
1950,16,,,,,
1950,17,,,,,
1950,18,,,,,
1950,19,,,,,
1950,20,,,,,
1950,21,,,,,
1950,22,,,,,
1950,23,,,,,
1951,0,,,,,
1951,1,,,,,
1951,2,,,,,
1951,3,,,,,
1951,4,,,,,
1951,5,,,,,
1951,6,,,,,
1951,7,,,,,
1951,8,,,,,
1951,9,,,,,
1951,10,,,,,
1951,11,,,,,
1951,12,339,,,,
1951,13,340,,,,
1951,14,,,,,
1951,15,,,,,
1951,16,,,,,
1951,17,,,,,
1951,18,,,,,
1951,19,,,,,
1951,20,,,,,
1951,21,,,,,
1951,22,,,,,
1951,23,,,,,
1952,0,,,,,
1952,1,,,,,
1952,2,,,,,
1952,3,,,,,
1952,4,,,,,
1952,5,,,,,
1952,6,,,,,
1952,7,,,,,
1952,8,,,,,
1952,9,,,,,
1952,10,,,,,
1952,11,,,,,
1952,12,339,,,,
1952,13,339,,,,
1952,14,,,,,
1952,15,,,,,
1952,16,,,,,
1952,17,,,,,
1952,18,,,,,
1952,19,,,,,
1952,20,,,,,
1952,21,,,,,
1952,22,,,,,
1952,23,,,,,
1953,0,,,,,
1953,1,,,,,
1953,2,,,,,
1953,3,,,,,
1953,4,,,,,
1953,5,,,,,
1953,6,,,,,
1953,7,,,,,
1953,8,,,,,
1953,9,,,,,
1953,10,,,,,
1953,11,,,,,
1953,12,,,,,
1953,13,,,,,
1953,14,,,,,
1953,15,,,,,
1953,16,,,,,
1953,17,,,,,
1953,18,,,,,
1953,19,,,,,
1953,20,,,,,
1953,21,,,,,
1953,22,,,,,
1953,23,,,,,
1954,0,,,,,
1954,1,,,,,
1954,2,,,,,
1954,3,,,,,
1954,4,,,,,
1954,5,,,,,
1954,6,,,,,
1954,7,,,,,
1954,8,,,,,
1954,9,,,,,
1954,10,,,,,
1954,11,,,,,
1954,12,,,,,
1954,13,,,,,
1954,14,,,,,
1954,15,,,,,
1954,16,,,,,
1954,17,,,,,
1954,18,,,,,
1954,19,,,,,
1954,20,,,,,
1954,21,,,,,
1954,22,,,,,
1954,23,,,,,
1955,0,,,,,
1955,1,,,,,
1955,2,,,,,
1955,3,,,,,
1955,4,,,,,
1955,5,,,,,
1955,6,,,,,
1955,7,,,,,
1955,8,,,,,
1955,9,,,,,
1955,10,,,,,
1955,11,,,,,
1955,12,,,,,
1955,13,,,,,
1955,14,,,,,
1955,15,,,,,
1955,16,,,,,
1955,17,,,,,
1955,18,,,,,
1955,19,,,,,
1955,20,,,,,
1955,21,,,,,
1955,22,,,,,
1955,23,,,,,
1956,0,,,,,
1956,1,,,,,
1956,2,,,,,
1956,3,,,,,
1956,4,,,,,
1956,5,,,,,
1956,6,,,,,
1956,7,,,,,
1956,8,,,,,
1956,9,,,,,
1956,10,,,,,
1956,11,,,,,
1956,12,,,,,
1956,13,,,,,
1956,14,,,,,
1956,15,,,,,
1956,16,,,,,
1956,17,,,,,
1956,18,,,,,
1956,19,,,,,
1956,20,,,,,
1956,21,,,,,
1956,22,,,,,
1956,23,,,,,
1957,0,211,,,,
1957,1,215,,,,
1957,2,,,,,
1957,3,222,,,,
1957,4,224,,,,
1957,5,,,,,
1957,6,228,,,,
1957,7,259,,,,
1957,8,,,,,
1957,9,322,,,,
1957,10,335,,,,
1957,11,,,,,
1957,12,361,,,,
1957,13,353,,,,
1957,14,,,,,
1957,15,,,,,
1957,16,,,,,
1957,17,,,,,
1957,18,311,,,,
1957,19,299,,,,
1957,20,,,,,
1957,21,,,,,
1957,22,,,,,
1957,23,,,,,
1958,0,228,,,,
1958,1,232,,,,
1958,2,,,,,
1958,3,,,,,
1958,4,,,,,
1958,5,,,,,
1958,6,250,,,,
1958,7,262,,,,
1958,8,,,,,
1958,9,,,,,
1958,10,,,,,
1958,11,,,,,
1958,12,322,,,,
1958,13,315,,,,
1958,14,,,,,
1958,15,,,,,
1958,16,,,,,
