year,hour,obs,D1,D7,D30,D365
1943,0,169,200,223,,
1943,1,169,200,222,,
1943,2,157,200,222,,
1943,3,146,199,222,,
1943,4,157,198,222,,
1943,5,185,199,222,,
1943,6,191,200,221,,
1943,7,218,200,221,,
1943,8,230,200,221,,
1943,9,241,200,221,,
1943,10,241,200,221,,
1943,11,252,200,221,,
1943,12,246,200,220,,
1943,13,246,200,220,,
1943,14,235,200,220,,
1943,15,224,200,220,,
1943,16,207,200,220,,
1943,17,202,200,220,,
1943,18,196,200,220,,
1943,19,185,200,219,,
1943,20,180,200,219,,
1943,21,180,200,219,,
1943,22,174,200,219,,
1943,23,163,200,219,,
1944,0,146,185,190,220,219
1944,1,146,185,190,220,219
1944,2,146,185,190,220,219
1944,3,146,185,190,220,219
1944,4,146,186,190,220,219
1944,5,146,186,190,220,219
1944,6,174,186,190,220,219
1944,7,191,186,190,220,219
1944,8,213,186,190,220,219
1944,9,230,186,190,220,219
1944,10,235,187,190,220,219
1944,11,235,186,190,220,219
1944,12,241,186,190,220,219
1944,13,235,186,190,220,219
1944,14,235,187,190,220,219
1944,15,224,187,190,220,219
1944,16,202,187,190,220,219
1944,17,191,187,189,220,219
1944,18,191,187,189,220,219
1944,19,174,187,189,219,219
1944,20,163,187,189,219,219
1944,21,163,187,189,219,219
1944,22,163,187,189,219,219
1944,23,157,187,189,219,219
1945,0,169,200,219,212,212
1945,1,163,199,219,212,212
1945,2,163,199,218,212,212
1945,3,157,198,218,212,212
1945,4,157,197,218,212,212
1945,5,157,195,218,212,212
1945,6,152,193,218,212,212
1945,7,152,192,217,212,212
1945,8,163,190,217,212,212
1945,9,174,188,217,212,212
1945,10,180,186,216,212,212
1945,11,191,184,216,212,212
1945,12,202,183,215,212,212
1945,13,207,181,215,212,212
1945,14,169,179,214,212,212
1945,15,180,177,214,211,212
1945,16,169,176,213,211,212
1945,17,169,174,213,211,212
1945,18,169,173,213,211,212
1945,19,174,172,212,211,212
1945,20,169,172,212,211,212
1945,21,163,171,212,211,212
1945,22,163,170,212,211,212
1945,23,157,170,212,211,212
1946,0,185,237,221,219,222
1946,1,169,236,221,219,222
1946,2,174,236,221,219,222
1946,3,174,237,221,219,222
1946,4,174,238,221,219,222
1946,5,157,238,221,219,222
1946,6,207,237,221,219,222
1946,7,241,237,221,219,222
1946,8,241,237,221,219,222
1946,9,296,237,222,219,222
1946,10,318,238,222,219,222
1946,11,318,238,222,219,222
1946,12,313,238,223,219,222
1946,13,307,238,223,219,222
1946,14,296,237,223,219,222
1946,15,274,237,223,219,222
1946,16,252,237,223,219,222
1946,17,246,237,223,219,222
1946,18,241,238,223,219,222
1946,19,246,239,223,219,222
1946,20,241,240,223,219,222
1946,21,241,241,224,219,222
1946,22,241,241,224,219,222
1946,23,235,241,224,219,222
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
1949,3,,,,,
1949,4,,,,,
1949,5,,,,,
1949,6,,,,,
1949,7,,,,,
1949,8,,,,,
1949,9,,,,,
1949,10,,,,,
1949,11,,,,,
1949,12,250,,,,
1949,13,250,,,,
1949,14,,,,,
1949,15,,,,,
1949,16,,,,,
1949,17,,,,,
1949,18,,,,,
1949,19,,,,,
1949,20,,,,,
1949,21,,,,,
1949,22,,,,,
1949,23,,,,,
1950,0,,,,,
1950,1,,,,,
1950,2,,,,,
1950,3,,,,,
1950,4,,,,,
1950,5,,,,,
1950,6,,,,,
1950,7,,,,,
1950,8,,,,,
1950,9,,,,,
1950,10,,,,,
1950,11,,,,,
1950,12,228,,,,
1950,13,228,,,,
1950,14,,,,,
1950,15,,,,,
1950,16,,,,,
1950,17,,,,,
1950,18,,,,,
1950,19,,,,,
1950,20,,,,,
1950,21,,,,,
1950,22,,,,,
1950,23,,,,,
1951,0,,,,,
1951,1,,,,,
1951,2,,,,,
1951,3,,,,,
1951,4,,,,,
1951,5,,,,,
1951,6,,,,,
1951,7,,,,,
1951,8,,,,,
1951,9,,,,,
1951,10,,,,,
1951,11,,,,,
1951,12,239,,,,
1951,13,237,,,,
1951,14,,,,,
1951,15,,,,,
1951,16,,,,,
1951,17,,,,,
1951,18,,,,,
1951,19,,,,,
1951,20,,,,,
1951,21,,,,,
1951,22,,,,,
1951,23,,,,,
1952,0,,,,,
1952,1,,,,,
1952,2,,,,,
1952,3,,,,,
1952,4,,,,,
1952,5,,,,,
1952,6,,,,,
1952,7,,,,,
1952,8,,,,,
1952,9,,,,,
1952,10,,,,,
1952,11,,,,,
1952,12,250,,,,
1952,13,249,,,,
1952,14,,,,,
1952,15,,,,,
1952,16,,,,,
1952,17,,,,,
1952,18,,,,,
1952,19,,,,,
1952,20,,,,,
1952,21,,,,,
1952,22,,,,,
1952,23,,,,,
1953,0,,,,,
1953,1,,,,,
1953,2,,,,,
1953,3,,,,,
1953,4,,,,,
1953,5,,,,,
1953,6,,,,,
1953,7,,,,,
1953,8,,,,,
1953,9,,,,,
1953,10,,,,,
1953,11,,,,,
1953,12,,,,,
1953,13,,,,,
1953,14,,,,,
1953,15,,,,,
1953,16,,,,,
1953,17,,,,,
1953,18,,,,,
1953,19,,,,,
1953,20,,,,,
1953,21,,,,,
1953,22,,,,,
1953,23,,,,,
1954,0,,,,,
1954,1,,,,,
1954,2,,,,,
1954,3,,,,,
1954,4,,,,,
1954,5,,,,,
1954,6,,,,,
1954,7,,,,,
1954,8,,,,,
1954,9,,,,,
1954,10,,,,,
1954,11,,,,,
1954,12,,,,,
1954,13,,,,,
1954,14,,,,,
1954,15,,,,,
1954,16,,,,,
1954,17,,,,,
1954,18,,,,,
1954,19,,,,,
1954,20,,,,,
1954,21,,,,,
1954,22,,,,,
1954,23,,,,,
1955,0,,,,,
1955,1,,,,,
1955,2,,,,,
1955,3,,,,,
1955,4,,,,,
1955,5,,,,,
1955,6,,,,,
1955,7,,,,,
1955,8,,,,,
1955,9,,,,,
1955,10,,,,,
1955,11,,,,,
1955,12,,,,,
1955,13,,,,,
1955,14,,,,,
1955,15,,,,,
1955,16,,,,,
1955,17,,,,,
1955,18,,,,,
1955,19,,,,,
1955,20,,,,,
1955,21,,,,,
1955,22,,,,,
1955,23,,,,,
1956,0,,,,,
1956,1,,,,,
1956,2,,,,,
1956,3,,,,,
1956,4,,,,,
1956,5,,,,,
1956,6,,,,,
1956,7,,,,,
1956,8,,,,,
1956,9,,,,,
1956,10,,,,,
1956,11,,,,,
1956,12,,,,,
1956,13,,,,,
1956,14,,,,,
1956,15,,,,,
1956,16,,,,,
1956,17,,,,,
1956,18,,,,,
1956,19,,,,,
1956,20,,,,,
1956,21,,,,,
1956,22,,,,,
1956,23,,,,,
1957,0,150,,,,
1957,1,154,,,,
1957,2,,,,,
1957,3,,,,,
1957,4,,,,,
1957,5,,,,,
1957,6,172,,,,
1957,7,181,,,,
1957,8,,,,,
1957,9,,,,,
1957,10,,,,,
1957,11,,,,,
1957,12,228,,,,
1957,13,220,,,,
1957,14,,,,,
1957,15,,,,,
1957,16,,,,,
1957,17,,,,,
1957,18,178,,,,
1957,19,172,,,,
1957,20,,,,,
1957,21,161,,,,
1957,22,154,,,,
1957,23,,,,,
1958,0,178,,,,
1958,1,177,,,,
1958,2,,,,,
1958,3,,,,,
1958,4,,,,,
1958,5,,,,,
1958,6,172,,,,
1958,7,190,,,,
1958,8,,,,,
1958,9,,,,,
1958,10,,,,,
1958,11,,,,,
1958,12,278,,,,
1958,13,265,,,,
1958,14,,,,,
1958,15,,,,,
1958,16,,,,,
1958,17,,,,,
1958,18,200,,,,
1958,19,194,,,,
1958,20,,,,,
1958,21,,,,,
1958,22,,,,,
1958,23,,,,,
1959,0,161,,,,
1959,1,163,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,172,,,,
1959,7,183,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,239,,,,
1959,13,229,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,178,,,,
1959,19,173,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,178,,,,
1960,1,178,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,178,,,,
1960,7,186,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,228,,,,
1960,13,222,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,189,,,,
1960,19,187,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,161,,,,
1961,1,159,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,150,,,,
1961,7,170,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,272,,,,
1961,13,260,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,200,,,,
1961,19,198,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,200,,,,
1962,1,205,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,228,,,,
1962,7,238,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,289,,,,
1962,13,279,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,228,,,,
1962,19,223,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,172,,,,
1963,1,172,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,172,,,,
1963,7,191,,,,
1963,8,,,,,
1963,9,228,,,,
1963,10,239,,,,
1963,11,,,,,
1963,12,261,,,,
1963,13,254,,,,
1963,14,,,,,
1963,15,239,,,,
1963,16,226,,,,
1963,17,,,,,
1963,18,200,,,,
1963,19,193,,,,
1963,20,,,,,
1963,21,178,,,,
1963,22,176,,,,
1963,23,,,,,
1964,0,172,,,,
1964,1,168,,,,
1964,2,,,,,
1964,3,161,,,,
1964,4,165,,,,
1964,5,,,,,
1964,6,172,,,,
1964,7,181,,,,
1964,8,,,,,
1964,9,200,,,,
1964,10,209,,,,
1964,11,,,,,
1964,12,228,,,,
1964,13,222,,,,
1964,14,,,,,
1964,15,211,,,,
1964,16,204,,,,
1964,17,,,,,
1964,18,189,,,,
1964,19,180,,,,
1964,20,,,,,
1964,21,161,,,,
1964,22,157,,,,
1964,23,,,,,
1965,0,172,,,,
1965,1,172,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,172,,,,
1965,7,185,,,,
1965,8,,,,,
1965,9,211,,,,
1965,10,211,,,,
1965,11,,,,,
1965,12,211,,,,
1965,13,204,,,,
1965,14,,,,,
1965,15,189,,,,
1965,16,180,,,,
1965,17,,,,,
1965,18,161,,,,
1965,19,156,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,172,,,,
1966,1,168,,,,
1966,2,,,,,
1966,3,161,,,,
1966,4,161,,,,
1966,5,,,,,
1966,6,161,,,,
1966,7,183,,,,
1966,8,,,,,
1966,9,228,,,,
1966,10,232,,,,
1966,11,,,,,
1966,12,239,,,,
1966,13,235,,,,
1966,14,,,,,
1966,15,228,,,,
1966,16,215,,,,
1966,17,,,,,
1966,18,189,,,,
1966,19,185,,,,
1966,20,,,,,
1966,21,178,,,,
1966,22,178,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,160,,,,
1973,1,160,,,,
1973,2,120,,,,
1973,3,120,,,,
1973,4,120,,,,
1973,5,130,,,,
1973,6,140,,,,
1973,7,170,,,,
1973,8,190,,,,
1973,9,210,,,,
1973,10,220,,,,
1973,11,230,,,,
1973,12,235,,,,
1973,13,240,,,,
1973,14,230,,,,
1973,15,220,,,,
1973,16,210,,,,
1973,17,200,181,,,
1973,18,190,181,,,
1973,19,183,181,,,
1973,20,,,,,
1973,21,170,,,,
1973,22,160,,,,
1973,23,,,,,
1974,0,160,190,,,
1974,1,155,190,,,
1974,2,150,190,,,
1974,3,150,190,,,
1974,4,150,190,,,
1974,5,150,190,,,
1974,6,160,190,,,
1974,7,180,190,,,
1974,8,200,190,,,
1974,9,220,190,,,
1974,10,230,191,,,
1974,11,235,191,,,
1974,12,240,192,,,
1974,13,240,192,,,
1974,14,230,192,,,
1974,15,220,192,,,
1974,16,210,192,,,
1974,17,,,,,
1974,18,190,,,,
1974,19,180,,,,
1974,20,180,,,,
1974,21,180,,,,
1974,22,160,,,,
1974,23,160,,,,
1975,0,150,,,,
1975,1,137,,,,
1975,2,,,,,
1975,3,110,,,,
1975,4,130,,,,
1975,5,,,,,
1975,6,170,,,,
1975,7,186,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,250,,,,
1975,12,250,,,,
1975,13,250,,,,
