year,hour,obs,D1,D7,D30,D365
1944,0,196,237,246,253,
1944,1,196,237,246,253,
1944,2,191,236,246,253,
1944,3,191,236,246,253,
1944,4,191,236,246,253,
1944,5,202,236,246,253,
1944,6,213,236,245,253,
1944,7,241,236,245,253,
1944,8,252,235,245,253,
1944,9,263,235,245,253,
1944,10,280,235,245,253,
1944,11,280,235,245,253,
1944,12,285,235,244,253,
1944,13,285,235,244,253,
1944,14,280,235,244,252,
1944,15,274,235,244,252,
1944,16,263,235,244,252,
1944,17,246,235,244,252,
1944,18,235,234,244,252,
1944,19,224,234,244,252,
1944,20,213,234,244,252,
1944,21,207,234,244,252,
1944,22,202,234,244,252,
1944,23,196,234,244,252,
1945,0,213,262,243,256,214
1945,1,207,261,243,256,214
1945,2,202,259,243,256,214
1945,3,202,259,243,256,214
1945,4,202,259,242,256,214
1945,5,207,259,242,256,214
1945,6,230,258,242,256,214
1945,7,246,257,242,256,214
1945,8,263,255,242,256,214
1945,9,280,254,242,256,214
1945,10,296,253,243,256,214
1945,11,307,253,243,256,214
1945,12,307,253,243,256,214
1945,13,313,253,243,256,214
1945,14,318,253,243,256,214
1945,15,302,253,243,256,214
1945,16,296,253,243,256,214
1945,17,280,253,243,256,214
1945,18,268,254,243,256,214
1945,19,257,254,244,256,214
1945,20,241,255,244,256,214
1945,21,224,254,244,256,214
1945,22,230,255,244,256,214
1945,23,224,255,244,256,214
1946,0,191,241,260,276,221
1946,1,185,240,260,276,221
1946,2,180,239,260,276,221
1946,3,185,239,260,276,221
1946,4,185,238,260,276,221
1946,5,207,238,260,276,221
1946,6,218,238,259,276,221
1946,7,246,238,259,276,221
1946,8,246,237,259,276,221
1946,9,268,237,259,276,221
1946,10,291,237,259,276,221
1946,11,291,237,259,276,221
1946,12,296,238,259,275,221
1946,13,291,238,259,275,221
1946,14,285,238,259,275,221
1946,15,280,238,258,275,221
1946,16,268,237,258,275,221
1946,17,252,237,258,275,221
1946,18,241,237,258,275,221
1946,19,230,237,258,275,221
1946,20,224,237,257,275,221
1946,21,218,237,257,275,221
1946,22,207,237,257,275,221
1946,23,202,237,257,275,221
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
1949,3,,,,,
1949,4,,,,,
1949,5,,,,,
1949,6,,,,,
1949,7,,,,,
1949,8,,,,,
1949,9,,,,,
1949,10,,,,,
1949,11,,,,,
1949,12,289,,,,
1949,13,290,,,,
1949,14,,,,,
1949,15,,,,,
1949,16,,,,,
1949,17,,,,,
1949,18,,,,,
1949,19,,,,,
1949,20,,,,,
