year,hour,obs,D1,D7,D30,D365
1943,0,157,200,216,,
1943,1,152,200,216,,
1943,2,146,200,216,,
1943,3,146,199,216,,
1943,4,157,199,216,,
1943,5,174,198,216,,
1943,6,207,198,216,,
1943,7,218,198,216,,
1943,8,235,199,216,,
1943,9,246,199,216,,
1943,10,252,199,215,,
1943,11,257,199,215,,
1943,12,257,199,215,,
1943,13,257,199,215,,
1943,14,252,199,215,,
1943,15,241,201,215,,
1943,16,218,201,214,,
1943,17,213,201,214,,
1943,18,202,201,214,,
1943,19,196,202,214,,
1943,20,185,202,214,,
1943,21,185,203,214,,
1943,22,180,204,214,,
1943,23,169,204,214,,
1944,0,157,188,188,218,219
1944,1,152,188,188,218,219
1944,2,152,188,188,218,219
1944,3,146,188,188,218,219
1944,4,146,188,188,218,219
1944,5,146,188,188,217,219
1944,6,169,188,188,217,219
1944,7,180,187,188,217,219
1944,8,191,186,188,217,219
1944,9,191,185,188,217,219
1944,10,191,184,188,217,219
1944,11,202,183,187,217,219
1944,12,196,181,187,217,219
1944,13,202,179,187,217,219
1944,14,207,179,187,217,219
1944,15,202,178,186,216,219
1944,16,191,178,186,216,219
1944,17,174,177,186,216,219
1944,18,169,177,186,216,219
1944,19,157,176,186,216,219
1944,20,157,175,186,216,219
1944,21,146,174,185,216,219
1944,22,146,173,185,216,219
1944,23,163,172,185,216,219
1945,0,169,185,205,210,212
1945,1,163,186,205,210,212
1945,2,157,186,205,210,212
1945,3,157,186,205,210,212
1945,4,157,186,205,210,212
1945,5,157,186,205,210,212
1945,6,169,186,205,210,212
1945,7,191,188,205,210,212
1945,8,196,188,205,210,212
1945,9,207,189,204,210,212
1945,10,218,190,204,210,212
1945,11,230,191,204,210,212
1945,12,235,192,204,210,212
1945,13,235,192,204,210,212
1945,14,235,192,204,210,212
1945,15,224,193,204,210,212
1945,16,213,193,204,210,212
1945,17,202,193,204,210,212
1945,18,196,193,203,209,212
1945,19,191,193,203,209,212
1945,20,180,193,203,209,212
1945,21,180,192,203,209,212
1945,22,174,192,203,209,212
1945,23,174,192,203,209,212
1946,0,257,275,233,220,223
1946,1,257,276,233,220,223
1946,2,241,277,234,220,223
1946,3,235,277,234,221,223
1946,4,213,276,235,221,223
1946,5,202,275,235,221,223
1946,6,218,274,235,221,223
1946,7,274,274,235,221,223
1946,8,280,275,236,221,223
1946,9,280,273,236,221,223
1946,10,285,271,236,221,223
1946,11,285,269,236,221,223
1946,12,291,268,236,221,223
1946,13,291,266,236,221,223
1946,14,291,265,237,221,223
1946,15,280,264,237,221,223
1946,16,257,263,237,221,223
1946,17,246,262,237,221,223
1946,18,230,260,237,221,223
1946,19,224,259,237,221,223
1946,20,213,256,238,221,223
1946,21,202,253,238,221,223
1946,22,202,251,238,221,223
1946,23,185,247,238,221,223
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
1949,3,,,,,
1949,4,,,,,
1949,5,,,,,
1949,6,,,,,
1949,7,,,,,
1949,8,,,,,
1949,9,,,,,
1949,10,,,,,
1949,11,,,,,
1949,12,261,,,,
1949,13,261,,,,
1949,14,,,,,
1949,15,,,,,
1949,16,,,,,
1949,17,,,,,
1949,18,,,,,
1949,19,,,,,
1949,20,,,,,
1949,21,,,,,
1949,22,,,,,
1949,23,,,,,
1950,0,,,,,
1950,1,,,,,
1950,2,,,,,
1950,3,,,,,
1950,4,,,,,
1950,5,,,,,
1950,6,,,,,
1950,7,,,,,
1950,8,,,,,
1950,9,,,,,
1950,10,,,,,
1950,11,,,,,
1950,12,228,,,,
1950,13,228,,,,
1950,14,,,,,
1950,15,,,,,
1950,16,,,,,
1950,17,,,,,
1950,18,,,,,
1950,19,,,,,
1950,20,,,,,
1950,21,,,,,
1950,22,,,,,
1950,23,,,,,
1951,0,,,,,
1951,1,,,,,
1951,2,,,,,
1951,3,,,,,
1951,4,,,,,
1951,5,,,,,
1951,6,,,,,
1951,7,,,,,
1951,8,,,,,
1951,9,,,,,
1951,10,,,,,
1951,11,,,,,
1951,12,228,,,,
1951,13,228,,,,
1951,14,,,,,
1951,15,,,,,
1951,16,,,,,
1951,17,,,,,
1951,18,,,,,
1951,19,,,,,
1951,20,,,,,
1951,21,,,,,
1951,22,,,,,
1951,23,,,,,
1952,0,,,,,
1952,1,,,,,
1952,2,,,,,
1952,3,,,,,
1952,4,,,,,
1952,5,,,,,
1952,6,,,,,
1952,7,,,,,
1952,8,,,,,
1952,9,,,,,
1952,10,,,,,
1952,11,,,,,
1952,12,222,,,,
1952,13,223,,,,
1952,14,,,,,
1952,15,,,,,
1952,16,,,,,
1952,17,,,,,
1952,18,,,,,
1952,19,,,,,
1952,20,,,,,
1952,21,,,,,
1952,22,,,,,
1952,23,,,,,
1953,0,,,,,
1953,1,,,,,
1953,2,,,,,
1953,3,,,,,
1953,4,,,,,
1953,5,,,,,
1953,6,,,,,
1953,7,,,,,
1953,8,,,,,
1953,9,,,,,
1953,10,,,,,
1953,11,,,,,
1953,12,,,,,
1953,13,,,,,
1953,14,,,,,
1953,15,,,,,
1953,16,,,,,
1953,17,,,,,
1953,18,,,,,
1953,19,,,,,
1953,20,,,,,
1953,21,,,,,
1953,22,,,,,
1953,23,,,,,
1954,0,,,,,
1954,1,,,,,
1954,2,,,,,
1954,3,,,,,
1954,4,,,,,
1954,5,,,,,
1954,6,,,,,
1954,7,,,,,
1954,8,,,,,
1954,9,,,,,
1954,10,,,,,
1954,11,,,,,
1954,12,,,,,
1954,13,,,,,
1954,14,,,,,
1954,15,,,,,
1954,16,,,,,
1954,17,,,,,
1954,18,,,,,
1954,19,,,,,
1954,20,,,,,
1954,21,,,,,
1954,22,,,,,
1954,23,,,,,
1955,0,,,,,
1955,1,,,,,
1955,2,,,,,
1955,3,,,,,
1955,4,,,,,
1955,5,,,,,
1955,6,,,,,
1955,7,,,,,
1955,8,,,,,
1955,9,,,,,
1955,10,,,,,
1955,11,,,,,
1955,12,,,,,
1955,13,,,,,
1955,14,,,,,
1955,15,,,,,
1955,16,,,,,
1955,17,,,,,
1955,18,,,,,
1955,19,,,,,
1955,20,,,,,
1955,21,,,,,
1955,22,,,,,
1955,23,,,,,
1956,0,,,,,
1956,1,,,,,
1956,2,,,,,
1956,3,,,,,
1956,4,,,,,
1956,5,,,,,
1956,6,,,,,
1956,7,,,,,
1956,8,,,,,
1956,9,,,,,
1956,10,,,,,
1956,11,,,,,
1956,12,,,,,
1956,13,,,,,
1956,14,,,,,
1956,15,,,,,
1956,16,,,,,
1956,17,,,,,
1956,18,,,,,
1956,19,,,,,
1956,20,,,,,
1956,21,,,,,
1956,22,,,,,
1956,23,,,,,
1957,0,150,,,,
1957,1,150,,,,
1957,2,,,,,
1957,3,150,,,,
1957,4,159,,,,
1957,5,,,,,
1957,6,178,,,,
1957,7,186,,,,
1957,8,,,,,
1957,9,,,,,
1957,10,,,,,
1957,11,,,,,
1957,12,228,,,,
1957,13,222,,,,
1957,14,,,,,
1957,15,,,,,
1957,16,,,,,
1957,17,,,,,
1957,18,189,,,,
1957,19,185,,,,
1957,20,,,,,
1957,21,178,,,,
1957,22,178,,,,
1957,23,,,,,
1958,0,178,,,,
1958,1,182,,,,
1958,2,,,,,
1958,3,,,,,
1958,4,,,,,
1958,5,,,,,
1958,6,200,,,,
1958,7,213,,,,
1958,8,,,,,
1958,9,,,,,
1958,10,,,,,
1958,11,,,,,
1958,12,278,,,,
1958,13,269,,,,
1958,14,,,,,
1958,15,,,,,
1958,16,,,,,
1958,17,,,,,
1958,18,222,,,,
1958,19,215,,,,
1958,20,,,,,
1958,21,,,,,
1958,22,,,,,
1958,23,,,,,
1959,0,139,,,,
1959,1,146,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,228,,,,
1959,13,220,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,178,,,,
1959,19,172,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,178,,,,
1960,1,178,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,178,,,,
1960,7,188,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,239,,,,
1960,13,229,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,178,,,,
1960,19,172,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,189,,,,
1961,1,189,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,189,,,,
1961,7,201,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,261,,,,
1961,13,251,,,,
1961,14,,,,,
