year,hour,obs,D1,D7,D30,D365
1944,0,157,165,158,166,
1944,1,169,167,158,166,
1944,2,163,168,158,166,
1944,3,157,170,159,166,
1944,4,163,172,159,166,
1944,5,169,174,159,166,
1944,6,169,174,160,166,
1944,7,191,175,160,166,
1944,8,213,176,160,166,
1944,9,224,177,160,166,
1944,10,235,179,160,166,
1944,11,230,179,161,166,
1944,12,230,180,161,166,
1944,13,230,181,161,166,
1944,14,230,182,161,166,
1944,15,224,182,161,166,
1944,16,207,184,162,166,
1944,17,191,185,162,166,
1944,18,185,186,162,166,
1944,19,169,187,163,166,
1944,20,157,187,163,166,
1944,21,146,187,163,166,
1944,22,141,187,163,166,
1944,23,141,187,163,166,
1945,0,113,122,151,156,217
1945,1,113,122,151,156,217
1945,2,107,121,151,156,217
1945,3,107,120,151,156,217
1945,4,102,119,151,156,217
1945,5,102,118,151,156,217
1945,6,107,117,151,156,217
1945,7,119,116,151,156,217
1945,8,135,116,150,156,217
1945,9,141,117,150,156,217
1945,10,152,118,150,156,217
1945,11,157,119,150,156,217
1945,12,163,121,150,155,217
1945,13,157,122,150,155,217
1945,14,163,124,150,155,217
1945,15,146,125,149,155,217
1945,16,135,126,149,155,217
1945,17,130,126,149,155,217
1945,18,124,127,149,155,217
1945,19,113,127,149,155,217
1945,20,113,127,149,155,217
1945,21,102,126,148,155,217
1945,22,102,126,148,155,217
1945,23,96,125,148,155,217
1946,0,141,168,146,147,212
1946,1,130,167,146,147,212
1946,2,130,166,146,147,212
1946,3,130,165,146,147,212
1946,4,124,164,146,147,212
1946,5,130,163,146,147,212
1946,6,135,162,146,147,212
1946,7,157,162,146,147,212
1946,8,180,162,146,147,212
1946,9,191,162,146,147,212
1946,10,207,163,146,147,212
1946,11,207,163,146,147,212
1946,12,207,163,146,147,212
1946,13,202,163,147,147,212
1946,14,202,162,147,147,212
1946,15,196,162,147,147,212
1946,16,174,162,147,147,212
1946,17,157,162,147,147,212
1946,18,152,161,147,147,212
1946,19,146,161,147,147,212
1946,20,141,161,147,147,212
1946,21,135,160,147,147,212
1946,22,135,160,147,147,212
1946,23,113,159,146,147,212
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
