year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,60,,,,
1973,10,60,,,,
1973,11,,,,,
1973,12,60,,,,
1973,13,63,,,,
1973,14,,,,,
1973,15,70,,,,
1973,16,70,,,,
1973,17,,,,,
1973,18,70,,,,
1973,19,70,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,70,,,,
1974,13,72,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,80,,,,
1974,19,83,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,100,,,,
1975,16,98,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,70,,,,
1976,1,67,,,,
1976,2,,,,,
1976,3,60,,,,
1976,4,60,,,,
1976,5,,,,,
1976,6,60,,,,
1976,7,63,,,,
1976,8,,,,,
1976,9,70,,,,
1976,10,73,,,,
1976,11,,,,,
1976,12,80,,,,
1976,13,80,,,,
1976,14,,,,,
1976,15,80,,,,
1976,16,80,,,,
1976,17,,,,,
1976,18,80,,,,
1976,19,80,,,,
1976,20,,,,,
1976,21,80,,,,
1976,22,77,,,,
1976,23,,,,,
1977,0,100,,,,
1977,1,103,,,,
1977,2,,,,,
1977,3,110,,,,
1977,4,110,,,,
1977,5,,,,,
1977,6,110,,,,
1977,7,120,,,,
1977,8,,,,,
1977,9,140,,,,
1977,10,120,,,,
1977,11,,,,,
1977,12,80,,,,
1977,13,90,,,,
1977,14,,,,,
1977,15,110,,,,
1977,16,103,,,,
1977,17,,,,,
1977,18,90,,,,
1977,19,90,,,,
1977,20,,,,,
1977,21,90,,,,
1977,22,87,,,,
1977,23,,,,,
1978,0,70,,,,
1978,1,67,,,,
1978,2,,,,,
1978,3,60,,,,
1978,4,60,,,,
1978,5,,,,,
1978,6,60,,,,
1978,7,67,,,,
1978,8,,,,,
1978,9,80,,,,
1978,10,83,,,,
1978,11,,,,,
1978,12,90,,,,
1978,13,87,,,,
1978,14,,,,,
1978,15,80,,,,
1978,16,83,,,,
1978,17,,,,,
1978,18,90,,,,
1978,19,87,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,90,,,,
1979,1,93,,,,
1979,2,,,,,
1979,3,100,,,,
1979,4,103,,,,
1979,5,,,,,
1979,6,110,,,,
1979,7,110,,,,
1979,8,,,,,
1979,9,110,,,,
1979,10,107,,,,
1979,11,,,,,
1979,12,100,,,,
1979,13,103,,,,
1979,14,,,,,
1979,15,110,,,,
1979,16,110,,,,
1979,17,,,,,
1979,18,110,,,,
1979,19,107,,,,
1979,20,,,,,
1979,21,100,,,,
1979,22,97,,,,
1979,23,,,,,
1980,0,50,,,,
1980,1,47,,,,
1980,2,,,,,
1980,3,40,,,,
1980,4,40,,,,
1980,5,,,,,
1980,6,40,,,,
1980,7,40,,,,
1980,8,,,,,
1980,9,40,,,,
1980,10,43,,,,
1980,11,,,,,
1980,12,50,,,,
1980,13,50,,,,
1980,14,,,,,
1980,15,50,,,,
1980,16,50,,,,
1980,17,,,,,
1980,18,50,,,,
1980,19,50,,,,
1980,20,,,,,
1980,21,50,,,,
1980,22,50,,,,
1980,23,,,,,
1981,0,40,,,,
1981,1,37,,,,
1981,2,,,,,
1981,3,30,,,,
1981,4,32,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,40,,,,
1981,10,37,,,,
1981,11,,,,,
1981,12,30,,,,
1981,13,33,,,,
1981,14,,,,,
1981,15,40,,,,
1981,16,40,,,,
1981,17,,,,,
1981,18,40,,,,
1981,19,40,,,,
1981,20,,,,,
1981,21,40,,,,
1981,22,37,,,,
1981,23,,,,,
1982,0,45,,,,
1982,1,45,,,,
1982,2,,,,,
1982,3,44,,,,
1982,4,41,,,,
1982,5,,,,,
1982,6,36,,,,
1982,7,36,,,,
1982,8,,,,,
1982,9,36,,,,
1982,10,38,,,,
1982,11,,,,,
1982,12,42,,,,
1982,13,48,,,,
1982,14,,,,,
1982,15,59,,,,
1982,16,61,,,,
1982,17,,,,,
1982,18,65,,,,
1982,19,65,,,,
1982,20,,,,,
1982,21,66,,,,
1982,22,63,,,,
1982,23,,,,,
1983,0,37,,,,
1983,1,36,,,,
1983,2,,,,,
1983,3,33,,,,
1983,4,33,,,,
1983,5,,,,,
1983,6,33,,,,
1983,7,35,,,,
1983,8,,,,,
1983,9,38,,,,
1983,10,39,,,,
1983,11,,,,,
1983,12,40,,,,
1983,13,45,,,,
1983,14,,,,,
1983,15,55,,,,
1983,16,58,,,,
1983,17,,,,,
1983,18,64,,,,
1983,19,64,,,,
1983,20,,,,,
1983,21,65,,,,
1983,22,65,,,,
1983,23,,,,,
1984,0,91,,,,
1984,1,90,,,,
1984,2,,,,,
1984,3,88,,,,
1984,4,88,,,,
1984,5,,,,,
1984,6,89,,,,
1984,7,93,,,,
1984,8,,,,,
1984,9,100,,,,
1984,10,98,,,,
1984,11,,,,,
1984,12,95,,,,
1984,13,91,,,,
1984,14,,,,,
1984,15,84,,,,
1984,16,85,,,,
1984,17,,,,,
1984,18,88,,,,
1984,19,85,,,,
1984,20,,,,,
1984,21,78,,,,
1984,22,76,,,,
1984,23,,,,,
1985,0,80,,,,
1985,1,77,,,,
1985,2,,,,,
1985,3,71,,,,
1985,4,75,,,,
1985,5,80,,,,
1985,6,83,,,,
1985,7,82,,,,
1985,8,85,,,,
1985,9,90,,,,
1985,10,95,,,,
1985,11,98,,,,
1985,12,106,,,,
1985,13,125,,,,
1985,14,130,,,,
1985,15,131,,,,
1985,16,125,,,,
1985,17,119,,,,
1985,18,118,,,,
1985,19,113,,,,
1985,20,,,,,
1985,21,103,,,,
1985,22,98,,,,
1985,23,,,,,
1986,0,32,,,,
1986,1,32,,,,
1986,2,,,,,
1986,3,31,,,,
1986,4,30,,,,
1986,5,30,,,,
1986,6,29,,,,
1986,7,30,,,,
1986,8,35,,,,
1986,9,35,,,,
1986,10,40,,,,
1986,11,40,,,,
1986,12,40,,,,
1986,13,45,,,,
1986,14,50,,,,
1986,15,53,,,,
1986,16,60,,,,
1986,17,55,,,,
1986,18,50,,,,
1986,19,49,,,,
1986,20,,,,,
1986,21,46,,,,
1986,22,45,,,,
1986,23,,,,,
1987,0,63,,,,
1987,1,65,,,,
1987,2,,,,,
1987,3,69,,,,
1987,4,70,,,,
