year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-270,,,,
1975,7,-270,,,,
1975,8,,,,,
1975,9,-270,,,,
1975,10,-267,,,,
1975,11,,,,,
1975,12,-260,,,,
1975,13,-260,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-260,,,,
1975,19,-260,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-350,,,,
1976,1,-347,,,,
1976,2,,,,,
1976,3,-340,,,,
1976,4,-337,,,,
1976,5,,,,,
1976,6,-330,,,,
1976,7,-320,,,,
1976,8,,,,,
1976,9,-300,,,,
1976,10,-295,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-270,,,,
1976,16,-253,,,,
1976,17,,,,,
1976,18,-220,,,,
1976,19,-195,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-250,,,,
1977,1,-250,,,,
1977,2,,,,,
1977,3,-250,,,,
1977,4,-253,,,,
1977,5,,,,,
1977,6,-260,,,,
1977,7,-263,,,,
1977,8,,,,,
1977,9,-270,,,,
1977,10,-283,,,,
1977,11,,,,,
1977,12,-310,,,,
1977,13,-307,,,,
1977,14,,,,,
1977,15,-300,,,,
1977,16,-300,,,,
1977,17,,,,,
1977,18,-300,,,,
1977,19,-303,,,,
1977,20,,,,,
1977,21,-310,,,,
1977,22,-307,,,,
1977,23,,,,,
1978,0,-100,,,,
1978,1,-83,,,,
1978,2,,,,,
1978,3,-50,,,,
1978,4,-53,,,,
1978,5,,,,,
1978,6,-60,,,,
1978,7,-63,,,,
1978,8,,,,,
1978,9,-70,,,,
1978,10,-70,,,,
1978,11,,,,,
1978,12,-70,,,,
1978,13,-73,,,,
1978,14,,,,,
1978,15,-80,,,,
1978,16,-87,,,,
1978,17,,,,,
1978,18,-100,,,,
1978,19,-97,,,,
1978,20,,,,,
1978,21,-90,,,,
1978,22,-87,,,,
1978,23,,,,,
1979,0,-190,,,,
1979,1,-187,,,,
1979,2,,,,,
1979,3,-180,,,,
1979,4,-170,,,,
1979,5,,,,,
1979,6,-150,,,,
1979,7,-143,,,,
1979,8,,,,,
1979,9,-130,,,,
1979,10,-123,,,,
1979,11,,,,,
1979,12,-110,,,,
1979,13,-115,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,-140,,,,
1979,19,-130,,,,
1979,20,,,,,
1979,21,-110,,,,
1979,22,-100,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,-280,,,,
1980,10,-270,,,,
1980,11,-270,,,,
1980,12,-270,,,,
1980,13,-270,,,,
1980,14,-272,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,-280,,,,
1980,19,-283,,,,
1980,20,,,,,
1980,21,-290,,,,
1980,22,-290,,,,
1980,23,,,,,
1981,0,-220,,,,
1981,1,-220,,,,
1981,2,,,,,
1981,3,-220,,,,
1981,4,-220,,,,
1981,5,,,,,
1981,6,-220,,,,
1981,7,-217,,,,
1981,8,,,,,
1981,9,-210,,,,
1981,10,-210,,,,
1981,11,,,,,
1981,12,-210,,,,
1981,13,-213,,,,
1981,14,,,,,
1981,15,-220,,,,
1981,16,-220,,,,
1981,17,,,,,
1981,18,-220,,,,
1981,19,-227,,,,
1981,20,,,,,
1981,21,-240,,,,
1981,22,-243,,,,
1981,23,,,,,
1982,0,-194,,,,
1982,1,-196,,,,
1982,2,,,,,
1982,3,-200,,,,
1982,4,-208,,,,
1982,5,,,,,
1982,6,-223,,,,
1982,7,-232,,,,
1982,8,,,,,
1982,9,-250,,,,
1982,10,-252,,,,
1982,11,,,,,
1982,12,-255,,,,
1982,13,-254,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-246,,,,
1982,19,-247,,,,
1982,20,,,,,
1982,21,-250,,,,
1982,22,-258,,,,
1982,23,,,,,
1983,0,22,,,,
1983,1,13,,,,
1983,2,,,,,
1983,3,-5,,,,
1983,4,-4,,,,
1983,5,,,,,
1983,6,-3,,,,
1983,7,-4,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,,,,,
1983,12,-12,,,,
1983,13,-1,,,,
1983,14,,,,,
1983,15,20,,,,
1983,16,23,,,,
1983,17,,,,,
1983,18,28,,,,
1983,19,26,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,-267,,,,
1984,1,-269,,,,
1984,2,,,,,
1984,3,-272,,,,
1984,4,-277,,,,
1984,5,,,,,
1984,6,-287,,,,
1984,7,-285,,,,
1984,8,,,,,
1984,9,-281,,,,
1984,10,-279,,,,
1984,11,,,,,
1984,12,-275,,,,
1984,13,-276,,,,
1984,14,,,,,
1984,15,-279,,,,
1984,16,-275,,,,
1984,17,,,,,
1984,18,-268,,,,
1984,19,-268,,,,
1984,20,,,,,
1984,21,-268,,,,
1984,22,-269,,,,
1984,23,,,,,
1985,0,-29,,,,
1985,1,-30,,,,
1985,2,,,,,
1985,3,-31,,,,
1985,4,-31,,,,
1985,5,,,,,
1985,6,-30,,,,
1985,7,-30,,,,
1985,8,-35,,,,
1985,9,-35,,,,
1985,10,-40,,,,
1985,11,-40,,,,
1985,12,-41,,,,
1985,13,-40,,,,
1985,14,-39,,,,
1985,15,-38,,,,
1985,16,-41,,,,
1985,17,,,,,
1985,18,-46,,,,
1985,19,-48,,,,
1985,20,,,,,
1985,21,-51,,,,
1985,22,-57,,,,
1985,23,,,,,
1986,0,-387,,,,
1986,1,-395,,,,
1986,2,,,,,
1986,3,-411,,,,
1986,4,-440,,,,
1986,5,-445,,,,
1986,6,-440,,,,
1986,7,-420,,,,
1986,8,-425,,,,
1986,9,-424,,,,
1986,10,-425,,,,
1986,11,-430,,,,
1986,12,-436,,,,
1986,13,-430,,,,
1986,14,-432,,,,
1986,15,-434,,,,
