year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,80,,,,
1973,10,73,,,,
1973,11,,,,,
1973,12,60,,,,
1973,13,60,,,,
1973,14,,,,,
1973,15,60,,,,
1973,16,59,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,60,,,,
1974,16,60,,,,
1974,17,,,,,
1974,18,60,,,,
1974,19,60,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,50,,,,
1975,13,52,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,60,,,,
1975,19,59,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,40,,,,
1976,1,40,,,,
1976,2,,,,,
1976,3,40,,,,
1976,4,47,,,,
1976,5,,,,,
1976,6,60,,,,
1976,7,53,,,,
1976,8,,,,,
1976,9,40,,,,
1976,10,40,,,,
1976,11,,,,,
1976,12,40,,,,
1976,13,43,,,,
1976,14,,,,,
1976,15,50,,,,
1976,16,47,,,,
1976,17,,,,,
1976,18,40,,,,
1976,19,40,,,,
1976,20,,,,,
1976,21,40,,,,
1976,22,40,,,,
1976,23,,,,,
1977,0,50,,,,
1977,1,50,,,,
1977,2,,,,,
1977,3,50,,,,
1977,4,50,,,,
1977,5,,,,,
1977,6,50,,,,
1977,7,58,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,100,,,,
1977,13,100,,,,
1977,14,,,,,
1977,15,100,,,,
1977,16,100,,,,
1977,17,,,,,
1977,18,100,,,,
1977,19,93,,,,
1977,20,,,,,
1977,21,80,,,,
1977,22,77,,,,
1977,23,,,,,
1978,0,120,,,,
1978,1,117,,,,
1978,2,,,,,
1978,3,110,,,,
1978,4,110,,,,
1978,5,,,,,
1978,6,110,,,,
1978,7,113,,,,
1978,8,,,,,
1978,9,120,,,,
1978,10,113,,,,
1978,11,,,,,
1978,12,100,,,,
1978,13,110,,,,
1978,14,,,,,
1978,15,130,,,,
1978,16,130,,,,
1978,17,,,,,
1978,18,130,,,,
1978,19,124,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,80,,,,
1979,1,90,,,,
1979,2,,,,,
1979,3,110,,,,
1979,4,110,,,,
1979,5,,,,,
1979,6,110,,,,
1979,7,107,,,,
1979,8,,,,,
1979,9,100,,,,
1979,10,97,,,,
1979,11,,,,,
1979,12,90,,,,
1979,13,80,,,,
1979,14,,,,,
1979,15,60,,,,
1979,16,57,,,,
1979,17,,,,,
1979,18,50,,,,
1979,19,60,,,,
1979,20,,,,,
1979,21,80,,,,
1979,22,73,,,,
1979,23,,,,,
1980,0,60,,,,
1980,1,60,,,,
1980,2,,,,,
1980,3,60,,,,
1980,4,60,,,,
1980,5,,,,,
1980,6,60,,,,
1980,7,60,,,,
1980,8,,,,,
1980,9,60,,,,
1980,10,60,,,,
1980,11,,,,,
1980,12,60,,,,
1980,13,62,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,70,,,,
1980,19,67,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,20,,,,
1981,1,20,,,,
1981,2,,,,,
1981,3,20,,,,
1981,4,17,,,,
1981,5,,,,,
1981,6,10,,,,
1981,7,10,,,,
1981,8,,,,,
1981,9,10,,,,
1981,10,13,,,,
1981,11,,,,,
1981,12,20,,,,
1981,13,30,,,,
1981,14,,,,,
1981,15,50,,,,
1981,16,53,,,,
1981,17,,,,,
1981,18,60,,,,
1981,19,67,,,,
1981,20,,,,,
1981,21,80,,,,
1981,22,80,,,,
1981,23,,,,,
1982,0,26,,,,
1982,1,25,,,,
1982,2,,,,,
1982,3,24,,,,
1982,4,28,,,,
1982,5,,,,,
1982,6,36,,,,
1982,7,38,,,,
1982,8,,,,,
1982,9,41,,,,
1982,10,43,,,,
1982,11,,,,,
1982,12,47,,,,
1982,13,46,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,42,,,,
1982,19,40,,,,
1982,20,,,,,
1982,21,35,,,,
1982,22,32,,,,
1982,23,,,,,
1983,0,62,,,,
1983,1,62,,,,
1983,2,,,,,
1983,3,61,,,,
1983,4,60,,,,
1983,5,,,,,
1983,6,59,,,,
1983,7,56,,,,
1983,8,,,,,
1983,9,50,,,,
1983,10,51,,,,
1983,11,,,,,
1983,12,53,,,,
1983,13,52,,,,
1983,14,,,,,
1983,15,51,,,,
1983,16,53,,,,
1983,17,,,,,
1983,18,56,,,,
1983,19,57,,,,
1983,20,,,,,
1983,21,58,,,,
1983,22,55,,,,
1983,23,,,,,
1984,0,79,,,,
1984,1,74,,,,
1984,2,,,,,
1984,3,64,,,,
1984,4,56,,,,
1984,5,,,,,
1984,6,40,,,,
1984,7,43,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,,,,,
1984,12,60,,,,
1984,13,64,,,,
1984,14,,,,,
1984,15,71,,,,
1984,16,73,,,,
1984,17,,,,,
1984,18,76,,,,
1984,19,70,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,47,,,,
1985,1,48,,,,
1985,2,48,,,,
1985,3,47,,,,
1985,4,50,,,,
1985,5,50,,,,
1985,6,45,,,,
1985,7,50,,,,
1985,8,52,,,,
1985,9,54,,,,
1985,10,50,,,,
1985,11,50,,,,
1985,12,54,,,,
1985,13,55,,,,
1985,14,55,,,,
1985,15,49,,,,
1985,16,50,,,,
1985,17,48,50,,,
1985,18,45,50,,,
1985,19,44,50,,,
1985,20,,,,,
1985,21,41,,,,
1985,22,41,,,,
1985,23,,,,,
1986,0,52,,,,
1986,1,52,,,,
1986,2,,,,,
1986,3,53,,,,
1986,4,56,,,,
1986,5,60,,,,
1986,6,62,,,,
1986,7,62,,,,
1986,8,,,,,
1986,9,61,,,,
1986,10,70,,,,
1986,11,70,,,,
1986,12,66,,,,
1986,13,90,,,,
1986,14,85,,,,
1986,15,82,,,,
1986,16,100,,,,
1986,17,95,,,,
1986,18,90,,,,
1986,19,85,,,,
1986,20,,,,,
1986,21,75,,,,
1986,22,72,,,,
1986,23,,,,,
1987,0,35,,,,
1987,1,38,,,,
1987,2,,,,,
1987,3,43,,,,
1987,4,35,,,,
1987,5,30,,,,
