year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,60,,,,
1973,10,63,,,,
1973,11,,,,,
1973,12,70,,,,
1973,13,70,,,,
1973,14,,,,,
1973,15,70,,,,
1973,16,70,,,,
1973,17,,,,,
1973,18,70,,,,
1973,19,76,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,60,,,,
1974,10,61,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,70,,,,
1975,10,70,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,70,,,,
1976,7,68,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,40,,,,
1976,22,40,,,,
1976,23,,,,,
1977,0,60,,,,
1977,1,58,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,50,,,,
1977,7,50,,,,
1977,8,,,,,
1977,9,50,,,,
1977,10,53,,,,
1977,11,,,,,
1977,12,60,,,,
1977,13,53,,,,
1977,14,,,,,
1977,15,40,,,,
1977,16,43,,,,
1977,17,,,,,
1977,18,50,,,,
1977,19,43,,,,
1977,20,,,,,
1977,21,30,,,,
1977,22,30,,,,
1977,23,,,,,
1978,0,20,,,,
1978,1,20,,,,
1978,2,,,,,
1978,3,20,,,,
1978,4,20,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,20,,,,
1978,10,23,,,,
1978,11,,,,,
1978,12,30,,,,
1978,13,30,,,,
1978,14,,,,,
1978,15,30,,,,
1978,16,30,,,,
1978,17,,,,,
1978,18,30,,,,
1978,19,30,,,,
1978,20,,,,,
1978,21,30,,,,
1978,22,27,,,,
1978,23,,,,,
1979,0,50,,,,
1979,1,47,,,,
1979,2,,,,,
1979,3,40,,,,
1979,4,40,,,,
1979,5,,,,,
1979,6,40,,,,
1979,7,47,,,,
1979,8,,,,,
1979,9,60,,,,
1979,10,70,,,,
1979,11,,,,,
1979,12,90,,,,
1979,13,93,,,,
1979,14,,,,,
1979,15,100,,,,
1979,16,93,,,,
1979,17,,,,,
1979,18,80,,,,
1979,19,80,,,,
1979,20,,,,,
1979,21,80,,,,
1979,22,80,,,,
1979,23,,,,,
1980,0,70,,,,
1980,1,70,,,,
1980,2,,,,,
1980,3,70,,,,
1980,4,70,,,,
1980,5,,,,,
1980,6,70,,,,
1980,7,75,,,,
1980,8,75,,,,
1980,9,70,,,,
1980,10,73,,,,
1980,11,,,,,
1980,12,80,,,,
1980,13,83,,,,
1980,14,,,,,
1980,15,90,,,,
1980,16,90,,,,
1980,17,,,,,
1980,18,90,,,,
1980,19,90,,,,
1980,20,,,,,
1980,21,90,,,,
1980,22,80,,,,
1980,23,,,,,
1981,0,40,,,,
1981,1,40,,,,
1981,2,,,,,
1981,3,40,,,,
1981,4,47,,,,
1981,5,,,,,
1981,6,60,,,,
1981,7,60,,,,
1981,8,,,,,
1981,9,60,,,,
1981,10,60,,,,
1981,11,,,,,
1981,12,60,,,,
1981,13,60,,,,
1981,14,,,,,
1981,15,60,,,,
1981,16,60,,,,
1981,17,,,,,
1981,18,60,,,,
1981,19,57,,,,
1981,20,,,,,
1981,21,50,,,,
1981,22,53,,,,
1981,23,,,,,
1982,0,,,,,
1982,1,,,,,
1982,2,,,,,
1982,3,33,,,,
1982,4,40,,,,
1982,5,,,,,
1982,6,53,,,,
1982,7,56,,,,
1982,8,,,,,
1982,9,61,,,,
1982,10,60,,,,
1982,11,,,,,
1982,12,57,,,,
1982,13,59,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,70,,,,
1982,19,71,,,,
1982,20,,,,,
1982,21,72,,,,
1982,22,69,,,,
1982,23,,,,,
1983,0,58,,,,
1983,1,61,,,,
1983,2,,,,,
1983,3,66,,,,
1983,4,58,,,,
1983,5,,,,,
1983,6,43,,,,
1983,7,45,,,,
1983,8,,,,,
1983,9,48,,,,
1983,10,51,,,,
1983,11,,,,,
1983,12,58,,,,
1983,13,57,,,,
1983,14,,,,,
1983,15,56,,,,
1983,16,59,,,,
1983,17,,,,,
1983,18,65,,,,
1983,19,60,,,,
1983,20,,,,,
1983,21,49,,,,
1983,22,49,,,,
1983,23,,,,,
1984,0,29,,,,
1984,1,28,,,,
1984,2,,,,,
1984,3,26,,,,
1984,4,28,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,36,,,,
1984,10,32,,,,
1984,11,,,,,
1984,12,37,,,,
1984,13,34,,,,
1984,14,,,,,
1984,15,27,,,,
1984,16,29,,,,
1984,17,,,,,
1984,18,33,,,,
1984,19,34,,,,
1984,20,,,,,
1984,21,35,,,,
1984,22,37,,,,
1984,23,,,,,
1985,0,63,,,,
1985,1,63,,,,
1985,2,,,,,
1985,3,64,,,,
1985,4,85,,,,
1985,5,85,,,,
1985,6,78,,,,
1985,7,70,,,,
1985,8,70,,,,
1985,9,71,,,,
1985,10,75,,,,
1985,11,75,,,,
1985,12,77,,,,
1985,13,80,,,,
1985,14,80,,,,
1985,15,77,,,,
1985,16,75,,,,
1985,17,68,,,,
1985,18,66,,,,
1985,19,65,,,,
1985,20,,,,,
1985,21,63,,,,
1985,22,63,,,,
1985,23,,,,,
1986,0,70,,,,
1986,1,66,,,,
1986,2,,,,,
1986,3,57,,,,
1986,4,60,,,,
1986,5,60,,,,
1986,6,60,,,,
1986,7,65,,,,
1986,8,70,,,,
1986,9,69,,,,
1986,10,70,,,,
1986,11,70,,,,
1986,12,71,,,,
1986,13,70,,,,
1986,14,70,,,,
1986,15,67,,,,
1986,16,70,,,,
1986,17,70,,,,
1986,18,69,,,,
1986,19,70,,,,
1986,20,67,,,,
1986,21,64,,,,
1986,22,70,,,,
1986,23,,,,,
1987,0,26,,,,
1987,1,22,,,,
1987,2,,,,,
1987,3,26,,,,
1987,4,30,,,,
1987,5,30,,,,
1987,6,28,,,,
