year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,0,,,,
1975,7,-50,,,,
1975,8,,,,,
1975,9,-150,,,,
1975,10,-143,,,,
1975,11,,,,,
1975,12,-130,,,,
1975,13,-133,,,,
1975,14,,,,,
1975,15,-140,,,,
1975,16,-143,,,,
1975,17,,,,,
1975,18,-150,,,,
1975,19,-151,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-40,,,,
1976,1,-40,,,,
1976,2,,,,,
1976,3,-40,,,,
1976,4,-43,,,,
1976,5,,,,,
1976,6,-50,,,,
1976,7,-50,,,,
1976,8,,,,,
1976,9,-50,,,,
1976,10,-50,,,,
1976,11,,,,,
1976,12,-50,,,,
1976,13,-50,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-63,,,,
1976,17,,,,,
1976,18,-90,,,,
1976,19,-97,,,,
1976,20,,,,,
1976,21,-110,,,,
1976,22,-102,,,,
1976,23,,,,,
1977,0,-280,,,,
1977,1,-277,,,,
1977,2,,,,,
1977,3,-270,,,,
1977,4,-268,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,-260,,,,
1977,10,-253,,,,
1977,11,,,,,
1977,12,-240,,,,
1977,13,-240,,,,
1977,14,,,,,
1977,15,-240,,,,
1977,16,-243,,,,
1977,17,,,,,
1977,18,-250,,,,
1977,19,-257,,,,
1977,20,,,,,
1977,21,-270,,,,
1977,22,-273,,,,
1977,23,,,,,
1978,0,-130,,,,
1978,1,-133,,,,
1978,2,,,,,
1978,3,-140,,,,
1978,4,-140,,,,
1978,5,,,,,
1978,6,-140,,,,
1978,7,-138,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,-130,,,,
1978,13,-133,,,,
1978,14,,,,,
1978,15,-140,,,,
1978,16,-147,,,,
1978,17,,,,,
1978,18,-160,,,,
1978,19,-167,,,,
1978,20,,,,,
1978,21,-180,,,,
1978,22,-187,,,,
1978,23,,,,,
1979,0,-150,,,,
1979,1,-150,,,,
1979,2,,,,,
1979,3,-150,,,,
1979,4,-143,,,,
1979,5,,,,,
1979,6,-130,,,,
1979,7,-130,,,,
1979,8,,,,,
1979,9,-130,,,,
1979,10,-130,,,,
1979,11,,,,,
1979,12,-130,,,,
1979,13,-130,,,,
1979,14,,,,,
1979,15,-130,,,,
1979,16,-130,,,,
1979,17,,,,,
1979,18,-130,,,,
1979,19,-127,,,,
1979,20,,,,,
1979,21,-120,,,,
1979,22,-123,,,,
1979,23,,,,,
1980,0,-220,,,,
1980,1,-220,,,,
1980,2,,,,,
1980,3,-220,,,,
1980,4,-227,,,,
1980,5,,,,,
1980,6,-240,,,,
1980,7,-225,,,,
1980,8,-220,,,,
1980,9,-220,,,,
1980,10,-210,,,,
1980,11,,,,,
1980,12,-210,,,,
1980,13,-195,,,,
1980,14,-190,,,,
1980,15,-190,,,,
1980,16,-190,,,,
1980,17,,,,,
1980,18,-190,,,,
1980,19,-197,,,,
1980,20,,,,,
1980,21,-210,,,,
1980,22,-217,,,,
1980,23,,,,,
1981,0,-220,,,,
1981,1,-227,,,,
1981,2,,,,,
1981,3,-240,,,,
1981,4,-233,,,,
1981,5,,,,,
1981,6,-220,,,,
1981,7,-213,,,,
1981,8,,,,,
1981,9,-200,,,,
1981,10,-197,,,,
1981,11,,,,,
1981,12,-190,,,,
1981,13,-197,,,,
1981,14,,,,,
1981,15,-210,,,,
1981,16,-213,,,,
1981,17,,,,,
1981,18,-220,,,,
1981,19,-237,,,,
1981,20,,,,,
1981,21,-270,,,,
1981,22,-257,,,,
1981,23,,,,,
1982,0,-32,,,,
1982,1,-33,,,,
1982,2,,,,,
1982,3,-36,,,,
1982,4,-32,,,,
1982,5,,,,,
1982,6,-23,,,,
1982,7,-20,,,,
1982,8,,,,,
1982,9,-15,,,,
1982,10,-16,,,,
1982,11,,,,,
1982,12,-17,,,,
1982,13,-19,,,,
1982,14,,,,,
1982,15,-24,,,,
1982,16,-28,,,,
1982,17,,,,,
1982,18,-35,,,,
1982,19,-40,,,,
1982,20,,,,,
1982,21,-50,,,,
1982,22,-53,,,,
1982,23,,,,,
1983,0,-126,,,,
1983,1,-130,,,,
1983,2,,,,,
1983,3,-138,,,,
1983,4,-139,,,,
1983,5,,,,,
1983,6,-140,,,,
1983,7,-133,,,,
1983,8,,,,,
1983,9,-118,,,,
1983,10,-117,,,,
1983,11,,,,,
1983,12,-115,,,,
1983,13,-118,,,,
1983,14,,,,,
1983,15,-124,,,,
1983,16,-127,,,,
1983,17,,,,,
1983,18,-132,,,,
1983,19,-134,,,,
1983,20,,,,,
1983,21,-138,,,,
1983,22,-140,,,,
1983,23,,,,,
1984,0,-62,,,,
1984,1,-73,,,,
1984,2,,,,,
1984,3,-95,,,,
1984,4,-107,,,,
1984,5,,,,,
1984,6,-132,,,,
1984,7,-138,,,,
1984,8,,,,,
1984,9,-149,,,,
1984,10,-154,,,,
1984,11,-165,,,,
1984,12,-170,,,,
1984,13,-175,,,,
1984,14,-186,,,,
1984,15,-193,,,,
1984,16,-205,,,,
1984,17,-208,,,,
1984,18,-207,,,,
1984,19,-214,,,,
1984,20,-225,,,,
1984,21,-226,,,,
1984,22,-235,,,,
1984,23,-240,,,,
1985,0,-260,,,,
1985,1,-263,,,,
1985,2,,,,,
1985,3,,,,,
1985,4,,,,,
1985,5,,,,,
1985,6,-277,,,,
1985,7,-275,,,,
1985,8,,,,,
1985,9,-269,,,,
1985,10,-265,,,,
1985,11,-260,,,,
1985,12,-259,,,,
1985,13,-260,,,,
1985,14,-260,,,,
1985,15,-259,,,,
1985,16,-250,,,,
1985,17,,,,,
1985,18,-233,,,,
1985,19,-234,,,,
1985,20,,,,,
1985,21,-235,,,,
1985,22,-237,,,,
1985,23,,,,,
1986,0,-145,,,,
1986,1,-147,,,,
1986,2,,,,,
1986,3,-152,,,,
1986,4,-147,,,,
1986,5,,,,,
1986,6,-138,,,,
1986,7,-137,,,,
1986,8,,,,,
1986,9,-125,,,,
1986,10,-130,,,,
1986,11,-140,,,,
1986,12,-147,,,,
