year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-50,,,,
1973,13,-50,,,,
1973,14,,,,,
1973,15,-50,,,,
1973,16,-53,,,,
1973,17,,,,,
1973,18,-60,,,,
1973,19,-59,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,-80,,,,
1974,19,-76,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-110,,,,
1976,1,-110,,,,
1976,2,,,,,
1976,3,-110,,,,
1976,4,-103,,,,
1976,5,,,,,
1976,6,-90,,,,
1976,7,-83,,,,
1976,8,,,,,
1976,9,-70,,,,
1976,10,-70,,,,
1976,11,,,,,
1976,12,-70,,,,
1976,13,-67,,,,
1976,14,,,,,
1976,15,-60,,,,
1976,16,-70,,,,
1976,17,,,,,
1976,18,-90,,,,
1976,19,-92,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-140,,,,
1977,1,-140,,,,
1977,2,,,,,
1977,3,-140,,,,
1977,4,-143,,,,
1977,5,,,,,
1977,6,-150,,,,
1977,7,-143,,,,
1977,8,,,,,
1977,9,-130,,,,
1977,10,-123,,,,
1977,11,,,,,
1977,12,-110,,,,
1977,13,-110,,,,
1977,14,,,,,
1977,15,-110,,,,
1977,16,-107,,,,
1977,17,,,,,
1977,18,-100,,,,
1977,19,-103,,,,
1977,20,,,,,
1977,21,-110,,,,
1977,22,-120,,,,
1977,23,,,,,
1978,0,-160,,,,
1978,1,-160,,,,
1978,2,,,,,
1978,3,-160,,,,
1978,4,-163,,,,
1978,5,,,,,
1978,6,-170,,,,
1978,7,-150,,,,
1978,8,,,,,
1978,9,-110,,,,
1978,10,-107,,,,
1978,11,,,,,
1978,12,-100,,,,
1978,13,-97,,,,
1978,14,,,,,
1978,15,-90,,,,
1978,16,-93,,,,
1978,17,,,,,
1978,18,-100,,,,
1978,19,-115,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-110,,,,
1979,1,-110,,,,
1979,2,,,,,
1979,3,-110,,,,
1979,4,-105,,,,
1979,5,-100,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,-100,,,,
1979,10,-97,,,,
1979,11,,,,,
1979,12,-90,,,,
1979,13,-87,,,,
1979,14,,,,,
1979,15,-80,,,,
1979,16,-80,,,,
1979,17,,,,,
1979,18,-80,,,,
1979,19,-83,,,,
1979,20,,,,,
1979,21,-90,,,,
1979,22,-93,,,,
1979,23,,,,,
1980,0,-100,,,,
1980,1,-100,,,,
1980,2,,,,,
1980,3,-100,,,,
1980,4,-100,,,,
1980,5,,,,,
1980,6,-100,,,,
1980,7,-97,,,,
1980,8,,,,,
1980,9,-90,,,,
1980,10,-90,,,,
1980,11,,,,,
1980,12,-90,,,,
1980,13,-87,,,,
1980,14,,,,,
1980,15,-80,,,,
1980,16,-80,,,,
1980,17,,,,,
1980,18,-80,,,,
1980,19,-80,,,,
1980,20,,,,,
1980,21,-80,,,,
1980,22,-80,,,,
1980,23,,,,,
1981,0,-140,,,,
1981,1,-138,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,-130,,,,
1981,7,-127,,,,
1981,8,,,,,
1981,9,-120,,,,
1981,10,-117,,,,
1981,11,,,,,
1981,12,-110,,,,
1981,13,-110,,,,
1981,14,,,,,
1981,15,-110,,,,
1981,16,-113,,,,
1981,17,,,,,
1981,18,-120,,,,
1981,19,-127,,,,
1981,20,,,,,
1981,21,-140,,,,
1981,22,-147,,,,
1981,23,,,,,
1982,0,-3,,,,
1982,1,-1,,,,
1982,2,,,,,
1982,3,2,,,,
1982,4,7,,,,
1982,5,,,,,
1982,6,17,,,,
1982,7,19,,,,
1982,8,,,,,
1982,9,22,,,,
1982,10,23,,,,
1982,11,,,,,
1982,12,24,,,,
1982,13,19,,,,
1982,14,,,,,
1982,15,10,,,,
1982,16,9,,,,
1982,17,,,,,
1982,18,6,,,,
1982,19,3,,,,
1982,20,,,,,
1982,21,-2,,,,
1982,22,-5,,,,
1982,23,,,,,
1983,0,-63,,,,
1983,1,-53,,,,
1983,2,,,,,
1983,3,-33,,,,
1983,4,-30,,,,
1983,5,,,,,
1983,6,-25,,,,
1983,7,-29,,,,
1983,8,,,,,
1983,9,-38,,,,
1983,10,-38,,,,
1983,11,,,,,
1983,12,-38,,,,
1983,13,-39,,,,
1983,14,,,,,
1983,15,-40,,,,
1983,16,-41,,,,
1983,17,,,,,
1983,18,-44,,,,
1983,19,-46,,,,
1983,20,,,,,
1983,21,-49,,,,
1983,22,-50,,,,
1983,23,,,,,
1984,0,-105,,,,
1984,1,-109,,,,
1984,2,,,,,
1984,3,-118,,,,
1984,4,-112,,,,
1984,5,,,,,
1984,6,-101,,,,
1984,7,-97,,,,
1984,8,,,,,
1984,9,-81,,,,
1984,10,-77,,,,
1984,11,,,,,
1984,12,-68,,,,
1984,13,-59,,,,
1984,14,-57,,,,
1984,15,-64,,,,
1984,16,-66,,,,
1984,17,,,,,
1984,18,-71,,,,
1984,19,-73,,,,
1984,20,,,,,
1984,21,-78,,,,
1984,22,-81,,,,
1984,23,,,,,
1985,0,-114,,,,
1985,1,-112,,,,
1985,2,,,,,
1985,3,-107,,,,
1985,4,-100,,,,
1985,5,,,,,
1985,6,-86,,,,
1985,7,-83,,,,
1985,8,,,,,
1985,9,-78,,,,
1985,10,-72,,,,
1985,11,,,,,
1985,12,-59,,,,
1985,13,-57,,,,
1985,14,,,,,
1985,15,-53,,,,
1985,16,-56,,,,
1985,17,-60,,,,
1985,18,-58,,,,
1985,19,-55,,,,
1985,20,-50,,,,
1985,21,,,,,
1985,22,-50,,,,
1985,23,-50,,,,
1986,0,-45,,,,
1986,1,-40,,,,
1986,2,-40,-47,,,
1986,3,-39,-46,,,
1986,4,-40,-45,,,
1986,5,-37,-44,,,
1986,6,-34,-43,,,
1986,7,-32,-42,,,
1986,8,-30,-42,,,
1986,9,-27,-41,,,
1986,10,-30,-40,,,
1986,11,,-40,,,
1986,12,-28,-39,,,
