year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-90,,,,
1974,10,-91,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-220,,,,
1975,1,-223,,,,
1975,2,,,,,
1975,3,-230,,,,
1975,4,-233,,,,
1975,5,,,,,
1975,6,-240,,,,
1975,7,-240,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,-240,,,,
1975,13,-240,,,,
1975,14,,,,,
1975,15,-240,,,,
1975,16,-238,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,-230,,,,
1975,22,-230,,,,
1975,23,,,,,
1976,0,-100,,,,
1976,1,-103,,,,
1976,2,,,,,
1976,3,-110,,,,
1976,4,-110,,,,
1976,5,,,,,
1976,6,-110,,,,
1976,7,-113,,,,
1976,8,,,,,
1976,9,-120,,,,
1976,10,-120,,,,
1976,11,,,,,
1976,12,-120,,,,
1976,13,-117,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,-100,,,,
1976,19,-103,,,,
1976,20,,,,,
1976,21,-110,,,,
1976,22,-100,,,,
1976,23,,,,,
1977,0,30,,,,
1977,1,20,,,,
1977,2,,,,,
1977,3,0,,,,
1977,4,-3,,,,
1977,5,,,,,
1977,6,-10,,,,
1977,7,-10,,,,
1977,8,,,,,
1977,9,-10,,,,
1977,10,-10,,,,
1977,11,,,,,
1977,12,-10,,,,
1977,13,-10,,,,
1977,14,,,,,
1977,15,-10,,,,
1977,16,-13,,,,
1977,17,,,,,
1977,18,-20,,,,
1977,19,-23,,,,
1977,20,,,,,
1977,21,-30,,,,
1977,22,-30,,,,
1977,23,,,,,
1978,0,-160,,,,
1978,1,-167,,,,
1978,2,,,,,
1978,3,-180,,,,
1978,4,-180,,,,
1978,5,,,,,
1978,6,-180,,,,
1978,7,-180,,,,
1978,8,,,,,
1978,9,-180,,,,
1978,10,-180,,,,
1978,11,,,,,
1978,12,-180,,,,
1978,13,-180,,,,
1978,14,,,,,
1978,15,-180,,,,
1978,16,-183,,,,
1978,17,,,,,
1978,18,-190,,,,
1978,19,-187,,,,
1978,20,,,,,
1978,21,-180,,,,
1978,22,-183,,,,
1978,23,,,,,
1979,0,-180,,,,
1979,1,-178,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,-170,,,,
1979,7,-170,,,,
1979,8,,,,,
1979,9,-170,,,,
1979,10,-170,,,,
1979,11,,,,,
1979,12,-170,,,,
1979,13,-167,,,,
1979,14,,,,,
1979,15,-160,,,,
1979,16,-153,,,,
1979,17,,,,,
1979,18,-140,,,,
1979,19,-140,,,,
1979,20,,,,,
1979,21,-140,,,,
1979,22,-137,,,,
1979,23,,,,,
1980,0,-220,,,,
1980,1,-220,,,,
1980,2,,,,,
1980,3,-220,,,,
1980,4,-223,,,,
1980,5,,,,,
1980,6,-230,,,,
1980,7,-233,,,,
1980,8,,,,,
1980,9,-240,,,,
1980,10,-243,,,,
1980,11,,,,,
1980,12,-250,,,,
1980,13,-243,,,,
1980,14,,,,,
1980,15,-230,,,,
1980,16,-223,,,,
1980,17,,,,,
1980,18,-210,,,,
1980,19,-210,,,,
1980,20,,,,,
1980,21,-210,,,,
1980,22,-213,,,,
1980,23,,,,,
1981,0,-150,,,,
1981,1,-150,,,,
1981,2,,,,,
1981,3,-150,,,,
1981,4,-150,,,,
1981,5,,,,,
1981,6,-150,,,,
1981,7,-150,,,,
1981,8,,,,,
1981,9,-150,,,,
1981,10,-150,,,,
1981,11,,,,,
1981,12,-150,,,,
1981,13,-150,,,,
1981,14,,,,,
1981,15,-150,,,,
1981,16,-153,,,,
1981,17,,,,,
1981,18,-160,,,,
1981,19,-160,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,,,,,
1982,1,,,,,
1982,2,,,,,
1982,3,-251,,,,
1982,4,-253,,,,
1982,5,,,,,
1982,6,-257,,,,
1982,7,-258,,,,
1982,8,,,,,
1982,9,-259,,,,
1982,10,-259,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-261,,,,
1982,16,-259,,,,
1982,17,,,,,
1982,18,-256,,,,
1982,19,-254,,,,
1982,20,,,,,
1982,21,-251,,,,
1982,22,-248,,,,
1982,23,,,,,
1983,0,-161,,,,
1983,1,-159,,,,
1983,2,,,,,
1983,3,-155,,,,
1983,4,-155,,,,
1983,5,,,,,
1983,6,-155,,,,
1983,7,-152,,,,
1983,8,,,,,
1983,9,-146,,,,
1983,10,-150,,,,
1983,11,,,,,
1983,12,-158,,,,
1983,13,-153,,,,
1983,14,,,,,
1983,15,-142,,,,
1983,16,-134,,,,
1983,17,,,,,
1983,18,-119,,,,
1983,19,-121,,,,
1983,20,,,,,
1983,21,-125,,,,
1983,22,-127,,,,
1983,23,,,,,
1984,0,-80,,,,
1984,1,-78,,,,
1984,2,,,,,
1984,3,-74,,,,
1984,4,-76,,,,
1984,5,,,,,
1984,6,-79,,,,
1984,7,-95,,,,
1984,8,-95,,,,
1984,9,-94,,,,
1984,10,-105,,,,
1984,11,-100,,,,
1984,12,-93,,,,
1984,13,-94,,,,
1984,14,,,,,
1984,15,-97,,,,
1984,16,-92,,,,
1984,17,,,,,
1984,18,-81,,,,
1984,19,-79,,,,
1984,20,,,,,
1984,21,-76,,,,
1984,22,-73,,,,
1984,23,,,,,
1985,0,-154,,,,
1985,1,-152,,,,
1985,2,,,,,
1985,3,,,,,
1985,4,,,,,
1985,5,,,,,
1985,6,-142,,,,
1985,7,-150,,,,
1985,8,-155,,,,
1985,9,-155,,,,
1985,10,-150,,,,
1985,11,-150,,,,
1985,12,-150,,,,
1985,13,-155,,,,
1985,14,-155,,,,
1985,15,-151,,,,
1985,16,-146,,,,
1985,17,-144,,,,
1985,18,-149,,,,
1985,19,-149,,,,
1985,20,,,,,
1985,21,-148,,,,
1985,22,-145,,,,
1985,23,,,,,
1986,0,-149,,,,
1986,1,-147,,,,
1986,2,,,,,
1986,3,-143,,,,
1986,4,-142,,,,
1986,5,,,,,
1986,6,-140,,,,
1986,7,-135,,,,
1986,8,-135,,,,
1986,9,-135,,,,
1986,10,-135,,,,
1986,11,-130,,,,
1986,12,-134,,,,
1986,13,-127,,,,
