year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-110,,,,
1973,7,-100,,,,
1973,8,,,,,
1973,9,-80,,,,
1973,10,-77,,,,
1973,11,,,,,
1973,12,-70,,,,
1973,13,-70,,,,
1973,14,,,,,
1973,15,-70,,,,
1973,16,-77,,,,
1973,17,,,,,
1973,18,-90,,,,
1973,19,-88,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,-130,,,,
1974,13,-129,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-80,,,,
1975,10,-78,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-70,,,,
1975,16,-65,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-110,,,,
1976,1,-103,,,,
1976,2,,,,,
1976,3,-90,,,,
1976,4,-87,,,,
1976,5,,,,,
1976,6,-80,,,,
1976,7,-77,,,,
1976,8,,,,,
1976,9,-70,,,,
1976,10,-70,,,,
1976,11,,,,,
1976,12,-70,,,,
1976,13,-72,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,-90,,,,
1976,22,-90,,,,
1976,23,,,,,
1977,0,-200,,,,
1977,1,-200,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,-200,,,,
1977,7,-193,,,,
1977,8,,,,,
1977,9,-180,,,,
1977,10,-183,,,,
1977,11,,,,,
1977,12,-190,,,,
1977,13,-183,,,,
1977,14,,,,,
1977,15,-170,,,,
1977,16,-167,,,,
1977,17,,,,,
1977,18,-160,,,,
1977,19,-170,,,,
1977,20,,,,,
1977,21,-190,,,,
1977,22,-187,,,,
1977,23,,,,,
1978,0,-10,,,,
1978,1,-10,,,,
1978,2,,,,,
1978,3,-10,,,,
1978,4,-23,,,,
1978,5,,,,,
1978,6,-50,,,,
1978,7,-50,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,-50,,,,
1978,13,-53,,,,
1978,14,,,,,
1978,15,-60,,,,
1978,16,-63,,,,
1978,17,,,,,
1978,18,-70,,,,
1978,19,-70,,,,
1978,20,,,,,
1978,21,-70,,,,
1978,22,-73,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,-100,,,,
1979,4,-110,,,,
1979,5,,,,,
1979,6,-130,,,,
1979,7,-133,,,,
1979,8,,,,,
1979,9,-140,,,,
1979,10,-140,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,-140,,,,
1979,16,-150,,,,
1979,17,,,,,
1979,18,-170,,,,
1979,19,-180,,,,
1979,20,,,,,
1979,21,-200,,,,
1979,22,-213,,,,
1979,23,,,,,
1980,0,-90,,,,
1980,1,-90,,,,
1980,2,,,,,
1980,3,-90,,,,
1980,4,-83,,,,
1980,5,,,,,
1980,6,-70,,,,
1980,7,-63,,,,
1980,8,,,,,
1980,9,-50,,,,
1980,10,-50,,,,
1980,11,,,,,
1980,12,-50,,,,
1980,13,-47,,,,
1980,14,,,,,
1980,15,-40,,,,
1980,16,-40,,,,
1980,17,,,,,
1980,18,-40,,,,
1980,19,-42,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,-160,,,,
1981,1,-167,,,,
1981,2,,,,,
1981,3,-180,,,,
1981,4,-173,,,,
1981,5,,,,,
1981,6,-160,,,,
1981,7,-153,,,,
1981,8,,,,,
1981,9,-140,,,,
1981,10,-137,,,,
1981,11,,,,,
1981,12,-130,,,,
1981,13,-130,,,,
1981,14,,,,,
1981,15,-130,,,,
1981,16,-133,,,,
1981,17,,,,,
1981,18,-140,,,,
1981,19,-153,,,,
1981,20,,,,,
1981,21,-180,,,,
1981,22,-190,,,,
1981,23,,,,,
1982,0,-62,,,,
1982,1,-64,,,,
1982,2,,,,,
1982,3,-67,,,,
1982,4,-66,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,-59,,,,
1982,10,-58,,,,
1982,11,,,,,
1982,12,-57,,,,
1982,13,-57,,,,
1982,14,,,,,
1982,15,-57,,,,
1982,16,-56,,,,
1982,17,,,,,
1982,18,-54,,,,
1982,19,-51,,,,
1982,20,,,,,
1982,21,-45,,,,
1982,22,-48,,,,
1982,23,,,,,
1983,0,-195,,,,
1983,1,-195,,,,
1983,2,,,,,
1983,3,-194,,,,
1983,4,-193,,,,
1983,5,,,,,
1983,6,-192,,,,
1983,7,-189,,,,
1983,8,,,,,
1983,9,-182,,,,
1983,10,-177,,,,
1983,11,,,,,
1983,12,-167,,,,
1983,13,-158,,,,
1983,14,,,,,
1983,15,-141,,,,
1983,16,-136,,,,
1983,17,,,,,
1983,18,-126,,,,
1983,19,-124,,,,
1983,20,,,,,
1983,21,-120,,,,
1983,22,-124,,,,
1983,23,,,,,
1984,0,,,,,
1984,1,,,,,
1984,2,,,,,
1984,3,,,,,
1984,4,,,,,
1984,5,,,,,
1984,6,-126,,,,
1984,7,-120,,,,
1984,8,,,,,
1984,9,-108,,,,
1984,10,-98,,,,
1984,11,,,,,
1984,12,-78,,,,
1984,13,-77,,,,
1984,14,,,,,
1984,15,-76,,,,
1984,16,-69,,,,
1984,17,,,,,
1984,18,-56,,,,
1984,19,-57,,,,
1984,20,,,,,
1984,21,-58,,,,
1984,22,-58,,,,
1984,23,,,,,
1985,0,-171,-167,,,
1985,1,-166,-166,,,
1985,2,-156,-165,,,
1985,3,-151,-163,,,
1985,4,-160,-162,,,
1985,5,-145,-159,,,
1985,6,-142,-158,,,
1985,7,-130,-156,,,
1985,8,-126,-154,,,
1985,9,-123,-152,,,
1985,10,-116,-151,,,
1985,11,-95,-149,,,
1985,12,-87,-147,,,
1985,13,,-148,,,
1985,14,-90,-146,,,
1985,15,-75,-143,,,
1985,16,-50,-140,,,
1985,17,-46,-135,,,
1985,18,-43,-130,,,
1985,19,-39,-124,,,
1985,20,,,,,
1985,21,-32,,,,
1985,22,-31,,,,
1985,23,,,,,
1986,0,-196,,,,
1986,1,-204,,,,
1986,2,,,,,
1986,3,-219,,,,
1986,4,-210,,,,
1986,5,-200,,,,
1986,6,-197,,,,
1986,7,-165,,,,
1986,8,-160,,,,
1986,9,-159,,,,
1986,10,-155,,,,
