year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-200,,,,
1975,10,-198,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-190,,,,
1975,16,-187,,,,
1975,17,,,,,
1975,18,-180,,,,
1975,19,-180,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-50,,,,
1976,1,-47,,,,
1976,2,,,,,
1976,3,-40,,,,
1976,4,-33,,,,
1976,5,,,,,
1976,6,-20,,,,
1976,7,-13,,,,
1976,8,,,,,
1976,9,0,,,,
1976,10,7,,,,
1976,11,,,,,
1976,12,20,,,,
1976,13,10,,,,
1976,14,,,,,
1976,15,-10,,,,
1976,16,-13,,,,
1976,17,,,,,
1976,18,-20,,,,
1976,19,-20,,,,
1976,20,,,,,
1976,21,-20,,,,
1976,22,-23,,,,
1976,23,,,,,
1977,0,-250,,,,
1977,1,-257,,,,
1977,2,,,,,
1977,3,-270,,,,
1977,4,-267,,,,
1977,5,,,,,
1977,6,-260,,,,
1977,7,-260,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,-260,,,,
1977,13,-250,,,,
1977,14,,,,,
1977,15,-230,,,,
1977,16,-230,,,,
1977,17,,,,,
1977,18,-230,,,,
1977,19,-233,,,,
1977,20,,,,,
1977,21,-240,,,,
1977,22,-243,,,,
1977,23,,,,,
1978,0,-110,,,,
1978,1,-123,,,,
1978,2,,,,,
1978,3,-150,,,,
1978,4,-157,,,,
1978,5,,,,,
1978,6,-170,,,,
1978,7,-183,,,,
1978,8,,,,,
1978,9,-210,,,,
1978,10,-220,,,,
1978,11,,,,,
1978,12,-240,,,,
1978,13,-240,,,,
1978,14,,,,,
1978,15,-240,,,,
1978,16,-243,,,,
1978,17,,,,,
1978,18,-250,,,,
1978,19,-253,,,,
1978,20,,,,,
1978,21,-260,,,,
1978,22,-270,,,,
1978,23,,,,,
1979,0,-160,,,,
1979,1,-167,,,,
1979,2,,,,,
1979,3,-180,,,,
1979,4,-183,,,,
1979,5,,,,,
1979,6,-190,,,,
1979,7,-187,,,,
1979,8,,,,,
1979,9,-180,,,,
1979,10,-183,,,,
1979,11,,,,,
1979,12,-190,,,,
1979,13,-190,,,,
1979,14,,,,,
1979,15,-190,,,,
1979,16,-193,,,,
1979,17,,,,,
1979,18,-200,,,,
1979,19,-198,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,-240,,,,
1980,1,-250,,,,
1980,2,,,,,
1980,3,-270,,,,
1980,4,-270,,,,
1980,5,,,,,
1980,6,-270,,,,
1980,7,-273,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,-290,,,,
1980,13,-293,,,,
1980,14,,,,,
1980,15,-300,,,,
1980,16,-280,,,,
1980,17,,,,,
1980,18,-240,,,,
1980,19,-233,,,,
1980,20,,,,,
1980,21,-220,,,,
1980,22,-213,,,,
1980,23,,,,,
1981,0,-150,,,,
1981,1,-123,,,,
1981,2,,,,,
1981,3,-70,,,,
1981,4,-67,,,,
1981,5,,,,,
1981,6,-60,,,,
1981,7,-57,,,,
1981,8,,,,,
1981,9,-50,,,,
1981,10,-50,,,,
1981,11,,,,,
1981,12,-50,,,,
1981,13,-47,,,,
1981,14,,,,,
1981,15,-40,,,,
1981,16,-40,,,,
1981,17,,,,,
1981,18,-40,,,,
1981,19,-40,,,,
1981,20,,,,,
1981,21,-40,,,,
1981,22,-40,,,,
1981,23,,,,,
1982,0,-100,,,,
1982,1,-99,,,,
1982,2,,,,,
1982,3,-98,,,,
1982,4,-103,,,,
1982,5,,,,,
1982,6,-113,,,,
1982,7,-118,,,,
1982,8,,,,,
1982,9,-128,,,,
1982,10,-121,,,,
1982,11,,,,,
1982,12,-122,,,,
1982,13,-114,,,,
1982,14,,,,,
1982,15,-97,,,,
1982,16,-105,,,,
1982,17,,,,,
1982,18,-120,,,,
1982,19,-122,,,,
1982,20,,,,,
1982,21,-127,,,,
1982,22,-129,,,,
1982,23,,,,,
1983,0,-241,,,,
1983,1,-230,,,,
1983,2,,,,,
1983,3,-208,,,,
1983,4,-200,,,,
1983,5,,,,,
1983,6,-184,,,,
1983,7,-171,,,,
1983,8,,,,,
1983,9,-145,,,,
1983,10,-147,,,,
1983,11,,,,,
1983,12,-150,,,,
1983,13,-158,,,,
1983,14,,,,,
1983,15,-173,,,,
1983,16,-172,,,,
1983,17,,,,,
1983,18,-171,,,,
1983,19,-171,,,,
1983,20,,,,,
1983,21,-170,,,,
1983,22,-170,,,,
1983,23,,,,,
1984,0,-152,,,,
1984,1,-155,,,,
1984,2,,,,,
1984,3,-162,,,,
1984,4,-169,,,,
1984,5,,,,,
1984,6,-183,,,,
1984,7,-185,,,,
1984,8,,,,,
1984,9,-190,,,,
1984,10,-188,,,,
1984,11,,,,,
1984,12,-183,,,,
1984,13,-177,,,,
1984,14,,,,,
1984,15,-165,,,,
1984,16,-173,,,,
1984,17,,,,,
1984,18,-189,,,,
1984,19,-183,,,,
1984,20,,,,,
1984,21,-172,,,,
1984,22,-173,,,,
1984,23,,,,,
1985,0,-164,,,,
1985,1,-167,,,,
1985,2,,,,,
1985,3,-173,,,,
1985,4,-173,,,,
1985,5,,,,,
1985,6,-172,,,,
1985,7,-180,,,,
1985,8,-190,,,,
1985,9,-185,,,,
1985,10,-180,,,,
1985,11,-182,,,,
1985,12,-185,,,,
1985,13,-185,,,,
1985,14,-180,,,,
1985,15,-180,,,,
1985,16,-180,,,,
1985,17,,,,,
1985,18,-180,,,,
1985,19,-185,,,,
1985,20,-185,,,,
1985,21,-178,,,,
1985,22,-185,,,,
1985,23,-180,,,,
1986,0,-22,,,,
1986,1,-45,,,,
1986,2,-55,,,,
1986,3,-57,,,,
1986,4,-63,,,,
1986,5,,,,,
1986,6,-75,,,,
1986,7,-120,,,,
1986,8,-138,,,,
1986,9,-146,,,,
1986,10,-167,,,,
1986,11,,,,,
1986,12,-176,,,,
1986,13,-178,,,,
