year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-130,,,,
1975,1,-130,,,,
1975,2,,,,,
1975,3,-130,,,,
1975,4,-133,,,,
1975,5,,,,,
1975,6,-140,,,,
1975,7,-143,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-170,,,,
1975,16,-170,,,,
1975,17,,,,,
1975,18,-170,,,,
1975,19,-167,,,,
1975,20,,,,,
1975,21,-160,,,,
1975,22,-160,,,,
1975,23,,,,,
1976,0,-120,,,,
1976,1,-120,,,,
1976,2,,,,,
1976,3,-120,,,,
1976,4,-123,,,,
1976,5,,,,,
1976,6,-130,,,,
1976,7,-127,,,,
1976,8,,,,,
1976,9,-120,,,,
1976,10,-123,,,,
1976,11,,,,,
1976,12,-130,,,,
1976,13,-127,,,,
1976,14,,,,,
1976,15,-120,,,,
1976,16,-120,,,,
1976,17,,,,,
1976,18,-120,,,,
1976,19,-117,,,,
1976,20,,,,,
1976,21,-110,,,,
1976,22,-107,,,,
1976,23,,,,,
1977,0,-100,,,,
1977,1,-103,,,,
1977,2,,,,,
1977,3,-110,,,,
1977,4,-110,,,,
1977,5,,,,,
1977,6,-110,,,,
1977,7,-110,,,,
1977,8,,,,,
1977,9,-110,,,,
1977,10,-103,,,,
1977,11,,,,,
1977,12,-90,,,,
1977,13,-90,,,,
1977,14,,,,,
1977,15,-90,,,,
1977,16,-87,,,,
1977,17,,,,,
1977,18,-80,,,,
1977,19,-80,,,,
1977,20,,,,,
1977,21,-80,,,,
1977,22,-77,,,,
1977,23,,,,,
1978,0,-190,,,,
1978,1,-187,,,,
1978,2,,,,,
1978,3,-180,,,,
1978,4,-183,,,,
1978,5,,,,,
1978,6,-190,,,,
1978,7,-180,,,,
1978,8,,,,,
1978,9,-160,,,,
1978,10,-160,,,,
1978,11,,,,,
1978,12,-160,,,,
1978,13,-157,,,,
1978,14,,,,,
1978,15,-150,,,,
1978,16,-147,,,,
1978,17,,,,,
1978,18,-140,,,,
1978,19,-130,,,,
1978,20,,,,,
1978,21,-110,,,,
1978,22,-107,,,,
1978,23,,,,,
1979,0,-120,,,,
1979,1,-123,,,,
1979,2,,,,,
1979,3,-130,,,,
1979,4,-133,,,,
1979,5,,,,,
1979,6,-140,,,,
1979,7,-140,,,,
1979,8,,,,,
1979,9,-140,,,,
1979,10,-137,,,,
1979,11,,,,,
1979,12,-130,,,,
1979,13,-130,,,,
1979,14,,,,,
1979,15,-130,,,,
1979,16,-133,,,,
1979,17,,,,,
1979,18,-140,,,,
1979,19,-140,,,,
1979,20,,,,,
1979,21,-140,,,,
1979,22,-140,,,,
1979,23,,,,,
1980,0,-80,,,,
1980,1,-83,,,,
1980,2,,,,,
1980,3,-90,,,,
1980,4,-90,,,,
1980,5,,,,,
1980,6,-90,,,,
1980,7,-93,,,,
1980,8,,,,,
1980,9,-100,,,,
1980,10,-103,,,,
1980,11,,,,,
1980,12,-110,,,,
1980,13,-117,,,,
1980,14,,,,,
1980,15,-130,,,,
1980,16,-130,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,-130,,,,
1980,22,-133,,,,
1980,23,,,,,
1981,0,-120,,,,
1981,1,-123,,,,
1981,2,,,,,
1981,3,-130,,,,
1981,4,-130,,,,
1981,5,,,,,
1981,6,-130,,,,
1981,7,-133,,,,
1981,8,,,,,
1981,9,-140,,,,
1981,10,-143,,,,
1981,11,,,,,
1981,12,-150,,,,
1981,13,-143,,,,
1981,14,,,,,
1981,15,-130,,,,
1981,16,-140,,,,
1981,17,,,,,
1981,18,-160,,,,
1981,19,-153,,,,
1981,20,,,,,
1981,21,-140,,,,
1981,22,-137,,,,
1981,23,,,,,
1982,0,-124,,,,
1982,1,-128,,,,
1982,2,,,,,
1982,3,-136,,,,
1982,4,-141,,,,
1982,5,,,,,
1982,6,-152,,,,
1982,7,-149,,,,
1982,8,,,,,
1982,9,-143,,,,
1982,10,-145,,,,
1982,11,,,,,
1982,12,-149,,,,
1982,13,-151,,,,
1982,14,,,,,
1982,15,-155,,,,
1982,16,-161,,,,
1982,17,,,,,
1982,18,-173,,,,
1982,19,-171,,,,
1982,20,,,,,
1982,21,-168,,,,
1982,22,-171,,,,
1982,23,,,,,
1983,0,-16,,,,
1983,1,-16,,,,
1983,2,,,,,
1983,3,-17,,,,
1983,4,-15,,,,
1983,5,,,,,
1983,6,-10,,,,
1983,7,-14,,,,
1983,8,,,,,
1983,9,-21,,,,
1983,10,-35,,,,
1983,11,,,,,
1983,12,-62,,,,
1983,13,-71,,,,
1983,14,,,,,
1983,15,-88,,,,
1983,16,-94,,,,
1983,17,,,,,
1983,18,-107,,,,
1983,19,-110,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,-5,,,,
1984,1,-8,,,,
1984,2,,,,,
1984,3,-15,,,,
1984,4,-17,,,,
1984,5,,,,,
1984,6,-21,,,,
1984,7,-20,,,,
1984,8,-22,,,,
1984,9,-24,,,,
1984,10,-27,,,,
1984,11,-30,,,,
1984,12,-27,,,,
1984,13,-30,,,,
1984,14,-35,,,,
1984,15,-36,,,,
1984,16,-38,,,,
1984,17,,,,,
1984,18,-43,,,,
1984,19,-45,,,,
1984,20,,,,,
1984,21,-48,,,,
1984,22,-49,,,,
1984,23,,,,,
1985,0,,,,,
1985,1,,,,,
1985,2,,,,,
1985,3,-3,,,,
1985,4,-11,,,,
1985,5,,,,,
1985,6,-26,,,,
1985,7,-34,,,,
1985,8,,,,,
1985,9,-50,,,,
1985,10,-60,,,,
1985,11,-66,,,,
1985,12,-71,,,,
1985,13,-77,,,,
1985,14,,,,,
1985,15,-92,,,,
1985,16,-104,,,,
1985,17,,,,,
1985,18,-112,,,,
1985,19,-112,,,,
1985,20,,,,,
1985,21,-111,,,,
1985,22,-112,,,,
1985,23,,,,,
1986,0,-124,,,,
1986,1,-123,,,,
1986,2,,,,,
1986,3,-120,,,,
1986,4,-120,,,,
1986,5,,,,,
1986,6,-120,,,,
1986,7,-120,,,,
1986,8,,,,,
1986,9,-119,,,,
1986,10,-120,,,,
1986,11,-120,,,,
1986,12,-115,,,,
