year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-240,,,,
1973,13,-240,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-110,,,,
1975,7,-117,,,,
1975,8,,,,,
1975,9,-130,,,,
1975,10,-125,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-100,,,,
1975,16,-100,,,,
1975,17,,,,,
1975,18,-100,,,,
1975,19,-98,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-190,,,,
1976,1,-187,,,,
1976,2,,,,,
1976,3,-180,,,,
1976,4,-180,,,,
1976,5,,,,,
1976,6,-180,,,,
1976,7,-183,,,,
1976,8,,,,,
1976,9,-190,,,,
1976,10,-187,,,,
1976,11,,,,,
1976,12,-180,,,,
1976,13,-175,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,-150,,,,
1976,19,-133,,,,
1976,20,,,,,
1976,21,-100,,,,
1976,22,-93,,,,
1976,23,,,,,
1977,0,-140,,,,
1977,1,-150,,,,
1977,2,,,,,
1977,3,-170,,,,
1977,4,-163,,,,
1977,5,,,,,
1977,6,-150,,,,
1977,7,-147,,,,
1977,8,,,,,
1977,9,-140,,,,
1977,10,-140,,,,
1977,11,,,,,
1977,12,-140,,,,
1977,13,-127,,,,
1977,14,,,,,
1977,15,-100,,,,
1977,16,-107,,,,
1977,17,,,,,
1977,18,-120,,,,
1977,19,-127,,,,
1977,20,,,,,
1977,21,-140,,,,
1977,22,-140,,,,
1977,23,,,,,
1978,0,-140,,,,
1978,1,-140,,,,
1978,2,,,,,
1978,3,-140,,,,
1978,4,-133,,,,
1978,5,,,,,
1978,6,-120,,,,
1978,7,-113,,,,
1978,8,,,,,
1978,9,-100,,,,
1978,10,-90,,,,
1978,11,,,,,
1978,12,-70,,,,
1978,13,-60,,,,
1978,14,,,,,
1978,15,-40,,,,
1978,16,-37,,,,
1978,17,,,,,
1978,18,-30,,,,
1978,19,-33,,,,
1978,20,,,,,
1978,21,-40,,,,
1978,22,-43,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,-230,,,,
1979,4,-233,,,,
1979,5,,,,,
1979,6,-240,,,,
1979,7,-233,,,,
1979,8,,,,,
1979,9,-220,,,,
1979,10,-223,,,,
1979,11,,,,,
1979,12,-230,,,,
1979,13,-227,,,,
1979,14,,,,,
1979,15,-220,,,,
1979,16,-217,,,,
1979,17,,,,,
1979,18,-210,,,,
1979,19,-210,,,,
1979,20,,,,,
1979,21,-210,,,,
1979,22,-213,,,,
1979,23,,,,,
1980,0,-230,,,,
1980,1,-237,,,,
1980,2,,,,,
1980,3,-250,,,,
1980,4,-250,,,,
1980,5,,,,,
1980,6,-250,,,,
1980,7,-247,,,,
1980,8,,,,,
1980,9,-240,,,,
1980,10,-240,,,,
1980,11,,,,,
1980,12,-240,,,,
1980,13,-243,,,,
1980,14,,,,,
1980,15,-250,,,,
1980,16,-253,,,,
1980,17,,,,,
1980,18,-260,,,,
1980,19,-257,,,,
1980,20,,,,,
1980,21,-250,,,,
1980,22,-250,,,,
1980,23,,,,,
1981,0,-190,,,,
1981,1,-190,,,,
1981,2,,,,,
1981,3,-190,,,,
1981,4,-188,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,-180,,,,
1981,10,-173,,,,
1981,11,,,,,
1981,12,-160,,,,
1981,13,-160,,,,
1981,14,,,,,
1981,15,-160,,,,
1981,16,-150,,,,
1981,17,,,,,
1981,18,-130,,,,
1981,19,-130,,,,
1981,20,,,,,
1981,21,-130,,,,
1981,22,-133,,,,
1981,23,,,,,
1982,0,-176,,,,
1982,1,-180,,,,
1982,2,,,,,
1982,3,-188,,,,
1982,4,-197,,,,
1982,5,,,,,
1982,6,-216,,,,
1982,7,-227,,,,
1982,8,,,,,
1982,9,-248,,,,
1982,10,-245,,,,
1982,11,,,,,
1982,12,-238,,,,
1982,13,-243,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-270,,,,
1982,19,-272,,,,
1982,20,,,,,
1982,21,-275,,,,
1982,22,-279,,,,
1982,23,,,,,
1983,0,-150,,,,
1983,1,-150,,,,
1983,2,,,,,
1983,3,-150,,,,
1983,4,-149,,,,
1983,5,,,,,
1983,6,-146,,,,
1983,7,-137,,,,
1983,8,,,,,
1983,9,-119,,,,
1983,10,-125,,,,
1983,11,,,,,
1983,12,-138,,,,
1983,13,-141,,,,
1983,14,,,,,
1983,15,-147,,,,
1983,16,-146,,,,
1983,17,,,,,
1983,18,-145,,,,
1983,19,-141,,,,
1983,20,,,,,
1983,21,-132,,,,
1983,22,-131,,,,
1983,23,,,,,
1984,0,-113,,,,
1984,1,-114,,,,
1984,2,,,,,
1984,3,-115,,,,
1984,4,-111,,,,
1984,5,,,,,
1984,6,-102,,,,
1984,7,-99,,,,
1984,8,,,,,
1984,9,-92,,,,
1984,10,-95,,,,
1984,11,,,,,
1984,12,-101,,,,
1984,13,-96,,,,
1984,14,,,,,
1984,15,-87,,,,
1984,16,-85,,,,
1984,17,,,,,
1984,18,-81,,,,
1984,19,-81,,,,
1984,20,,,,,
1984,21,-80,,,,
1984,22,-67,,,,
1984,23,,,,,
1985,0,-106,,,,
1985,1,-109,,,,
1985,2,,,,,
1985,3,-116,,,,
1985,4,-116,,,,
1985,5,,,,,
1985,6,-116,,,,
1985,7,-108,,,,
1985,8,-95,,,,
1985,9,-91,,,,
1985,10,-96,,,,
1985,11,-95,,,,
1985,12,-89,,,,
1985,13,-80,,,,
1985,14,-80,,,,
1985,15,-79,,,,
1985,16,-81,,,,
1985,17,,,,,
1985,18,-85,,,,
1985,19,-93,,,,
1985,20,,,,,
1985,21,-108,,,,
1985,22,-111,,,,
1985,23,,,,,
1986,0,11,,,,
1986,1,14,,,,
1986,2,,,,,
1986,3,19,,,,
1986,4,15,,,,
1986,5,,,,,
1986,6,7,,,,
1986,7,0,,,,
1986,8,-5,,,,
1986,9,-6,,,,
1986,10,-13,,,,
1986,11,-20,,,,
1986,12,-17,,,,
1986,13,-26,,,,
1986,14,,,,,
