year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-140,,,,
1973,7,-135,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-110,,,,
1973,13,-109,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-210,,,,
1975,7,-203,,,,
1975,8,,,,,
1975,9,-190,,,,
1975,10,-187,,,,
1975,11,,,,,
1975,12,-180,,,,
1975,13,-180,,,,
1975,14,,,,,
1975,15,-180,,,,
1975,16,-187,,,,
1975,17,,,,,
1975,18,-200,,,,
1975,19,-193,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-200,,,,
1976,1,-197,,,,
1976,2,,,,,
1976,3,-190,,,,
1976,4,-200,,,,
1976,5,,,,,
1976,6,-220,,,,
1976,7,-203,,,,
1976,8,,,,,
1976,9,-170,,,,
1976,10,-167,,,,
1976,11,,,,,
1976,12,-160,,,,
1976,13,-162,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,-170,,,,
1976,19,-177,,,,
1976,20,,,,,
1976,21,-190,,,,
1976,22,-193,,,,
1976,23,,,,,
1977,0,-240,,,,
1977,1,-247,,,,
1977,2,,,,,
1977,3,-260,,,,
1977,4,-260,,,,
1977,5,,,,,
1977,6,-260,,,,
1977,7,-243,,,,
1977,8,,,,,
1977,9,-210,,,,
1977,10,-213,,,,
1977,11,,,,,
1977,12,-220,,,,
1977,13,-217,,,,
1977,14,,,,,
1977,15,-210,,,,
1977,16,-217,,,,
1977,17,,,,,
1977,18,-230,,,,
1977,19,-243,,,,
1977,20,,,,,
1977,21,-270,,,,
1977,22,-270,,,,
1977,23,,,,,
1978,0,-20,,,,
1978,1,-23,,,,
1978,2,,,,,
1978,3,-30,,,,
1978,4,-33,,,,
1978,5,,,,,
1978,6,-40,,,,
1978,7,-40,,,,
1978,8,,,,,
1978,9,-40,,,,
1978,10,-37,,,,
1978,11,,,,,
1978,12,-30,,,,
1978,13,-33,,,,
1978,14,,,,,
1978,15,-40,,,,
1978,16,-37,,,,
1978,17,,,,,
1978,18,-30,,,,
1978,19,-37,,,,
1978,20,,,,,
1978,21,-50,,,,
1978,22,-50,,,,
1978,23,,,,,
1979,0,-120,,,,
1979,1,-127,,,,
1979,2,,,,,
1979,3,-140,,,,
1979,4,-147,,,,
1979,5,,,,,
1979,6,-160,,,,
1979,7,-157,,,,
1979,8,,,,,
1979,9,-150,,,,
1979,10,-153,,,,
1979,11,,,,,
1979,12,-160,,,,
1979,13,-160,,,,
1979,14,,,,,
1979,15,-160,,,,
1979,16,-163,,,,
1979,17,,,,,
1979,18,-170,,,,
1979,19,-173,,,,
1979,20,,,,,
1979,21,-180,,,,
1979,22,-183,,,,
1979,23,,,,,
1980,0,-100,,,,
1980,1,-98,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,-90,,,,
1980,7,-90,,,,
1980,8,,,,,
1980,9,-90,,,,
1980,10,-90,,,,
1980,11,,,,,
1980,12,-90,,,,
1980,13,-90,,,,
1980,14,,,,,
1980,15,-90,,,,
1980,16,-93,,,,
1980,17,,,,,
1980,18,-100,,,,
1980,19,-103,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,-80,,,,
1981,1,-82,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,-90,,,,
1981,7,-90,,,,
1981,8,,,,,
1981,9,-90,,,,
1981,10,-90,,,,
1981,11,,,,,
1981,12,-90,,,,
1981,13,-93,,,,
1981,14,,,,,
1981,15,-100,,,,
1981,16,-100,,,,
1981,17,,,,,
1981,18,-100,,,,
1981,19,-103,,,,
1981,20,,,,,
1981,21,-110,,,,
1981,22,-110,,,,
1981,23,,,,,
1982,0,-125,,,,
1982,1,-121,,,,
1982,2,,,,,
1982,3,-113,,,,
1982,4,-112,,,,
1982,5,,,,,
1982,6,-111,,,,
1982,7,-111,,,,
1982,8,,,,,
1982,9,-110,,,,
1982,10,-106,,,,
1982,11,,,,,
1982,12,-97,,,,
1982,13,-88,,,,
1982,14,,,,,
1982,15,-71,,,,
1982,16,-71,,,,
1982,17,,,,,
1982,18,-72,,,,
1982,19,-78,,,,
1982,20,,,,,
1982,21,-89,,,,
1982,22,-91,,,,
1982,23,,,,,
1983,0,-233,,,,
1983,1,-236,,,,
1983,2,,,,,
1983,3,-242,,,,
1983,4,-250,,,,
1983,5,,,,,
1983,6,-265,,,,
1983,7,-243,,,,
1983,8,,,,,
1983,9,-198,,,,
1983,10,-203,,,,
1983,11,,,,,
1983,12,-212,,,,
1983,13,-209,,,,
1983,14,,,,,
1983,15,-204,,,,
1983,16,-211,,,,
1983,17,,,,,
1983,18,-226,,,,
1983,19,-229,,,,
1983,20,,,,,
1983,21,-236,,,,
1983,22,-238,,,,
1983,23,,,,,
1984,0,-170,,,,
1984,1,-163,,,,
1984,2,,,,,
1984,3,-150,,,,
1984,4,-144,,,,
1984,5,,,,,
1984,6,-132,,,,
1984,7,-127,,,,
1984,8,,,,,
1984,9,-117,,,,
1984,10,-117,,,,
1984,11,,,,,
1984,12,-117,,,,
1984,13,-114,,,,
1984,14,,,,,
1984,15,-108,,,,
1984,16,-111,,,,
1984,17,,,,,
1984,18,-116,,,,
1984,19,-116,,,,
1984,20,,,,,
1984,21,-115,,,,
1984,22,-114,,,,
1984,23,,,,,
1985,0,-89,,,,
1985,1,-92,,,,
1985,2,,,,,
1985,3,-97,,,,
1985,4,-98,,,,
1985,5,-100,,,,
1985,6,-100,,,,
1985,7,-110,,,,
1985,8,-115,,,,
1985,9,-112,,,,
1985,10,-120,,,,
1985,11,-115,,,,
1985,12,-112,,,,
1985,13,-110,,,,
1985,14,-118,,,,
1985,15,-125,,,,
1985,16,-110,,,,
1985,17,-106,,,,
1985,18,-103,,,,
1985,19,-102,,,,
1985,20,,,,,
1985,21,-100,,,,
1985,22,-102,,,,
1985,23,,,,,
1986,0,-45,,,,
1986,1,-54,,,,
1986,2,,,,,
1986,3,-73,,,,
1986,4,-70,,,,
1986,5,-63,,,,
1986,6,,,,,
1986,7,-53,,,,
1986,8,,,,,
1986,9,-60,,,,
1986,10,-45,,,,
1986,11,-40,,,,
1986,12,-43,,,,
