year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,160,,,,
1973,10,150,,,,
1973,11,,,,,
1973,12,130,,,,
1973,13,127,,,,
1973,14,,,,,
1973,15,120,,,,
1973,16,119,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,80,,,,
1974,16,77,,,,
1974,17,,,,,
1974,18,70,,,,
1974,19,70,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,60,,,,
1975,10,60,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,60,,,,
1975,16,57,,,,
1975,17,,,,,
1975,18,50,,,,
1975,19,51,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,40,,,,
1976,1,43,,,,
1976,2,,,,,
1976,3,50,,,,
1976,4,57,,,,
1976,5,,,,,
1976,6,70,,,,
1976,7,72,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,77,,,,
1976,11,,,,,
1976,12,70,,,,
1976,13,70,,,,
1976,14,,,,,
1976,15,70,,,,
1976,16,70,,,,
1976,17,,,,,
1976,18,70,,,,
1976,19,70,,,,
1976,20,,,,,
1976,21,70,,,,
1976,22,68,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,30,,,,
1977,4,28,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,20,,,,
1977,10,23,,,,
1977,11,,,,,
1977,12,30,,,,
1977,13,30,,,,
1977,14,,,,,
1977,15,30,,,,
1977,16,27,,,,
1977,17,,,,,
1977,18,20,,,,
1977,19,23,,,,
1977,20,,,,,
1977,21,30,,,,
1977,22,28,,,,
1977,23,,,,,
1978,0,20,,,,
1978,1,20,,,,
1978,2,,,,,
1978,3,20,,,,
1978,4,20,,,,
1978,5,,,,,
1978,6,20,,,,
1978,7,22,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,30,,,,
1978,13,33,,,,
1978,14,,,,,
1978,15,40,,,,
1978,16,37,,,,
1978,17,,,,,
1978,18,30,,,,
1978,19,30,,,,
1978,20,,,,,
1978,21,30,,,,
1978,22,27,,,,
1978,23,,,,,
1979,0,80,,,,
1979,1,77,,,,
1979,2,,,,,
1979,3,70,,,,
1979,4,73,,,,
1979,5,,,,,
1979,6,80,,,,
1979,7,73,,,,
1979,8,,,,,
1979,9,60,,,,
1979,10,63,,,,
1979,11,,,,,
1979,12,70,,,,
1979,13,60,,,,
1979,14,,,,,
1979,15,40,,,,
1979,16,37,,,,
1979,17,,,,,
1979,18,30,,,,
1979,19,30,,,,
1979,20,,,,,
1979,21,30,,,,
1979,22,30,,,,
1979,23,,,,,
1980,0,60,,,,
1980,1,57,,,,
1980,2,,,,,
1980,3,50,,,,
1980,4,50,,,,
1980,5,,,,,
1980,6,50,,,,
1980,7,50,,,,
1980,8,,,,,
1980,9,50,,,,
1980,10,50,,,,
1980,11,,,,,
1980,12,50,,,,
1980,13,50,,,,
1980,14,,,,,
1980,15,50,,,,
1980,16,47,,,,
1980,17,,,,,
1980,18,40,,,,
1980,19,40,,,,
1980,20,,,,,
1980,21,40,,,,
1980,22,43,,,,
1980,23,,,,,
1981,0,60,,,,
1981,1,67,,,,
1981,2,,,,,
1981,3,80,,,,
1981,4,83,,,,
1981,5,,,,,
1981,6,90,,,,
1981,7,80,,,,
1981,8,,,,,
1981,9,60,,,,
1981,10,70,,,,
1981,11,,,,,
1981,12,90,,,,
1981,13,90,,,,
1981,14,,,,,
1981,15,90,,,,
1981,16,93,,,,
1981,17,,,,,
1981,18,100,,,,
1981,19,97,,,,
1981,20,,,,,
1981,21,90,,,,
1981,22,83,,,,
1981,23,,,,,
1982,0,64,,,,
1982,1,61,,,,
1982,2,,,,,
1982,3,54,,,,
1982,4,54,,,,
1982,5,,,,,
1982,6,54,,,,
1982,7,55,,,,
1982,8,,,,,
1982,9,57,,,,
1982,10,58,,,,
1982,11,,,,,
1982,12,60,,,,
1982,13,67,,,,
1982,14,,,,,
1982,15,80,,,,
1982,16,81,,,,
1982,17,,,,,
1982,18,82,,,,
1982,19,80,,,,
1982,20,,,,,
1982,21,76,,,,
1982,22,75,,,,
1982,23,,,,,
1983,0,49,,,,
1983,1,49,,,,
1983,2,,,,,
1983,3,49,,,,
1983,4,49,,,,
1983,5,,,,,
1983,6,49,,,,
1983,7,47,,,,
1983,8,,,,,
1983,9,43,,,,
1983,10,46,,,,
1983,11,,,,,
1983,12,,,,,
1983,13,,,,,
1983,14,,,,,
1983,15,63,,,,
1983,16,66,,,,
1983,17,,,,,
1983,18,71,,,,
1983,19,68,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,40,,,,
1984,1,43,,,,
1984,2,,,,,
1984,3,50,,,,
1984,4,45,,,,
1984,5,,,,,
1984,6,34,,,,
1984,7,38,,,,
1984,8,,,,,
1984,9,45,,,,
1984,10,48,,,,
1984,11,,,,,
1984,12,,,,,
1984,13,,,,,
1984,14,,,,,
1984,15,62,,,,
1984,16,56,,,,
1984,17,,,,,
1984,18,45,,,,
1984,19,43,,,,
1984,20,,,,,
1984,21,39,,,,
1984,22,37,,,,
1984,23,,,,,
1985,0,62,,,,
1985,1,63,,,,
1985,2,,,,,
1985,3,64,,,,
1985,4,62,,,,
1985,5,55,,,,
1985,6,52,,,,
1985,7,55,,,,
1985,8,60,,,,
1985,9,61,,,,
1985,10,60,,,,
1985,11,60,,,,
1985,12,59,,,,
1985,13,60,,,,
1985,14,60,,,,
1985,15,60,,,,
1985,16,60,,,,
1985,17,,,,,
1985,18,51,,,,
1985,19,50,,,,
1985,20,50,,,,
1985,21,48,,,,
1985,22,45,,,,
1985,23,42,,,,
1986,0,,,,,
1986,1,,,,,
1986,2,,,,,
1986,3,69,,,,
1986,4,80,,,,
1986,5,80,,,,
1986,6,84,,,,
1986,7,100,,,,
1986,8,100,,,,
1986,9,100,,,,
1986,10,110,,,,
1986,11,105,,,,
1986,12,100,,,,
1986,13,100,,,,
1986,14,95,,,,
1986,15,96,,,,
1986,16,100,,,,
1986,17,98,,,,
1986,18,95,,,,
1986,19,91,,,,
1986,20,,,,,
1986,21,83,,,,
1986,22,78,,,,
1986,23,,,,,
1987,0,45,,,,
1987,1,45,,,,
1987,2,,,,,
1987,3,46,,,,
1987,4,47,,,,
1987,5,,,,,
