year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,80,,,,
1973,10,78,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,70,,,,
1973,16,70,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,70,,,,
1975,13,69,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,80,,,,
1976,1,83,,,,
1976,2,,,,,
1976,3,90,,,,
1976,4,87,,,,
1976,5,,,,,
1976,6,80,,,,
1976,7,77,,,,
1976,8,,,,,
1976,9,70,,,,
1976,10,67,,,,
1976,11,,,,,
1976,12,60,,,,
1976,13,53,,,,
1976,14,,,,,
1976,15,40,,,,
1976,16,43,,,,
1976,17,,,,,
1976,18,50,,,,
1976,19,47,,,,
1976,20,,,,,
1976,21,40,,,,
1976,22,37,,,,
1976,23,,,,,
1977,0,30,,,,
1977,1,30,,,,
1977,2,,,,,
1977,3,30,,,,
1977,4,33,,,,
1977,5,,,,,
1977,6,40,,,,
1977,7,40,,,,
1977,8,,,,,
1977,9,40,,,,
1977,10,40,,,,
1977,11,,,,,
1977,12,40,,,,
1977,13,43,,,,
1977,14,,,,,
1977,15,50,,,,
1977,16,50,,,,
1977,17,,,,,
1977,18,50,,,,
1977,19,47,,,,
1977,20,,,,,
1977,21,40,,,,
1977,22,40,,,,
1977,23,,,,,
1978,0,30,,,,
1978,1,23,,,,
1978,2,,,,,
1978,3,10,,,,
1978,4,20,,,,
1978,5,,,,,
1978,6,40,,,,
1978,7,43,,,,
1978,8,,,,,
1978,9,50,,,,
1978,10,52,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,60,,,,
1978,16,60,,,,
1978,17,,,,,
1978,18,60,,,,
1978,19,57,,,,
1978,20,,,,,
1978,21,50,,,,
1978,22,47,,,,
1978,23,,,,,
1979,0,40,,,,
1979,1,37,,,,
1979,2,,,,,
1979,3,30,,,,
1979,4,30,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,30,,,,
1979,13,30,,,,
1979,14,,,,,
1979,15,30,,,,
1979,16,27,,,,
1979,17,,,,,
1979,18,20,,,,
1979,19,20,,,,
1979,20,,,,,
1979,21,20,,,,
1979,22,20,,,,
1979,23,,,,,
1980,0,50,,,,
1980,1,50,,,,
1980,2,,,,,
1980,3,50,,,,
1980,4,50,,,,
1980,5,,,,,
1980,6,50,,,,
1980,7,57,,,,
1980,8,,,,,
1980,9,70,,,,
1980,10,72,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,80,,,,
1980,16,77,,,,
1980,17,,,,,
1980,18,70,,,,
1980,19,73,,,,
1980,20,,,,,
1980,21,80,,,,
1980,22,73,,,,
1980,23,,,,,
1981,0,120,,,,
1981,1,117,,,,
1981,2,,,,,
1981,3,110,,,,
1981,4,103,,,,
1981,5,,,,,
1981,6,90,,,,
1981,7,93,,,,
1981,8,,,,,
1981,9,100,,,,
1981,10,97,,,,
1981,11,,,,,
1981,12,90,,,,
1981,13,87,,,,
1981,14,,,,,
1981,15,80,,,,
1981,16,80,,,,
1981,17,,,,,
1981,18,80,,,,
1981,19,77,,,,
1981,20,,,,,
1981,21,70,,,,
1981,22,67,,,,
1981,23,,,,,
1982,0,58,,,,
1982,1,58,,,,
1982,2,,,,,
1982,3,59,,,,
1982,4,62,,,,
1982,5,,,,,
1982,6,68,,,,
1982,7,70,,,,
1982,8,,,,,
1982,9,74,,,,
1982,10,71,,,,
1982,11,,,,,
1982,12,64,,,,
1982,13,62,,,,
1982,14,,,,,
1982,15,58,,,,
1982,16,56,,,,
1982,17,,,,,
1982,18,51,,,,
1982,19,51,,,,
1982,20,,,,,
1982,21,50,,,,
1982,22,47,,,,
1982,23,,,,,
1983,0,35,,,,
1983,1,35,,,,
1983,2,,,,,
1983,3,35,,,,
1983,4,39,,,,
1983,5,,,,,
1983,6,47,,,,
1983,7,49,,,,
1983,8,,,,,
1983,9,54,,,,
1983,10,57,,,,
1983,11,,,,,
1983,12,64,,,,
1983,13,64,,,,
1983,14,68,,,,
1983,15,71,,,,
1983,16,64,,,,
1983,17,,,,,
1983,18,51,,,,
1983,19,48,,,,
1983,20,,,,,
1983,21,43,,,,
1983,22,43,,,,
1983,23,,,,,
1984,0,62,,,,
1984,1,63,,,,
1984,2,,,,,
1984,3,64,,,,
1984,4,64,,,,
1984,5,,,,,
1984,6,63,,,,
1984,7,66,,,,
1984,8,,,,,
1984,9,73,,,,
1984,10,73,,,,
1984,11,,,,,
1984,12,73,,,,
1984,13,74,,,,
1984,14,,,,,
1984,15,,,,,
1984,16,,,,,
1984,17,,,,,
1984,18,82,,,,
1984,19,81,,,,
1984,20,,,,,
1984,21,79,,,,
1984,22,71,,,,
1984,23,,,,,
1985,0,60,,,,
1985,1,55,,,,
1985,2,50,70,,,
1985,3,51,70,,,
1985,4,50,69,,,
1985,5,50,69,,,
1985,6,45,68,,,
1985,7,40,66,,,
1985,8,46,65,,,
1985,9,51,65,,,
1985,10,56,64,,,
1985,11,66,64,,,
1985,12,71,64,,,
1985,13,70,64,,,
1985,14,75,63,,,
1985,15,80,64,,,
1985,16,70,63,,,
1985,17,69,63,,,
1985,18,68,62,,,
1985,19,76,62,,,
1985,20,,61,,,
1985,21,91,62,,,
1985,22,85,63,,,
1985,23,,,,,
1986,0,61,,,,
1986,1,61,,,,
1986,2,,,,,
1986,3,,,,,
1986,4,,,,,
1986,5,,,,,
1986,6,55,,,,
1986,7,90,,,,
1986,8,90,,,,
1986,9,88,,,,
1986,10,85,,,,
1986,11,80,,,,
1986,12,76,,,,
1986,13,80,,,,
1986,14,,,,,
1986,15,78,,,,
1986,16,79,,,,
1986,17,80,,,,
1986,18,80,,,,
1986,19,78,,,,
1986,20,,,,,
1986,21,74,,,,
1986,22,71,,,,
1986,23,,,,,
1987,0,29,,,,
1987,1,29,,,,
1987,2,,,,,
1987,3,30,,,,
1987,4,40,,,,
