year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,60,,,,
1973,16,60,,,,
1973,17,,,,,
1973,18,60,,,,
1973,19,62,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,130,,,,
1974,10,130,,,,
1974,11,,,,,
1974,12,130,,,,
1974,13,130,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,130,,,,
1974,19,125,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,60,,,,
1975,10,63,,,,
1975,11,,,,,
1975,12,70,,,,
1975,13,71,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,70,,,,
1976,1,70,,,,
1976,2,,,,,
1976,3,70,,,,
1976,4,73,,,,
1976,5,,,,,
1976,6,80,,,,
1976,7,77,,,,
1976,8,,,,,
1976,9,70,,,,
1976,10,72,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,80,,,,
1976,16,83,,,,
1976,17,,,,,
1976,18,90,,,,
1976,19,90,,,,
1976,20,,,,,
1976,21,90,,,,
1976,22,90,,,,
1976,23,,,,,
1977,0,80,,,,
1977,1,82,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,90,,,,
1977,7,93,,,,
1977,8,,,,,
1977,9,100,,,,
1977,10,103,,,,
1977,11,,,,,
1977,12,110,,,,
1977,13,113,,,,
1977,14,,,,,
1977,15,120,,,,
1977,16,117,,,,
1977,17,,,,,
1977,18,110,,,,
1977,19,110,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,60,,,,
1978,4,63,,,,
1978,5,,,,,
1978,6,70,,,,
1978,7,70,,,,
1978,8,,,,,
1978,9,70,,,,
1978,10,73,,,,
1978,11,,,,,
1978,12,80,,,,
1978,13,80,,,,
1978,14,,,,,
1978,15,80,,,,
1978,16,80,,,,
1978,17,,,,,
1978,18,80,,,,
1978,19,77,,,,
1978,20,,,,,
1978,21,70,,,,
1978,22,67,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,80,,,,
1979,4,83,,,,
1979,5,,,,,
1979,6,90,,,,
1979,7,87,,,,
1979,8,,,,,
1979,9,80,,,,
1979,10,83,,,,
1979,11,,,,,
1979,12,90,,,,
1979,13,100,,,,
1979,14,,,,,
1979,15,120,,,,
1979,16,117,,,,
1979,17,,,,,
1979,18,110,,,,
1979,19,103,,,,
1979,20,,,,,
1979,21,90,,,,
1979,22,83,,,,
1979,23,,,,,
1980,0,50,,,,
1980,1,50,,,,
1980,2,,,,,
1980,3,50,,,,
1980,4,50,,,,
1980,5,,,,,
1980,6,50,,,,
1980,7,50,,,,
1980,8,,,,,
1980,9,50,,,,
1980,10,50,,,,
1980,11,,,,,
1980,12,50,,,,
1980,13,50,,,,
1980,14,,,,,
1980,15,50,,,,
1980,16,50,,,,
1980,17,,,,,
1980,18,50,,,,
1980,19,47,,,,
1980,20,,,,,
1980,21,40,,,,
1980,22,37,,,,
1980,23,,,,,
1981,0,30,,,,
1981,1,30,,,,
1981,2,,,,,
1981,3,30,,,,
1981,4,33,,,,
1981,5,,,,,
1981,6,40,,,,
1981,7,47,,,,
1981,8,,,,,
1981,9,60,,,,
1981,10,57,,,,
1981,11,,,,,
1981,12,50,,,,
1981,13,47,,,,
1981,14,,,,,
1981,15,40,,,,
1981,16,40,,,,
1981,17,,,,,
1981,18,40,,,,
1981,19,37,,,,
1981,20,,,,,
1981,21,30,,,,
1981,22,30,,,,
1981,23,,,,,
1982,0,58,,,,
1982,1,53,,,,
1982,2,,,,,
1982,3,44,,,,
1982,4,42,,,,
1982,5,,,,,
1982,6,39,,,,
1982,7,36,,,,
1982,8,,,,,
1982,9,31,,,,
1982,10,33,,,,
1982,11,,,,,
1982,12,37,,,,
1982,13,36,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,32,,,,
1982,19,32,,,,
1982,20,,,,,
1982,21,33,,,,
1982,22,33,,,,
1982,23,,,,,
1983,0,64,,,,
1983,1,65,,,,
1983,2,,,,,
1983,3,66,,,,
1983,4,71,,,,
1983,5,,,,,
1983,6,82,,,,
1983,7,88,,,,
1983,8,,,,,
1983,9,100,,,,
1983,10,98,,,,
1983,11,,,,,
1983,12,93,,,,
1983,13,89,,,,
1983,14,,,,,
1983,15,81,,,,
1983,16,76,,,,
1983,17,,,,,
1983,18,65,,,,
1983,19,64,,,,
1983,20,,,,,
1983,21,63,,,,
1983,22,62,,,,
1983,23,,,,,
1984,0,71,,,,
1984,1,73,,,,
1984,2,,,,,
1984,3,78,,,,
1984,4,79,,,,
1984,5,,,,,
1984,6,82,,,,
1984,7,91,,,,
1984,8,,,,,
1984,9,109,,,,
1984,10,112,,,,
1984,11,,,,,
1984,12,118,,,,
1984,13,111,,,,
1984,14,,,,,
1984,15,97,,,,
1984,16,88,,,,
1984,17,,,,,
1984,18,70,,,,
1984,19,75,,,,
1984,20,,,,,
1984,21,85,,,,
1984,22,80,,,,
1984,23,,,,,
1985,0,88,,,,
1985,1,88,,,,
1985,2,,,,,
1985,3,88,,,,
1985,4,90,,,,
1985,5,90,,,,
1985,6,88,,,,
1985,7,95,,,,
1985,8,100,,,,
1985,9,95,,,,
1985,10,95,,,,
1985,11,100,,,,
1985,12,101,,,,
1985,13,100,,,,
1985,14,100,,,,
1985,15,100,,,,
1985,16,,,,,
1985,17,95,,,,
1985,18,90,,,,
1985,19,87,,,,
1985,20,,,,,
1985,21,82,,,,
1985,22,74,,,,
1985,23,,,,,
1986,0,42,,,,
1986,1,42,,,,
1986,2,,,,,
1986,3,43,,,,
1986,4,40,,,,
1986,5,45,,,,
1986,6,47,,,,
1986,7,50,,,,
1986,8,52,,,,
1986,9,53,,,,
1986,10,60,,,,
1986,11,60,,,,
1986,12,57,,,,
1986,13,60,,,,
1986,14,60,,,,
1986,15,60,,,,
1986,16,60,,,,
1986,17,60,,,,
1986,18,59,,,,
1986,19,60,,,,
1986,20,60,,,,
1986,21,60,,,,
1986,22,55,,,,
1986,23,50,54,,,
1987,0,53,61,,,
1987,1,52,61,,,
1987,2,,61,,,
1987,3,56,60,,,
1987,4,65,60,,,
