year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,-80,,,,
1974,13,-80,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-120,,,,
1975,1,-123,,,,
1975,2,,,,,
1975,3,-130,,,,
1975,4,-133,,,,
1975,5,,,,,
1975,6,-140,,,,
1975,7,-143,,,,
1975,8,,,,,
1975,9,-150,,,,
1975,10,-153,,,,
1975,11,,,,,
1975,12,-160,,,,
1975,13,-163,,,,
1975,14,,,,,
1975,15,-170,,,,
1975,16,-173,,,,
1975,17,,,,,
1975,18,-180,,,,
1975,19,-183,,,,
1975,20,,,,,
1975,21,-190,,,,
1975,22,-193,,,,
1975,23,,,,,
1976,0,0,,,,
1976,1,3,,,,
1976,2,,,,,
1976,3,10,,,,
1976,4,7,,,,
1976,5,,,,,
1976,6,0,,,,
1976,7,-7,,,,
1976,8,,,,,
1976,9,-20,,,,
1976,10,-17,,,,
1976,11,,,,,
1976,12,-10,,,,
1976,13,-10,,,,
1976,14,,,,,
1976,15,-10,,,,
1976,16,-13,,,,
1976,17,,,,,
1976,18,-20,,,,
1976,19,-20,,,,
1976,20,,,,,
1976,21,-20,,,,
1976,22,-17,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,10,,,,
1977,4,7,,,,
1977,5,,,,,
1977,6,0,,,,
1977,7,3,,,,
1977,8,,,,,
1977,9,10,,,,
1977,10,7,,,,
1977,11,,,,,
1977,12,0,,,,
1977,13,0,,,,
1977,14,,,,,
1977,15,0,,,,
1977,16,0,,,,
1977,17,,,,,
1977,18,0,,,,
1977,19,-3,,,,
1977,20,,,,,
1977,21,-10,,,,
1977,22,-10,,,,
1977,23,,,,,
1978,0,-70,,,,
1978,1,-67,,,,
1978,2,,,,,
1978,3,-60,,,,
1978,4,-60,,,,
1978,5,,,,,
1978,6,-60,,,,
1978,7,-63,,,,
1978,8,,,,,
1978,9,-70,,,,
1978,10,-80,,,,
1978,11,,,,,
1978,12,-100,,,,
1978,13,-93,,,,
1978,14,,,,,
1978,15,-80,,,,
1978,16,-82,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,-90,,,,
1978,22,-97,,,,
1978,23,,,,,
1979,0,-120,,,,
1979,1,-130,,,,
1979,2,,,,,
1979,3,-150,,,,
1979,4,-153,,,,
1979,5,,,,,
1979,6,-160,,,,
1979,7,-162,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-170,,,,
1979,13,-170,,,,
1979,14,,,,,
1979,15,-170,,,,
1979,16,-170,,,,
1979,17,,,,,
1979,18,-170,,,,
1979,19,-167,,,,
1979,20,,,,,
1979,21,-160,,,,
1979,22,-153,,,,
1979,23,,,,,
1980,0,-200,,,,
1980,1,-205,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,-230,,,,
1980,7,-220,,,,
1980,8,,,,,
1980,9,-200,,,,
1980,10,-203,,,,
1980,11,,,,,
1980,12,-210,,,,
1980,13,-203,,,,
1980,14,,,,,
1980,15,-190,,,,
1980,16,-200,,,,
1980,17,,,,,
1980,18,-220,,,,
1980,19,-220,,,,
1980,20,,,,,
1980,21,-220,,,,
1980,22,-227,,,,
1980,23,,,,,
1981,0,-200,,,,
1981,1,-197,,,,
1981,2,,,,,
1981,3,-190,,,,
1981,4,-190,,,,
1981,5,,,,,
1981,6,-190,,,,
1981,7,-190,,,,
1981,8,,,,,
1981,9,-190,,,,
1981,10,-197,,,,
1981,11,,,,,
1981,12,-210,,,,
1981,13,-210,,,,
1981,14,,,,,
1981,15,-210,,,,
1981,16,-207,,,,
1981,17,,,,,
1981,18,-200,,,,
1981,19,-197,,,,
1981,20,,,,,
1981,21,-190,,,,
1981,22,-192,,,,
1981,23,,,,,
1982,0,-205,,,,
1982,1,-206,,,,
1982,2,,,,,
1982,3,-208,,,,
1982,4,-206,,,,
1982,5,,,,,
1982,6,-201,,,,
1982,7,-205,,,,
1982,8,,,,,
1982,9,-213,,,,
1982,10,-216,,,,
1982,11,,,,,
1982,12,-222,,,,
1982,13,-219,,,,
1982,14,,,,,
1982,15,-212,,,,
1982,16,-207,,,,
1982,17,,,,,
1982,18,-196,,,,
1982,19,-196,,,,
1982,20,,,,,
1982,21,-195,,,,
1982,22,-198,,,,
1982,23,,,,,
1983,0,-201,,,,
1983,1,-202,,,,
1983,2,,,,,
1983,3,-205,,,,
1983,4,-190,,,,
1983,5,,,,,
1983,6,-161,,,,
1983,7,-171,,,,
1983,8,,,,,
1983,9,-190,,,,
1983,10,-177,,,,
1983,11,,,,,
1983,12,-152,,,,
1983,13,-153,,,,
1983,14,,,,,
1983,15,-154,,,,
1983,16,-156,,,,
1983,17,,,,,
1983,18,-159,,,,
1983,19,-164,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,-30,,,,
1984,1,-24,,,,
1984,2,,,,,
1984,3,-12,,,,
1984,4,-11,,,,
1984,5,,,,,
1984,6,-10,,,,
1984,7,-5,,,,
1984,8,5,,,,
1984,9,6,,,,
1984,10,10,,,,
1984,11,,,,,
1984,12,10,,,,
1984,13,10,,,,
1984,14,10,,,,
1984,15,9,,,,
1984,16,4,,,,
1984,17,,,,,
1984,18,-5,,,,
1984,19,-7,,,,
1984,20,,,,,
1984,21,-10,,,,
1984,22,-10,,,,
1984,23,,,,,
1985,0,-166,,,,
1985,1,-153,,,,
1985,2,,,,,
1985,3,-128,,,,
1985,4,-119,,,,
1985,5,,,,,
1985,6,-102,,,,
1985,7,-107,,,,
1985,8,,,,,
1985,9,-103,,,,
1985,10,-100,,,,
1985,11,-100,,,,
1985,12,-99,,,,
1985,13,-100,,,,
1985,14,-106,,,,
1985,15,-111,,,,
1985,16,-118,,,,
1985,17,,,,,
1985,18,-131,,,,
1985,19,-132,,,,
1985,20,,,,,
1985,21,-134,,,,
1985,22,-143,,,,
1985,23,,,,,
1986,0,-196,,,,
1986,1,-203,,,,
1986,2,,,,,
1986,3,-216,,,,
1986,4,-218,,,,
1986,5,,,,,
1986,6,-223,,,,
1986,7,-235,,,,
1986,8,-245,,,,
1986,9,-245,,,,
1986,10,-235,,,,
1986,11,-225,,,,
1986,12,-218,,,,
1986,13,-225,,,,
1986,14,-212,,,,
