year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-90,,,,
1973,10,-90,,,,
1973,11,,,,,
1973,12,-90,,,,
1973,13,-97,,,,
1973,14,,,,,
1973,15,-110,,,,
1973,16,-110,,,,
1973,17,,,,,
1973,18,-110,,,,
1973,19,-110,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-130,,,,
1975,7,-123,,,,
1975,8,,,,,
1975,9,-110,,,,
1975,10,-107,,,,
1975,11,,,,,
1975,12,-100,,,,
1975,13,-100,,,,
1975,14,,,,,
1975,15,-100,,,,
1975,16,-97,,,,
1975,17,,,,,
1975,18,-90,,,,
1975,19,-92,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-120,,,,
1976,1,-110,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-53,,,,
1976,8,,,,,
1976,9,-40,,,,
1976,10,-40,,,,
1976,11,,,,,
1976,12,-40,,,,
1976,13,-40,,,,
1976,14,,,,,
1976,15,-40,,,,
1976,16,-37,,,,
1976,17,,,,,
1976,18,-30,,,,
1976,19,-33,,,,
1976,20,,,,,
1976,21,-40,,,,
1976,22,-40,,,,
1976,23,,,,,
1977,0,-260,,,,
1977,1,-253,,,,
1977,2,,,,,
1977,3,-240,,,,
1977,4,-240,,,,
1977,5,,,,,
1977,6,-240,,,,
1977,7,-217,,,,
1977,8,,,,,
1977,9,-190,,,,
1977,10,-193,,,,
1977,11,,,,,
1977,12,-200,,,,
1977,13,-200,,,,
1977,14,,,,,
1977,15,-200,,,,
1977,16,-207,,,,
1977,17,,,,,
1977,18,-220,,,,
1977,19,-227,,,,
1977,20,,,,,
1977,21,-240,,,,
1977,22,-243,,,,
1977,23,,,,,
1978,0,-200,,,,
1978,1,-190,,,,
1978,2,,,,,
1978,3,-170,,,,
1978,4,-180,,,,
1978,5,,,,,
1978,6,-200,,,,
1978,7,-203,,,,
1978,8,,,,,
1978,9,-210,,,,
1978,10,-207,,,,
1978,11,,,,,
1978,12,-200,,,,
1978,13,-197,,,,
1978,14,,,,,
1978,15,-190,,,,
1978,16,-193,,,,
1978,17,,,,,
1978,18,-200,,,,
1978,19,-207,,,,
1978,20,,,,,
1978,21,-220,,,,
1978,22,-213,,,,
1978,23,,,,,
1979,0,-130,,,,
1979,1,-130,,,,
1979,2,,,,,
1979,3,-130,,,,
1979,4,-130,,,,
1979,5,,,,,
1979,6,-130,,,,
1979,7,-123,,,,
1979,8,,,,,
1979,9,-110,,,,
1979,10,-107,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,-90,,,,
1979,16,-90,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,-90,,,,
1979,22,-90,,,,
1979,23,,,,,
1980,0,-280,,,,
1980,1,-250,,,,
1980,2,-255,,,,
1980,3,-260,,,,
1980,4,-250,,,,
1980,5,,,,,
1980,6,-230,,,,
1980,7,-237,,,,
1980,8,,,,,
1980,9,-250,,,,
1980,10,-243,,,,
1980,11,,,,,
1980,12,-230,,,,
1980,13,-230,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,-230,,,,
1980,19,-233,,,,
1980,20,,,,,
1980,21,-240,,,,
1980,22,-243,,,,
1980,23,,,,,
1981,0,-250,,,,
1981,1,-260,,,,
1981,2,,,,,
1981,3,-280,,,,
1981,4,-253,,,,
1981,5,,,,,
1981,6,-200,,,,
1981,7,-197,,,,
1981,8,,,,,
1981,9,-190,,,,
1981,10,-180,,,,
1981,11,,,,,
1981,12,-160,,,,
1981,13,-177,,,,
1981,14,,,,,
1981,15,-210,,,,
1981,16,-200,,,,
1981,17,,,,,
1981,18,-180,,,,
1981,19,-187,,,,
1981,20,,,,,
1981,21,-200,,,,
1981,22,-197,,,,
1981,23,,,,,
1982,0,-94,,,,
1982,1,-96,,,,
1982,2,,,,,
1982,3,-99,,,,
1982,4,-98,,,,
1982,5,,,,,
1982,6,-95,,,,
1982,7,-92,,,,
1982,8,,,,,
1982,9,-86,,,,
1982,10,-83,,,,
1982,11,,,,,
1982,12,-76,,,,
1982,13,-81,,,,
1982,14,,,,,
1982,15,-91,,,,
1982,16,-91,,,,
1982,17,,,,,
1982,18,-91,,,,
1982,19,-94,,,,
1982,20,,,,,
1982,21,-101,,,,
1982,22,-100,,,,
1982,23,,,,,
1983,0,-178,,,,
1983,1,-179,,,,
1983,2,,,,,
1983,3,,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,-186,,,,
1983,7,-174,,,,
1983,8,,,,,
1983,9,-149,,,,
1983,10,-144,,,,
1983,11,,,,,
1983,12,-134,,,,
1983,13,-132,,,,
1983,14,,,,,
1983,15,-129,,,,
1983,16,-134,,,,
1983,17,,,,,
1983,18,-145,,,,
1983,19,-148,,,,
1983,20,,,,,
1983,21,-155,,,,
1983,22,-158,,,,
1983,23,,,,,
1984,0,-261,,,,
1984,1,-257,,,,
1984,2,,,,,
1984,3,-249,,,,
1984,4,-250,,,,
1984,5,-250,,,,
1984,6,-247,,,,
1984,7,-240,,,,
1984,8,,,,,
1984,9,-241,,,,
1984,10,-245,,,,
1984,11,-248,,,,
1984,12,-247,,,,
1984,13,-245,,,,
1984,14,-250,,,,
1984,15,-251,,,,
1984,16,-255,,,,
1984,17,,,,,
1984,18,-264,,,,
1984,19,-268,,,,
1984,20,,,,,
1984,21,-277,,,,
1984,22,-281,,,,
1984,23,,,,,
1985,0,-210,,,,
1985,1,-210,,,,
1985,2,-210,,,,
1985,3,-210,,,,
1985,4,-192,,,,
1985,5,,,,,
1985,6,-157,,,,
1985,7,-168,,,,
1985,8,-165,,,,
1985,9,-147,,,,
1985,10,-160,,,,
1985,11,-175,,,,
1985,12,-168,,,,
1985,13,-140,,,,
1985,14,-155,,,,
1985,15,-165,,,,
1985,16,-175,,,,
1985,17,-180,,,,
1985,18,-184,,,,
1985,19,-195,,,,
1985,20,-195,-181,,,
1985,21,-202,-181,,,
1985,22,-220,-182,,,
1985,23,-235,-183,,,
1986,0,-82,,,,
1986,1,-86,,,,
1986,2,-90,-93,,,
1986,3,-88,-91,,,
1986,4,-88,-90,,,
1986,5,,-90,,,
1986,6,-89,-88,,,
1986,7,-110,-89,,,
1986,8,-115,-90,,,
1986,9,-105,-90,,,
