year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-200,,,,
1975,10,-201,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-210,,,,
1975,19,-209,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-110,,,,
1976,1,-117,,,,
1976,2,,,,,
1976,3,-130,,,,
1976,4,-140,,,,
1976,5,,,,,
1976,6,-160,,,,
1976,7,-157,,,,
1976,8,,,,,
1976,9,-150,,,,
1976,10,-153,,,,
1976,11,,,,,
1976,12,-160,,,,
1976,13,-157,,,,
1976,14,,,,,
1976,15,-150,,,,
1976,16,-147,,,,
1976,17,,,,,
1976,18,-140,,,,
1976,19,-137,,,,
1976,20,,,,,
1976,21,-130,,,,
1976,22,-127,,,,
1976,23,,,,,
1977,0,-110,,,,
1977,1,-113,,,,
1977,2,,,,,
1977,3,-120,,,,
1977,4,-117,,,,
1977,5,,,,,
1977,6,-110,,,,
1977,7,-110,,,,
1977,8,,,,,
1977,9,-110,,,,
1977,10,-110,,,,
1977,11,,,,,
1977,12,-110,,,,
1977,13,-113,,,,
1977,14,,,,,
1977,15,-120,,,,
1977,16,-117,,,,
1977,17,,,,,
1977,18,-110,,,,
1977,19,-110,,,,
1977,20,,,,,
1977,21,-110,,,,
1977,22,-110,,,,
1977,23,,,,,
1978,0,-260,,,,
1978,1,-257,,,,
1978,2,,,,,
1978,3,-250,,,,
1978,4,-260,,,,
1978,5,,,,,
1978,6,-280,,,,
1978,7,-273,,,,
1978,8,,,,,
1978,9,-260,,,,
1978,10,-280,,,,
1978,11,-260,,,,
1978,12,-240,,,,
1978,13,-240,,,,
1978,14,,,,,
1978,15,-240,,,,
1978,16,-240,,,,
1978,17,,,,,
1978,18,-240,,,,
1978,19,-227,,,,
1978,20,,,,,
1978,21,-200,,,,
1978,22,-200,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,-140,,,,
1979,4,-140,,,,
1979,5,,,,,
1979,6,-140,,,,
1979,7,-142,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-150,,,,
1979,13,-153,,,,
1979,14,,,,,
1979,15,-160,,,,
1979,16,-160,,,,
1979,17,,,,,
1979,18,-160,,,,
1979,19,-163,,,,
1979,20,,,,,
1979,21,-170,,,,
1979,22,-170,,,,
1979,23,,,,,
1980,0,-190,,,,
1980,1,-190,,,,
1980,2,,,,,
1980,3,-190,,,,
1980,4,-187,,,,
1980,5,,,,,
1980,6,-180,,,,
1980,7,-173,,,,
1980,8,,,,,
1980,9,-160,,,,
1980,10,-160,,,,
1980,11,,,,,
1980,12,-160,,,,
1980,13,-177,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,-260,,,,
1980,19,-263,,,,
1980,20,,,,,
1980,21,-270,,,,
1980,22,-270,,,,
1980,23,,,,,
1981,0,-130,,,,
1981,1,-150,,,,
1981,2,,,,,
1981,3,-190,,,,
1981,4,-227,,,,
1981,5,,,,,
1981,6,-300,,,,
1981,7,-303,,,,
1981,8,,,,,
1981,9,-310,,,,
1981,10,-310,,,,
1981,11,,,,,
1981,12,-310,,,,
1981,13,-310,,,,
1981,14,,,,,
1981,15,-310,,,,
1981,16,-310,,,,
1981,17,-310,,,,
1981,18,-310,,,,
1981,19,-303,,,,
1981,20,,,,,
1981,21,-290,,,,
1981,22,-287,,,,
1981,23,,,,,
1982,0,-278,,,,
1982,1,-278,,,,
1982,2,,,,,
1982,3,-278,,,,
1982,4,-277,,,,
1982,5,,,,,
1982,6,-274,,,,
1982,7,-278,,,,
1982,8,,,,,
1982,9,-286,,,,
1982,10,-292,,,,
1982,11,,,,,
1982,12,-305,,,,
1982,13,-307,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-318,,,,
1982,19,-319,,,,
1982,20,,,,,
1982,21,-321,,,,
1982,22,-322,,,,
1982,23,,,,,
1983,0,-54,,,,
1983,1,-59,,,,
1983,2,,,,,
1983,3,-69,,,,
1983,4,-71,,,,
1983,5,,,,,
1983,6,-74,,,,
1983,7,-80,,,,
1983,8,,,,,
1983,9,-91,,,,
1983,10,-96,,,,
1983,11,,,,,
1983,12,-105,,,,
1983,13,-106,,,,
1983,14,,,,,
1983,15,-109,,,,
1983,16,-110,,,,
1983,17,,,,,
1983,18,-111,,,,
1983,19,-119,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,-122,,,,
1984,1,-125,,,,
1984,2,,,,,
1984,3,-132,,,,
1984,4,-125,,,,
1984,5,,,,,
1984,6,-111,,,,
1984,7,-104,,,,
1984,8,,,,,
1984,9,-90,,,,
1984,10,-89,,,,
1984,11,,,,,
1984,12,-87,,,,
1984,13,-89,,,,
1984,14,,,,,
1984,15,-92,,,,
1984,16,-86,,,,
1984,17,,,,,
1984,18,-75,,,,
1984,19,-75,,,,
1984,20,,,,,
1984,21,-75,,,,
1984,22,-66,,,,
1984,23,,,,,
1985,0,-168,,,,
1985,1,-167,,,,
1985,2,,,,,
1985,3,-164,,,,
1985,4,-167,,,,
1985,5,,,,,
1985,6,-172,,,,
1985,7,-180,,,,
1985,8,,,,,
1985,9,-184,,,,
1985,10,-190,,,,
1985,11,-185,,,,
1985,12,-181,,,,
1985,13,,,,,
1985,14,,,,,
1985,15,-184,,,,
1985,16,-186,,,,
1985,17,,,,,
1985,18,-189,,,,
1985,19,-188,,,,
1985,20,,,,,
1985,21,-185,,,,
1985,22,-192,,,,
1985,23,,,,,
1986,0,-4,,,,
1986,1,8,,,,
1986,2,,,,,
1986,3,33,,,,
1986,4,25,,,,
1986,5,,,,,
1986,6,9,,,,
1986,7,20,,,,
1986,8,,,,,
1986,9,35,,,,
1986,10,40,,,,
1986,11,40,,,,
1986,12,40,,,,
1986,13,39,,,,
1986,14,,,,,
1986,15,37,,,,
1986,16,35,,,,
