year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,60,,,,
1974,16,60,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,40,,,,
1975,10,40,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,70,,,,
1976,1,67,,,,
1976,2,,,,,
1976,3,60,,,,
1976,4,60,,,,
1976,5,,,,,
1976,6,60,,,,
1976,7,67,,,,
1976,8,,,,,
1976,9,80,,,,
1976,10,77,,,,
1976,11,,,,,
1976,12,70,,,,
1976,13,73,,,,
1976,14,,,,,
1976,15,80,,,,
1976,16,77,,,,
1976,17,,,,,
1976,18,70,,,,
1976,19,70,,,,
1976,20,,,,,
1976,21,70,,,,
1976,22,67,,,,
1976,23,,,,,
1977,0,10,,,,
1977,1,13,,,,
1977,2,,,,,
1977,3,20,,,,
1977,4,23,,,,
1977,5,,,,,
1977,6,30,,,,
1977,7,33,,,,
1977,8,,,,,
1977,9,40,,,,
1977,10,43,,,,
1977,11,,,,,
1977,12,50,,,,
1977,13,50,,,,
1977,14,,,,,
1977,15,50,,,,
1977,16,57,,,,
1977,17,,,,,
1977,18,70,,,,
1977,19,63,,,,
1977,20,,,,,
1977,21,50,,,,
1977,22,50,,,,
1977,23,,,,,
1978,0,50,,,,
1978,1,43,,,,
1978,2,,,,,
1978,3,30,,,,
1978,4,33,,,,
1978,5,,,,,
1978,6,40,,,,
1978,7,40,,,,
1978,8,,,,,
1978,9,40,,,,
1978,10,40,,,,
1978,11,,,,,
1978,12,40,,,,
1978,13,40,,,,
1978,14,,,,,
1978,15,40,,,,
1978,16,47,,,,
1978,17,,,,,
1978,18,60,,,,
1978,19,63,,,,
1978,20,,,,,
1978,21,70,,,,
1978,22,63,,,,
1978,23,,,,,
1979,0,40,,,,
1979,1,40,,,,
1979,2,,,,,
1979,3,40,,,,
1979,4,43,,,,
1979,5,,,,,
1979,6,50,,,,
1979,7,50,,,,
1979,8,,,,,
1979,9,50,,,,
1979,10,57,,,,
1979,11,,,,,
1979,12,70,,,,
1979,13,70,,,,
1979,14,,,,,
1979,15,70,,,,
1979,16,67,,,,
1979,17,,,,,
1979,18,60,,,,
1979,19,60,,,,
1979,20,,,,,
1979,21,60,,,,
1979,22,57,,,,
1979,23,,,,,
1980,0,110,,,,
1980,1,103,,,,
1980,2,,,,,
1980,3,90,,,,
1980,4,97,,,,
1980,5,,,,,
1980,6,110,,,,
1980,7,113,,,,
1980,8,,,,,
1980,9,120,,,,
1980,10,117,,,,
1980,11,,,,,
1980,12,110,,,,
1980,13,110,,,,
1980,14,,,,,
1980,15,110,,,,
1980,16,110,,,,
1980,17,,,,,
1980,18,110,,,,
1980,19,107,,,,
1980,20,,,,,
1980,21,100,,,,
1980,22,103,,,,
1980,23,,,,,
1981,0,40,,,,
1981,1,42,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,60,,,,
1981,10,57,,,,
1981,11,,,,,
1981,12,50,,,,
1981,13,53,,,,
1981,14,,,,,
1981,15,60,,,,
1981,16,60,,,,
1981,17,,,,,
1981,18,60,,,,
1981,19,53,,,,
1981,20,,,,,
1981,21,40,,,,
1981,22,40,,,,
1981,23,,,,,
1982,0,17,,,,
1982,1,18,,,,
1982,2,,,,,
1982,3,21,,,,
1982,4,26,,,,
1982,5,,,,,
1982,6,35,,,,
1982,7,41,,,,
1982,8,,,,,
1982,9,54,,,,
1982,10,54,,,,
1982,11,,,,,
1982,12,53,,,,
1982,13,54,,,,
1982,14,,,,,
1982,15,55,,,,
1982,16,49,,,,
1982,17,,,,,
1982,18,38,,,,
1982,19,36,,,,
1982,20,,,,,
1982,21,31,,,,
1982,22,31,,,,
1982,23,,,,,
1983,0,51,,,,
1983,1,45,,,,
1983,2,,,,,
1983,3,34,,,,
1983,4,29,,,,
1983,5,,,,,
1983,6,20,,,,
1983,7,23,,,,
1983,8,,,,,
1983,9,28,,,,
1983,10,39,,,,
1983,11,,,,,
1983,12,62,,,,
1983,13,68,,,,
1983,14,,,,,
1983,15,79,,,,
1983,16,81,,,,
1983,17,,,,,
1983,18,86,,,,
1983,19,84,,,,
1983,20,,,,,
1983,21,79,,,,
1983,22,83,,,,
1983,23,,,,,
1984,0,49,,,,
1984,1,48,,,,
1984,2,,,,,
1984,3,46,,,,
1984,4,47,,,,
1984,5,,,,,
1984,6,49,,,,
1984,7,58,,,,
1984,8,,,,,
1984,9,75,,,,
1984,10,76,,,,
1984,11,,,,,
1984,12,78,,,,
1984,13,84,,,,
1984,14,,,,,
1984,15,97,,,,
1984,16,93,,,,
1984,17,,,,,
1984,18,86,,,,
1984,19,80,,,,
1984,20,,,,,
1984,21,69,,,,
1984,22,71,,,,
1984,23,,,,,
1985,0,101,,,,
1985,1,102,,,,
1985,2,,,,,
1985,3,104,,,,
1985,4,97,,,,
1985,5,,,,,
1985,6,87,,,,
1985,7,90,,,,
1985,8,100,,,,
1985,9,106,,,,
1985,10,125,,,,
1985,11,130,,,,
1985,12,125,,,,
1985,13,120,,,,
1985,14,,,,,
1985,15,110,,,,
1985,16,105,,,,
1985,17,97,,,,
1985,18,94,,,,
1985,19,92,,,,
1985,20,,,,,
1985,21,89,,,,
1985,22,86,,,,
1985,23,,,,,
1986,0,53,,,,
1986,1,53,,,,
1986,2,,,,,
1986,3,53,,,,
1986,4,50,,,,
1986,5,50,,,,
1986,6,46,,,,
1986,7,50,,,,
1986,8,50,,,,
1986,9,50,,,,
1986,10,55,,,,
1986,11,50,,,,
1986,12,45,,,,
1986,13,55,,,,
1986,14,55,,,,
1986,15,56,,,,
1986,16,57,,,,
1986,17,,,,,
1986,18,53,,,,
1986,19,50,,,,
1986,20,55,,,,
1986,21,56,,,,
1986,22,47,,,,
1986,23,,,,,
1987,0,34,43,,,
1987,1,29,42,,,
1987,2,,42,,,
1987,3,19,41,,,
1987,4,20,41,,,
1987,5,25,41,,,
