year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-110,,,,
1973,7,-107,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-10,,,,
1975,7,-7,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,20,,,,
1975,16,19,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-150,,,,
1976,1,-153,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,-170,,,,
1976,7,-173,,,,
1976,8,,,,,
1976,9,-180,,,,
1976,10,-167,,,,
1976,11,,,,,
1976,12,-140,,,,
1976,13,-153,,,,
1976,14,,,,,
1976,15,-180,,,,
1976,16,-173,,,,
1976,17,,,,,
1976,18,-160,,,,
1976,19,-170,,,,
1976,20,,,,,
1976,21,-190,,,,
1976,22,-200,,,,
1976,23,,,,,
1977,0,-140,,,,
1977,1,-138,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,-130,,,,
1977,7,-128,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,-120,,,,
1977,13,-120,,,,
1977,14,,,,,
1977,15,-120,,,,
1977,16,-133,,,,
1977,17,,,,,
1977,18,-160,,,,
1977,19,-170,,,,
1977,20,,,,,
1977,21,-190,,,,
1977,22,-198,,,,
1977,23,,,,,
1978,0,-300,,,,
1978,1,-297,,,,
1978,2,,,,,
1978,3,-290,,,,
1978,4,-293,,,,
1978,5,,,,,
1978,6,-300,,,,
1978,7,-300,,,,
1978,8,,,,,
1978,9,-300,,,,
1978,10,-300,,,,
1978,11,,,,,
1978,12,-300,,,,
1978,13,-297,,,,
1978,14,,,,,
1978,15,-290,,,,
1978,16,-287,,,,
1978,17,,,,,
1978,18,-280,,,,
1978,19,-270,,,,
1978,20,,,,,
1978,21,-250,,,,
1978,22,-237,,,,
1978,23,,,,,
1979,0,-140,,,,
1979,1,-123,,,,
1979,2,,,,,
1979,3,-90,,,,
1979,4,-97,,,,
1979,5,,,,,
1979,6,-110,,,,
1979,7,-87,,,,
1979,8,,,,,
1979,9,-40,,,,
1979,10,-40,,,,
1979,11,,,,,
1979,12,-40,,,,
1979,13,-37,,,,
1979,14,,,,,
1979,15,-30,,,,
1979,16,-27,,,,
1979,17,,,,,
1979,18,-20,,,,
1979,19,-20,,,,
1979,20,,,,,
1979,21,-20,,,,
1979,22,-17,,,,
1979,23,,,,,
1980,0,-330,,,,
1980,1,-316,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,-200,,,,
1980,10,-177,,,,
1980,11,,,,,
1980,12,-130,,,,
1980,13,-125,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,-100,,,,
1980,19,-93,,,,
1980,20,,,,,
1980,21,-80,,,,
1980,22,-87,,,,
1980,23,,,,,
1981,0,-50,,,,
1981,1,-40,,,,
1981,2,,,,,
1981,3,-20,,,,
1981,4,-27,,,,
1981,5,,,,,
1981,6,-40,,,,
1981,7,-40,,,,
1981,8,,,,,
1981,9,-40,,,,
1981,10,-37,,,,
1981,11,,,,,
1981,12,-30,,,,
1981,13,-27,,,,
1981,14,,,,,
1981,15,-20,,,,
1981,16,-10,,,,
1981,17,,,,,
1981,18,10,,,,
1981,19,10,,,,
1981,20,,,,,
1981,21,10,,,,
1981,22,10,,,,
1981,23,,,,,
1982,0,-139,,,,
1982,1,-126,,,,
1982,2,,,,,
1982,3,-101,,,,
1982,4,-109,,,,
1982,5,,,,,
1982,6,-125,,,,
1982,7,-118,,,,
1982,8,,,,,
1982,9,-103,,,,
1982,10,-77,,,,
1982,11,,,,,
1982,12,-25,,,,
1982,13,-60,,,,
1982,14,,,,,
1982,15,-129,,,,
1982,16,-133,,,,
1982,17,,,,,
1982,18,-140,,,,
1982,19,-145,,,,
1982,20,,,,,
1982,21,-156,,,,
1982,22,-151,,,,
1982,23,,,,,
1983,0,-113,,,,
1983,1,-113,,,,
1983,2,,,,,
1983,3,-114,,,,
1983,4,-112,,,,
1983,5,,,,,
1983,6,-108,,,,
1983,7,-110,,,,
1983,8,,,,,
1983,9,-114,,,,
1983,10,-121,,,,
1983,11,,,,,
1983,12,-136,,,,
1983,13,-140,,,,
1983,14,,,,,
1983,15,-147,,,,
1983,16,-158,,,,
1983,17,,,,,
1983,18,-180,,,,
1983,19,-182,,,,
1983,20,,,,,
1983,21,-185,,,,
1983,22,-185,,,,
1983,23,,,,,
1984,0,-89,,,,
1984,1,-95,,,,
1984,2,,,,,
1984,3,-108,,,,
1984,4,-110,,,,
1984,5,,,,,
1984,6,-114,,,,
1984,7,-126,,,,
1984,8,,,,,
1984,9,-151,,,,
1984,10,-157,,,,
1984,11,,,,,
1984,12,-169,,,,
1984,13,-165,,,,
1984,14,,,,,
1984,15,-156,,,,
1984,16,-150,,,,
1984,17,,,,,
1984,18,-138,,,,
1984,19,-127,,,,
1984,20,,,,,
1984,21,-106,,,,
1984,22,-108,,,,
1984,23,,,,,
1985,0,-239,,,,
1985,1,-239,,,,
1985,2,,,,,
1985,3,-238,,,,
1985,4,-235,,,,
1985,5,,,,,
1985,6,-229,,,,
1985,7,-223,,,,
1985,8,,,,,
1985,9,-226,,,,
1985,10,-225,,,,
1985,11,-233,,,,
1985,12,-233,,,,
1985,13,-205,,,,
1985,14,-188,,,,
1985,15,-175,,,,
1985,16,-161,,,,
1985,17,,,,,
1985,18,-133,,,,
1985,19,-132,,,,
1985,20,,,,,
1985,21,-131,,,,
1985,22,-121,,,,
1985,23,,,,,
1986,0,-318,,,,
1986,1,-317,,,,
1986,2,,,,,
1986,3,-315,,,,
1986,4,-318,,,,
1986,5,,,,,
1986,6,-323,,,,
1986,7,-325,,,,
1986,8,-330,,,,
1986,9,-339,,,,
1986,10,-320,,,,
1986,11,-340,,,,
1986,12,-350,,,,
1986,13,-335,,,,
1986,14,-314,,,,
1986,15,-307,,,,
