year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-70,,,,
1974,10,-63,,,,
1974,11,,,,,
1974,12,-50,,,,
1974,13,-53,,,,
1974,14,,,,,
1974,15,-60,,,,
1974,16,-63,,,,
1974,17,,,,,
1974,18,-70,,,,
1974,19,-70,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-70,,,,
1976,1,-73,,,,
1976,2,,,,,
1976,3,-80,,,,
1976,4,-73,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-57,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-30,,,,
1976,16,-37,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,-70,,,,
1976,22,-73,,,,
1976,23,,,,,
1977,0,-100,,,,
1977,1,-100,,,,
1977,2,,,,,
1977,3,-100,,,,
1977,4,-100,,,,
1977,5,,,,,
1977,6,-100,,,,
1977,7,-95,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,-70,,,,
1977,13,-70,,,,
1977,14,,,,,
1977,15,-70,,,,
1977,16,-72,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,-80,,,,
1977,22,-93,,,,
1977,23,,,,,
1978,0,-190,,,,
1978,1,-200,,,,
1978,2,,,,,
1978,3,-220,,,,
1978,4,-210,,,,
1978,5,,,,,
1978,6,-190,,,,
1978,7,-177,,,,
1978,8,,,,,
1978,9,-150,,,,
1978,10,-143,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,-110,,,,
1978,16,-113,,,,
1978,17,,,,,
1978,18,-120,,,,
1978,19,-133,,,,
1978,20,,,,,
1978,21,-160,,,,
1978,22,-163,,,,
1978,23,,,,,
1979,0,-70,,,,
1979,1,-80,,,,
1979,2,,,,,
1979,3,-100,,,,
1979,4,-100,,,,
1979,5,,,,,
1979,6,-100,,,,
1979,7,-97,,,,
1979,8,,,,,
1979,9,-90,,,,
1979,10,-87,,,,
1979,11,,,,,
1979,12,-80,,,,
1979,13,-83,,,,
1979,14,,,,,
1979,15,-90,,,,
1979,16,-93,,,,
1979,17,,,,,
1979,18,-100,,,,
1979,19,-103,,,,
1979,20,,,,,
1979,21,-110,,,,
1979,22,-109,,,,
1979,23,,,,,
1980,0,-80,,,,
1980,1,-83,,,,
1980,2,,,,,
1980,3,-90,,,,
1980,4,-93,,,,
1980,5,,,,,
1980,6,-100,,,,
1980,7,-97,,,,
1980,8,,,,,
1980,9,-90,,,,
1980,10,-87,,,,
1980,11,,,,,
1980,12,-80,,,,
1980,13,-80,,,,
1980,14,,,,,
1980,15,-80,,,,
1980,16,-80,,,,
1980,17,,,,,
1980,18,-80,,,,
1980,19,-80,,,,
1980,20,,,,,
1980,21,-80,,,,
1980,22,-87,,,,
1980,23,,,,,
1981,0,-140,,,,
1981,1,-147,,,,
1981,2,,,,,
1981,3,-160,,,,
1981,4,-160,,,,
1981,5,,,,,
1981,6,-160,,,,
1981,7,-153,,,,
1981,8,,,,,
1981,9,-140,,,,
1981,10,-137,,,,
1981,11,,,,,
1981,12,-130,,,,
1981,13,-120,,,,
1981,14,,,,,
1981,15,-100,,,,
1981,16,-110,,,,
1981,17,,,,,
1981,18,-130,,,,
1981,19,-132,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-91,,,,
1982,1,-91,,,,
1982,2,,,,,
1982,3,-91,,,,
1982,4,-83,,,,
1982,5,,,,,
1982,6,-66,,,,
1982,7,-65,,,,
1982,8,,,,,
1982,9,-62,,,,
1982,10,-55,,,,
1982,11,,,,,
1982,12,-42,,,,
1982,13,-37,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-10,,,,
1982,19,-9,,,,
1982,20,,,,,
1982,21,-7,,,,
1982,22,-6,,,,
1982,23,,,,,
1983,0,-121,,,,
1983,1,-116,,,,
1983,2,,,,,
1983,3,-106,,,,
1983,4,-100,,,,
1983,5,,,,,
1983,6,-88,,,,
1983,7,-78,,,,
1983,8,,,,,
1983,9,-58,,,,
1983,10,-57,,,,
1983,11,,,,,
1983,12,-55,,,,
1983,13,-57,,,,
1983,14,,,,,
1983,15,,,,,
1983,16,,,,,
1983,17,,,,,
1983,18,-66,,,,
1983,19,-75,,,,
1983,20,,,,,
1983,21,-93,,,,
1983,22,-100,,,,
1983,23,,,,,
1984,0,-96,,,,
1984,1,-96,,,,
1984,2,,,,,
1984,3,-95,,,,
1984,4,-91,,,,
1984,5,,,,,
1984,6,-83,,,,
1984,7,-80,,,,
1984,8,,,,,
1984,9,-73,,,,
1984,10,-73,,,,
1984,11,,,,,
1984,12,-74,,,,
1984,13,-72,,,,
1984,14,,,,,
1984,15,-69,,,,
1984,16,-69,,,,
1984,17,,,,,
1984,18,-68,,,,
1984,19,-76,,,,
1984,20,,,,,
1984,21,-91,,,,
1984,22,-96,,,,
1984,23,,,,,
1985,0,-65,,,,
1985,1,-70,,,,
1985,2,-59,,,,
1985,3,-58,,,,
1985,4,-60,,,,
1985,5,-58,,,,
1985,6,-55,,,,
1985,7,-33,,,,
1985,8,,,,,
1985,9,-20,,,,
1985,10,-40,,,,
1985,11,-39,,,,
1985,12,-38,,,,
1985,13,-39,,,,
1985,14,-40,,,,
1985,15,-38,,,,
1985,16,-35,,,,
1985,17,-32,,,,
1985,18,-33,,,,
1985,19,-33,,,,
1985,20,,,,,
1985,21,-33,,,,
1985,22,-40,,,,
1985,23,,,,,
1986,0,-66,,,,
1986,1,-67,,,,
1986,2,,,,,
1986,3,-70,,,,
1986,4,-80,,,,
1986,5,-75,,,,
1986,6,-67,,,,
1986,7,-60,,,,
1986,8,-60,,,,
1986,9,-64,,,,
1986,10,-60,,,,
1986,11,-60,,,,
1986,12,-59,,,,
1986,13,-55,,,,
1986,14,-55,,,,
1986,15,-48,,,,
