year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-200,,,,
1973,7,-199,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-20,,,,
1974,10,-22,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,-30,,,,
1974,16,-31,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-260,,,,
1975,1,-260,,,,
1975,2,,,,,
1975,3,-260,,,,
1975,4,-260,,,,
1975,5,,,,,
1975,6,-260,,,,
1975,7,-260,,,,
1975,8,,,,,
1975,9,-260,,,,
1975,10,-263,,,,
1975,11,,,,,
1975,12,-270,,,,
1975,13,-272,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-280,,,,
1975,19,-281,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-180,,,,
1976,1,-180,,,,
1976,2,,,,,
1976,3,-180,,,,
1976,4,-183,,,,
1976,5,,,,,
1976,6,-190,,,,
1976,7,-190,,,,
1976,8,,,,,
1976,9,-190,,,,
1976,10,-190,,,,
1976,11,,,,,
1976,12,-190,,,,
1976,13,-190,,,,
1976,14,,,,,
1976,15,-190,,,,
1976,16,-190,,,,
1976,17,,,,,
1976,18,-190,,,,
1976,19,-180,,,,
1976,20,,,,,
1976,21,-160,,,,
1976,22,-160,,,,
1976,23,,,,,
1977,0,-170,,,,
1977,1,-163,,,,
1977,2,,,,,
1977,3,-150,,,,
1977,4,-153,,,,
1977,5,,,,,
1977,6,-160,,,,
1977,7,-160,,,,
1977,8,,,,,
1977,9,-160,,,,
1977,10,-157,,,,
1977,11,,,,,
1977,12,-150,,,,
1977,13,-150,,,,
1977,14,,,,,
1977,15,-150,,,,
1977,16,-153,,,,
1977,17,,,,,
1977,18,-160,,,,
1977,19,-157,,,,
1977,20,,,,,
1977,21,-150,,,,
1977,22,-157,,,,
1977,23,,,,,
1978,0,-30,,,,
1978,1,-33,,,,
1978,2,,,,,
1978,3,-40,,,,
1978,4,-38,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,-30,,,,
1978,10,-27,,,,
1978,11,,,,,
1978,12,-20,,,,
1978,13,-27,,,,
1978,14,,,,,
1978,15,-40,,,,
1978,16,-40,,,,
1978,17,,,,,
1978,18,-40,,,,
1978,19,-47,,,,
1978,20,,,,,
1978,21,-60,,,,
1978,22,-70,,,,
1978,23,,,,,
1979,0,-140,,,,
1979,1,-143,,,,
1979,2,,,,,
1979,3,-150,,,,
1979,4,-153,,,,
1979,5,,,,,
1979,6,-160,,,,
1979,7,-163,,,,
1979,8,,,,,
1979,9,-170,,,,
1979,10,-170,,,,
1979,11,,,,,
1979,12,-170,,,,
1979,13,-177,,,,
1979,14,,,,,
1979,15,-190,,,,
1979,16,-192,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,-200,,,,
1979,22,-203,,,,
1979,23,,,,,
1980,0,-230,,,,
1980,1,-243,,,,
1980,2,,,,,
1980,3,-270,,,,
1980,4,-257,,,,
1980,5,,,,,
1980,6,-230,,,,
1980,7,-237,,,,
1980,8,,,,,
1980,9,-250,,,,
1980,10,-253,,,,
1980,11,,,,,
1980,12,-260,,,,
1980,13,-253,,,,
1980,14,,,,,
1980,15,-240,,,,
1980,16,-237,,,,
1980,17,,,,,
1980,18,-230,,,,
1980,19,-240,,,,
1980,20,,,,,
1980,21,-260,,,,
1980,22,-247,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,10,,,,
1981,4,7,,,,
1981,5,,,,,
1981,6,0,,,,
1981,7,0,,,,
1981,8,,,,,
1981,9,0,,,,
1981,10,-3,,,,
1981,11,,,,,
1981,12,-10,,,,
1981,13,-13,,,,
1981,14,,,,,
1981,15,-20,,,,
1981,16,-20,,,,
1981,17,,,,,
1981,18,-20,,,,
1981,19,-27,,,,
1981,20,,,,,
1981,21,-40,,,,
1981,22,-37,,,,
1981,23,,,,,
1982,0,,,,,
1982,1,,,,,
1982,2,,,,,
1982,3,,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,-101,,,,
1982,10,-101,,,,
1982,11,,,,,
1982,12,-102,,,,
1982,13,-107,,,,
1982,14,,,,,
1982,15,-117,,,,
1982,16,-118,,,,
1982,17,,,,,
1982,18,-120,,,,
1982,19,-122,,,,
1982,20,,,,,
1982,21,-127,,,,
1982,22,-136,,,,
1982,23,,,,,
1983,0,-280,,,,
1983,1,-283,,,,
1983,2,,,,,
1983,3,-290,,,,
1983,4,-288,,,,
1983,5,,,,,
1983,6,-285,,,,
1983,7,-282,,,,
1983,8,,,,,
1983,9,-275,,,,
1983,10,-275,,,,
1983,11,,,,,
1983,12,-275,,,,
1983,13,-276,,,,
1983,14,,,,,
1983,15,-279,,,,
1983,16,-276,,,,
1983,17,,,,,
1983,18,-270,,,,
1983,19,-264,,,,
1983,20,,,,,
1983,21,-251,,,,
1983,22,-250,,,,
1983,23,,,,,
1984,0,-25,,,,
1984,1,-18,,,,
1984,2,,,,,
1984,3,-5,,,,
1984,4,-6,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,-10,,,,
1984,8,-10,,,,
1984,9,-10,,,,
1984,10,-5,,,,
1984,11,0,,,,
1984,12,-4,,,,
1984,13,-8,,,,
1984,14,,,,,
1984,15,-5,,,,
1984,16,-5,,,,
1984,17,,,,,
1984,18,-6,,,,
1984,19,-3,,,,
1984,20,,,,,
1984,21,3,,,,
1984,22,3,,,,
1984,23,,,,,
1985,0,-110,,,,
1985,1,-105,,,,
1985,2,,,,,
1985,3,-96,,,,
1985,4,-99,,,,
1985,5,,,,,
1985,6,-104,,,,
1985,7,-107,,,,
1985,8,-120,,,,
1985,9,-130,,,,
1985,10,-130,,,,
1985,11,-125,,,,
1985,12,-121,,,,
1985,13,-125,,,,
1985,14,-132,,,,
1985,15,-133,,,,
1985,16,-133,,,,
1985,17,,,,,
1985,18,-132,,,,
1985,19,-134,,,,
1985,20,,,,,
1985,21,-138,,,,
1985,22,-138,,,,
1985,23,,,,,
1986,0,9,,,,
1986,1,10,,,,
1986,2,9,,,,
1986,3,8,,,,
1986,4,9,,,,
1986,5,,,,,
1986,6,10,,,,
1986,7,10,,,,
1986,8,12,,,,
1986,9,14,,,,
1986,10,21,,,,
1986,11,,,,,
1986,12,24,,,,
1986,13,28,,,,
1986,14,,,,,
