year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-170,,,,
1975,7,-167,,,,
1975,8,,,,,
1975,9,-160,,,,
1975,10,-160,,,,
1975,11,,,,,
1975,12,-160,,,,
1975,13,-160,,,,
1975,14,,,,,
1975,15,-160,,,,
1975,16,-153,,,,
1975,17,,,,,
1975,18,-140,,,,
1975,19,-141,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,0,,,,
1976,1,-10,,,,
1976,2,,,,,
1976,3,-30,,,,
1976,4,-30,,,,
1976,5,,,,,
1976,6,-30,,,,
1976,7,-32,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-53,,,,
1976,17,,,,,
1976,18,-60,,,,
1976,19,-63,,,,
1976,20,,,,,
1976,21,-70,,,,
1976,22,-73,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,-110,,,,
1977,7,-120,,,,
1977,8,,,,,
1977,9,-140,,,,
1977,10,-147,,,,
1977,11,,,,,
1977,12,-160,,,,
1977,13,-177,,,,
1977,14,,,,,
1977,15,-210,,,,
1977,16,-223,,,,
1977,17,,,,,
1977,18,-250,,,,
1977,19,-247,,,,
1977,20,,,,,
1977,21,-240,,,,
1977,22,-240,,,,
1977,23,,,,,
1978,0,-260,,,,
1978,1,-263,,,,
1978,2,,,,,
1978,3,-270,,,,
1978,4,-273,,,,
1978,5,,,,,
1978,6,-280,,,,
1978,7,-277,,,,
1978,8,,,,,
1978,9,-270,,,,
1978,10,-273,,,,
1978,11,,,,,
1978,12,-280,,,,
1978,13,-280,,,,
1978,14,,,,,
1978,15,-280,,,,
1978,16,-283,,,,
1978,17,,,,,
1978,18,-290,,,,
1978,19,-292,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-160,,,,
1979,1,-163,,,,
1979,2,,,,,
1979,3,-170,,,,
1979,4,-177,,,,
1979,5,,,,,
1979,6,-190,,,,
1979,7,-197,,,,
1979,8,,,,,
1979,9,-210,,,,
1979,10,-220,,,,
1979,11,,,,,
1979,12,-240,,,,
1979,13,-240,,,,
1979,14,,,,,
1979,15,-240,,,,
1979,16,-243,,,,
1979,17,,,,,
1979,18,-250,,,,
1979,19,-250,,,,
1979,20,,,,,
1979,21,-250,,,,
1979,22,-247,,,,
1979,23,,,,,
1980,0,-190,,,,
1980,1,-173,,,,
1980,2,,,,,
1980,3,-140,,,,
1980,4,-140,,,,
1980,5,,,,,
1980,6,-140,,,,
1980,7,-137,,,,
1980,8,,,,,
1980,9,-130,,,,
1980,10,-140,,,,
1980,11,,,,,
1980,12,-160,,,,
1980,13,-157,,,,
1980,14,,,,,
1980,15,-150,,,,
1980,16,-180,,,,
1980,17,,,,,
1980,18,-240,,,,
1980,19,-250,,,,
1980,20,,,,,
1980,21,-270,,,,
1980,22,-270,,,,
1980,23,,,,,
1981,0,-130,,,,
1981,1,-140,,,,
1981,2,,,,,
1981,3,-160,,,,
1981,4,-160,,,,
1981,5,,,,,
1981,6,-160,,,,
1981,7,-158,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,-150,,,,
1981,13,-157,,,,
1981,14,,,,,
1981,15,-170,,,,
1981,16,-167,,,,
1981,17,,,,,
1981,18,-160,,,,
1981,19,-167,,,,
1981,20,,,,,
1981,21,-180,,,,
1981,22,-180,,,,
1981,23,,,,,
1982,0,-61,,,,
1982,1,-69,,,,
1982,2,,,,,
1982,3,-85,,,,
1982,4,-82,,,,
1982,5,,,,,
1982,6,-75,,,,
1982,7,-70,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-28,,,,
1982,16,-34,,,,
1982,17,,,,,
1982,18,-45,,,,
1982,19,-51,,,,
1982,20,,,,,
1982,21,,,,,
1982,22,,,,,
1982,23,,,,,
1983,0,-198,,,,
1983,1,-203,,,,
1983,2,,,,,
1983,3,-213,,,,
1983,4,-216,,,,
1983,5,,,,,
1983,6,-221,,,,
1983,7,-228,,,,
1983,8,,,,,
1983,9,-242,,,,
1983,10,-234,,,,
1983,11,,,,,
1983,12,-219,,,,
1983,13,-227,,,,
1983,14,,,,,
1983,15,-244,,,,
1983,16,-249,,,,
1983,17,,,,,
1983,18,-258,,,,
1983,19,-247,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,,,,,
1984,1,,,,,
1984,2,,,,,
1984,3,-50,,,,
1984,4,-47,,,,
1984,5,,,,,
1984,6,-41,,,,
1984,7,-43,,,,
1984,8,,,,,
1984,9,-47,,,,
1984,10,-50,,,,
1984,11,,,,,
1984,12,-56,,,,
1984,13,-59,,,,
1984,14,,,,,
1984,15,-65,,,,
1984,16,-74,,,,
1984,17,,,,,
1984,18,-92,,,,
1984,19,-95,,,,
1984,20,,,,,
1984,21,-100,,,,
1984,22,-104,,,,
1984,23,,,,,
1985,0,-128,,,,
1985,1,-128,,,,
1985,2,,,,,
1985,3,-127,,,,
1985,4,-128,,,,
1985,5,,,,,
1985,6,-129,,,,
1985,7,-130,,,,
1985,8,-130,,,,
1985,9,-132,,,,
1985,10,-133,,,,
1985,11,,,,,
1985,12,-138,,,,
1985,13,-141,,,,
1985,14,,,,,
1985,15,-143,,,,
1985,16,-148,,,,
1985,17,,,,,
1985,18,-158,,,,
1985,19,-162,,,,
1985,20,,,,,
1985,21,-171,,,,
1985,22,-174,,,,
1985,23,,,,,
1986,0,-347,,,,
1986,1,-348,,,,
1986,2,-346,,,,
1986,3,-341,,,,
1986,4,-337,,,,
1986,5,,,,,
1986,6,-331,,,,
1986,7,-345,,,,
1986,8,-330,,,,
1986,9,-335,,,,
1986,10,-350,,,,
1986,11,-350,,,,
1986,12,-333,,,,
1986,13,-330,,,,
1986,14,-307,,,,
1986,15,-294,,,,
1986,16,-288,,,,
