year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-10,,,,
1974,10,-10,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-190,,,,
1975,1,-183,,,,
1975,2,,,,,
1975,3,-170,,,,
1975,4,-170,,,,
1975,5,,,,,
1975,6,-170,,,,
1975,7,-165,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,-140,,,,
1975,13,-137,,,,
1975,14,,,,,
1975,15,-130,,,,
1975,16,-133,,,,
1975,17,,,,,
1975,18,-140,,,,
1975,19,-138,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,-10,,,,
1976,4,-10,,,,
1976,5,,,,,
1976,6,-10,,,,
1976,7,-13,,,,
1976,8,,,,,
1976,9,-20,,,,
1976,10,-20,,,,
1976,11,,,,,
1976,12,-20,,,,
1976,13,-17,,,,
1976,14,,,,,
1976,15,-10,,,,
1976,16,-17,,,,
1976,17,,,,,
1976,18,-30,,,,
1976,19,-27,,,,
1976,20,,,,,
1976,21,-20,,,,
1976,22,-23,,,,
1976,23,,,,,
1977,0,-170,,,,
1977,1,-173,,,,
1977,2,,,,,
1977,3,-180,,,,
1977,4,-180,,,,
1977,5,,,,,
1977,6,-180,,,,
1977,7,-180,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,-182,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,-190,,,,
1977,16,-193,,,,
1977,17,,,,,
1977,18,-200,,,,
1977,19,-197,,,,
1977,20,,,,,
1977,21,-190,,,,
1977,22,-192,,,,
1977,23,,,,,
1978,0,-130,,,,
1978,1,-118,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,-60,,,,
1978,7,-53,,,,
1978,8,,,,,
1978,9,-40,,,,
1978,10,-40,,,,
1978,11,,,,,
1978,12,-40,,,,
1978,13,-40,,,,
1978,14,,,,,
1978,15,-40,,,,
1978,16,-43,,,,
1978,17,,,,,
1978,18,-50,,,,
1978,19,-43,,,,
1978,20,,,,,
1978,21,-30,,,,
1978,22,-33,,,,
1978,23,,,,,
1979,0,-100,,,,
1979,1,-80,,,,
1979,2,,,,,
1979,3,-40,,,,
1979,4,-33,,,,
1979,5,,,,,
1979,6,-20,,,,
1979,7,-17,,,,
1979,8,,,,,
1979,9,-10,,,,
1979,10,-13,,,,
1979,11,,,,,
1979,12,-20,,,,
1979,13,-20,,,,
1979,14,,,,,
1979,15,-20,,,,
1979,16,-17,,,,
1979,17,,,,,
1979,18,-10,,,,
1979,19,-10,,,,
1979,20,,,,,
1979,21,-10,,,,
1979,22,-13,,,,
1979,23,,,,,
1980,0,-160,,,,
1980,1,-153,,,,
1980,2,,,,,
1980,3,-140,,,,
1980,4,-140,,,,
1980,5,,,,,
1980,6,-140,,,,
1980,7,-137,,,,
1980,8,,,,,
1980,9,-130,,,,
1980,10,-130,,,,
1980,11,,,,,
1980,12,-130,,,,
1980,13,-130,,,,
1980,14,,,,,
1980,15,-130,,,,
1980,16,-123,,,,
1980,17,,,,,
1980,18,-110,,,,
1980,19,-110,,,,
1980,20,,,,,
1980,21,-110,,,,
1980,22,-110,,,,
1980,23,,,,,
1981,0,-240,,,,
1981,1,-233,,,,
1981,2,,,,,
1981,3,-220,,,,
1981,4,-217,,,,
1981,5,,,,,
1981,6,-210,,,,
1981,7,-210,,,,
1981,8,,,,,
1981,9,-210,,,,
1981,10,-213,,,,
1981,11,,,,,
1981,12,-220,,,,
1981,13,-227,,,,
1981,14,,,,,
1981,15,-240,,,,
1981,16,-240,,,,
1981,17,,,,,
1981,18,-240,,,,
1981,19,-240,,,,
1981,20,,,,,
1981,21,-240,,,,
1981,22,-237,,,,
1981,23,,,,,
1982,0,-176,,,,
1982,1,-171,,,,
1982,2,,,,,
1982,3,-162,,,,
1982,4,-152,,,,
1982,5,,,,,
1982,6,-131,,,,
1982,7,190,,,,
1982,8,190,,,,
1982,9,-127,,,,
1982,10,-126,,,,
1982,11,,,,,
1982,12,-125,,,,
1982,13,-119,,,,
1982,14,,,,,
1982,15,-108,,,,
1982,16,-102,,,,
1982,17,,,,,
1982,18,-91,,,,
1982,19,-84,,,,
1982,20,,,,,
1982,21,,,,,
1982,22,,,,,
1982,23,,,,,
1983,0,-158,,,,
1983,1,-167,,,,
1983,2,,,,,
1983,3,-184,,,,
1983,4,-189,,,,
1983,5,,,,,
1983,6,-199,,,,
1983,7,-202,,,,
1983,8,,,,,
1983,9,-207,,,,
1983,10,-205,,,,
1983,11,,,,,
1983,12,-201,,,,
1983,13,-200,,,,
1983,14,,,,,
1983,15,-197,,,,
1983,16,-200,,,,
1983,17,,,,,
1983,18,-207,,,,
1983,19,-212,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,7,,,,
1984,1,1,,,,
1984,2,,,,,
1984,3,-12,,,,
1984,4,1,,,,
1984,5,,,,,
1984,6,28,,,,
1984,7,29,,,,
1984,8,30,,,,
1984,9,30,,,,
1984,10,30,,,,
1984,11,30,,,,
1984,12,30,,,,
1984,13,20,,,,
1984,14,20,,,,
1984,15,19,,,,
1984,16,15,,,,
1984,17,5,,,,
1984,18,4,,,,
1984,19,-8,,,,
1984,20,-20,,,,
1984,21,-18,,,,
1984,22,-20,,,,
1984,23,-20,,,,
1985,0,-90,,,,
1985,1,-90,,,,
1985,2,,,,,
1985,3,-86,,,,
1985,4,-90,,,,
1985,5,,,,,
1985,6,-98,,,,
1985,7,-100,,,,
1985,8,-105,,,,
1985,9,-110,,,,
1985,10,-110,,,,
1985,11,-110,,,,
1985,12,-107,,,,
1985,13,-110,,,,
1985,14,,,,,
1985,15,-109,,,,
1985,16,-110,,,,
1985,17,-110,,,,
1985,18,-114,,,,
1985,19,-110,,,,
1985,20,-110,,,,
1985,21,-110,,,,
1985,22,-110,,,,
1985,23,-105,,,,
1986,0,-144,,,,
1986,1,-147,,,,
1986,2,-145,,,,
1986,3,-140,,,,
1986,4,-139,,,,
1986,5,,,,,
1986,6,-138,,,,
1986,7,-135,,,,
1986,8,-145,,,,
1986,9,-149,,,,
1986,10,-155,,,,
1986,11,-145,,,,
1986,12,-142,,,,
1986,13,-140,,,,
