year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-80,,,,
1973,7,-83,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,10,,,,
1974,19,7,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-60,,,,
1975,1,-63,,,,
1975,2,,,,,
1975,3,-70,,,,
1975,4,-63,,,,
1975,5,,,,,
1975,6,-50,,,,
1975,7,-60,,,,
1975,8,,,,,
1975,9,-80,,,,
1975,10,-87,,,,
1975,11,,,,,
1975,12,-100,,,,
1975,13,-110,,,,
1975,14,,,,,
1975,15,-130,,,,
1975,16,-127,,,,
1975,17,,,,,
1975,18,-120,,,,
1975,19,-120,,,,
1975,20,,,,,
1975,21,-120,,,,
1975,22,-107,,,,
1975,23,,,,,
1976,0,30,,,,
1976,1,28,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,20,,,,
1976,7,23,,,,
1976,8,,,,,
1976,9,30,,,,
1976,10,23,,,,
1976,11,,,,,
1976,12,10,,,,
1976,13,17,,,,
1976,14,,,,,
1976,15,30,,,,
1976,16,30,,,,
1976,17,,,,,
1976,18,30,,,,
1976,19,23,,,,
1976,20,,,,,
1976,21,10,,,,
1976,22,17,,,,
1976,23,,,,,
1977,0,40,,,,
1977,1,40,,,,
1977,2,,,,,
1977,3,40,,,,
1977,4,40,,,,
1977,5,,,,,
1977,6,40,,,,
1977,7,43,,,,
1977,8,,,,,
1977,9,50,,,,
1977,10,47,,,,
1977,11,,,,,
1977,12,40,,,,
1977,13,43,,,,
1977,14,,,,,
1977,15,50,,,,
1977,16,50,,,,
1977,17,,,,,
1977,18,50,,,,
1977,19,47,,,,
1977,20,,,,,
1977,21,40,,,,
1977,22,43,,,,
1977,23,,,,,
1978,0,-50,,,,
1978,1,-43,,,,
1978,2,,,,,
1978,3,-30,,,,
1978,4,-27,,,,
1978,5,,,,,
1978,6,-20,,,,
1978,7,-17,,,,
1978,8,,,,,
1978,9,-10,,,,
1978,10,-10,,,,
1978,11,,,,,
1978,12,-10,,,,
1978,13,-17,,,,
1978,14,,,,,
1978,15,-30,,,,
1978,16,-27,,,,
1978,17,,,,,
1978,18,-20,,,,
1978,19,-10,,,,
1978,20,,,,,
1978,21,10,,,,
1978,22,7,,,,
1978,23,,,,,
1979,0,-10,,,,
1979,1,-10,,,,
1979,2,,,,,
1979,3,-10,,,,
1979,4,-10,,,,
1979,5,,,,,
1979,6,-10,,,,
1979,7,-13,,,,
1979,8,,,,,
1979,9,-20,,,,
1979,10,-20,,,,
1979,11,,,,,
1979,12,-20,,,,
1979,13,-17,,,,
1979,14,,,,,
1979,15,-10,,,,
1979,16,-10,,,,
1979,17,,,,,
1979,18,-10,,,,
1979,19,-10,,,,
1979,20,,,,,
1979,21,-10,,,,
1979,22,-13,,,,
1979,23,,,,,
1980,0,-40,,,,
1980,1,-40,,,,
1980,2,,,,,
1980,3,-40,,,,
1980,4,-43,,,,
1980,5,,,,,
1980,6,-50,,,,
1980,7,-47,,,,
1980,8,,,,,
1980,9,-40,,,,
1980,10,-37,,,,
1980,11,,,,,
1980,12,-30,,,,
1980,13,-27,,,,
1980,14,,,,,
1980,15,-20,,,,
1980,16,-10,,,,
1980,17,,,,,
1980,18,10,,,,
1980,19,17,,,,
1980,20,,,,,
1980,21,30,,,,
1980,22,33,,,,
1980,23,,,,,
1981,0,-80,,,,
1981,1,-80,,,,
1981,2,,,,,
1981,3,-80,,,,
1981,4,-83,,,,
1981,5,,,,,
1981,6,-90,,,,
1981,7,-87,,,,
1981,8,,,,,
1981,9,-80,,,,
1981,10,-77,,,,
1981,11,,,,,
1981,12,-70,,,,
1981,13,-73,,,,
1981,14,,,,,
1981,15,-80,,,,
1981,16,-83,,,,
1981,17,,,,,
1981,18,-90,,,,
1981,19,-90,,,,
1981,20,,,,,
1981,21,-90,,,,
1981,22,-87,,,,
1981,23,,,,,
1982,0,-132,,,,
1982,1,-131,,,,
1982,2,,,,,
1982,3,-129,,,,
1982,4,-114,,,,
1982,5,,,,,
1982,6,-83,,,,
1982,7,-83,,,,
1982,8,,,,,
1982,9,-84,,,,
1982,10,-85,,,,
1982,11,,,,,
1982,12,-86,,,,
1982,13,-87,,,,
1982,14,,,,,
1982,15,-88,,,,
1982,16,-88,,,,
1982,17,,,,,
1982,18,-87,,,,
1982,19,-91,,,,
1982,20,,,,,
1982,21,,,,,
1982,22,,,,,
1982,23,,,,,
1983,0,-142,,,,
1983,1,-143,,,,
1983,2,,,,,
1983,3,-144,,,,
1983,4,-139,,,,
1983,5,,,,,
1983,6,-130,,,,
1983,7,-129,,,,
1983,8,,,,,
1983,9,-127,,,,
1983,10,-124,,,,
1983,11,,,,,
1983,12,-118,,,,
1983,13,-126,,,,
1983,14,,,,,
1983,15,-141,,,,
1983,16,-138,,,,
1983,17,,,,,
1983,18,-132,,,,
1983,19,-136,,,,
1983,20,,,,,
1983,21,-143,,,,
1983,22,-147,,,,
1983,23,,,,,
1984,0,9,,,,
1984,1,5,,,,
1984,2,,,,,
1984,3,-2,,,,
1984,4,-2,,,,
1984,5,,,,,
1984,6,-2,,,,
1984,7,-5,,,,
1984,8,-5,,,,
1984,9,-3,,,,
1984,10,-7,,,,
1984,11,,,,,
1984,12,0,,,,
1984,13,,,,,
1984,14,0,,,,
1984,15,,,,,
1984,16,0,,,,
1984,17,,,,,
1984,18,4,,,,
1984,19,0,,,,
1984,20,0,,,,
1984,21,2,,,,
1984,22,6,,,,
1984,23,10,,,,
1985,0,-45,,,,
1985,1,-55,,,,
1985,2,-65,,,,
1985,3,-69,,,,
1985,4,-76,,,,
1985,5,,,,,
1985,6,-89,,,,
1985,7,-95,,,,
1985,8,-100,,,,
1985,9,-104,,,,
1985,10,-112,,,,
1985,11,,,,,
1985,12,-115,,,,
1985,13,-130,,,,
1985,14,-128,,,,
1985,15,-127,,,,
1985,16,-129,,,,
1985,17,,,,,
1985,18,-134,,,,
1985,19,-136,,,,
1985,20,,,,,
1985,21,-141,,,,
1985,22,-142,,,,
1985,23,,,,,
1986,0,-86,,,,
1986,1,-88,,,,
1986,2,,,,,
1986,3,-93,,,,
1986,4,-94,,,,
1986,5,,,,,
1986,6,-97,,,,
1986,7,-100,,,,
1986,8,-100,,,,
1986,9,-98,,,,
1986,10,-100,,,,
1986,11,-100,,,,
1986,12,-100,,,,
1986,13,-100,,,,
1986,14,,,,,
1986,15,-101,,,,
