year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-90,,,,
1973,13,-90,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,10,,,,
1974,10,8,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-60,,,,
1975,1,-63,,,,
1975,2,,,,,
1975,3,-70,,,,
1975,4,-67,,,,
1975,5,,,,,
1975,6,-60,,,,
1975,7,-63,,,,
1975,8,,,,,
1975,9,-70,,,,
1975,10,-73,,,,
1975,11,,,,,
1975,12,-80,,,,
1975,13,-83,,,,
1975,14,,,,,
1975,15,-90,,,,
1975,16,-90,,,,
1975,17,,,,,
1975,18,-90,,,,
1975,19,-93,,,,
1975,20,,,,,
1975,21,-100,,,,
1975,22,-100,,,,
1975,23,,,,,
1976,0,-50,,,,
1976,1,-50,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,-50,,,,
1976,7,-51,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,-60,,,,
1976,19,-57,,,,
1976,20,,,,,
1976,21,-50,,,,
1976,22,-52,,,,
1976,23,,,,,
1977,0,-50,,,,
1977,1,-47,,,,
1977,2,,,,,
1977,3,-40,,,,
1977,4,-30,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,20,,,,
1977,10,20,,,,
1977,11,,,,,
1977,12,20,,,,
1977,13,23,,,,
1977,14,,,,,
1977,15,30,,,,
1977,16,33,,,,
1977,17,,,,,
1977,18,40,,,,
1977,19,33,,,,
1977,20,,,,,
1977,21,20,,,,
1977,22,20,,,,
1977,23,,,,,
1978,0,0,,,,
1978,1,0,,,,
1978,2,,,,,
1978,3,0,,,,
1978,4,-3,,,,
1978,5,,,,,
1978,6,-10,,,,
1978,7,-20,,,,
1978,8,,,,,
1978,9,-40,,,,
1978,10,-50,,,,
1978,11,,,,,
1978,12,-70,,,,
1978,13,-80,,,,
1978,14,,,,,
1978,15,-100,,,,
1978,16,-107,,,,
1978,17,,,,,
1978,18,-120,,,,
1978,19,-127,,,,
1978,20,,,,,
1978,21,-140,,,,
1978,22,-147,,,,
1978,23,,,,,
1979,0,-150,,,,
1979,1,-157,,,,
1979,2,,,,,
1979,3,-170,,,,
1979,4,-173,,,,
1979,5,,,,,
1979,6,-180,,,,
1979,7,-185,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-210,,,,
1979,13,-213,,,,
1979,14,,,,,
1979,15,-220,,,,
1979,16,-220,,,,
1979,17,,,,,
1979,18,-220,,,,
1979,19,-213,,,,
1979,20,,,,,
1979,21,-200,,,,
1979,22,-197,,,,
1979,23,,,,,
1980,0,-230,,,,
1980,1,-223,,,,
1980,2,,,,,
1980,3,-210,,,,
1980,4,-217,,,,
1980,5,,,,,
1980,6,-230,,,,
1980,7,-233,,,,
1980,8,,,,,
1980,9,-240,,,,
1980,10,-237,,,,
1980,11,,,,,
1980,12,-230,,,,
1980,13,-223,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,-190,,,,
1980,19,-180,,,,
1980,20,,,,,
1980,21,-160,,,,
1980,22,-160,,,,
1980,23,,,,,
1981,0,-200,,,,
1981,1,-193,,,,
1981,2,,,,,
1981,3,-180,,,,
1981,4,-173,,,,
1981,5,,,,,
1981,6,-160,,,,
1981,7,-153,,,,
1981,8,,,,,
1981,9,-140,,,,
1981,10,-133,,,,
1981,11,,,,,
1981,12,-120,,,,
1981,13,-123,,,,
1981,14,,,,,
1981,15,-130,,,,
1981,16,-127,,,,
1981,17,,,,,
1981,18,-120,,,,
1981,19,-123,,,,
1981,20,,,,,
1981,21,-130,,,,
1981,22,-127,,,,
1981,23,,,,,
1982,0,-128,,,,
1982,1,-124,,,,
1982,2,,,,,
1982,3,,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,-102,,,,
1982,7,-100,,,,
1982,8,,,,,
1982,9,-97,,,,
1982,10,-98,,,,
1982,11,,,,,
1982,12,-100,,,,
1982,13,-107,,,,
1982,14,,,,,
1982,15,-122,,,,
1982,16,-125,,,,
1982,17,,,,,
1982,18,-131,,,,
1982,19,-130,,,,
1982,20,,,,,
1982,21,-129,,,,
1982,22,-129,,,,
1982,23,,,,,
1983,0,-136,,,,
1983,1,-135,,,,
1983,2,,,,,
1983,3,-132,,,,
1983,4,-140,,,,
1983,5,,,,,
1983,6,-157,,,,
1983,7,-163,,,,
1983,8,,,,,
1983,9,-174,,,,
1983,10,-181,,,,
1983,11,,,,,
1983,12,-195,,,,
1983,13,-197,,,,
1983,14,,,,,
1983,15,-200,,,,
1983,16,-199,,,,
1983,17,,,,,
1983,18,-198,,,,
1983,19,-198,,,,
1983,20,,,,,
1983,21,-197,,,,
1983,22,-195,,,,
1983,23,,,,,
1984,0,,,,,
1984,1,,,,,
1984,2,,,,,
1984,3,-85,,,,
1984,4,-86,,,,
1984,5,,,,,
1984,6,-87,,,,
1984,7,-85,,,,
1984,8,,,,,
1984,9,-79,,,,
1984,10,-80,,,,
1984,11,-80,,,,
1984,12,-83,,,,
1984,13,-78,,,,
1984,14,,,,,
1984,15,-75,,,,
1984,16,-71,,,,
1984,17,,,,,
1984,18,-64,,,,
1984,19,-60,,,,
1984,20,,,,,
1984,21,-52,,,,
1984,22,-48,,,,
1984,23,,,,,
1985,0,-101,,,,
1985,1,-108,,,,
1985,2,,,,,
1985,3,-123,,,,
1985,4,-127,,,,
1985,5,,,,,
1985,6,-135,,,,
1985,7,-130,,,,
1985,8,-130,,,,
1985,9,-130,,,,
1985,10,-130,,,,
1985,11,-130,,,,
1985,12,-129,,,,
1985,13,-145,,,,
1985,14,-135,,,,
1985,15,-132,,,,
1985,16,-135,,,,
1985,17,-136,,,,
1985,18,-133,,,,
1985,19,-135,,,,
1985,20,-136,,,,
1985,21,-132,,,,
1985,22,-127,,,,
1985,23,,,,,
1986,0,-209,,,,
1986,1,-214,,,,
1986,2,-220,-198,,,
1986,3,-220,-200,,,
1986,4,-220,-201,,,
1986,5,,-201,,,
1986,6,-220,-203,,,
1986,7,-215,-204,,,
1986,8,-210,-205,,,
1986,9,-210,-206,,,
1986,10,-205,-207,,,
1986,11,-205,-208,,,
1986,12,-196,-208,,,
