year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-180,,,,
1973,10,-173,,,,
1973,11,,,,,
1973,12,-160,,,,
1973,13,-157,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-110,,,,
1975,10,-112,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-120,,,,
1975,16,-113,,,,
1975,17,,,,,
1975,18,-100,,,,
1975,19,-92,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-60,,,,
1976,1,-57,,,,
1976,2,,,,,
1976,3,-50,,,,
1976,4,-53,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-68,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-110,,,,
1976,13,-117,,,,
1976,14,,,,,
1976,15,-130,,,,
1976,16,-133,,,,
1976,17,,,,,
1976,18,-140,,,,
1976,19,-143,,,,
1976,20,,,,,
1976,21,-150,,,,
1976,22,-150,,,,
1976,23,,,,,
1977,0,-230,,,,
1977,1,-223,,,,
1977,2,,,,,
1977,3,-210,,,,
1977,4,-207,,,,
1977,5,,,,,
1977,6,-200,,,,
1977,7,-200,,,,
1977,8,,,,,
1977,9,-200,,,,
1977,10,-193,,,,
1977,11,,,,,
1977,12,-180,,,,
1977,13,-180,,,,
1977,14,,,,,
1977,15,-180,,,,
1977,16,-173,,,,
1977,17,,,,,
1977,18,-160,,,,
1977,19,-153,,,,
1977,20,,,,,
1977,21,-140,,,,
1977,22,-140,,,,
1977,23,,,,,
1978,0,-270,,,,
1978,1,-270,,,,
1978,2,,,,,
1978,3,-270,,,,
1978,4,-270,,,,
1978,5,,,,,
1978,6,-270,,,,
1978,7,-267,,,,
1978,8,,,,,
1978,9,-260,,,,
1978,10,-270,,,,
1978,11,,,,,
1978,12,-290,,,,
1978,13,-283,,,,
1978,14,,,,,
1978,15,-270,,,,
1978,16,-273,,,,
1978,17,,,,,
1978,18,-280,,,,
1978,19,-280,,,,
1978,20,,,,,
1978,21,-280,,,,
1978,22,-287,,,,
1978,23,,,,,
1979,0,-170,,,,
1979,1,-173,,,,
1979,2,,,,,
1979,3,-180,,,,
1979,4,-180,,,,
1979,5,,,,,
1979,6,-180,,,,
1979,7,-177,,,,
1979,8,,,,,
1979,9,-170,,,,
1979,10,-170,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,-170,,,,
1979,16,-167,,,,
1979,17,,,,,
1979,18,-160,,,,
1979,19,-157,,,,
1979,20,,,,,
1979,21,-150,,,,
1979,22,-147,,,,
1979,23,,,,,
1980,0,-220,,,,
1980,1,-225,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,-250,,,,
1980,7,-257,,,,
1980,8,,,,,
1980,9,-270,,,,
1980,10,-263,,,,
1980,11,,,,,
1980,12,-250,,,,
1980,13,-253,,,,
1980,14,,,,,
1980,15,-260,,,,
1980,16,-263,,,,
1980,17,,,,,
1980,18,-270,,,,
1980,19,-267,,,,
1980,20,,,,,
1980,21,-260,,,,
1980,22,-283,,,,
1980,23,,,,,
1981,0,-20,,,,
1981,1,-20,,,,
1981,2,,,,,
1981,3,-20,,,,
1981,4,-23,,,,
1981,5,,,,,
1981,6,-30,,,,
1981,7,-33,,,,
1981,8,,,,,
1981,9,-40,,,,
1981,10,-47,,,,
1981,11,,,,,
1981,12,-60,,,,
1981,13,-53,,,,
1981,14,,,,,
1981,15,-40,,,,
1981,16,-50,,,,
1981,17,,,,,
1981,18,-70,,,,
1981,19,-70,,,,
1981,20,,,,,
1981,21,-70,,,,
1981,22,-63,,,,
1981,23,,,,,
1982,0,-182,,,,
1982,1,-179,,,,
1982,2,,,,,
1982,3,-174,,,,
1982,4,-165,,,,
1982,5,,,,,
1982,6,-146,,,,
1982,7,-149,,,,
1982,8,,,,,
1982,9,-155,,,,
1982,10,-163,,,,
1982,11,,,,,
1982,12,-179,,,,
1982,13,-172,,,,
1982,14,,,,,
1982,15,-157,,,,
1982,16,-154,,,,
1982,17,,,,,
1982,18,-147,,,,
1982,19,-145,,,,
1982,20,,,,,
1982,21,-142,,,,
1982,22,-141,,,,
1982,23,,,,,
1983,0,-254,,,,
1983,1,-260,,,,
1983,2,,,,,
1983,3,-272,,,,
1983,4,-260,,,,
1983,5,,,,,
1983,6,-237,,,,
1983,7,-232,,,,
1983,8,,,,,
1983,9,-221,,,,
1983,10,-206,,,,
1983,11,,,,,
1983,12,-176,,,,
1983,13,-170,,,,
1983,14,,,,,
1983,15,-157,,,,
1983,16,-155,,,,
1983,17,,,,,
1983,18,-150,,,,
1983,19,-142,,,,
1983,20,,,,,
1983,21,-126,,,,
1983,22,-122,,,,
1983,23,,,,,
1984,0,,,,,
1984,1,,,,,
1984,2,,,,,
1984,3,-90,,,,
1984,4,-81,,,,
1984,5,,,,,
1984,6,-64,,,,
1984,7,-57,,,,
1984,8,,,,,
1984,9,-43,,,,
1984,10,-54,,,,
1984,11,,,,,
1984,12,-76,,,,
1984,13,-60,,,,
1984,14,,,,,
1984,15,-28,,,,
1984,16,-31,,,,
1984,17,,,,,
1984,18,-38,,,,
1984,19,-46,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,-206,,,,
1985,1,-206,,,,
1985,2,,,,,
1985,3,-207,,,,
1985,4,-206,,,,
1985,5,,,,,
1985,6,-205,,,,
1985,7,-225,,,,
1985,8,-220,,,,
1985,9,-210,,,,
1985,10,-230,,,,
1985,11,-225,,,,
1985,12,-220,,,,
1985,13,-220,,,,
1985,14,-222,,,,
1985,15,-225,,,,
1985,16,-225,,,,
1985,17,,,,,
1985,18,-226,,,,
1985,19,-228,,,,
1985,20,,,,,
1985,21,-233,,,,
1985,22,-235,,,,
1985,23,,,,,
1986,0,-264,,,,
1986,1,-261,,,,
1986,2,,,,,
1986,3,-256,,,,
1986,4,-266,,,,
1986,5,,,,,
1986,6,-286,,,,
1986,7,-275,,,,
1986,8,-260,,,,
1986,9,-249,,,,
1986,10,-305,,,,
1986,11,-275,,,,
1986,12,-265,,,,
1986,13,-282,,,,
