year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-20,,,,
1974,10,-23,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,-40,,,,
1974,16,-39,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-130,,,,
1975,1,-133,,,,
1975,2,,,,,
1975,3,-140,,,,
1975,4,-140,,,,
1975,5,,,,,
1975,6,-140,,,,
1975,7,-137,,,,
1975,8,,,,,
1975,9,-130,,,,
1975,10,-128,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-120,,,,
1975,16,-120,,,,
1975,17,,,,,
1975,18,-120,,,,
1975,19,-123,,,,
1975,20,,,,,
1975,21,-130,,,,
1975,22,-129,,,,
1975,23,,,,,
1976,0,-30,,,,
1976,1,-30,,,,
1976,2,,,,,
1976,3,-30,,,,
1976,4,-33,,,,
1976,5,,,,,
1976,6,-40,,,,
1976,7,-45,,,,
1976,8,-55,,,,
1976,9,-60,,,,
1976,10,-63,,,,
1976,11,,,,,
1976,12,-70,,,,
1976,13,-73,,,,
1976,14,,,,,
1976,15,-80,,,,
1976,16,-90,,,,
1976,17,,,,,
1976,18,-110,,,,
1976,19,-113,,,,
1976,20,,,,,
1976,21,-120,,,,
1976,22,-123,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,-200,,,,
1977,4,-200,,,,
1977,5,,,,,
1977,6,-200,,,,
1977,7,-197,,,,
1977,8,,,,,
1977,9,-190,,,,
1977,10,-190,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,-190,,,,
1977,15,-190,,,,
1977,16,-190,,,,
1977,17,,,,,
1977,18,-190,,,,
1977,19,-188,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-40,,,,
1978,1,-43,,,,
1978,2,,,,,
1978,3,-50,,,,
1978,4,-57,,,,
1978,5,,,,,
1978,6,-70,,,,
1978,7,-73,,,,
1978,8,,,,,
1978,9,-80,,,,
1978,10,-87,,,,
1978,11,,,,,
1978,12,-100,,,,
1978,13,-103,,,,
1978,14,,,,,
1978,15,-110,,,,
1978,16,-117,,,,
1978,17,,,,,
1978,18,-130,,,,
1978,19,-130,,,,
1978,20,,,,,
1978,21,-130,,,,
1978,22,-140,,,,
1978,23,,,,,
1979,0,-20,,,,
1979,1,-23,,,,
1979,2,,,,,
1979,3,-30,,,,
1979,4,-28,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,-20,,,,
1979,10,-23,,,,
1979,11,,,,,
1979,12,-30,,,,
1979,13,-53,,,,
1979,14,,,,,
1979,15,-100,,,,
1979,16,-110,,,,
1979,17,,,,,
1979,18,-130,,,,
1979,19,-140,,,,
1979,20,,,,,
1979,21,-160,,,,
1979,22,-163,,,,
1979,23,,,,,
1980,0,-110,,,,
1980,1,-117,,,,
1980,2,,,,,
1980,3,-130,,,,
1980,4,-127,,,,
1980,5,,,,,
1980,6,-120,,,,
1980,7,-120,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,-120,,,,
1980,13,-123,,,,
1980,14,,,,,
1980,15,-130,,,,
1980,16,-130,,,,
1980,17,,,,,
1980,18,-130,,,,
1980,19,-130,,,,
1980,20,,,,,
1980,21,-130,,,,
1980,22,-130,,,,
1980,23,,,,,
1981,0,-230,,,,
1981,1,-230,,,,
1981,2,,,,,
1981,3,-230,,,,
1981,4,-227,,,,
1981,5,,,,,
1981,6,-220,,,,
1981,7,-203,,,,
1981,8,,,,,
1981,9,-170,,,,
1981,10,-163,,,,
1981,11,,,,,
1981,12,-150,,,,
1981,13,-150,,,,
1981,14,,,,,
1981,15,-150,,,,
1981,16,-150,,,,
1981,17,,,,,
1981,18,-150,,,,
1981,19,-140,,,,
1981,20,,,,,
1981,21,-120,,,,
1981,22,-113,,,,
1981,23,,,,,
1982,0,-46,,,,
1982,1,-46,,,,
1982,2,,,,,
1982,3,-47,,,,
1982,4,-46,,,,
1982,5,,,,,
1982,6,-43,,,,
1982,7,-45,,,,
1982,8,,,,,
1982,9,-48,,,,
1982,10,-46,,,,
1982,11,,,,,
1982,12,-41,,,,
1982,13,-42,,,,
1982,14,,,,,
1982,15,-43,,,,
1982,16,-44,,,,
1982,17,,,,,
1982,18,-45,,,,
1982,19,-44,,,,
1982,20,,,,,
1982,21,-43,,,,
1982,22,-47,,,,
1982,23,,,,,
1983,0,-234,,,,
1983,1,-239,,,,
1983,2,,,,,
1983,3,-248,,,,
1983,4,-256,,,,
1983,5,,,,,
1983,6,-271,,,,
1983,7,-265,,,,
1983,8,,,,,
1983,9,-253,,,,
1983,10,-245,,,,
1983,11,,,,,
1983,12,-229,,,,
1983,13,-217,,,,
1983,14,,,,,
1983,15,,,,,
1983,16,,,,,
1983,17,,,,,
1983,18,-155,,,,
1983,19,-147,,,,
1983,20,,,,,
1983,21,-130,,,,
1983,22,-123,,,,
1983,23,,,,,
1984,0,-23,,,,
1984,1,-22,,,,
1984,2,-16,6,,,
1984,3,-12,6,,,
1984,4,-9,5,,,
1984,5,,5,,,
1984,6,-2,4,,,
1984,7,-3,3,,,
1984,8,,,,,
1984,9,-6,,,,
1984,10,-8,,,,
1984,11,-10,,,,
1984,12,-6,,,,
1984,13,-6,,,,
1984,14,,,,,
1984,15,,,,,
1984,16,,,,,
1984,17,8,,,,
1984,18,7,,,,
1984,19,20,,,,
1984,20,20,,,,
1984,21,16,,,,
1984,22,20,,,,
1984,23,20,,,,
1985,0,-101,,,,
1985,1,-106,,,,
1985,2,-110,,,,
1985,3,-114,,,,
1985,4,-120,,,,
1985,5,-120,-109,,,
1985,6,-120,-110,,,
1985,7,-130,-111,,,
1985,8,-130,-112,,,
1985,9,-131,-113,,,
1985,10,-150,-115,,,
1985,11,-155,-117,,,
1985,12,-158,-119,,,
1985,13,-165,-122,,,
1985,14,-172,-124,,,
1985,15,-173,-126,,,
1985,16,-176,-129,,,
1985,17,,-130,,,
1985,18,-182,-133,,,
1985,19,-185,-136,,,
1985,20,,,,,
1985,21,-192,,,,
1985,22,-195,,,,
1985,23,,,,,
1986,0,-139,,,,
1986,1,-143,,,,
1986,2,,,,,
1986,3,-150,,,,
1986,4,-155,,,,
1986,5,,,,,
1986,6,-164,,,,
1986,7,-173,,,,
1986,8,,,,,
1986,9,-156,,,,
