year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-30,,,,
1974,10,-30,,,,
1974,11,,,,,
1974,12,-30,,,,
1974,13,-27,,,,
1974,14,,,,,
1974,15,-20,,,,
1974,16,-20,,,,
1974,17,,,,,
1974,18,-20,,,,
1974,19,-22,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-100,,,,
1975,1,-97,,,,
1975,2,,,,,
1975,3,-90,,,,
1975,4,-93,,,,
1975,5,,,,,
1975,6,-100,,,,
1975,7,-93,,,,
1975,8,,,,,
1975,9,-80,,,,
1975,10,-87,,,,
1975,11,,,,,
1975,12,-100,,,,
1975,13,-107,,,,
1975,14,,,,,
1975,15,-120,,,,
1975,16,-120,,,,
1975,17,,,,,
1975,18,-120,,,,
1975,19,-120,,,,
1975,20,,,,,
1975,21,-120,,,,
1975,22,-123,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,-130,,,,
1976,7,-130,,,,
1976,8,,,,,
1976,9,-130,,,,
1976,10,-123,,,,
1976,11,,,,,
1976,12,-110,,,,
1976,13,-107,,,,
1976,14,,,,,
1976,15,-100,,,,
1976,16,-103,,,,
1976,17,,,,,
1976,18,-110,,,,
1976,19,-117,,,,
1976,20,,,,,
1976,21,-130,,,,
1976,22,-120,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,-80,,,,
1977,4,-80,,,,
1977,5,,,,,
1977,6,-80,,,,
1977,7,-77,,,,
1977,8,,,,,
1977,9,-70,,,,
1977,10,-73,,,,
1977,11,,,,,
1977,12,-80,,,,
1977,13,-80,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,-80,,,,
1977,19,-73,,,,
1977,20,,,,,
1977,21,-60,,,,
1977,22,-53,,,,
1977,23,,,,,
1978,0,-30,,,,
1978,1,-27,,,,
1978,2,,,,,
1978,3,-20,,,,
1978,4,-23,,,,
1978,5,,,,,
1978,6,-30,,,,
1978,7,-33,,,,
1978,8,,,,,
1978,9,-40,,,,
1978,10,-40,,,,
1978,11,,,,,
1978,12,-40,,,,
1978,13,-43,,,,
1978,14,,,,,
1978,15,-50,,,,
1978,16,-47,,,,
1978,17,,,,,
1978,18,-40,,,,
1978,19,-43,,,,
1978,20,,,,,
1978,21,-50,,,,
1978,22,-53,,,,
1978,23,,,,,
1979,0,-70,,,,
1979,1,-68,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,-60,,,,
1979,7,-70,,,,
1979,8,,,,,
1979,9,-90,,,,
1979,10,-90,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,-90,,,,
1979,16,-83,,,,
1979,17,,,,,
1979,18,-70,,,,
1979,19,-67,,,,
1979,20,,,,,
1979,21,-60,,,,
1979,22,-57,,,,
1979,23,,,,,
1980,0,-110,,,,
1980,1,-117,,,,
1980,2,,,,,
1980,3,-130,,,,
1980,4,-140,,,,
1980,5,,,,,
1980,6,-160,,,,
1980,7,-163,,,,
1980,8,,,,,
1980,9,-170,,,,
1980,10,-170,,,,
1980,11,,,,,
1980,12,-170,,,,
1980,13,-167,,,,
1980,14,,,,,
1980,15,-160,,,,
1980,16,-153,,,,
1980,17,,,,,
1980,18,-140,,,,
1980,19,-140,,,,
1980,20,,,,,
1980,21,-140,,,,
1980,22,-133,,,,
1980,23,,,,,
1981,0,40,,,,
1981,1,40,,,,
1981,2,,,,,
1981,3,40,,,,
1981,4,37,,,,
1981,5,,,,,
1981,6,30,,,,
1981,7,27,,,,
1981,8,,,,,
1981,9,20,,,,
1981,10,17,,,,
1981,11,,,,,
1981,12,10,,,,
1981,13,3,,,,
1981,14,,,,,
1981,15,-10,,,,
1981,16,-13,,,,
1981,17,,,,,
1981,18,-20,,,,
1981,19,-17,,,,
1981,20,,,,,
1981,21,-10,,,,
1981,22,-7,,,,
1981,23,,,,,
1982,0,-55,,,,
1982,1,-57,,,,
1982,2,,,,,
1982,3,-60,,,,
1982,4,-62,,,,
1982,5,,,,,
1982,6,-67,,,,
1982,7,-73,,,,
1982,8,,,,,
1982,9,-85,,,,
1982,10,-86,,,,
1982,11,,,,,
1982,12,-87,,,,
1982,13,-92,,,,
1982,14,,,,,
1982,15,-101,,,,
1982,16,-100,,,,
1982,17,,,,,
1982,18,-97,,,,
1982,19,-99,,,,
1982,20,,,,,
1982,21,-103,,,,
1982,22,-99,,,,
1982,23,,,,,
1983,0,-124,,,,
1983,1,-125,,,,
1983,2,,,,,
1983,3,-128,,,,
1983,4,-136,,,,
1983,5,,,,,
1983,6,-151,,,,
1983,7,-153,,,,
1983,8,,,,,
1983,9,-158,,,,
1983,10,-154,,,,
1983,11,,,,,
1983,12,-145,,,,
1983,13,-147,,,,
1983,14,,,,,
1983,15,-152,,,,
1983,16,-146,,,,
1983,17,,,,,
1983,18,-135,,,,
1983,19,-124,,,,
1983,20,,,,,
1983,21,-102,,,,
1983,22,-101,,,,
1983,23,,,,,
1984,0,-98,,,,
1984,1,-99,,,,
1984,2,,,,,
1984,3,-101,,,,
1984,4,-101,,,,
1984,5,,,,,
1984,6,-101,,,,
1984,7,-115,,,,
1984,8,-115,,,,
1984,9,-114,,,,
1984,10,-100,,,,
1984,11,,,,,
1984,12,-103,,,,
1984,13,-105,,,,
1984,14,-100,,,,
1984,15,-97,,,,
1984,16,-105,,,,
1984,17,-100,,,,
1984,18,-103,,,,
1984,19,-110,,,,
1984,20,-105,,,,
1984,21,-104,,,,
1984,22,-100,,,,
1984,23,-100,,,,
1985,0,-131,,,,
1985,1,-125,,,,
1985,2,-125,,,,
1985,3,-120,,,,
1985,4,-116,-117,,,
1985,5,,-117,,,
1985,6,-107,-117,,,
1985,7,-110,-118,,,
1985,8,-110,-119,,,
1985,9,-106,-119,,,
1985,10,-100,-118,,,
1985,11,-100,-118,,,
1985,12,-105,-118,,,
1985,13,-110,-118,,,
1985,14,-112,-117,,,
1985,15,-113,-117,,,
1985,16,-114,-117,,,
1985,17,,,,,
1985,18,-115,,,,
1985,19,-118,,,,
1985,20,-115,,,,
1985,21,-113,,,,
1985,22,-108,,,,
1985,23,,,,,
1986,0,-40,,,,
1986,1,-38,,,,
1986,2,,,,,
1986,3,-34,,,,
1986,4,-37,,,,
1986,5,,,,,
1986,6,-43,,,,
1986,7,-50,,,,
1986,8,-50,,,,
1986,9,-51,,,,
