year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-50,,,,
1973,10,-50,,,,
1973,11,,,,,
1973,12,-50,,,,
1973,13,-51,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-90,,,,
1975,10,-90,,,,
1975,11,,,,,
1975,12,-90,,,,
1975,13,-90,,,,
1975,14,,,,,
1975,15,-90,,,,
1975,16,-90,,,,
1975,17,,,,,
1975,18,-90,,,,
1975,19,-94,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-150,,,,
1976,1,-148,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,-140,,,,
1976,7,-130,,,,
1976,8,,,,,
1976,9,-110,,,,
1976,10,-103,,,,
1976,11,,,,,
1976,12,-90,,,,
1976,13,-90,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,-90,,,,
1976,19,-90,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-10,,,,
1977,1,-3,,,,
1977,2,,,,,
1977,3,10,,,,
1977,4,17,,,,
1977,5,,,,,
1977,6,30,,,,
1977,7,28,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,20,,,,
1977,13,20,,,,
1977,14,,,,,
1977,15,20,,,,
1977,16,17,,,,
1977,17,,,,,
1977,18,10,,,,
1977,19,3,,,,
1977,20,,,,,
1977,21,-10,,,,
1977,22,-10,,,,
1977,23,,,,,
1978,0,-70,,,,
1978,1,-73,,,,
1978,2,,,,,
1978,3,-80,,,,
1978,4,-80,,,,
1978,5,,,,,
1978,6,-80,,,,
1978,7,-80,,,,
1978,8,,,,,
1978,9,-80,,,,
1978,10,-83,,,,
1978,11,,,,,
1978,12,-90,,,,
1978,13,-90,,,,
1978,14,,,,,
1978,15,-90,,,,
1978,16,-93,,,,
1978,17,,,,,
1978,18,-100,,,,
1978,19,-103,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-200,,,,
1979,1,-200,,,,
1979,2,,,,,
1979,3,-200,,,,
1979,4,-203,,,,
1979,5,,,,,
1979,6,-210,,,,
1979,7,-203,,,,
1979,8,,,,,
1979,9,-190,,,,
1979,10,-183,,,,
1979,11,,,,,
1979,12,-170,,,,
1979,13,-177,,,,
1979,14,,,,,
1979,15,-190,,,,
1979,16,-197,,,,
1979,17,,,,,
1979,18,-210,,,,
1979,19,-203,,,,
1979,20,,,,,
1979,21,-190,,,,
1979,22,-200,,,,
1979,23,-210,,,,
1980,0,-200,,,,
1980,1,-200,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,-200,,,,
1980,7,-193,,,,
1980,8,,,,,
1980,9,-180,,,,
1980,10,-163,,,,
1980,11,,,,,
1980,12,-130,,,,
1980,13,-140,,,,
1980,14,,,,,
1980,15,-160,,,,
1980,16,-173,,,,
1980,17,,,,,
1980,18,-200,,,,
1980,19,-193,,,,
1980,20,,,,,
1980,21,-180,,,,
1980,22,-180,,,,
1980,23,,,,,
1981,0,-80,,,,
1981,1,-80,,,,
1981,2,,,,,
1981,3,-80,,,,
1981,4,-77,,,,
1981,5,,,,,
1981,6,-70,,,,
1981,7,-70,,,,
1981,8,,,,,
1981,9,-70,,,,
1981,10,-73,,,,
1981,11,,,,,
1981,12,-80,,,,
1981,13,-85,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,-110,,,,
1981,19,-113,,,,
1981,20,,,,,
1981,21,-120,,,,
1981,22,-120,,,,
1981,23,,,,,
1982,0,-185,,,,
1982,1,-188,,,,
1982,2,,,,,
1982,3,,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,-204,,,,
1982,7,-195,,,,
1982,8,,,,,
1982,9,-177,,,,
1982,10,-171,,,,
1982,11,,,,,
1982,12,-159,,,,
1982,13,-162,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-179,,,,
1982,19,-191,,,,
1982,20,,,,,
1982,21,-216,,,,
1982,22,-221,,,,
1982,23,,,,,
1983,0,-78,,,,
1983,1,-82,,,,
1983,2,,,,,
1983,3,-91,,,,
1983,4,-91,,,,
1983,5,,,,,
1983,6,-90,,,,
1983,7,-90,,,,
1983,8,,,,,
1983,9,-91,,,,
1983,10,-90,,,,
1983,11,,,,,
1983,12,-88,,,,
1983,13,-87,,,,
1983,14,,,,,
1983,15,-86,,,,
1983,16,-85,,,,
1983,17,,,,,
1983,18,-84,,,,
1983,19,-89,,,,
1983,20,,,,,
1983,21,-98,,,,
1983,22,-110,,,,
1983,23,,,,,
1984,0,-147,,,,
1984,1,-142,,,,
1984,2,,,,,
1984,3,-132,,,,
1984,4,-135,,,,
1984,5,,,,,
1984,6,-140,,,,
1984,7,-141,,,,
1984,8,,,,,
1984,9,-144,,,,
1984,10,-145,,,,
1984,11,,,,,
1984,12,-148,,,,
1984,13,-156,,,,
1984,14,,,,,
1984,15,-171,,,,
1984,16,-170,,,,
1984,17,,,,,
1984,18,,,,,
1984,19,,,,,
1984,20,,,,,
1984,21,-168,,,,
1984,22,-167,,,,
1984,23,,,,,
1985,0,-215,-185,,,
1985,1,-195,-185,,,
1985,2,-190,-185,,,
1985,3,-184,-185,,,
1985,4,-182,-184,,,
1985,5,-180,-183,,,
1985,6,-176,-182,,,
1985,7,-175,-182,,,
1985,8,-176,-181,,,
1985,9,-171,-181,,,
1985,10,-160,-180,,,
1985,11,-150,-180,,,
1985,12,-151,-179,,,
1985,13,-140,-179,,,
1985,14,-145,-178,,,
1985,15,-146,-177,,,
1985,16,-157,-176,,,
1985,17,,-176,,,
1985,18,-179,-176,,,
1985,19,-179,-176,,,
1985,20,,,,,
1985,21,-179,,,,
1985,22,-179,,,,
1985,23,,,,,
1986,0,-235,,,,
1986,1,-235,,,,
1986,2,,,,,
1986,3,-235,,,,
1986,4,-232,,,,
1986,5,-225,,,,
1986,6,-223,,,,
1986,7,-205,,,,
1986,8,-195,,,,
1986,9,-194,,,,
1986,10,-197,,,,
1986,11,,,,,
1986,12,-188,,,,
