year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,-50,,,,
1974,13,-51,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-190,,,,
1975,1,-190,,,,
1975,2,,,,,
1975,3,-190,,,,
1975,4,-183,,,,
1975,5,,,,,
1975,6,-170,,,,
1975,7,-166,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-120,,,,
1975,19,-118,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-10,,,,
1976,1,-10,,,,
1976,2,,,,,
1976,3,-10,,,,
1976,4,-17,,,,
1976,5,,,,,
1976,6,-30,,,,
1976,7,-33,,,,
1976,8,,,,,
1976,9,-40,,,,
1976,10,-43,,,,
1976,11,,,,,
1976,12,-50,,,,
1976,13,-50,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-53,,,,
1976,17,,,,,
1976,18,-60,,,,
1976,19,-62,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-100,,,,
1977,1,-103,,,,
1977,2,,,,,
1977,3,-110,,,,
1977,4,-113,,,,
1977,5,,,,,
1977,6,-120,,,,
1977,7,-120,,,,
1977,8,,,,,
1977,9,-120,,,,
1977,10,-117,,,,
1977,11,,,,,
1977,12,-110,,,,
1977,13,-103,,,,
1977,14,,,,,
1977,15,-90,,,,
1977,16,-87,,,,
1977,17,,,,,
1977,18,-80,,,,
1977,19,-80,,,,
1977,20,,,,,
1977,21,-80,,,,
1977,22,-73,,,,
1977,23,,,,,
1978,0,-140,,,,
1978,1,-143,,,,
1978,2,,,,,
1978,3,-150,,,,
1978,4,-153,,,,
1978,5,,,,,
1978,6,-160,,,,
1978,7,-163,,,,
1978,8,,,,,
1978,9,-170,,,,
1978,10,-173,,,,
1978,11,,,,,
1978,12,-180,,,,
1978,13,-183,,,,
1978,14,,,,,
1978,15,-190,,,,
1978,16,-193,,,,
1978,17,,,,,
1978,18,-200,,,,
1978,19,-197,,,,
1978,20,,,,,
1978,21,-190,,,,
1978,22,-197,,,,
1978,23,,,,,
1979,0,-10,,,,
1979,1,-10,,,,
1979,2,,,,,
1979,3,-10,,,,
1979,4,-13,,,,
1979,5,,,,,
1979,6,-20,,,,
1979,7,-23,,,,
1979,8,,,,,
1979,9,-30,,,,
1979,10,-30,,,,
1979,11,,,,,
1979,12,-30,,,,
1979,13,-30,,,,
1979,14,,,,,
1979,15,-30,,,,
1979,16,-30,,,,
1979,17,,,,,
1979,18,-30,,,,
1979,19,-30,,,,
1979,20,,,,,
1979,21,-30,,,,
1979,22,-33,,,,
1979,23,,,,,
1980,0,-160,,,,
1980,1,-163,,,,
1980,2,,,,,
1980,3,-170,,,,
1980,4,-167,,,,
1980,5,,,,,
1980,6,-160,,,,
1980,7,-160,,,,
1980,8,,,,,
1980,9,-160,,,,
1980,10,-153,,,,
1980,11,,,,,
1980,12,-140,,,,
1980,13,-147,,,,
1980,14,,,,,
1980,15,-160,,,,
1980,16,-160,,,,
1980,17,,,,,
1980,18,-160,,,,
1980,19,-163,,,,
1980,20,,,,,
1980,21,-170,,,,
1980,22,-173,,,,
1980,23,,,,,
1981,0,-160,,,,
1981,1,-167,,,,
1981,2,,,,,
1981,3,-180,,,,
1981,4,-170,,,,
1981,5,,,,,
1981,6,-150,,,,
1981,7,-143,,,,
1981,8,,,,,
1981,9,-130,,,,
1981,10,-127,,,,
1981,11,,,,,
1981,12,-120,,,,
1981,13,-120,,,,
1981,14,,,,,
1981,15,-120,,,,
1981,16,-117,,,,
1981,17,,,,,
1981,18,-110,,,,
1981,19,-110,,,,
1981,20,,,,,
1981,21,-110,,,,
1981,22,-107,,,,
1981,23,,,,,
1982,0,-131,,,,
1982,1,-134,,,,
1982,2,,,,,
1982,3,-140,,,,
1982,4,-140,,,,
1982,5,,,,,
1982,6,-141,,,,
1982,7,-143,,,,
1982,8,,,,,
1982,9,-147,,,,
1982,10,-146,,,,
1982,11,,,,,
1982,12,-145,,,,
1982,13,-139,,,,
1982,14,,,,,
1982,15,-126,,,,
1982,16,-122,,,,
1982,17,,,,,
1982,18,-115,,,,
1982,19,-115,,,,
1982,20,,,,,
1982,21,-114,,,,
1982,22,-107,,,,
1982,23,,,,,
1983,0,-124,,,,
1983,1,-126,,,,
1983,2,,,,,
1983,3,-129,,,,
1983,4,-131,,,,
1983,5,,,,,
1983,6,-135,,,,
1983,7,-138,,,,
1983,8,,,,,
1983,9,-143,,,,
1983,10,-144,,,,
1983,11,,,,,
1983,12,-146,,,,
1983,13,-147,,,,
1983,14,,,,,
1983,15,-148,,,,
1983,16,-148,,,,
1983,17,,,,,
1983,18,-147,,,,
1983,19,-147,,,,
1983,20,,,,,
1983,21,-147,,,,
1983,22,-146,,,,
1983,23,,,,,
1984,0,-116,,,,
1984,1,-116,,,,
1984,2,,,,,
1984,3,-115,,,,
1984,4,-115,,,,
1984,5,,,,,
1984,6,-115,,,,
1984,7,-110,,,,
1984,8,,,,,
1984,9,-98,,,,
1984,10,-110,,,,
1984,11,-110,,,,
1984,12,-110,,,,
1984,13,-110,,,,
1984,14,-109,,,,
1984,15,-108,,,,
1984,16,-108,,,,
1984,17,,,,,
1984,18,-109,,,,
1984,19,-109,,,,
1984,20,,,,,
1984,21,-108,,,,
1984,22,-109,,,,
1984,23,,,,,
1985,0,5,,,,
1985,1,4,,,,
1985,2,,,,,
1985,3,,,,,
1985,4,,,,,
1985,5,,,,,
1985,6,0,,,,
1985,7,0,,,,
1985,8,-5,,,,
1985,9,1,,,,
1985,10,0,,,,
1985,11,0,,,,
1985,12,1,,,,
1985,13,20,,,,
1985,14,16,,,,
1985,15,13,,,,
1985,16,15,,,,
1985,17,,,,,
1985,18,18,,,,
1985,19,15,,,,
1985,20,,,,,
1985,21,10,,,,
1985,22,8,,,,
1985,23,,,,,
1986,0,28,,,,
1986,1,23,,,,
1986,2,,,,,
1986,3,14,,,,
1986,4,15,,,,
1986,5,,,,,
1986,6,17,,,,
1986,7,30,,,,
1986,8,35,,,,
1986,9,36,,,,
1986,10,43,,,,
1986,11,45,,,,
1986,12,37,,,,
1986,13,38,,,,
1986,14,40,,,,
1986,15,35,,,,
