year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-50,,,,
1975,1,-50,,,,
1975,2,,,,,
1975,3,-50,,,,
1975,4,-50,,,,
1975,5,,,,,
1975,6,-50,,,,
1975,7,-52,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,-60,,,,
1975,13,-60,,,,
1975,14,,,,,
1975,15,-60,,,,
1975,16,-60,,,,
1975,17,,,,,
1975,18,-60,,,,
1975,19,-63,,,,
1975,20,,,,,
1975,21,-70,,,,
1975,22,-73,,,,
1975,23,,,,,
1976,0,-140,,,,
1976,1,-140,,,,
1976,2,,,,,
1976,3,-140,,,,
1976,4,-140,,,,
1976,5,,,,,
1976,6,-140,,,,
1976,7,-140,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-140,,,,
1976,13,-143,,,,
1976,14,,,,,
1976,15,-150,,,,
1976,16,-153,,,,
1976,17,,,,,
1976,18,-160,,,,
1976,19,-160,,,,
1976,20,,,,,
1976,21,-160,,,,
1976,22,-160,,,,
1976,23,,,,,
1977,0,-30,,,,
1977,1,-37,,,,
1977,2,,,,,
1977,3,-50,,,,
1977,4,-53,,,,
1977,5,,,,,
1977,6,-60,,,,
1977,7,-67,,,,
1977,8,,,,,
1977,9,-80,,,,
1977,10,-83,,,,
1977,11,,,,,
1977,12,-90,,,,
1977,13,-87,,,,
1977,14,,,,,
1977,15,-80,,,,
1977,16,-73,,,,
1977,17,,,,,
1977,18,-60,,,,
1977,19,-63,,,,
1977,20,,,,,
1977,21,-70,,,,
1977,22,-77,,,,
1977,23,,,,,
1978,0,30,,,,
1978,1,23,,,,
1978,2,,,,,
1978,3,10,,,,
1978,4,3,,,,
1978,5,,,,,
1978,6,-10,,,,
1978,7,-27,,,,
1978,8,,,,,
1978,9,-60,,,,
1978,10,-53,,,,
1978,11,,,,,
1978,12,-40,,,,
1978,13,-53,,,,
1978,14,,,,,
1978,15,-80,,,,
1978,16,-90,,,,
1978,17,,,,,
1978,18,-110,,,,
1978,19,-113,,,,
1978,20,,,,,
1978,21,-120,,,,
1978,22,-123,,,,
1978,23,,,,,
1979,0,-100,,,,
1979,1,-97,,,,
1979,2,,,,,
1979,3,-90,,,,
1979,4,-90,,,,
1979,5,,,,,
1979,6,-90,,,,
1979,7,-90,,,,
1979,8,,,,,
1979,9,-90,,,,
1979,10,-90,,,,
1979,11,,,,,
1979,12,-90,,,,
1979,13,-87,,,,
1979,14,,,,,
1979,15,-80,,,,
1979,16,-80,,,,
1979,17,,,,,
1979,18,-80,,,,
1979,19,-77,,,,
1979,20,,,,,
1979,21,-70,,,,
1979,22,-73,,,,
1979,23,,,,,
1980,0,-220,,,,
1980,1,-230,,,,
1980,2,,,,,
1980,3,-250,,,,
1980,4,-253,,,,
1980,5,,,,,
1980,6,-260,,,,
1980,7,-257,,,,
1980,8,,,,,
1980,9,-250,,,,
1980,10,-253,,,,
1980,11,,,,,
1980,12,-260,,,,
1980,13,-260,,,,
1980,14,,,,,
1980,15,-260,,,,
1980,16,-260,,,,
1980,17,,,,,
1980,18,-260,,,,
1980,19,-257,,,,
1980,20,,,,,
1980,21,-250,,,,
1980,22,-253,,,,
1980,23,,,,,
1981,0,-50,,,,
1981,1,-50,,,,
1981,2,,,,,
1981,3,-50,,,,
1981,4,-47,,,,
1981,5,,,,,
1981,6,-40,,,,
1981,7,-43,,,,
1981,8,,,,,
1981,9,-50,,,,
1981,10,-60,,,,
1981,11,,,,,
1981,12,-80,,,,
1981,13,-80,,,,
1981,14,,,,,
1981,15,-80,,,,
1981,16,-83,,,,
1981,17,,,,,
1981,18,-90,,,,
1981,19,-93,,,,
1981,20,,,,,
1981,21,-100,,,,
1981,22,-103,,,,
1981,23,,,,,
1982,0,-12,,,,
1982,1,-14,,,,
1982,2,,,,,
1982,3,-18,,,,
1982,4,-16,,,,
1982,5,,,,,
1982,6,-13,,,,
1982,7,-11,,,,
1982,8,,,,,
1982,9,-7,,,,
1982,10,-10,,,,
1982,11,,,,,
1982,12,-16,,,,
1982,13,-17,,,,
1982,14,,,,,
1982,15,-18,,,,
1982,16,-20,,,,
1982,17,,,,,
1982,18,-25,,,,
1982,19,-21,,,,
1982,20,,,,,
1982,21,-14,,,,
1982,22,-10,,,,
1982,23,,,,,
1983,0,-204,,,,
1983,1,-201,,,,
1983,2,,,,,
1983,3,-196,,,,
1983,4,-193,,,,
1983,5,,,,,
1983,6,-187,,,,
1983,7,-183,,,,
1983,8,,,,,
1983,9,-174,,,,
1983,10,-165,,,,
1983,11,,,,,
1983,12,-146,,,,
1983,13,-138,,,,
1983,14,,,,,
1983,15,-123,,,,
1983,16,-117,,,,
1983,17,,,,,
1983,18,,,,,
1983,19,,,,,
1983,20,,,,,
1983,21,-87,,,,
1983,22,-79,,,,
1983,23,,,,,
1984,0,-26,,,,
1984,1,-23,,,,
1984,2,,,,,
1984,3,-18,,,,
1984,4,-19,,,,
1984,5,,,,,
1984,6,-20,,,,
1984,7,-20,,,,
1984,8,,,,,
1984,9,-18,,,,
1984,10,-23,,,,
1984,11,,,,,
1984,12,-27,,,,
1984,13,-30,,,,
1984,14,-28,,,,
1984,15,-26,,,,
1984,16,-25,,,,
1984,17,,,,,
1984,18,-24,,,,
1984,19,-24,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,-143,,,,
1985,1,-144,,,,
1985,2,,,,,
1985,3,-147,,,,
1985,4,-149,,,,
1985,5,,,,,
1985,6,-154,,,,
1985,7,-150,,,,
1985,8,,,,,
1985,9,-148,,,,
1985,10,-140,,,,
1985,11,-140,,,,
1985,12,-143,,,,
1985,13,-145,,,,
1985,14,,,,,
1985,15,-150,,,,
1985,16,-147,,,,
1985,17,,,,,
1985,18,-142,,,,
1985,19,-142,,,,
1985,20,,,,,
1985,21,-142,,,,
1985,22,-144,,,,
1985,23,,,,,
1986,0,-190,,,,
1986,1,-182,,,,
1986,2,,,,,
1986,3,-167,,,,
1986,4,-165,,,,
1986,5,,,,,
1986,6,-162,,,,
1986,7,-160,,,,
1986,8,-160,,,,
1986,9,-159,,,,
1986,10,-155,,,,
1986,11,-155,,,,
1986,12,-157,,,,
1986,13,-160,,,,
