year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,80,,,,
1973,19,80,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,50,,,,
1974,7,50,,,,
1974,8,,,,,
1974,9,50,,,,
1974,10,50,,,,
1974,11,,,,,
1974,12,50,,,,
1974,13,52,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,60,,,,
1974,19,62,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,60,,,,
1975,7,60,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,70,,,,
1976,1,67,,,,
1976,2,,,,,
1976,3,60,,,,
1976,4,60,,,,
1976,5,,,,,
1976,6,60,,,,
1976,7,60,,,,
1976,8,,,,,
1976,9,60,,,,
1976,10,63,,,,
1976,11,,,,,
1976,12,70,,,,
1976,13,77,,,,
1976,14,,,,,
1976,15,90,,,,
1976,16,90,,,,
1976,17,,,,,
1976,18,90,,,,
1976,19,83,,,,
1976,20,,,,,
1976,21,70,,,,
1976,22,63,,,,
1976,23,,,,,
1977,0,40,,,,
1977,1,40,,,,
1977,2,,,,,
1977,3,40,,,,
1977,4,40,,,,
1977,5,,,,,
1977,6,40,,,,
1977,7,37,,,,
1977,8,,,,,
1977,9,30,,,,
1977,10,23,,,,
1977,11,,,,,
1977,12,10,,,,
1977,13,17,,,,
1977,14,,,,,
1977,15,30,,,,
1977,16,30,,,,
1977,17,35,,,,
1977,18,40,,,,
1977,19,35,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,30,,,,
1978,1,27,,,,
1978,2,,,,,
1978,3,20,,,,
1978,4,23,,,,
1978,5,,,,,
1978,6,30,,,,
1978,7,33,,,,
1978,8,,,,,
1978,9,40,,,,
1978,10,43,,,,
1978,11,,,,,
1978,12,50,,,,
1978,13,53,,,,
1978,14,,,,,
1978,15,60,,,,
1978,16,57,,,,
1978,17,,,,,
1978,18,50,,,,
1978,19,47,,,,
1978,20,,,,,
1978,21,40,,,,
1978,22,40,,,,
1978,23,,,,,
1979,0,60,,,,
1979,1,60,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,60,,,,
1979,5,,,,,
1979,6,60,,,,
1979,7,63,,,,
1979,8,,,,,
1979,9,70,,,,
1979,10,83,,,,
1979,11,,,,,
1979,12,110,,,,
1979,13,110,,,,
1979,14,,,,,
1979,15,110,,,,
1979,16,107,,,,
1979,17,,,,,
1979,18,100,,,,
1979,19,100,,,,
1979,20,,,,,
1979,21,100,,,,
1979,22,100,,,,
1979,23,,,,,
1980,0,40,,,,
1980,1,40,,,,
1980,2,,,,,
1980,3,40,,,,
1980,4,40,,,,
1980,5,,,,,
1980,6,40,,,,
1980,7,43,,,,
1980,8,,,,,
1980,9,50,,,,
1980,10,53,,,,
1980,11,,,,,
1980,12,60,,,,
1980,13,63,,,,
1980,14,,,,,
1980,15,70,,,,
1980,16,70,,,,
1980,17,,,,,
1980,18,70,,,,
1980,19,70,,,,
1980,20,,,,,
1980,21,70,,,,
1980,22,67,,,,
1980,23,,,,,
1981,0,50,,,,
1981,1,57,,,,
1981,2,,,,,
1981,3,70,,,,
1981,4,73,,,,
1981,5,,,,,
1981,6,80,,,,
1981,7,83,,,,
1981,8,,,,,
1981,9,90,,,,
1981,10,60,,,,
1981,11,,,,,
1981,12,0,,,,
1981,13,10,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,60,,,,
1981,19,57,,,,
1981,20,,,,,
1981,21,50,,,,
1981,22,53,,,,
1981,23,,,,,
1982,0,71,,,,
1982,1,69,,,,
1982,2,,,,,
1982,3,65,,,,
1982,4,65,,,,
1982,5,,,,,
1982,6,65,,,,
1982,7,69,,,,
1982,8,,,,,
1982,9,76,,,,
1982,10,74,,,,
1982,11,,,,,
1982,12,70,,,,
1982,13,72,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,82,,,,
1982,19,84,,,,
1982,20,,,,,
1982,21,89,,,,
1982,22,86,,,,
1982,23,,,,,
1983,0,55,,,,
1983,1,53,,,,
1983,2,,,,,
1983,3,48,,,,
1983,4,53,,,,
1983,5,,,,,
1983,6,62,,,,
1983,7,67,,,,
1983,8,,,,,
1983,9,76,,,,
1983,10,73,,,,
1983,11,73,,,,
1983,12,76,,,,
1983,13,73,,,,
1983,14,,,,,
1983,15,66,,,,
1983,16,74,,,,
1983,17,,,,,
1983,18,91,,,,
1983,19,82,,,,
1983,20,,,,,
1983,21,64,,,,
1983,22,60,,,,
1983,23,,,,,
1984,0,31,,,,
1984,1,33,,,,
1984,2,,,,,
1984,3,38,,,,
1984,4,41,,,,
1984,5,,,,,
1984,6,46,,,,
1984,7,49,,,,
1984,8,,,,,
1984,9,55,,,,
1984,10,59,,,,
1984,11,,,,,
1984,12,66,,,,
1984,13,65,,,,
1984,14,,,,,
1984,15,63,,,,
1984,16,67,,,,
1984,17,,,,,
1984,18,74,,,,
1984,19,69,,,,
1984,20,,,,,
1984,21,60,,,,
1984,22,57,,,,
1984,23,,,,,
1985,0,55,,,,
1985,1,57,,,,
1985,2,,,,,
1985,3,61,,,,
1985,4,70,,,,
1985,5,64,,,,
1985,6,58,,,,
1985,7,62,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,,,,,
1985,12,70,,,,
1985,13,70,,,,
1985,14,,,,,
1985,15,68,,,,
1985,16,75,,,,
1985,17,72,,,,
1985,18,65,,,,
1985,19,61,,,,
1985,20,,,,,
1985,21,54,,,,
1985,22,51,,,,
1985,23,,,,,
1986,0,64,,,,
1986,1,63,,,,
1986,2,,,,,
1986,3,62,,,,
1986,4,56,,,,
1986,5,50,,,,
1986,6,52,,,,
1986,7,55,,,,
1986,8,55,,,,
1986,9,53,,,,
1986,10,55,,,,
1986,11,60,,,,
1986,12,59,,,,
1986,13,60,,,,
1986,14,65,,,,
1986,15,65,,,,
1986,16,70,,,,
1986,17,75,,,,
1986,18,75,,,,
1986,19,90,,,,
1986,20,95,,,,
1986,21,95,,,,
1986,22,90,,,,
1986,23,85,67,,,
1987,0,,,,,
1987,1,,,,,
1987,2,,,,,
1987,3,,,,,
1987,4,71,,,,
1987,5,,,,,
