year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-90,,,,
1974,10,-92,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,-100,,,,
1974,16,-102,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-270,,,,
1975,1,-263,,,,
1975,2,,,,,
1975,3,-250,,,,
1975,4,-250,,,,
1975,5,,,,,
1975,6,-250,,,,
1975,7,-247,,,,
1975,8,,,,,
1975,9,-240,,,,
1975,10,-230,,,,
1975,11,,,,,
1975,12,-210,,,,
1975,13,-210,,,,
1975,14,,,,,
1975,15,-210,,,,
1975,16,-213,,,,
1975,17,,,,,
1975,18,-220,,,,
1975,19,-223,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-200,,,,
1976,1,-200,,,,
1976,2,,,,,
1976,3,-200,,,,
1976,4,-203,,,,
1976,5,,,,,
1976,6,-210,,,,
1976,7,-210,,,,
1976,8,,,,,
1976,9,-210,,,,
1976,10,-207,,,,
1976,11,,,,,
1976,12,-200,,,,
1976,13,-203,,,,
1976,14,,,,,
1976,15,-210,,,,
1976,16,-210,,,,
1976,17,,,,,
1976,18,-210,,,,
1976,19,-212,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-150,,,,
1977,1,-147,,,,
1977,2,,,,,
1977,3,-140,,,,
1977,4,-138,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,-130,,,,
1977,10,-127,,,,
1977,11,,,,,
1977,12,-120,,,,
1977,13,-107,,,,
1977,14,,,,,
1977,15,-80,,,,
1977,16,-70,,,,
1977,17,,,,,
1977,18,-50,,,,
1977,19,-50,,,,
1977,20,,,,,
1977,21,-50,,,,
1977,22,-50,,,,
1977,23,,,,,
1978,0,-280,,,,
1978,1,-287,,,,
1978,2,,,,,
1978,3,-300,,,,
1978,4,-300,,,,
1978,5,,,,,
1978,6,-300,,,,
1978,7,-313,,,,
1978,8,,,,,
1978,9,-340,,,,
1978,10,-333,,,,
1978,11,,,,,
1978,12,-320,,,,
1978,13,-320,,,,
1978,14,,,,,
1978,15,-320,,,,
1978,16,-320,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,-320,,,,
1978,22,-323,,,,
1978,23,,,,,
1979,0,-160,,,,
1979,1,-150,,,,
1979,2,,,,,
1979,3,-130,,,,
1979,4,-130,,,,
1979,5,,,,,
1979,6,-130,,,,
1979,7,-133,,,,
1979,8,,,,,
1979,9,-140,,,,
1979,10,-130,,,,
1979,11,,,,,
1979,12,-110,,,,
1979,13,-100,,,,
1979,14,,,,,
1979,15,-80,,,,
1979,16,-73,,,,
1979,17,,,,,
1979,18,-60,,,,
1979,19,-47,,,,
1979,20,,,,,
1979,21,-20,,,,
1979,22,-22,,,,
1979,23,,,,,
1980,0,-200,,,,
1980,1,-190,,,,
1980,2,,,,,
1980,3,-170,,,,
1980,4,-173,,,,
1980,5,,,,,
1980,6,-180,,,,
1980,7,-171,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,-100,,,,
1980,16,-113,,,,
1980,17,,,,,
1980,18,-140,,,,
1980,19,-156,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,-110,,,,
1981,1,-110,,,,
1981,2,,,,,
1981,3,-110,,,,
1981,4,-107,,,,
1981,5,,,,,
1981,6,-100,,,,
1981,7,-93,,,,
1981,8,,,,,
1981,9,-80,,,,
1981,10,-80,,,,
1981,11,,,,,
1981,12,-80,,,,
1981,13,-77,,,,
1981,14,,,,,
1981,15,-70,,,,
1981,16,-73,,,,
1981,17,,,,,
1981,18,-80,,,,
1981,19,-92,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-169,,,,
1982,1,-171,,,,
1982,2,,,,,
1982,3,-174,,,,
1982,4,-174,,,,
1982,5,,,,,
1982,6,-173,,,,
1982,7,-175,,,,
1982,8,,,,,
1982,9,-180,,,,
1982,10,-181,,,,
1982,11,,,,,
1982,12,-184,,,,
1982,13,-187,,,,
1982,14,,,,,
1982,15,-193,,,,
1982,16,-194,,,,
1982,17,,,,,
1982,18,-196,,,,
1982,19,-199,,,,
1982,20,,,,,
1982,21,-205,,,,
1982,22,-208,,,,
1982,23,,,,,
1983,0,-263,,,,
1983,1,-262,,,,
1983,2,,,,,
1983,3,-260,,,,
1983,4,-261,,,,
1983,5,,,,,
1983,6,-264,,,,
1983,7,-256,,,,
1983,8,,,,,
1983,9,-240,,,,
1983,10,-231,,,,
1983,11,,,,,
1983,12,-213,,,,
1983,13,-214,,,,
1983,14,,,,,
1983,15,-216,,,,
1983,16,-215,,,,
1983,17,,,,,
1983,18,-214,,,,
1983,19,-211,,,,
1983,20,,,,,
1983,21,-206,,,,
1983,22,-207,,,,
1983,23,,,,,
1984,0,-90,,,,
1984,1,-93,,,,
1984,2,,,,,
1984,3,-98,,,,
1984,4,-101,,,,
1984,5,,,,,
1984,6,-106,,,,
1984,7,-115,,,,
1984,8,-120,,,,
1984,9,-122,,,,
1984,10,-125,,,,
1984,11,-120,,,,
1984,12,-124,,,,
1984,13,-120,,,,
1984,14,-120,,,,
1984,15,-119,,,,
1984,16,-110,,,,
1984,17,-110,,,,
1984,18,-109,,,,
1984,19,-100,,,,
1984,20,-100,,,,
1984,21,-99,,,,
1984,22,-90,,,,
1984,23,-90,,,,
1985,0,-218,,,,
1985,1,-204,,,,
1985,2,-185,,,,
1985,3,-175,,,,
1985,4,-167,,,,
1985,5,,,,,
1985,6,-151,,,,
1985,7,-151,,,,
1985,8,,,,,
1985,9,-152,,,,
1985,10,-145,,,,
1985,11,-154,,,,
1985,12,-159,,,,
1985,13,-160,,,,
1985,14,-164,,,,
1985,15,-169,,,,
1985,16,-175,,,,
1985,17,,,,,
1985,18,-186,,,,
1985,19,-187,,,,
1985,20,,,,,
1985,21,,,,,
1985,22,,,,,
1985,23,,,,,
1986,0,-29,,,,
1986,1,-31,,,,
1986,2,,,,,
1986,3,-35,,,,
1986,4,-36,,,,
1986,5,,,,,
1986,6,-39,,,,
1986,7,-30,,,,
1986,8,-30,,,,
1986,9,-34,,,,
1986,10,-40,,,,
1986,11,-40,,,,
1986,12,-44,,,,
