year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,70,,,,
1973,10,70,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,90,,,,
1974,10,93,,,,
1974,11,,,,,
1974,12,100,,,,
1974,13,97,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,80,,,,
1974,19,79,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,80,,,,
1975,10,82,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,90,,,,
1975,16,90,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,90,,,,
1976,1,93,,,,
1976,2,,,,,
1976,3,100,,,,
1976,4,103,,,,
1976,5,,,,,
1976,6,110,,,,
1976,7,100,,,,
1976,8,,,,,
1976,9,80,,,,
1976,10,80,,,,
1976,11,,,,,
1976,12,80,,,,
1976,13,83,,,,
1976,14,,,,,
1976,15,90,,,,
1976,16,80,,,,
1976,17,,,,,
1976,18,60,,,,
1976,19,60,,,,
1976,20,,,,,
1976,21,60,,,,
1976,22,63,,,,
1976,23,,,,,
1977,0,80,,,,
1977,1,77,,,,
1977,2,,,,,
1977,3,70,,,,
1977,4,73,,,,
1977,5,,,,,
1977,6,80,,,,
1977,7,83,,,,
1977,8,,,,,
1977,9,90,,,,
1977,10,90,,,,
1977,11,,,,,
1977,12,90,,,,
1977,13,90,,,,
1977,14,,,,,
1977,15,90,,,,
1977,16,100,,,,
1977,17,98,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,90,,,,
1977,22,93,,,,
1977,23,,,,,
1978,0,50,,,,
1978,1,53,,,,
1978,2,,,,,
1978,3,60,,,,
1978,4,60,,,,
1978,5,,,,,
1978,6,60,,,,
1978,7,63,,,,
1978,8,,,,,
1978,9,70,,,,
1978,10,70,,,,
1978,11,,,,,
1978,12,70,,,,
1978,13,67,,,,
1978,14,,,,,
1978,15,60,,,,
1978,16,62,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,70,,,,
1978,22,70,,,,
1978,23,,,,,
1979,0,90,,,,
1979,1,90,,,,
1979,2,,,,,
1979,3,90,,,,
1979,4,90,,,,
1979,5,,,,,
1979,6,90,,,,
1979,7,94,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,130,,,,
1979,16,127,,,,
1979,17,,,,,
1979,18,120,,,,
1979,19,113,,,,
1979,20,,,,,
1979,21,100,,,,
1979,22,97,,,,
1979,23,,,,,
1980,0,70,,,,
1980,1,67,,,,
1980,2,,,,,
1980,3,60,,,,
1980,4,57,,,,
1980,5,,,,,
1980,6,50,,,,
1980,7,50,,,,
1980,8,,,,,
1980,9,50,,,,
1980,10,53,,,,
1980,11,,,,,
1980,12,60,,,,
1980,13,60,,,,
1980,14,,,,,
1980,15,60,,,,
1980,16,60,,,,
1980,17,,,,,
1980,18,60,,,,
1980,19,57,,,,
1980,20,,,,,
1980,21,50,,,,
1980,22,50,,,,
1980,23,,,,,
1981,0,30,,,,
1981,1,30,,,,
1981,2,,,,,
1981,3,30,,,,
1981,4,30,,,,
1981,5,,,,,
1981,6,30,,,,
1981,7,33,,,,
1981,8,,,,,
1981,9,40,,,,
1981,10,40,,,,
1981,11,,,,,
1981,12,40,,,,
1981,13,40,,,,
1981,14,,,,,
1981,15,40,,,,
1981,16,40,,,,
1981,17,,,,,
1981,18,40,,,,
1981,19,37,,,,
1981,20,,,,,
1981,21,30,,,,
1981,22,33,,,,
1981,23,,,,,
1982,0,,,,,
1982,1,,,,,
1982,2,,,,,
1982,3,62,,,,
1982,4,60,,,,
1982,5,,,,,
1982,6,55,,,,
1982,7,61,,,,
1982,8,,,,,
1982,9,73,,,,
1982,10,76,,,,
1982,11,,,,,
1982,12,83,,,,
1982,13,77,,,,
1982,14,,,,,
1982,15,66,,,,
1982,16,64,,,,
1982,17,,,,,
1982,18,61,,,,
1982,19,57,,,,
1982,20,,,,,
1982,21,48,,,,
1982,22,47,,,,
1982,23,,,,,
1983,0,31,,,,
1983,1,29,,,,
1983,2,,,,,
1983,3,26,,,,
1983,4,28,,,,
1983,5,,,,,
1983,6,31,,,,
1983,7,34,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,,,,,
1983,12,50,,,,
1983,13,51,,,,
1983,14,,,,,
1983,15,53,,,,
1983,16,51,,,,
1983,17,,,,,
1983,18,,,,,
1983,19,,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,68,,,,
1984,1,67,,,,
1984,2,,,,,
1984,3,64,,,,
1984,4,63,,,,
1984,5,,,,,
1984,6,60,,,,
1984,7,62,,,,
1984,8,,,,,
1984,9,67,,,,
1984,10,67,,,,
1984,11,,,,,
1984,12,68,,,,
1984,13,73,,,,
1984,14,,,,,
1984,15,83,,,,
1984,16,82,,,,
1984,17,,,,,
1984,18,,,,,
1984,19,,,,,
1984,20,,,,,
1984,21,74,,,,
1984,22,80,,,,
1984,23,,,,,
1985,0,63,62,,,
1985,1,60,63,,,
1985,2,60,62,,,
1985,3,63,63,,,
1985,4,70,64,,,
1985,5,71,65,,,
1985,6,72,66,,,
1985,7,75,67,,,
1985,8,80,67,,,
1985,9,79,68,,,
1985,10,80,69,,,
1985,11,80,70,,,
1985,12,84,70,,,
1985,13,86,71,,,
1985,14,,71,,,
1985,15,91,72,,,
1985,16,96,73,,,
1985,17,102,74,,,
1985,18,103,76,,,
1985,19,99,77,,,
1985,20,,,,,
1985,21,,,,,
1985,22,,,,,
1985,23,,,,,
1986,0,95,,,,
1986,1,87,,,,
1986,2,,,,,
1986,3,72,,,,
1986,4,70,,,,
1986,5,70,,,,
1986,6,67,,,,
1986,7,70,,,,
1986,8,,,,,
1986,9,69,,,,
1986,10,80,,,,
1986,11,75,,,,
1986,12,74,,,,
1986,13,70,,,,
1986,14,,,,,
1986,15,70,,,,
1986,16,55,,,,
1986,17,50,,,,
1986,18,49,,,,
1986,19,47,,,,
1986,20,,,,,
1986,21,43,,,,
1986,22,39,,,,
1986,23,,,,,
1987,0,58,,,,
1987,1,80,,,,
1987,2,,,,,
1987,3,125,,,,
1987,4,105,,,,
