year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-50,,,,
1973,10,-53,,,,
1973,11,,,,,
1973,12,-60,,,,
1973,13,-59,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,30,,,,
1974,13,27,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,10,,,,
1974,19,11,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-260,,,,
1975,7,-260,,,,
1975,8,,,,,
1975,9,-260,,,,
1975,10,-260,,,,
1975,11,,,,,
1975,12,-260,,,,
1975,13,-260,,,,
1975,14,,,,,
1975,15,-260,,,,
1975,16,-263,,,,
1975,17,,,,,
1975,18,-270,,,,
1975,19,-264,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-70,,,,
1976,1,-50,,,,
1976,2,,,,,
1976,3,-10,,,,
1976,4,-13,,,,
1976,5,,,,,
1976,6,-20,,,,
1976,7,-20,,,,
1976,8,,,,,
1976,9,-20,,,,
1976,10,-20,,,,
1976,11,,,,,
1976,12,-20,,,,
1976,13,-3,,,,
1976,14,,,,,
1976,15,30,,,,
1976,16,30,,,,
1976,17,,,,,
1976,18,30,,,,
1976,19,27,,,,
1976,20,,,,,
1976,21,20,,,,
1976,22,13,,,,
1976,23,,,,,
1977,0,-300,,,,
1977,1,-297,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,-280,,,,
1977,7,-280,,,,
1977,8,,,,,
1977,9,-280,,,,
1977,10,-283,,,,
1977,11,,,,,
1977,12,-290,,,,
1977,13,-267,,,,
1977,14,,,,,
1977,15,-220,,,,
1977,16,-217,,,,
1977,17,,,,,
1977,18,-210,,,,
1977,19,-210,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-80,,,,
1978,1,-80,,,,
1978,2,,,,,
1978,3,-80,,,,
1978,4,-77,,,,
1978,5,,,,,
1978,6,-70,,,,
1978,7,-47,,,,
1978,8,,,,,
1978,9,0,,,,
1978,10,7,,,,
1978,11,,,,,
1978,12,20,,,,
1978,13,20,,,,
1978,14,,,,,
1978,15,20,,,,
1978,16,23,,,,
1978,17,,,,,
1978,18,30,,,,
1978,19,27,,,,
1978,20,,,,,
1978,21,20,,,,
1978,22,20,,,,
1978,23,,,,,
1979,0,-80,,,,
1979,1,-83,,,,
1979,2,,,,,
1979,3,-90,,,,
1979,4,-93,,,,
1979,5,,,,,
1979,6,-100,,,,
1979,7,-100,,,,
1979,8,,,,,
1979,9,-100,,,,
1979,10,-97,,,,
1979,11,,,,,
1979,12,-90,,,,
1979,13,-90,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,-90,,,,
1979,22,-97,,,,
1979,23,,,,,
1980,0,-290,,,,
1980,1,-290,,,,
1980,2,,,,,
1980,3,-290,,,,
1980,4,-287,,,,
1980,5,,,,,
1980,6,-280,,,,
1980,7,-285,,,,
1980,8,-290,,,,
1980,9,-270,,,,
1980,10,-250,,,,
1980,11,-255,,,,
1980,12,-260,,,,
1980,13,-258,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,-250,,,,
1980,19,-250,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,-250,,,,
1981,1,-250,,,,
1981,2,,,,,
1981,3,-250,,,,
1981,4,-247,,,,
1981,5,,,,,
1981,6,-240,,,,
1981,7,-247,,,,
1981,8,,,,,
1981,9,-260,,,,
1981,10,-257,,,,
1981,11,,,,,
1981,12,-250,,,,
1981,13,-243,,,,
1981,14,,,,,
1981,15,-230,,,,
1981,16,-237,,,,
1981,17,,,,,
1981,18,-250,,,,
1981,19,-250,,,,
1981,20,,,,,
1981,21,-250,,,,
1981,22,-253,,,,
1981,23,,,,,
1982,0,-275,,,,
1982,1,-279,,,,
1982,2,,,,,
1982,3,-286,,,,
1982,4,-278,,,,
1982,5,,,,,
1982,6,-263,,,,
1982,7,-263,,,,
1982,8,,,,,
1982,9,-263,,,,
1982,10,-260,,,,
1982,11,,,,,
1982,12,-254,,,,
1982,13,-258,,,,
1982,14,,,,,
1982,15,-266,,,,
1982,16,-270,,,,
1982,17,,,,,
1982,18,-279,,,,
1982,19,-274,,,,
1982,20,,,,,
1982,21,-265,,,,
1982,22,-268,,,,
1982,23,,,,,
1983,0,15,,,,
1983,1,16,,,,
1983,2,,,,,
1983,3,18,,,,
1983,4,14,,,,
1983,5,,,,,
1983,6,7,,,,
1983,7,-7,,,,
1983,8,,,,,
1983,9,-35,,,,
1983,10,-45,,,,
1983,11,,,,,
1983,12,-64,,,,
1983,13,-69,,,,
1983,14,,,,,
1983,15,-79,,,,
1983,16,-83,,,,
1983,17,,,,,
1983,18,-92,,,,
1983,19,-90,,,,
1983,20,,,,,
1983,21,-87,,,,
1983,22,-88,,,,
1983,23,,,,,
1984,0,-272,,,,
1984,1,-270,,,,
1984,2,,,,,
1984,3,-266,,,,
1984,4,-270,,,,
1984,5,,,,,
1984,6,-279,,,,
1984,7,-279,,,,
1984,8,,,,,
1984,9,-278,,,,
1984,10,-279,,,,
1984,11,,,,,
1984,12,-280,,,,
1984,13,-277,,,,
1984,14,,,,,
1984,15,-272,,,,
1984,16,-268,,,,
1984,17,,,,,
1984,18,-261,,,,
1984,19,-247,,,,
1984,20,,,,,
1984,21,-218,,,,
1984,22,-209,,,,
1984,23,,,,,
1985,0,-69,,,,
1985,1,-70,,,,
1985,2,,,,,
1985,3,-73,,,,
1985,4,-81,,,,
1985,5,,,,,
1985,6,-97,,,,
1985,7,-94,,,,
1985,8,-85,,,,
1985,9,-83,,,,
1985,10,-80,,,,
1985,11,-80,,,,
1985,12,-79,,,,
1985,13,-70,,,,
1985,14,-60,,,,
1985,15,-61,,,,
1985,16,-58,,,,
1985,17,,,,,
1985,18,-51,,,,
1985,19,-47,,,,
1985,20,,,,,
1985,21,-40,,,,
1985,22,-41,,,,
1985,23,,,,,
1986,0,-433,,,,
1986,1,-439,,,,
1986,2,,,,,
1986,3,-450,,,,
1986,4,-443,,,,
1986,5,,,,,
1986,6,-430,,,,
1986,7,-420,,,,
1986,8,-420,,,,
1986,9,-421,,,,
1986,10,-417,,,,
1986,11,,,,,
1986,12,-410,,,,
1986,13,-400,,,,
1986,14,-385,,,,
