year,hour,obs,D1,D7,D30,D365
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-20,,,,
1975,10,-17,,,,
1975,11,,,,,
1975,12,-10,,,,
1975,13,-10,,,,
1975,14,,,,,
1975,15,-10,,,,
1975,16,-10,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-260,,,,
1976,1,-267,,,,
1976,2,,,,,
1976,3,-280,,,,
1976,4,-280,,,,
1976,5,,,,,
1976,6,-280,,,,
1976,7,-283,,,,
1976,8,,,,,
1976,9,-290,,,,
1976,10,-290,,,,
1976,11,,,,,
1976,12,-290,,,,
1976,13,-290,,,,
1976,14,,,,,
1976,15,-290,,,,
1976,16,-283,,,,
1976,17,,,,,
1976,18,-270,,,,
1976,19,-273,,,,
1976,20,,,,,
1976,21,-280,,,,
1976,22,-277,,,,
1976,23,,,,,
1977,0,-80,,,,
1977,1,-65,,,,
1977,2,-45,,,,
1977,3,-40,,,,
1977,4,-41,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,-50,,,,
1977,16,-43,,,,
1977,17,,,,,
1977,18,-30,,,,
1977,19,-30,,,,
1977,20,,,,,
1977,21,-30,,,,
1977,22,-33,,,,
1977,23,,,,,
1978,0,-240,,,,
1978,1,-233,,,,
1978,2,,,,,
1978,3,-220,,,,
1978,4,-217,,,,
1978,5,,,,,
1978,6,-210,,,,
1978,7,-217,,,,
1978,8,,,,,
1978,9,-230,,,,
1978,10,-223,,,,
1978,11,,,,,
1978,12,-210,,,,
1978,13,-217,,,,
1978,14,,,,,
1978,15,-230,,,,
1978,16,-230,,,,
1978,17,,,,,
1978,18,-230,,,,
1978,19,-230,,,,
1978,20,,,,,
1978,21,-230,,,,
1978,22,-233,,,,
1978,23,,,,,
1979,0,-170,,,,
1979,1,-173,,,,
1979,2,,,,,
1979,3,-180,,,,
1979,4,-183,,,,
1979,5,,,,,
1979,6,-190,,,,
1979,7,-190,,,,
1979,8,,,,,
1979,9,-190,,,,
1979,10,-190,,,,
1979,11,,,,,
1979,12,-190,,,,
1979,13,-193,,,,
1979,14,,,,,
1979,15,-200,,,,
1979,16,-213,,,,
1979,17,,,,,
1979,18,-240,,,,
1979,19,-240,,,,
1979,20,,,,,
1979,21,-240,,,,
1979,22,-250,,,,
1979,23,,,,,
1980,0,-220,,,,
1980,1,-223,,,,
1980,2,,,,,
1980,3,-230,,,,
1980,4,-233,,,,
1980,5,,,,,
1980,6,-240,,,,
1980,7,-243,,,,
1980,8,,,,,
1980,9,-250,,,,
1980,10,-257,,,,
1980,11,,,,,
1980,12,-270,,,,
1980,13,-283,,,,
1980,14,,,,,
1980,15,-310,,,,
1980,16,-307,,,,
1980,17,,,,,
1980,18,-300,,,,
1980,19,-287,,,,
1980,20,,,,,
1980,21,-260,,,,
1980,22,-250,,,,
1980,23,,,,,
1981,0,-210,,,,
1981,1,-213,,,,
1981,2,,,,,
1981,3,-220,,,,
1981,4,-210,,,,
1981,5,,,,,
1981,6,-190,,,,
1981,7,-183,,,,
1981,8,,,,,
1981,9,-170,,,,
1981,10,-170,,,,
1981,11,,,,,
1981,12,-170,,,,
1981,13,-177,,,,
1981,14,,,,,
1981,15,-190,,,,
1981,16,-207,,,,
1981,17,,,,,
