year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,-30,,,,
1973,16,-30,,,,
1973,17,,,,,
1973,18,-30,,,,
1973,19,-31,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-140,,,,
1975,7,-137,,,,
1975,8,,,,,
1975,9,-130,,,,
1975,10,-138,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-180,,,,
1975,16,-183,,,,
1975,17,,,,,
1975,18,-190,,,,
1975,19,-188,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-40,,,,
1976,1,-57,,,,
1976,2,,,,,
1976,3,-90,,,,
1976,4,-97,,,,
1976,5,,,,,
1976,6,-110,,,,
1976,7,-110,,,,
1976,8,,,,,
1976,9,-110,,,,
1976,10,-113,,,,
1976,11,,,,,
1976,12,-120,,,,
1976,13,-123,,,,
1976,14,,,,,
1976,15,-130,,,,
1976,16,-133,,,,
1976,17,,,,,
1976,18,-140,,,,
1976,19,-153,,,,
1976,20,,,,,
1976,21,-180,,,,
1976,22,-177,,,,
1976,23,,,,,
1977,0,-320,,,,
1977,1,-320,,,,
1977,2,,,,,
1977,3,-320,,,,
1977,4,-317,,,,
1977,5,,,,,
1977,6,-310,,,,
1977,7,-317,,,,
1977,8,,,,,
1977,9,-330,,,,
1977,10,-330,,,,
1977,11,,,,,
1977,12,-330,,,,
1977,13,-327,,,,
1977,14,,,,,
1977,15,-320,,,,
1977,16,-327,,,,
1977,17,,,,,
1977,18,-340,,,,
1977,19,-340,,,,
1977,20,,,,,
1977,21,-340,,,,
1977,22,-333,,,,
1977,23,,,,,
1978,0,-220,,,,
1978,1,-213,,,,
1978,2,,,,,
1978,3,-200,,,,
1978,4,-200,,,,
1978,5,,,,,
1978,6,-200,,,,
1978,7,-200,,,,
1978,8,,,,,
1978,9,-200,,,,
1978,10,-207,,,,
1978,11,,,,,
1978,12,-220,,,,
1978,13,-213,,,,
1978,14,,,,,
1978,15,-200,,,,
1978,16,-197,,,,
1978,17,,,,,
1978,18,-190,,,,
1978,19,-190,,,,
1978,20,,,,,
1978,21,-190,,,,
1978,22,-190,,,,
1978,23,,,,,
1979,0,-180,,,,
1979,1,-180,,,,
1979,2,,,,,
1979,3,-180,,,,
1979,4,-177,,,,
1979,5,,,,,
1979,6,-170,,,,
1979,7,-163,,,,
1979,8,,,,,
1979,9,-150,,,,
1979,10,-143,,,,
1979,11,,,,,
1979,12,-130,,,,
1979,13,-125,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,-100,,,,
1979,19,-93,,,,
1979,20,,,,,
1979,21,-80,,,,
1979,22,-80,,,,
1979,23,,,,,
1980,0,-130,,,,
1980,1,-137,,,,
1980,2,,,,,
1980,3,-150,,,,
1980,4,-153,,,,
1980,5,,,,,
1980,6,-160,,,,
1980,7,-167,,,,
1980,8,,,,,
1980,9,-180,,,,
1980,10,-180,,,,
1980,11,-180,,,,
1980,12,-180,,,,
1980,13,-177,,,,
1980,14,,,,,
1980,15,-170,,,,
1980,16,-177,,,,
1980,17,,,,,
1980,18,-190,,,,
1980,19,-187,,,,
1980,20,,,,,
1980,21,-180,,,,
1980,22,-180,,,,
1980,23,,,,,
1981,0,-180,,,,
1981,1,-177,,,,
1981,2,,,,,
1981,3,-170,,,,
1981,4,-173,,,,
1981,5,,,,,
1981,6,-180,,,,
1981,7,-177,,,,
1981,8,,,,,
1981,9,-170,,,,
1981,10,-150,,,,
1981,11,,,,,
1981,12,-110,,,,
1981,13,-103,,,,
1981,14,,,,,
1981,15,-90,,,,
1981,16,-93,,,,
1981,17,,,,,
1981,18,-100,,,,
1981,19,-100,,,,
1981,20,,,,,
1981,21,-100,,,,
1981,22,-103,,,,
1981,23,,,,,
1982,0,-168,,,,
1982,1,-158,,,,
1982,2,,,,,
1982,3,,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,-105,,,,
1982,7,-85,,,,
1982,8,,,,,
1982,9,-44,,,,
1982,10,-44,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-41,,,,
1982,16,-41,,,,
1982,17,,,,,
1982,18,-41,,,,
1982,19,-41,,,,
1982,20,,,,,
1982,21,-41,,,,
1982,22,-44,,,,
1982,23,,,,,
1983,0,-18,,,,
1983,1,-15,,,,
1983,2,,,,,
1983,3,-10,,,,
1983,4,-12,,,,
1983,5,,,,,
1983,6,-16,,,,
1983,7,-18,,,,
1983,8,,,,,
1983,9,-23,,,,
1983,10,-24,,,,
1983,11,,,,,
1983,12,-27,,,,
1983,13,-33,,,,
1983,14,,,,,
1983,15,-46,,,,
1983,16,-49,,,,
1983,17,,,,,
1983,18,-55,,,,
1983,19,-58,,,,
1983,20,,,,,
1983,21,-64,,,,
1983,22,-64,,,,
1983,23,,,,,
1984,0,-241,,,,
1984,1,-232,,,,
1984,2,,,,,
1984,3,-213,,,,
1984,4,-213,,,,
1984,5,,,,,
1984,6,-214,,,,
1984,7,-208,,,,
1984,8,,,,,
1984,9,-195,,,,
1984,10,-195,,,,
1984,11,,,,,
1984,12,-194,,,,
1984,13,-195,,,,
1984,14,-206,,,,
1984,15,-212,,,,
1984,16,-218,,,,
1984,17,,,,,
1984,18,-229,,,,
1984,19,-224,,,,
1984,20,,,,,
1984,21,-213,,,,
1984,22,-216,,,,
1984,23,,,,,
1985,0,-11,,,,
1985,1,-16,,,,
1985,2,,,,,
1985,3,-25,,,,
1985,4,-17,,,,
1985,5,,,,,
1985,6,-2,,,,
1985,7,-20,,,,
1985,8,-25,,,,
1985,9,-28,,,,
1985,10,-25,,,,
1985,11,-30,,,,
1985,12,-26,,,,
1985,13,-30,,,,
1985,14,-40,,,,
1985,15,-54,,,,
1985,16,-46,,,,
1985,17,,,,,
1985,18,-20,,,,
1985,19,5,,,,
1985,20,20,,,,
1985,21,21,,,,
1985,22,20,,,,
1985,23,30,,,,
1986,0,-80,,,,
1986,1,-105,,,,
1986,2,-85,,,,
1986,3,-75,,,,
1986,4,-65,,,,
1986,5,-60,,,,
1986,6,-56,,,,
1986,7,-50,,,,
1986,8,-40,,,,
1986,9,-38,,,,
1986,10,-15,,,,
1986,11,-15,,,,
1986,12,-15,,,,
