year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-30,,,,
1976,1,-27,,,,
1976,2,,,,,
1976,3,-20,,,,
1976,4,-23,,,,
1976,5,,,,,
1976,6,-30,,,,
1976,7,-33,,,,
1976,8,,,,,
1976,9,-40,,,,
1976,10,-43,,,,
1976,11,,,,,
1976,12,-50,,,,
1976,13,-47,,,,
1976,14,,,,,
1976,15,-40,,,,
1976,16,-40,,,,
1976,17,,,,,
1976,18,-40,,,,
1976,19,-40,,,,
1976,20,,,,,
1976,21,-40,,,,
1976,22,-50,,,,
1976,23,,,,,
1977,0,-70,,,,
1977,1,-80,,,,
1977,2,,,,,
1977,3,-100,,,,
1977,4,-103,,,,
1977,5,,,,,
1977,6,-110,,,,
1977,7,-107,,,,
1977,8,,,,,
1977,9,-100,,,,
1977,10,-103,,,,
1977,11,,,,,
1977,12,-110,,,,
1977,13,-113,,,,
1977,14,,,,,
1977,15,-120,,,,
1977,16,-120,,,,
1977,17,,,,,
1977,18,-120,,,,
1977,19,-117,,,,
1977,20,,,,,
1977,21,-110,,,,
1977,22,-103,,,,
1977,23,,,,,
1978,0,-150,,,,
1978,1,-160,,,,
1978,2,,,,,
1978,3,-180,,,,
1978,4,-160,,,,
1978,5,,,,,
1978,6,-120,,,,
1978,7,-103,,,,
1978,8,,,,,
1978,9,-70,,,,
1978,10,-73,,,,
1978,11,,,,,
1978,12,-80,,,,
1978,13,-80,,,,
1978,14,,,,,
1978,15,-80,,,,
1978,16,-83,,,,
1978,17,,,,,
1978,18,-90,,,,
1978,19,-93,,,,
1978,20,,,,,
1978,21,-100,,,,
1978,22,-100,,,,
1978,23,,,,,
1979,0,-140,,,,
1979,1,-140,,,,
1979,2,,,,,
1979,3,-140,,,,
1979,4,-153,,,,
1979,5,,,,,
1979,6,-180,,,,
1979,7,-180,,,,
1979,8,,,,,
1979,9,-180,,,,
1979,10,-178,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,-170,,,,
1979,16,-173,,,,
1979,17,,,,,
1979,18,-180,,,,
1979,19,-187,,,,
1979,20,,,,,
1979,21,-200,,,,
1979,22,-207,,,,
1979,23,,,,,
1980,0,-250,,,,
1980,1,-250,,,,
1980,2,,,,,
1980,3,-250,,,,
1980,4,-253,,,,
1980,5,,,,,
1980,6,-260,,,,
1980,7,-257,,,,
1980,8,,,,,
1980,9,-250,,,,
1980,10,-250,,,,
1980,11,,,,,
1980,12,-250,,,,
1980,13,-243,,,,
1980,14,,,,,
1980,15,-230,,,,
1980,16,-225,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,-200,,,,
1980,22,-196,,,,
1980,23,,,,,
1981,0,-170,,,,
1981,1,-173,,,,
1981,2,,,,,
1981,3,-180,,,,
1981,4,-190,,,,
1981,5,,,,,
1981,6,-210,,,,
1981,7,-220,,,,
1981,8,,,,,
1981,9,-240,,,,
1981,10,-243,,,,
1981,11,,,,,
1981,12,-250,,,,
1981,13,-250,,,,
1981,14,,,,,
1981,15,-250,,,,
1981,16,-270,,,,
1981,17,,,,,
1981,18,-310,,,,
1981,19,-307,,,,
1981,20,,,,,
1981,21,-300,,,,
1981,22,-283,,,,
1981,23,,,,,
1982,0,-158,,,,
1982,1,-158,,,,
1982,2,,,,,
1982,3,-158,,,,
1982,4,-163,,,,
1982,5,,,,,
1982,6,-173,,,,
1982,7,-174,,,,
1982,8,,,,,
1982,9,-175,,,,
1982,10,-175,,,,
1982,11,,,,,
1982,12,-176,,,,
1982,13,-177,,,,
1982,14,,,,,
1982,15,-178,,,,
1982,16,-179,,,,
1982,17,,,,,
1982,18,-180,,,,
1982,19,-185,,,,
1982,20,,,,,
1982,21,-194,,,,
1982,22,-204,,,,
1982,23,,,,,
1983,0,-189,,,,
1983,1,-190,,,,
1983,2,,,,,
1983,3,-192,,,,
1983,4,-193,,,,
1983,5,,,,,
1983,6,-196,,,,
1983,7,-194,,,,
1983,8,,,,,
1983,9,-189,,,,
1983,10,-189,,,,
1983,11,,,,,
1983,12,,,,,
1983,13,,,,,
1983,14,,,,,
1983,15,-187,,,,
1983,16,-190,,,,
1983,17,,,,,
1983,18,-195,,,,
1983,19,-195,,,,
1983,20,,,,,
1983,21,-194,,,,
1983,22,-200,,,,
1983,23,,,,,
1984,0,-75,,,,
1984,1,-75,,,,
1984,2,,,,,
1984,3,-75,,,,
1984,4,-76,,,,
1984,5,,,,,
1984,6,-77,,,,
1984,7,-88,,,,
1984,8,,,,,
1984,9,-111,,,,
1984,10,-94,,,,
1984,11,,,,,
1984,12,,,,,
1984,13,,,,,
1984,14,,,,,
1984,15,-10,,,,
1984,16,-33,,,,
1984,17,,,,,
1984,18,-80,,,,
1984,19,-86,,,,
1984,20,,,,,
1984,21,-97,,,,
1984,22,-99,,,,
1984,23,,,,,
1985,0,-143,,,,
1985,1,-146,,,,
1985,2,,,,,
1985,3,-152,,,,
1985,4,-151,,,,
1985,5,,,,,
1985,6,-148,,,,
1985,7,-155,,,,
1985,8,-160,,,,
1985,9,-160,,,,
1985,10,-185,,,,
1985,11,-190,,,,
1985,12,-191,,,,
1985,13,-201,,,,
1985,14,,,,,
1985,15,-203,,,,
1985,16,-202,,,,
1985,17,,,,,
1985,18,-201,,,,
1985,19,-198,,,,
1985,20,,,,,
1985,21,-191,,,,
1985,22,-186,,,,
1985,23,,,,,
1986,0,-206,,,,
1986,1,-205,,,,
1986,2,,,,,
1986,3,-202,,,,
1986,4,-207,,,,
1986,5,,,,,
1986,6,-216,,,,
1986,7,-195,,,,
1986,8,-195,,,,
1986,9,-192,,,,
1986,10,-195,,,,
1986,11,-190,,,,
1986,12,-186,,,,
1986,13,-179,,,,
1986,14,,,,,
1986,15,-176,,,,
