year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-110,,,,
1975,7,-117,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,-150,,,,
1975,13,-153,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-170,,,,
1975,19,-172,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-30,,,,
1976,1,-37,,,,
1976,2,,,,,
1976,3,-50,,,,
1976,4,-63,,,,
1976,5,,,,,
1976,6,-90,,,,
1976,7,-110,,,,
1976,8,,,,,
1976,9,-150,,,,
1976,10,-157,,,,
1976,11,,,,,
1976,12,-170,,,,
1976,13,-180,,,,
1976,14,,,,,
1976,15,-200,,,,
1976,16,-197,,,,
1976,17,,,,,
1976,18,-190,,,,
1976,19,-193,,,,
1976,20,,,,,
1976,21,-200,,,,
1976,22,-207,,,,
1976,23,,,,,
1977,0,-170,,,,
1977,1,-180,,,,
1977,2,,,,,
1977,3,-200,,,,
1977,4,-210,,,,
1977,5,,,,,
1977,6,-230,,,,
1977,7,-240,,,,
1977,8,,,,,
1977,9,-260,,,,
1977,10,-267,,,,
1977,11,,,,,
1977,12,-280,,,,
1977,13,-290,,,,
1977,14,,,,,
1977,15,-310,,,,
1977,16,-313,,,,
1977,17,,,,,
1977,18,-320,,,,
1977,19,-323,,,,
1977,20,,,,,
1977,21,-330,,,,
1977,22,-330,,,,
1977,23,,,,,
1978,0,-160,,,,
1978,1,-163,,,,
1978,2,,,,,
1978,3,-170,,,,
1978,4,-173,,,,
1978,5,,,,,
1978,6,-180,,,,
1978,7,-190,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,-240,,,,
1978,13,-240,,,,
1978,14,,,,,
1978,15,-240,,,,
1978,16,-240,,,,
1978,17,,,,,
1978,18,-240,,,,
1978,19,-237,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,-300,,,,
1979,4,-303,,,,
1979,5,,,,,
1979,6,-310,,,,
1979,7,-320,,,,
1979,8,,,,,
1979,9,-340,,,,
1979,10,-340,,,,
1979,11,,,,,
1979,12,-340,,,,
1979,13,-345,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,-370,,,,
1979,19,-370,,,,
1979,20,,,,,
1979,21,-370,,,,
1979,22,-373,,,,
1979,23,,,,,
1980,0,-110,,,,
1980,1,-103,,,,
1980,2,,,,,
1980,3,-90,,,,
1980,4,-87,,,,
1980,5,,,,,
1980,6,-80,,,,
1980,7,-80,,,,
1980,8,,,,,
1980,9,-80,,,,
1980,10,-80,,,,
1980,11,,,,,
1980,12,-80,,,,
1980,13,-80,,,,
1980,14,,,,,
1980,15,-80,,,,
1980,16,-80,,,,
1980,17,,,,,
1980,18,-80,,,,
1980,19,-77,,,,
1980,20,,,,,
1980,21,-70,,,,
1980,22,-70,,,,
1980,23,,,,,
1981,0,-250,,,,
1981,1,-247,,,,
1981,2,,,,,
1981,3,-240,,,,
1981,4,-233,,,,
1981,5,,,,,
1981,6,-220,,,,
1981,7,-223,,,,
1981,8,,,,,
1981,9,-230,,,,
1981,10,-227,,,,
1981,11,,,,,
1981,12,-220,,,,
1981,13,-220,,,,
1981,14,,,,,
1981,15,-220,,,,
1981,16,-213,,,,
1981,17,,,,,
1981,18,-200,,,,
1981,19,-200,,,,
1981,20,,,,,
1981,21,-200,,,,
1981,22,-207,,,,
1981,23,,,,,
1982,0,-193,,,,
1982,1,-196,,,,
1982,2,,,,,
1982,3,-203,,,,
1982,4,-204,,,,
1982,5,,,,,
1982,6,-206,,,,
1982,7,-207,,,,
1982,8,,,,,
1982,9,-208,,,,
1982,10,-211,,,,
1982,11,,,,,
1982,12,-217,,,,
1982,13,-218,,,,
1982,14,,,,,
1982,15,-220,,,,
1982,16,-224,,,,
1982,17,,,,,
1982,18,-231,,,,
1982,19,-238,,,,
1982,20,,,,,
1982,21,-251,,,,
1982,22,-254,,,,
1982,23,,,,,
1983,0,-216,,,,
1983,1,-218,,,,
1983,2,,,,,
1983,3,-222,,,,
1983,4,-231,,,,
1983,5,,,,,
1983,6,-250,,,,
1983,7,-262,,,,
1983,8,,,,,
1983,9,-287,,,,
1983,10,-278,,,,
1983,11,,,,,
1983,12,-260,,,,
1983,13,-232,,,,
1983,14,,,,,
1983,15,-175,,,,
1983,16,-172,,,,
1983,17,,,,,
1983,18,-165,,,,
1983,19,-167,,,,
1983,20,,,,,
1983,21,-170,,,,
1983,22,-159,,,,
1983,23,,,,,
1984,0,-16,,,,
1984,1,-16,,,,
1984,2,,,,,
1984,3,-17,,,,
1984,4,-18,,,,
1984,5,,,,,
1984,6,-20,,,,
1984,7,-16,,,,
1984,8,,,,,
1984,9,-9,,,,
1984,10,-11,,,,
1984,11,,,,,
1984,12,-14,,,,
1984,13,-13,,,,
1984,14,,,,,
1984,15,-10,,,,
1984,16,-8,,,,
1984,17,,,,,
1984,18,-5,,,,
1984,19,-3,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,-72,,,,
1985,1,-70,,,,
1985,2,-70,,,,
1985,3,-71,,,,
1985,4,-71,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,-67,,,,
1985,8,,,,,
1985,9,-63,,,,
1985,10,-40,,,,
1985,11,-35,,,,
1985,12,-27,,,,
1985,13,-15,,,,
1985,14,-8,,,,
1985,15,-6,,,,
1985,16,-4,,,,
1985,17,,,,,
1985,18,,,,,
1985,19,,,,,
1985,20,,,,,
1985,21,6,,,,
1985,22,0,,,,
1985,23,,,,,
1986,0,-305,,,,
1986,1,-308,,,,
1986,2,,,,,
1986,3,-313,,,,
1986,4,-320,,,,
1986,5,,,,,
1986,6,-335,,,,
1986,7,-315,,,,
1986,8,-325,,,,
1986,9,-330,,,,
1986,10,-320,,,,
1986,11,-300,,,,
1986,12,-293,,,,
1986,13,-303,,,,
1986,14,,,,,
1986,15,-290,,,,
