year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-90,,,,
1975,1,-97,,,,
1975,2,,,,,
1975,3,-110,,,,
1975,4,-110,,,,
1975,5,,,,,
1975,6,-110,,,,
1975,7,-110,,,,
1975,8,,,,,
1975,9,-110,,,,
1975,10,-117,,,,
1975,11,,,,,
1975,12,-130,,,,
1975,13,-135,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-160,,,,
1975,19,-163,,,,
1975,20,,,,,
1975,21,-170,,,,
1975,22,-170,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,-170,,,,
1976,4,-167,,,,
1976,5,,,,,
1976,6,-160,,,,
1976,7,-160,,,,
1976,8,,,,,
1976,9,-160,,,,
1976,10,-163,,,,
1976,11,,,,,
1976,12,-170,,,,
1976,13,-163,,,,
1976,14,,,,,
1976,15,-150,,,,
1976,16,-140,,,,
1976,17,,,,,
1976,18,-120,,,,
1976,19,-115,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-30,,,,
1977,1,-30,,,,
1977,2,,,,,
1977,3,-30,,,,
1977,4,-33,,,,
1977,5,,,,,
1977,6,-40,,,,
1977,7,-40,,,,
1977,8,,,,,
1977,9,-40,,,,
1977,10,-43,,,,
1977,11,,,,,
1977,12,-50,,,,
1977,13,-47,,,,
1977,14,,,,,
1977,15,-40,,,,
1977,16,-43,,,,
1977,17,,,,,
1977,18,-50,,,,
1977,19,-33,,,,
1977,20,,,,,
1977,21,0,,,,
1977,22,-20,,,,
1977,23,,,,,
1978,0,40,,,,
1978,1,30,,,,
1978,2,,,,,
1978,3,10,,,,
1978,4,3,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,-30,,,,
1978,10,-33,,,,
1978,11,,,,,
1978,12,-40,,,,
1978,13,-40,,,,
1978,14,,,,,
1978,15,-40,,,,
1978,16,-43,,,,
1978,17,,,,,
1978,18,-50,,,,
1978,19,-37,,,,
1978,20,,,,,
1978,21,-10,,,,
1978,22,-27,,,,
1978,23,,,,,
1979,0,-20,,,,
1979,1,-20,,,,
1979,2,,,,,
1979,3,-20,,,,
1979,4,-20,,,,
1979,5,,,,,
1979,6,-20,,,,
1979,7,-20,,,,
1979,8,,,,,
1979,9,-20,,,,
1979,10,-23,,,,
1979,11,,,,,
1979,12,-30,,,,
1979,13,-30,,,,
1979,14,,,,,
1979,15,-30,,,,
1979,16,-33,,,,
1979,17,,,,,
1979,18,-40,,,,
1979,19,-37,,,,
1979,20,,,,,
1979,21,-30,,,,
1979,22,-30,,,,
1979,23,,,,,
1980,0,-150,,,,
1980,1,-150,,,,
1980,2,,,,,
1980,3,-150,,,,
1980,4,-150,,,,
1980,5,,,,,
1980,6,-150,,,,
1980,7,-153,,,,
1980,8,,,,,
1980,9,-160,,,,
1980,10,-163,,,,
1980,11,,,,,
1980,12,-170,,,,
1980,13,-170,,,,
1980,14,,,,,
1980,15,-170,,,,
1980,16,-173,,,,
1980,17,,,,,
1980,18,-180,,,,
1980,19,-183,,,,
1980,20,,,,,
1980,21,-190,,,,
1980,22,-187,,,,
1980,23,,,,,
1981,0,-30,,,,
1981,1,-20,,,,
1981,2,,,,,
1981,3,0,,,,
1981,4,13,,,,
1981,5,,,,,
1981,6,40,,,,
1981,7,30,,,,
1981,8,,,,,
1981,9,10,,,,
1981,10,7,,,,
1981,11,,,,,
1981,12,0,,,,
1981,13,-3,,,,
1981,14,,,,,
1981,15,-10,,,,
1981,16,-13,,,,
1981,17,,,,,
1981,18,-20,,,,
1981,19,-20,,,,
1981,20,,,,,
1981,21,-20,,,,
1981,22,-20,,,,
1981,23,,,,,
1982,0,-35,,,,
1982,1,-29,,,,
1982,2,,,,,
1982,3,-16,,,,
1982,4,-22,,,,
1982,5,,,,,
1982,6,-35,,,,
1982,7,-39,,,,
1982,8,,,,,
1982,9,-46,,,,
1982,10,-51,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-76,,,,
1982,16,-78,,,,
1982,17,,,,,
1982,18,-82,,,,
1982,19,-87,,,,
1982,20,,,,,
1982,21,-97,,,,
1982,22,-96,,,,
1982,23,,,,,
1983,0,-110,,,,
1983,1,-101,,,,
1983,2,,,,,
1983,3,-83,,,,
1983,4,-86,,,,
1983,5,,,,,
1983,6,-91,,,,
1983,7,-97,,,,
1983,8,,,,,
1983,9,-109,,,,
1983,10,-108,,,,
1983,11,,,,,
1983,12,-106,,,,
1983,13,-101,,,,
1983,14,,,,,
1983,15,-91,,,,
1983,16,-93,,,,
1983,17,,,,,
1983,18,-97,,,,
1983,19,-106,,,,
1983,20,,,,,
1983,21,-124,,,,
1983,22,-122,,,,
1983,23,,,,,
1984,0,-75,,,,
1984,1,-75,,,,
1984,2,-80,-59,,,
1984,3,-77,-62,,,
1984,4,-82,-64,,,
1984,5,,-64,,,
1984,6,-92,-67,,,
1984,7,-90,-70,,,
1984,8,-85,-71,,,
1984,9,-78,-72,,,
1984,10,-74,-73,,,
1984,11,-70,-73,,,
1984,12,-70,-73,,,
1984,13,-65,-73,,,
1984,14,-63,-73,,,
1984,15,-66,-73,,,
1984,16,-61,-73,,,
1984,17,,,,,
1984,18,-52,,,,
1984,19,-44,,,,
1984,20,,,,,
1984,21,-29,,,,
1984,22,-19,,,,
1984,23,,,,,
1985,0,-104,,,,
1985,1,-105,,,,
1985,2,,,,,
1985,3,-106,,,,
1985,4,-111,,,,
1985,5,,,,,
1985,6,-120,,,,
1985,7,-125,,,,
1985,8,-125,,,,
1985,9,-133,,,,
1985,10,-135,,,,
1985,11,-138,,,,
1985,12,-136,,,,
1985,13,-140,,,,
1985,14,-142,,,,
1985,15,-144,,,,
1985,16,-137,,,,
1985,17,,,,,
1985,18,-123,,,,
1985,19,-129,,,,
1985,20,,,,,
1985,21,-140,,,,
1985,22,-139,,,,
1985,23,,,,,
1986,0,-151,,,,
1986,1,-152,,,,
1986,2,,,,,
1986,3,-155,,,,
1986,4,-157,,,,
1986,5,,,,,
1986,6,-162,,,,
1986,7,-165,,,,
1986,8,-170,,,,
1986,9,-170,,,,
1986,10,-170,,,,
