year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,0,,,,
1973,10,-7,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,-40,,,,
1973,16,-43,,,,
1973,17,,,,,
1973,18,-50,,,,
1973,19,-49,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-160,,,,
1975,10,-165,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-190,,,,
1975,16,-190,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-110,,,,
1976,1,-107,,,,
1976,2,,,,,
1976,3,-100,,,,
1976,4,-93,,,,
1976,5,,,,,
1976,6,-80,,,,
1976,7,-83,,,,
1976,8,,,,,
1976,9,-90,,,,
1976,10,-90,,,,
1976,11,,,,,
1976,12,-90,,,,
1976,13,-88,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,-80,,,,
1976,19,-83,,,,
1976,20,,,,,
1976,21,-90,,,,
1976,22,-93,,,,
1976,23,,,,,
1977,0,-160,,,,
1977,1,-160,,,,
1977,2,,,,,
1977,3,-160,,,,
1977,4,-170,,,,
1977,5,,,,,
1977,6,-190,,,,
1977,7,-188,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,-180,,,,
1977,13,-183,,,,
1977,14,,,,,
1977,15,-190,,,,
1977,16,-187,,,,
1977,17,,,,,
1977,18,-180,,,,
1977,19,-173,,,,
1977,20,,,,,
1977,21,-160,,,,
1977,22,-167,,,,
1977,23,,,,,
1978,0,-180,,,,
1978,1,-183,,,,
1978,2,,,,,
1978,3,-190,,,,
1978,4,-197,,,,
1978,5,,,,,
1978,6,-210,,,,
1978,7,-210,,,,
1978,8,,,,,
1978,9,-210,,,,
1978,10,-217,,,,
1978,11,,,,,
1978,12,-230,,,,
1978,13,-230,,,,
1978,14,,,,,
1978,15,-230,,,,
1978,16,-237,,,,
1978,17,,,,,
1978,18,-250,,,,
1978,19,-250,,,,
1978,20,,,,,
1978,21,-250,,,,
1978,22,-250,,,,
1978,23,,,,,
1979,0,-180,,,,
1979,1,-180,,,,
1979,2,,,,,
1979,3,-180,,,,
1979,4,-187,,,,
1979,5,,,,,
1979,6,-200,,,,
1979,7,-203,,,,
1979,8,,,,,
1979,9,-210,,,,
1979,10,-213,,,,
1979,11,,,,,
1979,12,-220,,,,
1979,13,-227,,,,
1979,14,,,,,
1979,15,-240,,,,
1979,16,-240,,,,
1979,17,,,,,
1979,18,-240,,,,
1979,19,-247,,,,
1979,20,,,,,
1979,21,-260,,,,
1979,22,-257,,,,
1979,23,,,,,
1980,0,-170,,,,
1980,1,-163,,,,
1980,2,,,,,
1980,3,-150,,,,
1980,4,-143,,,,
1980,5,,,,,
1980,6,-130,,,,
1980,7,-123,,,,
1980,8,,,,,
1980,9,-110,,,,
1980,10,-100,,,,
1980,11,,,,,
1980,12,-80,,,,
1980,13,-83,,,,
1980,14,,,,,
1980,15,-90,,,,
1980,16,-73,,,,
1980,17,,,,,
1980,18,-40,,,,
1980,19,-40,,,,
1980,20,,,,,
1980,21,-40,,,,
1980,22,-40,,,,
1980,23,,,,,
1981,0,-220,,,,
1981,1,-227,,,,
1981,2,,,,,
1981,3,-240,,,,
1981,4,-257,,,,
1981,5,,,,,
1981,6,-290,,,,
1981,7,-300,,,,
1981,8,,,,,
1981,9,-320,,,,
1981,10,-323,,,,
1981,11,,,,,
1981,12,-330,,,,
1981,13,-320,,,,
1981,14,,,,,
1981,15,-300,,,,
1981,16,-287,,,,
1981,17,,,,,
1981,18,-260,,,,
1981,19,-260,,,,
1981,20,,,,,
1981,21,-260,,,,
1981,22,-257,,,,
1981,23,,,,,
1982,0,-240,,,,
1982,1,-238,,,,
1982,2,,,,,
1982,3,-233,,,,
1982,4,-232,,,,
1982,5,,,,,
1982,6,-231,,,,
1982,7,-232,,,,
1982,8,,,,,
1982,9,-235,,,,
1982,10,-243,,,,
1982,11,,,,,
1982,12,-258,,,,
1982,13,-261,,,,
1982,14,,,,,
1982,15,-268,,,,
1982,16,-254,,,,
1982,17,,,,,
1982,18,-227,,,,
1982,19,-206,,,,
1982,20,,,,,
1982,21,-164,,,,
1982,22,-168,,,,
1982,23,,,,,
1983,0,-57,,,,
1983,1,-57,,,,
1983,2,,,,,
1983,3,-56,,,,
1983,4,-52,,,,
1983,5,,,,,
1983,6,-43,,,,
1983,7,-43,,,,
1983,8,,,,,
1983,9,-44,,,,
1983,10,-35,,,,
1983,11,,,,,
1983,12,-18,,,,
1983,13,-17,,,,
1983,14,,,,,
1983,15,-14,,,,
1983,16,-11,,,,
1983,17,,,,,
1983,18,-5,,,,
1983,19,-3,,,,
1983,20,,,,,
1983,21,0,,,,
1983,22,1,,,,
1983,23,,,,,
1984,0,-53,,,,
1984,1,-52,,,,
1984,2,,,,,
1984,3,-50,,,,
1984,4,-52,,,,
1984,5,,,,,
1984,6,-57,,,,
1984,7,-53,,,,
1984,8,,,,,
1984,9,-46,,,,
1984,10,-35,,,,
1984,11,,,,,
1984,12,-12,,,,
1984,13,-16,,,,
1984,14,,,,,
1984,15,-23,,,,
1984,16,-21,,,,
1984,17,,,,,
1984,18,-16,,,,
1984,19,-16,,,,
1984,20,,,,,
1984,21,-17,,,,
1984,22,-17,,,,
1984,23,,,,,
1985,0,-153,,,,
1985,1,-153,,,,
1985,2,,,,,
1985,3,-154,,,,
1985,4,-159,,,,
1985,5,,,,,
1985,6,-170,,,,
1985,7,-170,,,,
1985,8,-175,,,,
1985,9,-176,,,,
1985,10,-180,,,,
1985,11,,,,,
1985,12,-115,,,,
1985,13,-148,,,,
1985,14,-180,,,,
1985,15,-180,,,,
1985,16,-185,,,,
1985,17,-190,,,,
1985,18,-185,,,,
1985,19,-185,,,,
1985,20,-190,,,,
1985,21,-187,,,,
1985,22,-188,,,,
1985,23,,,,,
1986,0,-147,,,,
1986,1,-150,,,,
1986,2,-150,,,,
1986,3,-154,,,,
1986,4,-153,,,,
1986,5,,,,,
1986,6,-151,,,,
1986,7,-155,,,,
1986,8,-155,,,,
1986,9,-153,,,,
1986,10,-150,,,,
1986,11,-145,,,,
1986,12,-144,,,,
