year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-50,,,,
1973,7,-48,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-40,,,,
1973,13,-41,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,-90,,,,
1974,19,-90,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-30,,,,
1976,1,-33,,,,
1976,2,,,,,
1976,3,-40,,,,
1976,4,-37,,,,
1976,5,,,,,
1976,6,-30,,,,
1976,7,-30,,,,
1976,8,,,,,
1976,9,-30,,,,
1976,10,-30,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-30,,,,
1976,16,-33,,,,
1976,17,,,,,
1976,18,-40,,,,
1976,19,-40,,,,
1976,20,,,,,
1976,21,-40,,,,
1976,22,-50,,,,
1976,23,,,,,
1977,0,-80,,,,
1977,1,-80,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,-80,,,,
1977,7,-77,,,,
1977,8,,,,,
1977,9,-70,,,,
1977,10,-70,,,,
1977,11,,,,,
1977,12,-70,,,,
1977,13,-70,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,-70,,,,
1977,19,-72,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,0,,,,
1978,1,-3,,,,
1978,2,,,,,
1978,3,-10,,,,
1978,4,-10,,,,
1978,5,,,,,
1978,6,-10,,,,
1978,7,-10,,,,
1978,8,,,,,
1978,9,-10,,,,
1978,10,-13,,,,
1978,11,,,,,
1978,12,-20,,,,
1978,13,-20,,,,
1978,14,,,,,
1978,15,-20,,,,
1978,16,-23,,,,
1978,17,,,,,
1978,18,-30,,,,
1978,19,-30,,,,
1978,20,,,,,
1978,21,-30,,,,
1978,22,-33,,,,
1978,23,,,,,
1979,0,-120,,,,
1979,1,-123,,,,
1979,2,,,,,
1979,3,-130,,,,
1979,4,-127,,,,
1979,5,,,,,
1979,6,-120,,,,
1979,7,-113,,,,
1979,8,,,,,
1979,9,-100,,,,
1979,10,-93,,,,
1979,11,,,,,
1979,12,-80,,,,
1979,13,-82,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,-90,,,,
1979,19,-90,,,,
1979,20,,,,,
1979,21,-90,,,,
1979,22,-97,,,,
1979,23,,,,,
1980,0,-80,,,,
1980,1,-80,,,,
1980,2,,,,,
1980,3,-80,,,,
1980,4,-80,,,,
1980,5,,,,,
1980,6,-80,,,,
1980,7,-77,,,,
1980,8,,,,,
1980,9,-70,,,,
1980,10,-67,,,,
1980,11,,,,,
1980,12,-60,,,,
1980,13,-60,,,,
1980,14,,,,,
1980,15,-60,,,,
1980,16,-57,,,,
1980,17,,,,,
1980,18,-50,,,,
1980,19,-53,,,,
1980,20,,,,,
1980,21,-60,,,,
1980,22,-60,,,,
1980,23,,,,,
1981,0,10,,,,
1981,1,10,,,,
1981,2,,,,,
1981,3,10,,,,
1981,4,13,,,,
1981,5,,,,,
1981,6,20,,,,
1981,7,17,,,,
1981,8,,,,,
1981,9,10,,,,
1981,10,17,,,,
1981,11,,,,,
1981,12,30,,,,
1981,13,30,,,,
1981,14,,,,,
1981,15,30,,,,
1981,16,27,,,,
1981,17,,,,,
1981,18,20,,,,
1981,19,20,,,,
1981,20,,,,,
1981,21,20,,,,
1981,22,20,,,,
1981,23,,,,,
1982,0,-7,,,,
1982,1,-10,,,,
1982,2,,,,,
1982,3,-16,,,,
1982,4,-12,,,,
1982,5,,,,,
1982,6,-3,,,,
1982,7,-3,,,,
1982,8,,,,,
1982,9,-2,,,,
1982,10,-3,,,,
1982,11,,,,,
1982,12,-5,,,,
1982,13,-6,,,,
1982,14,,,,,
1982,15,-8,,,,
1982,16,-13,,,,
1982,17,,,,,
1982,18,-23,,,,
1982,19,-26,,,,
1982,20,,,,,
1982,21,-33,,,,
1982,22,-39,,,,
1982,23,,,,,
1983,0,-110,,,,
1983,1,-114,,,,
1983,2,,,,,
1983,3,-123,,,,
1983,4,-119,,,,
1983,5,,,,,
1983,6,-110,,,,
1983,7,-103,,,,
1983,8,,,,,
1983,9,-88,,,,
1983,10,-80,,,,
1983,11,,,,,
1983,12,-64,,,,
1983,13,-65,,,,
1983,14,,,,,
1983,15,-67,,,,
1983,16,-66,,,,
1983,17,,,,,
1983,18,-65,,,,
1983,19,-65,,,,
1983,20,,,,,
1983,21,-65,,,,
1983,22,-72,,,,
1983,23,,,,,
1984,0,-87,,,,
1984,1,-93,,,,
1984,2,,,,,
1984,3,-104,,,,
1984,4,-101,,,,
1984,5,,,,,
1984,6,-96,,,,
1984,7,-95,,,,
1984,8,,,,,
1984,9,-92,,,,
1984,10,-90,,,,
1984,11,,,,,
1984,12,-86,,,,
1984,13,-85,,,,
1984,14,,,,,
1984,15,-84,,,,
1984,16,-86,,,,
1984,17,,,,,
1984,18,-91,,,,
1984,19,-95,,,,
1984,20,,,,,
1984,21,-104,,,,
1984,22,-112,,,,
1984,23,,,,,
1985,0,,,,,
1985,1,,,,,
1985,2,,,,,
1985,3,,,,,
1985,4,,,,,
1985,5,,,,,
1985,6,2,,,,
1985,7,1,,,,
1985,8,0,,,,
1985,9,1,,,,
1985,10,5,,,,
1985,11,4,,,,
1985,12,7,,,,
1985,13,5,,,,
1985,14,,,,,
1985,15,-1,,,,
1985,16,-5,,,,
1985,17,-10,,,,
1985,18,-10,,,,
1985,19,-11,,,,
1985,20,,,,,
1985,21,-13,,,,
1985,22,-13,,,,
1985,23,,,,,
1986,0,-12,,,,
1986,1,-19,,,,
1986,2,,,,,
1986,3,-33,,,,
1986,4,-30,,,,
1986,5,-30,,,,
1986,6,-29,,,,
1986,7,-20,,,,
1986,8,-15,,,,
1986,9,-9,,,,
1986,10,-25,,,,
1986,11,-20,,,,
1986,12,-15,,,,
1986,13,-17,,,,
1986,14,,,,,
1986,15,-8,,,,
1986,16,-15,,,,
1986,17,-10,,,,
