year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-10,,,,
1973,13,-12,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-260,,,,
1975,10,-262,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-270,,,,
1975,16,-269,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-140,,,,
1976,1,-133,,,,
1976,2,,,,,
1976,3,-120,,,,
1976,4,-133,,,,
1976,5,,,,,
1976,6,-160,,,,
1976,7,-157,,,,
1976,8,,,,,
1976,9,-150,,,,
1976,10,-137,,,,
1976,11,,,,,
1976,12,-110,,,,
1976,13,-120,,,,
1976,14,,,,,
1976,15,-140,,,,
1976,16,-140,,,,
1976,17,,,,,
1976,18,-140,,,,
1976,19,-160,,,,
1976,20,,,,,
1976,21,-200,,,,
1976,22,-193,,,,
1976,23,,,,,
1977,0,-150,,,,
1977,1,-153,,,,
1977,2,,,,,
1977,3,-160,,,,
1977,4,-153,,,,
1977,5,,,,,
1977,6,-140,,,,
1977,7,-143,,,,
1977,8,,,,,
1977,9,-150,,,,
1977,10,-153,,,,
1977,11,,,,,
1977,12,-160,,,,
1977,13,-160,,,,
1977,14,,,,,
1977,15,-160,,,,
1977,16,-160,,,,
1977,17,,,,,
1977,18,-160,,,,
1977,19,-157,,,,
1977,20,,,,,
1977,21,-150,,,,
1977,22,-153,,,,
1977,23,,,,,
1978,0,-250,,,,
1978,1,-253,,,,
1978,2,,,,,
1978,3,-260,,,,
1978,4,-250,,,,
1978,5,,,,,
1978,6,-230,,,,
1978,7,-223,,,,
1978,8,,,,,
1978,9,-210,,,,
1978,10,-217,,,,
1978,11,,,,,
1978,12,-230,,,,
1978,13,-212,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-120,,,,
1978,19,-123,,,,
1978,20,,,,,
1978,21,-130,,,,
1978,22,-133,,,,
1978,23,,,,,
1979,0,-230,,,,
1979,1,-233,,,,
1979,2,,,,,
1979,3,-240,,,,
1979,4,-250,,,,
1979,5,,,,,
1979,6,-270,,,,
1979,7,-268,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-260,,,,
1979,13,-240,,,,
1979,14,,,,,
1979,15,-200,,,,
1979,16,-203,,,,
1979,17,,,,,
1979,18,-210,,,,
1979,19,-210,,,,
1979,20,,,,,
1979,21,-210,,,,
1979,22,-223,,,,
1979,23,,,,,
1980,0,-120,,,,
1980,1,-127,,,,
1980,2,,,,,
1980,3,-140,,,,
1980,4,-140,,,,
1980,5,,,,,
1980,6,-140,,,,
1980,7,-150,,,,
1980,8,,,,,
1980,9,-170,,,,
1980,10,-180,,,,
1980,11,,,,,
1980,12,-200,,,,
1980,13,-203,,,,
1980,14,,,,,
1980,15,-210,,,,
1980,16,-213,,,,
1980,17,,,,,
1980,18,-220,,,,
1980,19,-220,,,,
1980,20,,,,,
1980,21,-220,,,,
1980,22,-220,,,,
1980,23,,,,,
1981,0,-280,,,,
1981,1,-270,,,,
1981,2,,,,,
1981,3,-250,,,,
1981,4,-250,,,,
1981,5,,,,,
1981,6,-250,,,,
1981,7,-260,,,,
1981,8,,,,,
1981,9,-280,,,,
1981,10,-287,,,,
1981,11,,,,,
1981,12,-300,,,,
1981,13,-303,,,,
1981,14,,,,,
1981,15,-310,,,,
1981,16,-310,,,,
1981,17,,,,,
1981,18,-310,,,,
1981,19,-317,,,,
1981,20,,,,,
1981,21,-330,,,,
1981,22,-337,,,,
1981,23,,,,,
1982,0,-180,,,,
1982,1,-182,,,,
1982,2,,,,,
1982,3,-186,,,,
1982,4,-183,,,,
1982,5,,,,,
1982,6,-178,,,,
1982,7,-175,,,,
1982,8,,,,,
1982,9,-168,,,,
1982,10,-165,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-148,,,,
1982,16,-148,,,,
1982,17,,,,,
1982,18,-149,,,,
1982,19,-145,,,,
1982,20,,,,,
1982,21,-137,,,,
1982,22,-134,,,,
1982,23,,,,,
1983,0,-113,,,,
1983,1,-116,,,,
1983,2,,,,,
1983,3,-123,,,,
1983,4,-127,,,,
1983,5,,,,,
1983,6,-136,,,,
1983,7,-137,,,,
1983,8,,,,,
1983,9,-138,,,,
1983,10,-139,,,,
1983,11,,,,,
1983,12,-142,,,,
1983,13,-139,,,,
1983,14,,,,,
1983,15,-132,,,,
1983,16,-125,,,,
1983,17,,,,,
1983,18,-111,,,,
1983,19,-114,,,,
1983,20,,,,,
1983,21,-121,,,,
1983,22,-125,,,,
1983,23,,,,,
1984,0,-33,,,,
1984,1,-33,,,,
1984,2,,,,,
1984,3,-33,,,,
1984,4,-36,,,,
1984,5,,,,,
1984,6,-43,,,,
1984,7,-44,,,,
1984,8,,,,,
1984,9,-45,,,,
1984,10,-43,,,,
1984,11,,,,,
1984,12,-40,,,,
1984,13,-39,,,,
1984,14,,,,,
1984,15,-36,,,,
1984,16,-40,,,,
1984,17,,,,,
1984,18,-48,,,,
1984,19,-47,,,,
1984,20,,,,,
1984,21,-45,,,,
1984,22,-44,,,,
1984,23,,,,,
1985,0,-36,,,,
1985,1,-41,,,,
1985,2,,,,,
1985,3,-51,,,,
1985,4,-54,,,,
1985,5,,,,,
1985,6,-59,,,,
1985,7,-64,,,,
1985,8,-70,,,,
1985,9,-70,,,,
1985,10,-79,,,,
1985,11,,,,,
1985,12,-78,,,,
1985,13,-88,,,,
1985,14,,,,,
1985,15,-107,,,,
1985,16,-111,,,,
1985,17,,,,,
1985,18,-119,,,,
1985,19,-120,,,,
1985,20,,,,,
1985,21,-121,,,,
1985,22,-117,,,,
1985,23,,,,,
1986,0,-204,,,,
1986,1,-207,,,,
1986,2,-210,,,,
1986,3,-209,,,,
1986,4,-210,,,,
1986,5,-210,,,,
1986,6,-209,,,,
1986,7,-210,,,,
1986,8,-210,,,,
1986,9,-206,,,,
1986,10,-207,,,,
1986,11,,,,,
1986,12,-200,,,,
1986,13,-200,,,,
1986,14,-200,,,,
