year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-140,,,,
1975,1,-133,,,,
1975,2,,,,,
1975,3,-120,,,,
1975,4,-123,,,,
1975,5,,,,,
1975,6,-130,,,,
1975,7,-130,,,,
1975,8,,,,,
1975,9,-130,,,,
1975,10,-133,,,,
1975,11,,,,,
1975,12,-140,,,,
1975,13,-140,,,,
1975,14,,,,,
1975,15,-140,,,,
1975,16,-143,,,,
1975,17,,,,,
1975,18,-150,,,,
1975,19,-150,,,,
1975,20,,,,,
1975,21,-150,,,,
1975,22,-160,,,,
1975,23,,,,,
1976,0,-40,,,,
1976,1,-40,,,,
1976,2,,,,,
1976,3,-40,,,,
1976,4,-17,,,,
1976,5,,,,,
1976,6,30,,,,
1976,7,33,,,,
1976,8,,,,,
1976,9,40,,,,
1976,10,40,,,,
1976,11,,,,,
1976,12,40,,,,
1976,13,33,,,,
1976,14,,,,,
1976,15,20,,,,
1976,16,27,,,,
1976,17,,,,,
1976,18,40,,,,
1976,19,37,,,,
1976,20,,,,,
1976,21,30,,,,
1976,22,27,,,,
1976,23,,,,,
1977,0,-90,,,,
1977,1,-87,,,,
1977,2,,,,,
1977,3,-80,,,,
1977,4,-83,,,,
1977,5,,,,,
1977,6,-90,,,,
1977,7,-90,,,,
1977,8,,,,,
1977,9,-90,,,,
1977,10,-93,,,,
1977,11,,,,,
1977,12,-100,,,,
1977,13,-100,,,,
1977,14,,,,,
1977,15,-100,,,,
1977,16,-100,,,,
1977,17,,,,,
1977,18,-100,,,,
1977,19,-97,,,,
1977,20,,,,,
1977,21,-90,,,,
1977,22,-95,,,,
1977,23,,,,,
1978,0,-60,,,,
1978,1,-67,,,,
1978,2,,,,,
1978,3,-80,,,,
1978,4,-80,,,,
1978,5,,,,,
1978,6,-80,,,,
1978,7,-83,,,,
1978,8,,,,,
1978,9,-90,,,,
1978,10,-87,,,,
1978,11,,,,,
1978,12,-80,,,,
1978,13,-77,,,,
1978,14,,,,,
1978,15,-70,,,,
1978,16,-63,,,,
1978,17,,,,,
1978,18,-50,,,,
1978,19,-50,,,,
1978,20,,,,,
1978,21,-50,,,,
1978,22,-50,,,,
1978,23,,,,,
1979,0,-40,,,,
1979,1,-40,,,,
1979,2,,,,,
1979,3,-40,,,,
1979,4,-37,,,,
1979,5,,,,,
1979,6,-30,,,,
1979,7,-33,,,,
1979,8,,,,,
1979,9,-40,,,,
1979,10,-40,,,,
1979,11,,,,,
1979,12,-40,,,,
1979,13,-43,,,,
1979,14,,,,,
1979,15,-50,,,,
1979,16,-53,,,,
1979,17,,,,,
1979,18,-60,,,,
1979,19,-67,,,,
1979,20,,,,,
1979,21,-80,,,,
1979,22,-80,,,,
1979,23,,,,,
1980,0,-170,,,,
1980,1,-170,,,,
1980,2,,,,,
1980,3,-170,,,,
1980,4,-173,,,,
1980,5,,,,,
1980,6,-180,,,,
1980,7,-173,,,,
1980,8,,,,,
1980,9,-160,,,,
1980,10,-163,,,,
1980,11,,,,,
1980,12,-170,,,,
1980,13,-163,,,,
1980,14,,,,,
1980,15,-150,,,,
1980,16,-150,,,,
1980,17,,,,,
1980,18,-150,,,,
1980,19,-147,,,,
1980,20,,,,,
1980,21,-140,,,,
1980,22,-140,,,,
1980,23,,,,,
1981,0,-10,,,,
1981,1,-10,,,,
1981,2,,,,,
1981,3,-10,,,,
1981,4,-10,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,-10,,,,
1981,10,-10,,,,
1981,11,,,,,
1981,12,-10,,,,
1981,13,-13,,,,
1981,14,,,,,
1981,15,-20,,,,
1981,16,-23,,,,
1981,17,,,,,
1981,18,-30,,,,
1981,19,-37,,,,
1981,20,,,,,
1981,21,-50,,,,
1981,22,-43,,,,
1981,23,,,,,
1982,0,-122,,,,
1982,1,-128,,,,
1982,2,,,,,
1982,3,-140,,,,
1982,4,-141,,,,
1982,5,,,,,
1982,6,-143,,,,
1982,7,-146,,,,
1982,8,,,,,
1982,9,-152,,,,
1982,10,-152,,,,
1982,11,,,,,
1982,12,-153,,,,
1982,13,-149,,,,
1982,14,,,,,
1982,15,-141,,,,
1982,16,-136,,,,
1982,17,,,,,
1982,18,-125,,,,
1982,19,-115,,,,
1982,20,,,,,
1982,21,,,,,
1982,22,,,,,
1982,23,,,,,
1983,0,-174,,,,
1983,1,-174,,,,
1983,2,,,,,
1983,3,-173,,,,
1983,4,-169,,,,
1983,5,,,,,
1983,6,-162,,,,
1983,7,-165,,,,
1983,8,,,,,
1983,9,-170,,,,
1983,10,-171,,,,
1983,11,,,,,
1983,12,-174,,,,
1983,13,-173,,,,
1983,14,,,,,
1983,15,-171,,,,
1983,16,-170,,,,
1983,17,,,,,
1983,18,-169,,,,
1983,19,-169,,,,
1983,20,,,,,
1983,21,-168,,,,
1983,22,-164,,,,
1983,23,,,,,
1984,0,-49,,,,
1984,1,-50,,,,
1984,2,,,,,
1984,3,-52,,,,
1984,4,-52,,,,
1984,5,,,,,
1984,6,-52,,,,
1984,7,-50,,,,
1984,8,-50,,,,
1984,9,-51,,,,
1984,10,-50,,,,
1984,11,-45,,,,
1984,12,-39,,,,
1984,13,-34,,,,
1984,14,-30,,,,
1984,15,-33,,,,
1984,16,-20,,,,
1984,17,-21,,,,
1984,18,-22,,,,
1984,19,-27,,,,
1984,20,,,,,
1984,21,-40,,,,
1984,22,-40,,,,
1984,23,-40,,,,
1985,0,-25,,,,
1985,1,-22,,,,
1985,2,-15,,,,
1985,3,-9,,,,
1985,4,-11,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,-20,,,,
1985,11,,,,,
1985,12,-23,,,,
1985,13,-10,,,,
1985,14,-10,,,,
1985,15,-11,,,,
1985,16,-12,,,,
1985,17,,,,,
1985,18,-14,,,,
1985,19,-20,,,,
1985,20,,,,,
1985,21,-32,,,,
1985,22,-34,,,,
1985,23,,,,,
1986,0,-172,,,,
1986,1,-174,,,,
1986,2,,,,,
1986,3,-178,,,,
1986,4,-175,,,,
1986,5,,,,,
1986,6,-169,,,,
1986,7,-175,,,,
1986,8,-175,,,,
1986,9,-174,,,,
1986,10,-180,,,,
1986,11,-175,,,,
1986,12,-166,,,,
