year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-140,,,,
1975,7,-140,,,,
1975,8,,,,,
1975,9,-140,,,,
1975,10,-140,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-140,,,,
1975,16,-147,,,,
1975,17,,,,,
1975,18,-160,,,,
1975,19,-161,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-90,,,,
1976,1,-90,,,,
1976,2,,,,,
1976,3,-90,,,,
1976,4,-97,,,,
1976,5,,,,,
1976,6,-110,,,,
1976,7,-110,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-110,,,,
1976,13,-120,,,,
1976,14,,,,,
1976,15,-140,,,,
1976,16,-143,,,,
1976,17,,,,,
1976,18,-150,,,,
1976,19,-153,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-10,,,,
1977,1,-20,,,,
1977,2,,,,,
1977,3,-40,,,,
1977,4,-47,,,,
1977,5,,,,,
1977,6,-60,,,,
1977,7,-60,,,,
1977,8,,,,,
1977,9,-60,,,,
1977,10,-60,,,,
1977,11,,,,,
1977,12,-60,,,,
1977,13,-60,,,,
1977,14,,,,,
1977,15,-60,,,,
1977,16,-60,,,,
1977,17,,,,,
1977,18,-60,,,,
1977,19,-62,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-120,,,,
1978,1,-120,,,,
1978,2,,,,,
1978,3,-120,,,,
1978,4,-120,,,,
1978,5,,,,,
1978,6,-120,,,,
1978,7,-113,,,,
1978,8,,,,,
1978,9,-100,,,,
1978,10,-137,,,,
1978,11,,,,,
1978,12,-210,,,,
1978,13,-177,,,,
1978,14,,,,,
1978,15,-110,,,,
1978,16,-117,,,,
1978,17,,,,,
1978,18,-130,,,,
1978,19,-143,,,,
1978,20,,,,,
1978,21,-170,,,,
1978,22,-173,,,,
1978,23,,,,,
1979,0,-210,,,,
1979,1,-213,,,,
1979,2,,,,,
1979,3,-220,,,,
1979,4,-213,,,,
1979,5,,,,,
1979,6,-200,,,,
1979,7,-197,,,,
1979,8,,,,,
1979,9,-190,,,,
1979,10,-193,,,,
1979,11,,,,,
1979,12,-200,,,,
1979,13,-200,,,,
1979,14,,,,,
1979,15,-200,,,,
1979,16,-203,,,,
1979,17,,,,,
1979,18,-210,,,,
1979,19,-220,,,,
1979,20,,,,,
1979,21,-240,,,,
1979,22,-250,,,,
1979,23,,,,,
1980,0,-180,,,,
1980,1,-183,,,,
1980,2,,,,,
1980,3,-190,,,,
1980,4,-187,,,,
1980,5,,,,,
1980,6,-180,,,,
1980,7,-177,,,,
1980,8,,,,,
1980,9,-170,,,,
1980,10,-167,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,-150,,,,
1980,16,-153,,,,
1980,17,,,,,
1980,18,-160,,,,
1980,19,-170,,,,
1980,20,,,,,
1980,21,-190,,,,
1980,22,-193,,,,
1980,23,,,,,
1981,0,-120,,,,
1981,1,-117,,,,
1981,2,,,,,
1981,3,-110,,,,
1981,4,-110,,,,
1981,5,,,,,
1981,6,-110,,,,
1981,7,-113,,,,
1981,8,,,,,
1981,9,-120,,,,
1981,10,-110,,,,
1981,11,,,,,
1981,12,-90,,,,
1981,13,-97,,,,
1981,14,,,,,
1981,15,-110,,,,
1981,16,-120,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,-170,,,,
1981,22,-167,,,,
1981,23,,,,,
1982,0,-230,,,,
1982,1,-230,,,,
1982,2,,,,,
1982,3,-229,,,,
1982,4,-230,,,,
1982,5,,,,,
1982,6,-232,,,,
1982,7,-220,,,,
1982,8,,,,,
1982,9,-196,,,,
1982,10,-190,,,,
1982,11,,,,,
1982,12,-177,,,,
1982,13,-178,,,,
1982,14,,,,,
1982,15,-181,,,,
1982,16,-188,,,,
1982,17,,,,,
1982,18,-202,,,,
1982,19,-209,,,,
1982,20,,,,,
1982,21,,,,,
1982,22,,,,,
1982,23,,,,,
1983,0,-133,,,,
1983,1,-130,,,,
1983,2,,,,,
1983,3,-125,,,,
1983,4,-144,,,,
1983,5,,,,,
1983,6,-182,,,,
1983,7,-161,,,,
1983,8,,,,,
1983,9,-120,,,,
1983,10,-110,,,,
1983,11,,,,,
1983,12,-91,,,,
1983,13,-96,,,,
1983,14,,,,,
1983,15,-107,,,,
1983,16,-114,,,,
1983,17,,,,,
1983,18,-128,,,,
1983,19,-121,,,,
1983,20,,,,,
1983,21,-108,,,,
1983,22,-101,,,,
1983,23,,,,,
1984,0,-164,,,,
1984,1,-165,,,,
1984,2,,,,,
1984,3,-167,,,,
1984,4,-163,,,,
1984,5,,,,,
1984,6,-155,,,,
1984,7,-151,,,,
1984,8,,,,,
1984,9,-144,,,,
1984,10,-141,,,,
1984,11,,,,,
1984,12,-134,,,,
1984,13,-133,,,,
1984,14,,,,,
1984,15,-131,,,,
1984,16,-129,,,,
1984,17,,,,,
1984,18,-125,,,,
1984,19,-125,,,,
1984,20,,,,,
1984,21,-125,,,,
1984,22,-122,,,,
1984,23,,,,,
1985,0,-180,,,,
1985,1,-179,,,,
1985,2,,,,,
1985,3,-177,,,,
1985,4,-195,,,,
1985,5,-195,,,,
1985,6,-191,,,,
1985,7,-190,,,,
1985,8,-185,,,,
1985,9,-178,,,,
1985,10,-180,,,,
1985,11,-170,,,,
1985,12,-166,,,,
1985,13,-167,,,,
1985,14,,,,,
1985,15,-168,,,,
1985,16,-177,,,,
1985,17,,,,,
1985,18,-185,,,,
1985,19,-195,,,,
1985,20,-205,,,,
1985,21,-205,,,,
1985,22,-205,,,,
1985,23,-200,,,,
1986,0,-242,,,,
1986,1,-236,,,,
1986,2,-230,-214,,,
1986,3,-229,-213,,,
1986,4,-227,-213,,,
1986,5,,,,,
1986,6,-215,,,,
1986,7,-205,,,,
1986,8,-195,,,,
1986,9,-192,,,,
1986,10,-185,,,,
1986,11,-180,-210,,,
1986,12,-183,-210,,,
1986,13,-175,-209,,,
